Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
REAPER,reapadair,"ID 1267124321249628160",," LEADER OF THE SPIRITUAL WAR","Sun May 31 16:02:41 +0000 2020",2716,122,547,5,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1443685193559289858/XAnS7ao4_normal.jpg
"tiny squirrel creature token",Virescence_,"ID 1093533092390862848","With my squirrels "," Christian.
🇺🇦🇷🇺
Based takes, autism stuff, Magic the gathering & rambling.
This account is always private.
Won't let you in if I dont know you or 0 mutuals.","Thu Feb 07 15:33:00 +0000 2019",1300,312,28086,30426,http://soundcloud.com/virsmusic,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1456626279546036228/_e-k3Jyr_normal.jpg
Arthur,proracism,"ID 1565461693156806656",," ","Thu Sep 01 22:09:03 +0000 2022",27,99,219,5386,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618950913321754630/2JlUzSeL_normal.jpg
"Laura Loomer",LauraLoomer,"ID 537709549","Florida "," Investigative Journalist 🇺🇸 Author ✍️ Former @Project_Veritas operative. 📸 America First Conservative♦️Former Congressional Candidate ✡️ Feisty Jewess🙋🏻‍♀️","Tue Mar 27 00:53:56 +0000 2012",293624,3465,36024,52371,https://loomered.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600843244828491778/HbW3NZJN_normal.jpg
ShitpostGateway,ShitpostGate,"ID 1474091860025122817","Helping out my Mutuals/Follows"," Page for random memes/Cringe/weird pics/vids off discord(literally anything). spam like a MF. I break Gimmick. RT stuff I like(Memes/Myself/Guns/etc).","Thu Dec 23 18:57:58 +0000 2021",508690,1175,13695,261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615015438613725185/c3kgVORs_normal.jpg
"🖤🕯🖤 mostly void 🖤⌛️🖤",partiiallystars,"ID 1016093829324144641","B҉R҉I҉N҉Y҉ D҉E҉P҉T҉H҉S🏺🌊🐚🦑"," twilight linguist's sleep diary | “vaguely eldritch” | exiled leaf | offline oracle
official directress of flip phone gang inc.

νίψον ανομήματα μη μόναν όψιν ☦","Sun Jul 08 22:57:01 +0000 2018",722,2414,35535,118595,https://www.ifish.net/board/showthread.php?t=148441,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1369888000734355458/WBtU5gVx_normal.jpg
"OB 𓆏",ObieVII,"ID 1028116790310842373",Muryland," ","Sat Aug 11 03:11:59 +0000 2018",210,135,5936,15631,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1522778213201719297/wS_FKO3p_normal.jpg
ᛒᛁᚴᚬ/ᛚᚢᛏ,ViveDoriot14,"ID 1599823154549080065",," #DémocratieSociale @GalliskFuhrer","Mon Dec 05 17:50:36 +0000 2022",81,102,53,3,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599829882489360384/4DOyAHS0_normal.jpg
"Mom's Credit Card",WhispersUndying,"ID 1586963950192791552",," ","Mon Oct 31 06:11:11 +0000 2022",88,129,1921,2593,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619171125363183616/RupvkySg_normal.jpg
🇺🇳🇦🇶,Jake38006232,"ID 1585544750584692736",," ","Thu Oct 27 08:11:50 +0000 2022",148,122,100,841,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1598478718539898881/h2a6IBfs_normal.jpg
Zinc,grillmaster360,"ID 1445199920424636416",," ","Tue Oct 05 01:31:37 +0000 2021",39,63,2596,5830,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1461903703112183814/58TxlRmW_normal.jpg
"Osakanye West",osakanyewest,"ID 1587991205329207297",," formerly akariel's - YE24","Thu Nov 03 02:13:10 +0000 2022",258,322,2138,4238,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589828856990531584/8atQ_h1g_normal.jpg
"Famous Musician",F4mousMusician,"ID 1580324453594329089","Idaho, USA"," just a man","Wed Oct 12 22:28:16 +0000 2022",105,143,946,5970,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1580327517504032769/WctQgekH_normal.jpg
"𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮",Matt_Furie,"ID 1370173798931066883",," ⚔️","Fri Mar 12 00:44:38 +0000 2021",137600,736,1277,2398,https://www.hedz.fun/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602512936664113152/n06UW-1n_normal.jpg
"Andrew Anglin",WorldWarWang,"ID 1506831756","Lagos, Nigeria"," #YE24

#Jesus

I endorse everything.","Tue Jun 11 21:13:54 +0000 2013",16567,534,3146,2810,http://bible.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604043212821127169/3WchInmg_normal.jpg
"Spiritual Incel",Attractiveincel,"ID 1262420323577876481",," On all levels except physical, I am incel","Mon May 18 16:34:36 +0000 2020",894,129,5698,43875,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613826250820182018/6xDIB7A4_normal.jpg
Schwab,realhumanschwab,"ID 1387757869932728324",," ","Thu Apr 29 13:17:25 +0000 2021",29780,368,162,59128,http://schwabstack.substack.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609761380172800001/qUeNBgbA_normal.jpg
"Attack on Titan Wiki",djoats02,"ID 4367813116",Jacurutu," ","Fri Dec 04 03:00:27 +0000 2015",50445,2081,31648,201072,https://myanimelist.net/animelist/djoats,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1337077109018275848/Q-k8N77M_normal.jpg
"Heisenberg Fan Account (PARODY)",methalcohol,"ID 1175607526630612992",," PARODY ACCOUNT🕯","Sun Sep 22 03:07:39 +0000 2019",741,332,1047,8034,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620235938881323008/Zs87wRvZ_normal.jpg
"Wow agua",incelnightmare,"ID 1425625145171845124","Niggä, Deutschland "," clash of clans head","Thu Aug 12 01:08:29 +0000 2021",110,251,4179,11613,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618491127979724802/5Ge1Cx4Z_normal.jpg
Poopgoblin,poopgoblin_,"ID 1372498323265884160",," gang stalker","Thu Mar 18 10:41:29 +0000 2021",159,322,1088,75103,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513540571738284033/p6i_gud2_normal.jpg
"Titus, at bits’ end",hereliesthighs,"ID 1099343905634553856",," Elfnostate affiliated account","Sat Feb 23 16:23:06 +0000 2019",10202,467,21178,51900,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617208929737494529/LwWyGKlJ_normal.jpg
"b0bby 𓆏",OIdOaker,"ID 1526008498739417088","Operation Northwoods"," lactation consultant","Mon May 16 01:16:10 +0000 2022",77,157,1,3162,http://whale.to,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601562640978944001/YdXop7rY_normal.jpg
"h𓂀gan 'ᵈᵉˢᵗʳᵒʸᵉʳ ᵒᶠ ᵖᵘˢˢʸ'",ONLINE_WIZARD_,"ID 1564798489283870721","my room"," ATT3NT✙ON: 𝗮𝗹𝗹 𝗽𝗼𝘀𝘁𝘀 𝗮𝗿𝗲 𝗷𝗼𝗸𝗲𝘀 . if i unfollow its a miᛋᛋclick, i have bad eyes (no 'casm) bideogaymez:: https://t.co/tVuV4UVVtK 'LOG below \/","Wed Aug 31 02:13:35 +0000 2022",72,197,272,8914,https://tinyurl.com/CUMHOUSE,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610094001327321088/MbxXsz9V_normal.jpg
𓆏,oId_fren,"ID 1597456578961035264",," are we back yet","Tue Nov 29 05:05:20 +0000 2022",126,237,488,3722,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614491775233662976/g1VJuX4-_normal.jpg
"R.Сам 🦋🐏",Logo_Daedalus,"ID 455261114",readbooksvlt.com," Content I live, this is my stay--
I seek no more than may suffice--
I press to bear no haughty sway--
Look-- what I lack my mind supplies!","Wed Jan 04 22:36:46 +0000 2012",28558,339,214830,174927,https://www.patreon.com/ReadBooksVlt,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491246058206216192/qUZ_ddCV_normal.jpg
LindyMan,PaulSkallas,"ID 886358633646350340",DC," Lindy Newsletter: https://t.co/SkyhCxA5Aq

@lindyeffect | @lindydiet","Sat Jul 15 22:55:40 +0000 2017",63803,992,54680,53684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475164543504601088/ZmIsTj1r_normal.jpg
mary,maryarchived,"ID 1315023384049340416",," pop culture crisis at @timcast i only think about fashion and death","Sat Oct 10 20:16:53 +0000 2020",3172,159,3201,8486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568774576343060481/gizj9M7E_normal.jpg
"Dr. Benjamin Braddock",GraduatedBen,"ID 1268032640042414080",," Southerner, writer, researcher, raw egg slonker, environmentalist, human and animal rights activist. Commissioning Editor: @im_1776","Wed Jun 03 04:12:08 +0000 2020",65960,3483,25189,43094,https://benjaminbraddock.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585094643284410368/uvRXLpWG_normal.jpg
"Canelo Alvarez",Canelo,"ID 145346276",Mexico," Boxeador profesional.","Tue May 18 19:03:53 +0000 2010",2421545,107,5817,829,http://www.caneloteam.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1351959681112158208/U1-gvJ3W_normal.jpg
bruh,atlantisrave,"ID 1237037583672238081","☦️ texas"," white 6’4 - oldhead","Mon Mar 09 15:28:46 +0000 2020",1030,523,6036,19674,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608688386591670273/J1vZLsE8_normal.jpg
Gahmuret,monklur,"ID 1597016249048907778",," ᛣ","Sun Nov 27 23:55:25 +0000 2022",15,15,95,1092,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607372473120571395/ale2ZWR8_normal.jpg
"Get Raw Milk",getrawmilk,"ID 1216217031298564097",," Find raw milk worldwide https://t.co/lf8eFs8SBK | Milk-related emails https://t.co/iv8Rh1g3Zm | info @ getrawmilk dot com | Check FB/IG/TG","Sun Jan 12 04:35:32 +0000 2020",19418,619,4935,32713,http://getrawmilk.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617734755482767361/vNtS0LWV_normal.jpg
RPG,RedPillGangTV,"ID 1590704958420226048","Florida, USA"," In any compromise between food and poison, it’s only death that wins.","Thu Nov 10 13:57:10 +0000 2022",2277,93,1909,2228,http://allmylinks.com/rpgtv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590705261060276224/wElHDPSA_normal.jpg
"Zeren 😁",SkyrimSexMod,"ID 1530141546913624064",," future gynecologist","Fri May 27 10:59:16 +0000 2022",817,236,2561,4457,https://www.youtube.com/channel/UCQOQXcWuDzHtLwEi-E4-DRw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586916149803245568/cUlkgOdz_normal.jpg
ptk,cheeseborger69,"ID 1375314338869694467",," ","Fri Mar 26 05:11:14 +0000 2021",1429,180,120,27761,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592507701808205824/KIvVP1TU_normal.jpg
"ounce 🇵🇬 🌴",MarxRapedMe,"ID 966383523912232960","Papua New Guinea"," bird supremacist","Wed Feb 21 18:46:01 +0000 2018",1949,257,13608,30973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1454671533725655040/eyCPhzlA_normal.jpg
🏴‍☠️SABIAN🏴‍☠️,WarsAndCunny,"ID 1294065749980397568",Bajío," Wars. Aesthetics. Anime Girls.","Fri Aug 14 00:18:25 +0000 2020",1454,578,27193,57027,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608433324430606341/yZmk7_Iv_normal.jpg
"🥉 Pipkin Pippa 🔌🐰 Phase-Connect",pipkinpippa,"ID 1372841614054285312","Your ISP, devouring their 🔌"," 🔌🔥〰️ Pink rabbit vtuber of @PhaseConnect 
🎨 Fan-Art: #MMOARTPG 
🖐 Fan-Name: #Capippalist 🖥️ AI Tag: #PippAI","Fri Mar 19 09:25:30 +0000 2021",51804,584,18885,17576,https://www.youtube.com/c/PipkinPippa?sub_confirmation=1,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541260922378911744/g7LuiqTp_normal.jpg
Cinnamon-chan,BuchouLover,"ID 1538167665042276353",," Romano-Jewish philosopher.","Sat Jun 18 14:32:23 +0000 2022",793,512,6490,33082,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613544087038074881/tO6oFLiw_normal.jpg
"Thulêain Perspective",ThuIeain,"ID 1183531838368878596",," De@th to those who report me🇳🇴","Sun Oct 13 23:56:13 +0000 2019",1234,405,1926,5560,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565716990907523073/8d7ZJtxd_normal.jpg
"Mr.Producer 🧙‍♂️",Zenruko,"ID 445769251",Japan," 📽️ Producer @BecauseBitcoin 🧠","Sat Dec 24 21:05:29 +0000 2011",806,100,589,29875,https://becausebitcoin.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605598070129016832/Tq1aIlDq_normal.jpg
baller,ballbr,"ID 446282869",baller," MIT computer scientist","Sun Dec 25 14:35:23 +0000 2011",2807,227,1362,2205,http://mp3.agency,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601423347556012032/M6CIhBl-_normal.jpg
"cracksmoker ❤️‍🔥",tradfelon,"ID 1417621420885037056",," girl woman mom(x2) skinny legend sister weeb gangstalker WIFE seinfeld fan. IG is cult237","Tue Jul 20 23:04:27 +0000 2021",1840,365,15046,19874,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608273881214615554/30X_IhTh_normal.jpg
goofass,RadecRedux,"ID 1588395757106827264",," ","Fri Nov 04 05:00:42 +0000 2022",121,572,354,1382,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611226294615785473/4nQWD-Bk_normal.jpg
𓅓,KikeBrah,"ID 1588714265254371329",," bruh","Sat Nov 05 02:06:15 +0000 2022",417,114,23,929,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618483306672324609/GHHKi7XM_normal.jpg
"Andrew Tate",Cobratate,"ID 333357345",Dubai," Light-Heavyweight Kickboxing World Champion. Escape the Matrix: https://t.co/xycLeDhfe0","Mon Jul 11 12:15:34 +0000 2011",4908812,125,1277,12029,http://www.cobratate.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593669202702999554/aQ7YTs2C_normal.jpg
"Jaala Gionet",GionetJaala,"ID 1584947849686548481",," Alaskan livin in Tennessee","Tue Oct 25 16:40:18 +0000 2022",35,28,24,28,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584948917837479936/yPMP2yRO_normal.jpg
"mr swag",methisfine,"ID 1288312469585371137",," trad wife ipod library","Wed Jul 29 03:16:51 +0000 2020",98,132,29171,26172,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618491435543666689/CJwkVFkt_normal.jpg
ｄ＾２１,holy_BASED,"ID 1423407608627617913","Im, Niggas"," ellipses in quotations. 5'3 280 (shredded)","Thu Aug 05 22:16:44 +0000 2021",1285,1445,1611,18533,http://ItsNiggasEveryDayOnThis.App,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1423414399834984448/JmIM4j9s_normal.png
": : : Diana 🚁",xdianalandx,"ID 1435494766347575298",," ❤️ I'm a New and I love you ❤️","Wed Sep 08 06:46:42 +0000 2021",8285,7943,149511,1995,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496677475979390978/NNp99FJ4_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87685995,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
"nikola 3",ronin19217435,"ID 1476323517046140931",," Svasta","Wed Dec 29 22:45:49 +0000 2021",136358,887,30586,32437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547526176310165504/iulS2wV6_normal.jpg
Jawbrah,ZyzzRespecter,"ID 1012425607764852737","Mount Olympus"," We're all gonna make it brah","Thu Jun 28 20:00:49 +0000 2018",5807,156,7168,15603,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1428924962044215298/bmaePsPV_normal.jpg
"ᴍᴇᴅ ɢᴏʟᴅ 🐒",_MedGold,"ID 1218687933391298560","Los Angeles, CA"," Universal Mediterranean Aesthetics. Thin Arms Activist.","Sun Jan 19 00:14:17 +0000 2020",19296,235,5731,45086,http://medgold.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597347468374675456/-Pt3Qa85_normal.jpg
Brucesnoop,SnoopNationCEO,"ID 1479889465649033216","Snoop Nation"," LatAm History/Geopolitics Student & YouTuber. @SnoopNationPOD host. Nayib Bukele loyalist. 🇺🇸🇸🇻🇻🇦❤️‍🔥","Sat Jan 08 19:04:03 +0000 2022",185,354,4984,13292,https://linktr.ee/Brucesnoop,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610370059184099337/S5PDgNCU_normal.jpg
dale,CigaretteShill,"ID 1411137220854038530",," Future fakecel","Sat Jul 03 01:39:24 +0000 2021",112,375,8180,101945,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597808024172855297/nyY-T3Rc_normal.jpg
℗,legochrist,"ID 1526568451044777998","🚂 ✞ ☤"," ","Tue May 17 14:21:10 +0000 2022",779,671,27874,95131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586523579331629057/9VZFDQ0__normal.jpg
"7-1 t",LoliArmpit,"ID 1588491827019128835",," Hey","Fri Nov 04 11:24:29 +0000 2022",584,173,2727,4036,https://discord.gg/H7t4uxBWBw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588492578932105216/qZXWzO9L_normal.jpg
SonnenSigma4,SonnenSigma4,"ID 1464245735415816192",," Nigcel from 🇺🇲","Fri Nov 26 14:52:55 +0000 2021",131,99,5860,50229,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465562857312030728/RrpIr5WK_normal.jpg
"Sim Manager",sim_manager,"ID 909882725544407041",," chemist. health and nutrition--molecular/cellular bio, biophysics, Catholic","Mon Sep 18 20:52:01 +0000 2017",1775,649,4837,36964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1051841999656112128/O1G4zEV7_normal.jpg
"Just Loki",LokiJulianus,"ID 715979593090359296","Nod "," Prince With a Thousand Enemies","Fri Apr 01 19:10:12 +0000 2016",49408,165,59218,40950,https://curiouscat.me/715979593090359296,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/864957439610847232/aX_imszM_normal.jpg
"Charles Powell",CharlesMPowell,"ID 3566638694",," Bernie Madoff fan account","Tue Sep 15 02:21:06 +0000 2015",308,288,18041,38535,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/728433508356521986/4ovaAye7_normal.jpg
"Cuauhtémoc 🇲🇽🪗",PalankindelMar,"ID 1558646295820115969",," ❤️‍🔥🕊️| Michoapocho","Sun Aug 14 02:47:14 +0000 2022",165,211,1869,8288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619920247368171520/LQzs9u2h_normal.jpg
Jimmy,JimmyBoyBack,"ID 1340611359952805888",," I was Jimmy","Sun Dec 20 10:54:25 +0000 2020",287,138,13475,24708,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548458251699625984/9auVOkS7_normal.jpg
"BEIJING BACTERIA 🏔🌐",ShenzhenSaxon,"ID 1378510529635975168","THE HIMALAYAS"," Quantum Slavery at C.H.U.D. dynamics","Sun Apr 04 00:52:02 +0000 2021",2722,547,4912,37537,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620276968456392706/oCcA0I2L_normal.jpg
"Andrew Tate Updates",Morpheusresist,"ID 1539396470922792961",," Stay up to date about Andrew Tate","Tue Jun 21 23:55:02 +0000 2022",222581,140,2102,2457,http://morpheusdefies.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608666649166495747/Od45uEX__normal.jpg
MILK,NiceTitsLuv,"ID 1290701071321649153",," Rory Burns official account","Tue Aug 04 17:28:29 +0000 2020",1177,397,11348,37423,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598661059363180544/5aQw33fW_normal.jpg
Pain,LogoDaedalus69,"ID 1340073954820694016",," ","Fri Dec 18 23:18:34 +0000 2020",156,202,4018,5737,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1541922791796183041/cxL3sBDu_normal.jpg
"lil angel",femcelfujo,"ID 1321176243006513154","☆ 88 ☆ read pinned ☆"," 22 ☁️👼🏻☁️ #ilovemybf ♡ @SemataryFan69 ♡","Tue Oct 27 19:45:46 +0000 2020",211,997,12919,8534,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618785377027768320/aUs4CF2T_normal.jpg
"MOST UNDERRATED FIGHTS",Top5Fights,"ID 1480344949380026369","Rank 472📈"," I Got All The Fights Coming So You Betta Follow Me To See More Content💯500k?👀 Dm for Promo📈","Mon Jan 10 01:07:48 +0000 2022",466610,9,224,0,https://twitch.tv/genoszn_,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616240499643367426/x_K_RxZt_normal.jpg
Märtin,davidcrockettfa,"ID 1574861133047304192","London, England"," ","Tue Sep 27 20:38:56 +0000 2022",8365,634,207,25804,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618693711097114626/f0byY__T_normal.jpg
"Patrick Casey",restoreorderusa,"ID 1521870690630221824","Washington, D.C. "," ""Living? Our servants will do that for us."" Paleocon, writer, and host of Restoring Order. Words in @ChroniclesMag @theamgreatness @NewAtlantisSun.","Wed May 04 15:13:58 +0000 2022",24933,809,1318,3235,https://linktr.ee/patrickmcasey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597399542294609921/pgLRMxfI_normal.jpg
Brxther,brothermanx,"ID 948833488463052800","Luckenbach, TX"," ","Thu Jan 04 08:28:26 +0000 2018",143,339,14621,70452,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1179245873278177282/Zg8VMHqJ_normal.jpg
j0hn,secrethidingman,"ID 1288286792605728768",," don’t pet a burning dog","Wed Jul 29 01:35:03 +0000 2020",79,185,8763,24790,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1507866774204821504/0CLGN2-r_normal.jpg
𝖔𝖑𝖍𝖔𝖘,olhos_saudade,"ID 1118654463189843968",," ♉︎","Wed Apr 17 23:16:22 +0000 2019",700,66,184,252,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614665429816942599/hgwLlcgj_normal.jpg
"Rikitiki Tavi",R_Mongoose_Esq,"ID 938867051971485696","Cold, Cold, Antarctica"," on here less","Thu Dec 07 20:25:23 +0000 2017",1499,136,969,27621,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/938869592079790081/8Mdu6s9A_normal.jpg
"Fentanyl Blowdart",fentanylblwdart,"ID 1407593908771725312","New York"," Chief Analyst @ Clear-Pilled Capital. Intern to @Schizo_FREQ & @Zynbuddhist 𓆜 🇭🇷🇨🇭","Wed Jun 23 06:58:43 +0000 2021",1716,923,5313,49383,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612503424934809622/2ZhVyPnz_normal.jpg
Speed⭐️,ishowspeedsui,"ID 1040214455525797888","Tokyo "," Youtube:IShowSpeed Twitch:IShowSpeed Snapchat:darrenwatkins1 Instagram:IShowSpeed 
contact email: ishowspeed513@gmail.com","Thu Sep 13 12:23:47 +0000 2018",1734279,111,353,185,https://www.youtube.com/c/IShowSpeed,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1362579425804644353/8L3BctZn_normal.jpg
earlob,hallofbee,"ID 1583420031966367745",," just you and me in the hall of bee","Fri Oct 21 11:29:01 +0000 2022",2095,756,2540,14600,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610845600282513410/GKNsSuvG_normal.jpg
⟁,WOTANCORE,"ID 1455858119762927623",," ","Wed Nov 03 11:23:34 +0000 2021",92,443,544,14054,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620273405768437760/llWF954A_normal.png
E,HollerBrah,"ID 1571100272746717185",," It's unfortunate.","Sat Sep 17 11:34:42 +0000 2022",147,273,622,6787,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596168234205585408/weZvkjJj_normal.jpg
✧,tyrandelouxur,"ID 1325241150454763521","planet zog"," ♓︎ ♒︎ ♏︎","Sun Nov 08 00:58:15 +0000 2020",1257,241,2449,3688,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602206257473114112/hBanDwNT_normal.jpg
WUŁF,Footjob1488,"ID 1574904821378781185",Mongolia," battlemage","Tue Sep 27 23:32:33 +0000 2022",797,141,1783,18915,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597388241010769920/nFVztjVP_normal.jpg
"Imperial Sage𓆏",ImperialsSage,"ID 1558177208157487104",," In Search of ancient wisdom. 𓆲","Fri Aug 12 19:43:39 +0000 2022",616,984,297,2568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558182764729581573/JoiTRXNm_normal.jpg
Romans,WhatRomansWant,"ID 1566654589692047360",," ","Mon Sep 05 05:09:08 +0000 2022",1816,241,194,1232,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566687749150629889/hslTu16L_normal.jpg
"Merchant of The Boreal Valley",wasteofspace69,"ID 4347659840","Between The White Oaks"," Do not mistake me for a star Though I'll shine like them at night But behold instead the darkness in between them","Tue Nov 24 18:37:58 +0000 2015",670,494,7462,98085,http://www.lemonparty.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612530116805943321/SWCWiIqd_normal.jpg
TurkBrah,turkfren1881,"ID 1403841973413466114",," international garlic salesman","Sat Jun 12 22:29:54 +0000 2021",1083,647,557,16054,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608131239889846273/dmwUMpSB_normal.jpg
Nightly🌌Glycine,iEatOrganMeat,"ID 1115979749426438144",," Advocate for paternalistic rites of passage","Wed Apr 10 14:08:00 +0000 2019",11682,380,4920,69599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547189267524370433/A34Um6im_normal.jpg
sneake̛̛̤͟r,vrildude,"ID 1366477358224592897","Moncton, NB"," high functioning alchemist","Mon Mar 01 19:56:12 +0000 2021",1568,271,2566,17838,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516441987238486022/g6OamXlO_normal.jpg
