"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
Mmmm__na,"ID 1332692048047181833","Sat Nov 28 14:25:19 +0000 2020"," @RSBNetwork Here’s the deal folks, #BidenCheated2020 and is the scum of the earth.",https://twitter.com/Mmmm__na/statuses/1332692048047181833,0,0,"Twitter Web App"
Mmmm__na,"ID 1332512788107960320","Sat Nov 28 02:33:00 +0000 2020"," #BidenCheated #Trumpwonbyalot
#LandslideVictory 
#Trump2020",https://twitter.com/Mmmm__na/statuses/1332512788107960320,0,0,"Twitter Web App"
Mmmm__na,"ID 1332437804379484160","Fri Nov 27 21:35:02 +0000 2020"," @CliffordMovie This is the big reveal? It’s a sad day in Hell when you still haven’t decided to make Clifford a homosexual.",https://twitter.com/Mmmm__na/statuses/1332437804379484160,0,0,"Twitter Web App"
Mmmm__na,"ID 1332053486096289793","Thu Nov 26 20:07:54 +0000 2020"," @govkristinoem @KassidyNoem @kylepeeeta The procreation of the white race is racist",https://twitter.com/Mmmm__na/statuses/1332053486096289793,0,0,"Twitter Web App"
Mmmm__na,"ID 1332051729240772622","Thu Nov 26 20:00:55 +0000 2020"," @CNN @CNNOpinion Lol absolutely classic",https://twitter.com/Mmmm__na/statuses/1332051729240772622,0,0,"Twitter Web App"
Mmmm__na,"ID 1331971361372332035","Thu Nov 26 14:41:34 +0000 2020"," @Huffpoop https://t.co/r50vFoOLEV",https://twitter.com/Mmmm__na/statuses/1331971361372332035,0,0,"Twitter Web App"
Mmmm__na,"ID 1331970915979161602","Thu Nov 26 14:39:47 +0000 2020"," @YoDatElefant @drugc3l @GOP This is literally “The Art of the Deal “ for politics.",https://twitter.com/Mmmm__na/statuses/1331970915979161602,0,0,"Twitter Web App"
Mmmm__na,"ID 1331792724622798848","Thu Nov 26 02:51:43 +0000 2020"," @Kristin_C1325 @NoahMospan @RoscoeBDavis1 @SidneyPowell1 If the suspense doesn’t get you first the AIDS will",https://twitter.com/Mmmm__na/statuses/1331792724622798848,0,0,"Twitter Web App"
Mmmm__na,"ID 1331733992446586882","Wed Nov 25 22:58:20 +0000 2020"," @rising_serpent Same with newsmax. They’re all corrupt.",https://twitter.com/Mmmm__na/statuses/1331733992446586882,0,0,"Twitter Web App"
Mmmm__na,"ID 1331727551451033606","Wed Nov 25 22:32:45 +0000 2020"," @EmeraldRobinson I will be toasting my Macallan 12 to this tonight",https://twitter.com/Mmmm__na/statuses/1331727551451033606,0,0,"Twitter Web App"
Mmmm__na,"ID 1331596637295304704","Wed Nov 25 13:52:32 +0000 2020"," @ShaladyYa Fat fuck",https://twitter.com/Mmmm__na/statuses/1331596637295304704,0,0,"Twitter Web App"
Mmmm__na,"ID 1331596267571568641","Wed Nov 25 13:51:04 +0000 2020"," @Romans_Gibson https://t.co/eg8dazgbqm",https://twitter.com/Mmmm__na/statuses/1331596267571568641,0,0,"Twitter Web App"
Mmmm__na,"ID 1331416202229506055","Wed Nov 25 01:55:33 +0000 2020"," @e1rlindsay @NBCNews Or stop telling people where to work because they don’t want to celebrate a month of anal sex 🤷🏿‍♂️",https://twitter.com/Mmmm__na/statuses/1331416202229506055,0,0,"Twitter Web App"
Mmmm__na,"ID 1331415649814540288","Wed Nov 25 01:53:22 +0000 2020"," @NBCNews Stand up to GloboHomo",https://twitter.com/Mmmm__na/statuses/1331415649814540288,0,0,"Twitter Web App"
Mmmm__na,"ID 1331405237073174535","Wed Nov 25 01:11:59 +0000 2020"," @newsmax @MarkHalperin Unfollowed",https://twitter.com/Mmmm__na/statuses/1331405237073174535,0,0,"Twitter Web App"
Mmmm__na,"ID 1331401982079344641","Wed Nov 25 00:59:03 +0000 2020"," @ReaICosy I will bet my next Trumpbux check this is in WV",https://twitter.com/Mmmm__na/statuses/1331401982079344641,0,0,"Twitter Web App"
Mmmm__na,"ID 1331400393507696641","Wed Nov 25 00:52:44 +0000 2020"," @CNN https://t.co/Cl6wmR4Xma",https://twitter.com/Mmmm__na/statuses/1331400393507696641,0,0,"Twitter Web App"
Mmmm__na,"ID 1331362707933630464","Tue Nov 24 22:22:59 +0000 2020"," @bleachfemme Padre Pio would kick you outta the confession line",https://twitter.com/Mmmm__na/statuses/1331362707933630464,0,0,"Twitter Web App"
Mmmm__na,"ID 1331304695126745089","Tue Nov 24 18:32:28 +0000 2020"," @jonkarl Fraud",https://twitter.com/Mmmm__na/statuses/1331304695126745089,0,0,"Twitter Web App"
Mmmm__na,"ID 1331016902022455297","Mon Nov 23 23:28:53 +0000 2020"," NEIL SHEN",https://twitter.com/Mmmm__na/statuses/1331016902022455297,0,0,"Twitter Web App"
Mmmm__na,"ID 1331012352951644160","Mon Nov 23 23:10:48 +0000 2020"," @CNN Go sit on an obolisque",https://twitter.com/Mmmm__na/statuses/1331012352951644160,0,0,"Twitter Web App"
Mmmm__na,"ID 1331010857933869060","Mon Nov 23 23:04:52 +0000 2020"," @ItsMrRetard3d @MillerStream @tappedinalchemy The entire world is a conspiracy",https://twitter.com/Mmmm__na/statuses/1331010857933869060,0,0,"Twitter Web App"
Mmmm__na,"ID 1331009950605340673","Mon Nov 23 23:01:15 +0000 2020"," @NBCNews Lol 😂 Fuck. YOU. https://t.co/4FrbxuO7Ay",https://twitter.com/Mmmm__na/statuses/1331009950605340673,0,0,"Twitter Web App"
Mmmm__na,"ID 1331009144657227779","Mon Nov 23 22:58:03 +0000 2020"," @jefftimmer Looks like most of the specimens in this thread have a “Live, Laugh, Love” sign in their eat in kitchens that they purchased with Kohl’s cash.",https://twitter.com/Mmmm__na/statuses/1331009144657227779,0,0,"Twitter Web App"
Mmmm__na,"ID 1330975144567861254","Mon Nov 23 20:42:57 +0000 2020"," @NBCNews https://t.co/7YUHlrFpSN",https://twitter.com/Mmmm__na/statuses/1330975144567861254,0,0,"Twitter Web App"
Mmmm__na,"ID 1330951883620577286","Mon Nov 23 19:10:31 +0000 2020"," @ScottMGreer Back the Blue! 🤡",https://twitter.com/Mmmm__na/statuses/1330951883620577286,0,1,"Twitter Web App"
Mmmm__na,"ID 1330809562878840833","Mon Nov 23 09:44:59 +0000 2020"," @TaylorRMarshall Traditional Latin Mass",https://twitter.com/Mmmm__na/statuses/1330809562878840833,0,0,"Twitter Web App"
Mmmm__na,"ID 1330807920439808000","Mon Nov 23 09:38:28 +0000 2020"," @JoshLekach There isn’t a millstone heavy enough, or a sea deep enough.",https://twitter.com/Mmmm__na/statuses/1330807920439808000,0,0,"Twitter Web App"
Mmmm__na,"ID 1330606807144869889","Sun Nov 22 20:19:18 +0000 2020"," @ColumbiaBugle Too charitable",https://twitter.com/Mmmm__na/statuses/1330606807144869889,0,0,"Twitter Web App"
Mmmm__na,"ID 1330491333518237696","Sun Nov 22 12:40:27 +0000 2020"," @NickJFuentes Thanks for all your hard work King",https://twitter.com/Mmmm__na/statuses/1330491333518237696,0,0,"Twitter Web App"
Mmmm__na,"ID 1330305339930140674","Sun Nov 22 00:21:23 +0000 2020"," Gtfoh bitch https://t.co/UMTrKZZ2zz",https://twitter.com/Mmmm__na/statuses/1330305339930140674,0,0,"Twitter Web App"
Mmmm__na,"ID 1330019853609078786","Sat Nov 21 05:26:58 +0000 2020"," @ReaICosy “Real” Santa would speak wif dem hands boi https://t.co/RkBySOsKSu",https://twitter.com/Mmmm__na/statuses/1330019853609078786,0,0,"Twitter Web App"
Mmmm__na,"ID 1330008036186992640","Sat Nov 21 04:40:00 +0000 2020"," @AngelaBelcamino https://t.co/mN38qPuw3D",https://twitter.com/Mmmm__na/statuses/1330008036186992640,0,0,"Twitter Web App"
Mmmm__na,"ID 1330006124674813952","Sat Nov 21 04:32:25 +0000 2020"," RT @ArchbpVigano: @SidneyPowell1 Your testimony, remember this, will touch the heart of Our Lord, multiplying the heavenly Graces which are…",https://twitter.com/Mmmm__na/statuses/1330006124674813952,6,0,"Twitter Web App"
Mmmm__na,"ID 1329997109857280000","Sat Nov 21 03:56:35 +0000 2020"," RT @JoeBiden: We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health sec…",https://twitter.com/Mmmm__na/statuses/1329997109857280000,47614,0,"Twitter Web App"
Mmmm__na,"ID 1329979893963231237","Sat Nov 21 02:48:11 +0000 2020"," @nbc @Verizon @mariolopezviva Finale spoiler: Degenerate homos make out while the floats are stabbed with knives, fireworks are shot at the Santa Clause float, the store windows are smashed in, live turkeys are beheaded, and the blimp shot pans away to reveal blm painted on the street in human blood.",https://twitter.com/Mmmm__na/statuses/1329979893963231237,0,1,"Twitter Web App"
Mmmm__na,"ID 1329970295134965764","Sat Nov 21 02:10:02 +0000 2020"," @SteveKrak @HedayatTBO God that harpies voice at the end",https://twitter.com/Mmmm__na/statuses/1329970295134965764,0,0,"Twitter Web App"
Mmmm__na,"ID 1329968940416688130","Sat Nov 21 02:04:39 +0000 2020"," @HarmlessYardDog Appalachia Rising",https://twitter.com/Mmmm__na/statuses/1329968940416688130,0,1,"Twitter Web App"
Mmmm__na,"ID 1329968307508826112","Sat Nov 21 02:02:08 +0000 2020"," #StandWithTrump https://t.co/PD2Rrv5b8W",https://twitter.com/Mmmm__na/statuses/1329968307508826112,0,0,"Twitter Web App"
Mmmm__na,"ID 1329964084889088000","Sat Nov 21 01:45:22 +0000 2020"," @TuckerCarlson Tucker to Cuomo: “Hold my beer.” https://t.co/O1gzC2QUzb",https://twitter.com/Mmmm__na/statuses/1329964084889088000,0,0,"Twitter Web App"
Mmmm__na,"ID 1329958390714544130","Sat Nov 21 01:22:44 +0000 2020"," @Marty_Shannon @KLoeffler Do you sleep with your mask on? 😷",https://twitter.com/Mmmm__na/statuses/1329958390714544130,0,0,"Twitter Web App"
Mmmm__na,"ID 1329957554311606275","Sat Nov 21 01:19:25 +0000 2020"," @thanroberts @greggmcpherson @KLoeffler Uh no you’re not, cockbreath.",https://twitter.com/Mmmm__na/statuses/1329957554311606275,0,0,"Twitter Web App"
Mmmm__na,"ID 1329949945340841986","Sat Nov 21 00:49:10 +0000 2020"," RT @BillFOXLA: A “curfew breakers” protest/rally is being planned for 10:01 pm tomorrow night at the Huntington Beach pier, one minute afte…",https://twitter.com/Mmmm__na/statuses/1329949945340841986,213,0,"Twitter Web App"
Mmmm__na,"ID 1329940072729350152","Sat Nov 21 00:09:57 +0000 2020"," RT @lukeybacker: @chiweethedog CCP released COVID-19 to destabilize the west, damage the global economy, remove Trump from power, and accel…",https://twitter.com/Mmmm__na/statuses/1329940072729350152,2,0,"Twitter Web App"
Mmmm__na,"ID 1329864041158897664","Fri Nov 20 19:07:49 +0000 2020"," @jaketapper @kaitlancollins Lol fucking owned",https://twitter.com/Mmmm__na/statuses/1329864041158897664,0,0,"Twitter Web App"
Mmmm__na,"ID 1329826835270692864","Fri Nov 20 16:39:59 +0000 2020"," @MillerStream Matthew 12:30",https://twitter.com/Mmmm__na/statuses/1329826835270692864,0,1,"Twitter Web App"
Mmmm__na,"ID 1329596694024114180","Fri Nov 20 01:25:29 +0000 2020"," @KeeleyFox29 @PhillyMayor @FOX29philly How many businesses jumped in on this?",https://twitter.com/Mmmm__na/statuses/1329596694024114180,0,0,"Twitter Web App"
Mmmm__na,"ID 1329582086689337348","Fri Nov 20 00:27:26 +0000 2020"," @therecount *quivering bottom lip, proceeded by gaping mouth.. (wait for it.... wait..wait)...................

Now! https://t.co/olEGni6hlU",https://twitter.com/Mmmm__na/statuses/1329582086689337348,0,0,"Twitter Web App"
Mmmm__na,"ID 1329470049359458307","Thu Nov 19 17:02:14 +0000 2020"," @GoPdetractor @NickJFuentes One: Fuck ANTIFA!

All: Fuck ANTIFA!

(repeat)",https://twitter.com/Mmmm__na/statuses/1329470049359458307,0,2,"Twitter Web App"
Mmmm__na,"ID 1329451725728722945","Thu Nov 19 15:49:26 +0000 2020"," @darrengrimes_ @FoddlewadLord Cardi B wipes back to front",https://twitter.com/Mmmm__na/statuses/1329451725728722945,0,0,"Twitter Web App"
Mmmm__na,"ID 1329431187195092992","Thu Nov 19 14:27:49 +0000 2020"," RT @EmeraldRobinson: In case you're wondering why this chart is proof of electoral fraud, I'm told it's because the number of Biden votes d…",https://twitter.com/Mmmm__na/statuses/1329431187195092992,1196,0,"Twitter Web App"
Mmmm__na,"ID 1329428893120524289","Thu Nov 19 14:18:42 +0000 2020"," @WesternCath Our Lady of Fatima, pray for us! May the Immaculate Conception take you under her mantle, protect you, and guide you all the days of your life! Amen.  🙏 https://t.co/wbHFMF15Iy",https://twitter.com/Mmmm__na/statuses/1329428893120524289,0,0,"Twitter Web App"
Mmmm__na,"ID 1329273108512059392","Thu Nov 19 03:59:40 +0000 2020"," @EagleEdMartin Is this at French Laundry?",https://twitter.com/Mmmm__na/statuses/1329273108512059392,0,0,"Twitter Web App"
Mmmm__na,"ID 1329268148282028036","Thu Nov 19 03:39:57 +0000 2020"," @HolmesJosh 13 hours of it is “uh uh uh uh uh uh uh uh...”

*shitlibs: “He’s such a great orator.” *

Their glorifying this mans communication skills are only dwarfed by their lack of self awareness.",https://twitter.com/Mmmm__na/statuses/1329268148282028036,1,1,"Twitter Web App"
Mmmm__na,"ID 1329246314664775680","Thu Nov 19 02:13:12 +0000 2020"," @ABC I didn’t realize Cuomo’s reach went that far. Huh.",https://twitter.com/Mmmm__na/statuses/1329246314664775680,0,0,"Twitter Web App"
Mmmm__na,"ID 1329237928464297986","Thu Nov 19 01:39:52 +0000 2020"," I hate masks. Chinese imported commie scare tactics to turn a population of healthy, viable people into germ fearing, debased populace. They’re turning us against each other and putting the thought that every human is a Petri dish into the collective mind. https://t.co/SdhYxwdxxx",https://twitter.com/Mmmm__na/statuses/1329237928464297986,0,0,"Twitter Web App"
Mmmm__na,"ID 1329229943390294018","Thu Nov 19 01:08:09 +0000 2020"," @cnni https://t.co/HwpAy5OZ6T",https://twitter.com/Mmmm__na/statuses/1329229943390294018,0,0,"Twitter Web App"
Mmmm__na,"ID 1329227965381664769","Thu Nov 19 01:00:17 +0000 2020"," @NationalistTV Thank you patriot",https://twitter.com/Mmmm__na/statuses/1329227965381664769,0,1,"Twitter Web App"
Mmmm__na,"ID 1329219059766931457","Thu Nov 19 00:24:54 +0000 2020"," @ScottMGreer I don’t trust short haired wymn",https://twitter.com/Mmmm__na/statuses/1329219059766931457,0,1,"Twitter Web App"
Mmmm__na,"ID 1329180299884982272","Wed Nov 18 21:50:53 +0000 2020"," @DanCrenshawTX @CassandraRules People are so sick and tired of your bullshit sand war posts Dan. You, Nikki Haley, McConnell, Sasse, Graham, and the rest of your petulant ilk are whistling past the political graveyard. Let the America First patriots be the 1st ones to pat dirt on your political careers.",https://twitter.com/Mmmm__na/statuses/1329180299884982272,0,0,"Twitter Web App"
Mmmm__na,"ID 1329162258467971075","Wed Nov 18 20:39:11 +0000 2020"," @AbrahamAiyash @AHammoudMI Kabob pos",https://twitter.com/Mmmm__na/statuses/1329162258467971075,0,7,"Twitter Web App"
Mmmm__na,"ID 1329161102983389193","Wed Nov 18 20:34:36 +0000 2020"," @ScottMGreer This is sub-basement level low T",https://twitter.com/Mmmm__na/statuses/1329161102983389193,0,0,"Twitter Web App"
Mmmm__na,"ID 1329159786995265539","Wed Nov 18 20:29:22 +0000 2020"," @NationalistTV Let’s gooooooooo!",https://twitter.com/Mmmm__na/statuses/1329159786995265539,0,0,"Twitter Web App"
Mmmm__na,"ID 1328891856353169409","Wed Nov 18 02:44:42 +0000 2020"," My God. Trying with all my will not to be blackpilled. https://t.co/yDFSGohhSw",https://twitter.com/Mmmm__na/statuses/1328891856353169409,0,0,"Twitter Web App"
Mmmm__na,"ID 1328889356581527557","Wed Nov 18 02:34:46 +0000 2020"," RT @realDonaldTrump: Wow! Michigan just refused to certify the election results! Having courage is a beautiful thing. The USA stands proud!",https://twitter.com/Mmmm__na/statuses/1328889356581527557,49748,0,"Twitter Web App"
Mmmm__na,"ID 1328839618880540673","Tue Nov 17 23:17:08 +0000 2020"," @OnlineXtians 👍",https://twitter.com/Mmmm__na/statuses/1328839618880540673,0,0,"Twitter Web App"
Mmmm__na,"ID 1328833409523781632","Tue Nov 17 22:52:28 +0000 2020"," @Breaking911 That you Big Worm? https://t.co/D9ZFHXfcW2",https://twitter.com/Mmmm__na/statuses/1328833409523781632,0,0,"Twitter Web App"
Mmmm__na,"ID 1328771054186139648","Tue Nov 17 18:44:41 +0000 2020"," RT @JMichaelWaller: Cuba's involvement in the Dominion/Smartmatic voting systems - and any Chinese association with it - threaten the integ…",https://twitter.com/Mmmm__na/statuses/1328771054186139648,2245,0,"Twitter Web App"
Mmmm__na,"ID 1328742545002811392","Tue Nov 17 16:51:24 +0000 2020"," @WesternCath You need your mother https://t.co/RMtlSdzNzy",https://twitter.com/Mmmm__na/statuses/1328742545002811392,0,3,"Twitter Web App"
Mmmm__na,"ID 1328567949460967424","Tue Nov 17 05:17:37 +0000 2020"," @ReaICosy https://t.co/IS4rF21rFG",https://twitter.com/Mmmm__na/statuses/1328567949460967424,0,0,"Twitter Web App"
Mmmm__na,"ID 1328558169556193282","Tue Nov 17 04:38:45 +0000 2020"," @rooshv 💯",https://twitter.com/Mmmm__na/statuses/1328558169556193282,0,0,"Twitter Web App"
Mmmm__na,"ID 1328556813109891073","Tue Nov 17 04:33:22 +0000 2020"," Masks are a form of political control https://t.co/G1WazJsEmM",https://twitter.com/Mmmm__na/statuses/1328556813109891073,0,0,"Twitter Web App"
Mmmm__na,"ID 1328437876577734658","Mon Nov 16 20:40:45 +0000 2020"," @ClassicalTheis Is that Robert E Lee in the back row!? Who’s the artist?? https://t.co/7gADZUaldO",https://twitter.com/Mmmm__na/statuses/1328437876577734658,0,0,"Twitter Web App"
Mmmm__na,"ID 1328415008531820546","Mon Nov 16 19:09:53 +0000 2020"," @TaylorRMarshall Those on the right are very slow in their coming to realize that we are not pacifists. If the left doesn’t play by the rules ever, what good will come from getting our asses kicked, losing elections “gracefully” (having them stolen) just to say we were morally superior losers?",https://twitter.com/Mmmm__na/statuses/1328415008531820546,0,0,"Twitter Web App"
Mmmm__na,"ID 1328413316381863940","Mon Nov 16 19:03:10 +0000 2020"," @RealBrysonGray This man sleeps in a coffin at night",https://twitter.com/Mmmm__na/statuses/1328413316381863940,0,0,"Twitter Web App"
Mmmm__na,"ID 1328412764864466944","Mon Nov 16 19:00:58 +0000 2020"," @thehill Token running mate",https://twitter.com/Mmmm__na/statuses/1328412764864466944,0,1,"Twitter Web App"
Mmmm__na,"ID 1328408777113149440","Mon Nov 16 18:45:07 +0000 2020"," @LilaGraceRose Un. Real.",https://twitter.com/Mmmm__na/statuses/1328408777113149440,0,0,"Twitter Web App"
Mmmm__na,"ID 1328332324770095107","Mon Nov 16 13:41:20 +0000 2020"," RT @tokiIIthedragon: Women who wear a mask to Mass but not a veil really need their priorities straightened out.",https://twitter.com/Mmmm__na/statuses/1328332324770095107,36,0,"Twitter Web App"
Mmmm__na,"ID 1328331474098155520","Mon Nov 16 13:37:57 +0000 2020"," @SchantzCheri St Padre Pio, ora pro nobis!",https://twitter.com/Mmmm__na/statuses/1328331474098155520,0,0,"Twitter Web App"
Mmmm__na,"ID 1328331110540079105","Mon Nov 16 13:36:30 +0000 2020"," RT @newsmax: Trump: 'I concede NOTHING!' https://t.co/vFEPIXw6C9 https://t.co/fjIQh2SeOM",https://twitter.com/Mmmm__na/statuses/1328331110540079105,3214,0,"Twitter Web App"
Mmmm__na,"ID 1328130454969606148","Mon Nov 16 00:19:10 +0000 2020"," @CNN What could go wrong? I mean all urban ghettos are under the same exact leadership as these demographics and look how they’re flourishing!",https://twitter.com/Mmmm__na/statuses/1328130454969606148,0,1,"Twitter Web App"
Mmmm__na,"ID 1328125291135426560","Sun Nov 15 23:58:39 +0000 2020"," RT @realDonaldTrump: He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTIO…",https://twitter.com/Mmmm__na/statuses/1328125291135426560,64522,0,"Twitter Web App"
Mmmm__na,"ID 1327949535805640706","Sun Nov 15 12:20:16 +0000 2020"," RT @realDonaldTrump: ANTIFA SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr…",https://twitter.com/Mmmm__na/statuses/1327949535805640706,42029,0,"Twitter Web App"
Mmmm__na,"ID 1327782918819819525","Sun Nov 15 01:18:11 +0000 2020"," @MrZenruko https://t.co/WHeG0u5E8f",https://twitter.com/Mmmm__na/statuses/1327782918819819525,0,0,"Twitter Web App"
Mmmm__na,"ID 1327745998937071617","Sat Nov 14 22:51:29 +0000 2020"," @WesternCath You all were def in my intentions at 7am morning Mass",https://twitter.com/Mmmm__na/statuses/1327745998937071617,0,0,"Twitter Web App"
Mmmm__na,"ID 1327744214042546177","Sat Nov 14 22:44:23 +0000 2020"," @NickJFuentes It’s inevitable. It’s UNSTOPPABLE.",https://twitter.com/Mmmm__na/statuses/1327744214042546177,0,0,"Twitter Web App"
Mmmm__na,"ID 1327412683352760320","Sat Nov 14 00:47:00 +0000 2020"," @davidchapman141 Remind me in 2024 when you start tweeting 2028",https://twitter.com/Mmmm__na/statuses/1327412683352760320,0,0,"Twitter Web App"
Mmmm__na,"ID 1327411617139740672","Sat Nov 14 00:42:46 +0000 2020"," @NickJFuentes Third world shithole",https://twitter.com/Mmmm__na/statuses/1327411617139740672,0,0,"Twitter Web App"
Mmmm__na,"ID 1327411144672370688","Sat Nov 14 00:40:53 +0000 2020"," @davidchapman141 2024 is a loser mentality. Concession is out of the question. If people don’t have the stomach for this fight, if they don’t have the balls to stand with the President right now, then I question why they ever voted for him in the 1sr place.",https://twitter.com/Mmmm__na/statuses/1327411144672370688,0,0,"Twitter Web App"
Mmmm__na,"ID 1327334918209331205","Fri Nov 13 19:37:59 +0000 2020"," @ABC Couldn’t of happened to a shittier team",https://twitter.com/Mmmm__na/statuses/1327334918209331205,0,0,"Twitter Web App"
Mmmm__na,"ID 1327333874200883201","Fri Nov 13 19:33:50 +0000 2020"," @TaylorRMarshall I hope it goes something like this: “Fake Pope, Fake President. Amen.”",https://twitter.com/Mmmm__na/statuses/1327333874200883201,0,0,"Twitter Web App"
Mmmm__na,"ID 1327308319090991105","Fri Nov 13 17:52:18 +0000 2020"," @JackPosobiec I’m dead 😵",https://twitter.com/Mmmm__na/statuses/1327308319090991105,0,0,"Twitter Web App"
Mmmm__na,"ID 1327302559829286917","Fri Nov 13 17:29:25 +0000 2020"," Remember when the media got to call elections? Not anymore, assholes. 
@andersoncooper @jaketapper @wolfblitzer @ChrisCuomo @BretBaier @marthamaccallum @SandraSmithFox @kilmeade @FoxNews @CNN @LesterHoltNBC @DavidMuir @KellyO  @ABC @CBSNews @MSNBC",https://twitter.com/Mmmm__na/statuses/1327302559829286917,0,1,"Twitter Web App"
Mmmm__na,"ID 1327282818414751744","Fri Nov 13 16:10:58 +0000 2020"," RT @realDonaldTrump: For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonde…",https://twitter.com/Mmmm__na/statuses/1327282818414751744,38086,0,"Twitter Web App"
Mmmm__na,"ID 1327281611495366659","Fri Nov 13 16:06:10 +0000 2020"," Friday the 13th, 2020...
Honestly, 2020 hasn’t sucked. It was only bad for vapid little worldlings that have no faith.",https://twitter.com/Mmmm__na/statuses/1327281611495366659,0,0,"Twitter Web App"
Mmmm__na,"ID 1327280642376216577","Fri Nov 13 16:02:19 +0000 2020"," @thehill Ro-homo-beth Beach 🏝 https://t.co/uqibx0VQzk",https://twitter.com/Mmmm__na/statuses/1327280642376216577,0,0,"Twitter Web App"
Mmmm__na,"ID 1327278305373016065","Fri Nov 13 15:53:02 +0000 2020"," @Oysterhaven Ave Maria, gratia plena, dominus tecum. Benedicta tu in mulieribus, et benedictus, fructus ventris tuis, Iesus. Sancta Maria, mater Dei, ora pro nobis peccatoribus, nunc et in hora mortis nostrae. Amen.",https://twitter.com/Mmmm__na/statuses/1327278305373016065,0,0,"Twitter Web App"
Mmmm__na,"ID 1327230661141389314","Fri Nov 13 12:43:43 +0000 2020"," RT @LilaGraceRose: There is no such thing as too many children. They are our greatest abundance ❤️",https://twitter.com/Mmmm__na/statuses/1327230661141389314,214,0,"Twitter Web App"
Mmmm__na,"ID 1327099043533774848","Fri Nov 13 04:00:42 +0000 2020"," @EmeraldRobinson @FoxNews Nice Seinfeld reference",https://twitter.com/Mmmm__na/statuses/1327099043533774848,0,0,"Twitter Web App"
Mmmm__na,"ID 1327045508175630336","Fri Nov 13 00:27:59 +0000 2020"," RT @RealBrysonGray: If you let the government cancel thanksgiving....you’re a slave.",https://twitter.com/Mmmm__na/statuses/1327045508175630336,1757,0,"Twitter Web App"
Mmmm__na,"ID 1327042572242522114","Fri Nov 13 00:16:19 +0000 2020"," @JackMaxey1 @KittyLists Vigano’s voice is louder than Francis’",https://twitter.com/Mmmm__na/statuses/1327042572242522114,0,0,"Twitter Web App"
Mmmm__na,"ID 1327040751683973123","Fri Nov 13 00:09:05 +0000 2020"," @Twisted_Sports_ @APLMom @PersuasionRisng @kylenabecker No. They shouldn’t. They should throw them in a crematorium.",https://twitter.com/Mmmm__na/statuses/1327040751683973123,0,1,"Twitter Web App"
Mmmm__na,"ID 1326953114289704965","Thu Nov 12 18:20:50 +0000 2020"," @evagolinger @NYGovCuomo @NYGov Children are meant to be seen and not heard",https://twitter.com/Mmmm__na/statuses/1326953114289704965,0,1,"Twitter Web App"
Mmmm__na,"ID 1326946759059320833","Thu Nov 12 17:55:35 +0000 2020"," God, thank you for all my children that you have sent me. Amen https://t.co/PDILvILQP6",https://twitter.com/Mmmm__na/statuses/1326946759059320833,0,0,"Twitter Web App"
Mmmm__na,"ID 1326943879455764482","Thu Nov 12 17:44:08 +0000 2020"," @rooshv https://t.co/Le8O30dcrx",https://twitter.com/Mmmm__na/statuses/1326943879455764482,0,0,"Twitter Web App"
Mmmm__na,"ID 1326943079178366978","Thu Nov 12 17:40:58 +0000 2020"," Since Twatter won’t let me retweet",https://twitter.com/Mmmm__na/statuses/1326943079178366978,0,0,"Twitter Web App"
Mmmm__na,"ID 1326942789846839297","Thu Nov 12 17:39:49 +0000 2020"," https://t.co/LAoyBHz2gu",https://twitter.com/Mmmm__na/statuses/1326942789846839297,0,0,"Twitter Web App"
Mmmm__na,"ID 1326935237197230081","Thu Nov 12 17:09:48 +0000 2020"," @realDonaldTrump @ChanelRion @OANN This is a fraud on the American People, the likes of which we have never seen.",https://twitter.com/Mmmm__na/statuses/1326935237197230081,0,0,"Twitter Web App"
Mmmm__na,"ID 1326891444683075585","Thu Nov 12 14:15:47 +0000 2020"," RT @realDonaldTrump: “OK, I’ve seen enough. What’s going to happen to these guys (McCabe, Comey &amp; the gang of treasonous thugs)? @SenJohnKe…",https://twitter.com/Mmmm__na/statuses/1326891444683075585,37621,0,"Twitter Web App"
Mmmm__na,"ID 1326868552465473536","Thu Nov 12 12:44:49 +0000 2020"," https://t.co/IxtQL5idwp",https://twitter.com/Mmmm__na/statuses/1326868552465473536,0,0,"Twitter Web App"
Mmmm__na,"ID 1326709341680971776","Thu Nov 12 02:12:10 +0000 2020"," RT @GKCdaily: When we really love truth we love even the unpleasant truths.",https://twitter.com/Mmmm__na/statuses/1326709341680971776,322,0,"Twitter Web App"
Mmmm__na,"ID 1326708818319912960","Thu Nov 12 02:10:06 +0000 2020"," @HedayatTBO @DonaldJTrumpJr Lmfao",https://twitter.com/Mmmm__na/statuses/1326708818319912960,0,0,"Twitter Web App"
Mmmm__na,"ID 1326690010402332672","Thu Nov 12 00:55:21 +0000 2020"," @finn53157685 @ReaICosy Rampant Groyper",https://twitter.com/Mmmm__na/statuses/1326690010402332672,0,1,"Twitter Web App"
