Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Alfred E. Rosenberg",AE_Rosenberg,"ID 1617950602859782144",," Employee for the foreign office.  Former Estonian resident.","Tue Jan 24 18:21:30 +0000 2023",4,103,211,196,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617951032188801025/LY5iFQQT_normal.jpg
"Dante Alighieri",Maupassantian,"ID 1616936814794932224",," Incipit vita nuova","Sat Jan 21 23:12:44 +0000 2023",2,65,4,530,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617693719926558721/GmN9wkce_normal.jpg
Troy,canoftroy,"ID 2265306720","satans fridge, nh"," ᕕ(ᐛ)ᕗ","Sat Dec 28 03:47:54 +0000 2013",338,690,4241,87692,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590706662071013378/yEbAkQJz_normal.jpg
Dan☔️,frogmodeo7,"ID 1353508659612016640",," world peace man","Mon Jan 25 01:03:12 +0000 2021",187,520,8945,34662,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1518699460318175235/FkaGyCgk_normal.jpg
"Modernity is a hell of a drug",Misanthnope,"ID 736376528368508930",," Hi there! 👋 Thanks for dropping by! please don’t forget to shut your mouth, do the work, and LISTEN to me ✨✨✨","Sat May 28 02:00:20 +0000 2016",39,1465,561,36449,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/736385054205739008/Hnum8dvt_normal.jpg
AnalMcmuffin,AnalMcmuffin,"ID 2941257627",," ","Thu Dec 25 21:16:02 +0000 2014",32,117,370,19866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/746382027738464260/c6PWLG5w_normal.jpg
Punished_Spitfire,SloveneReloaded,"ID 1601915903456804865","Republic of Slovenia"," A balkan man punished","Sun Dec 11 12:25:02 +0000 2022",107,372,774,3189,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602027088453697536/s0gkm_I4_normal.jpg
August,August34,"ID 1516638860595412993",," ","Wed Apr 20 04:44:22 +0000 2022",0,48,0,1172,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596331375875035138/AMgl-5Gn_normal.jpg
Nastyofficer🧃,Nastyofficer1,"ID 1528315531530412032","Nigg, Scotland"," National Socialist⚡|Techno-traditionalist⚙️|Pan-European🇪🇺|Mystical Catholic 🇻🇦|Platonic Realist🏛️|Environmentalist🌲","Sun May 22 10:03:23 +0000 2022",131,192,543,4268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595297222442164225/gV_JYbXy_normal.jpg
"Dr Walt Jury",WaltJury,"ID 1600142510856491009",🇦🇺," AUSSIE NATIONALIST | REFORMED","Tue Dec 06 14:58:15 +0000 2022",23,104,11,556,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618996055974227969/_e3T-OzA_normal.jpg
"Negative Bodhi Image",charliewyrd,"ID 867151369211457537",," Do not seek the path through me. I am not the last stage of enlightenment before reaching Nirvana, Im am merely a photographic complement to it.","Tue May 23 22:52:52 +0000 2017",357,979,11441,3199,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598478885494353923/QhQOqphi_normal.jpg
Stefán,Wiscoic,"ID 1511895508960305156",Wisconsin," Saved by Christ","Thu Apr 07 02:35:59 +0000 2022",89,102,505,2936,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571992835481542662/aok1TkEE_normal.jpg
Ricochet5000,ricochet5000,"ID 1606862612188508163",," ","Sun Dec 25 04:01:22 +0000 2022",26,227,1029,2373,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614866920817426433/XyW29fYs_normal.jpg
"Partisan 🧃",InternetRadical,"ID 1619353638773686272",," Fear not the great nor the mighty, but be wise and ever serene.
#LoveSpeech","Sat Jan 28 15:16:21 +0000 2023",701,204,143,391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619354534542712839/QqLHdZxI_normal.jpg
"franchement moyen",moyenvraiment,"ID 1275463412622000131",🇫🇷/🇳🇱," zoomer rétard","Tue Jun 23 16:19:21 +0000 2020",1254,837,1119,17468,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1505251401244581891/Ss1thEZE_normal.jpg
Bronkotonko,bronkotonko,"ID 1605717404033593345",," ","Thu Dec 22 00:10:48 +0000 2022",18,311,237,313,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607435164841566208/TxE6guc2_normal.jpg
"Schneider 🇩🇪",SchneiderPoast,"ID 1606407798853718019",Germany," ","Fri Dec 23 21:54:08 +0000 2022",1,43,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606409128934621184/GvXeOAYV_normal.jpg
"Nagarjunian 🦏",Nagarjuniann,"ID 1548243461689618433",," by no means a tarantella dancer","Sat Jul 16 09:49:50 +0000 2022",225,1039,1003,5142,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578026887804121088/6ZfuCwbx_normal.jpg
egaliseur,egaliseur,"ID 1679194056",," ","Sat Aug 17 21:56:46 +0000 2013",14,65,0,622,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1247552010678870017/o9Va4Cee_normal.jpg
"Speedball Dialectics",tomwlscrivens,"ID 1051975039170609152","London, England"," Dog-whistle watchdog & dog watcher","Mon Oct 15 23:16:08 +0000 2018",78,1221,619,18298,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614016179986747408/HtO7loZu_normal.jpg
🦆,WHlTEOTHELLO,"ID 929903511252242432",," studying to be singular","Mon Nov 13 02:47:28 +0000 2017",20,337,48,12934,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564849184729141248/2gog6IiQ_normal.jpg
Aaron,punisheddp16,"ID 1464671397788143623",Kentucky," I'm a Goofy shitposter on twitter, what more do you want from me?
NEW ALBUM OUT HERE
https://t.co/2xWxmqk64x","Sat Nov 27 19:04:22 +0000 2021",486,1083,10448,88554,https://tanocollective.bandcamp.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609679934321991680/iwgqGkp8_normal.jpg
"Super Insane Goku",SuperInsaneGoku,"ID 1596901192369672192",," aspiring early retirement extremist","Sun Nov 27 16:18:38 +0000 2022",10,253,563,636,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601810226377904128/f5XP15Mt_normal.jpg
"Dakota Worrell",DakotaWorrell,"ID 721374342358011904","Independence, MO"," Carthago delenda est.","Sat Apr 16 16:27:00 +0000 2016",351,1203,2789,24778,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595147821950418965/X2dmw-7H_normal.jpg
Addcorn,addcorn627,"ID 1486983858461773829",," neither intelligent or funny. abandon all hope ye who enters here.","Fri Jan 28 08:46:07 +0000 2022",4,258,218,231,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501147378539106306/TG-lENeU_normal.jpg
seth⚔️🛡🏰,Sir_Kuhmsizhn,"ID 2906031970","Kingdom of the fucking leaf"," Swordsman of the North /
Matthew 10:34","Fri Dec 05 05:03:10 +0000 2014",48,436,3432,23322,https://youtu.be/kvUPgaVh8_A,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1408289577828241411/J6ThKSRX_normal.jpg
AtomBom8,LHeraldry,"ID 1594027499146694656",," ","Sat Nov 19 17:59:33 +0000 2022",6,217,50,19,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609707147557801985/cDd-rsmI_normal.jpg
genociderespector,threechimneyss,"ID 1366699216848842755",," acclaimed goat herder, purveyor of airag, beneficiary of camel milk value chain. european aristocrat","Tue Mar 02 10:37:50 +0000 2021",281,586,1085,4798,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602572494200016898/oDeV6NFb_normal.jpg
misogynisticles,Misogynisticle,"ID 1490128377776201728",," ","Sun Feb 06 01:20:56 +0000 2022",115,357,3747,15335,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491286070167629824/UQ6h4-m3_normal.jpg
Nick,kolya1369,"ID 1457607564632363008",," ","Mon Nov 08 07:15:15 +0000 2021",14,65,44,497,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618880908941230081/zpWoojiD_normal.jpg
Anon768_814,Anon768_814,"ID 1420497819849347083",," ","Wed Jul 28 21:34:30 +0000 2021",32,316,268,4748,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597294317588070400/If-sgTXq_normal.jpg
hei,tmsfi,"ID 825102140897161222",," ","Fri Jan 27 22:04:14 +0000 2017",19,189,131,5252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1287894819843571712/TNEUtFgG_normal.jpg
Korban,parakletos44,"ID 901625451352907776",," ","Sun Aug 27 02:00:33 +0000 2017",158,1029,858,10024,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1321491596395905025/LYYgkwHn_normal.jpg
CowBog,k9bovine,"ID 1251398694940876800",Heartland," ","Sat Apr 18 06:34:54 +0000 2020",103,660,1456,38407,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611636757421854720/1b_A4p28_normal.jpg
"NIHIL SCIO",NIHILSCIO__,"ID 3268961546",," ","Sun Jul 05 10:18:43 +0000 2015",124,333,257,8714,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591690906490396672/QkTQPhqF_normal.jpg
pork_a_lator,pork_a_lator,"ID 1467340048756613125",," Proud Chud","Sun Dec 05 03:48:38 +0000 2021",13,207,116,293,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467341336877613059/vXRopcqN_normal.jpg
"Ursal Qāfūr Mogul",kampfor,"ID 1591312560870944768",Taxila," ","Sat Nov 12 06:11:27 +0000 2022",0,51,0,666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619767454884044805/KLtBpg7U_normal.jpg
"Joel Loren ⚡️",JoelLoren1,"ID 1001653422792163328","Small Town"," Based Dad, Cal Trad™️/Husband/Christian/Auto & Moto Enthusiast/shade tree mechanic/saxophonist","Wed May 30 02:36:00 +0000 2018",1964,1454,26997,163807,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564452346301558784/pN8ew5bi_normal.jpg
"Daren Wiseley",ddubindaclub,"ID 3173593428","Jefferson, MI"," Criminal Defense & Con Law | “The State is a gang of thieves writ large.” - Murray N. Rothbard","Sat Apr 25 23:14:54 +0000 2015",2417,2252,8054,19161,https://www.defendyourrights.law/,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615549752052957185/DQlzh_on_normal.jpg
"Fadi Akil",FadiAkil4,"ID 1550558690683809792","Vienna, Austria"," zu spät für die Götter;💀
zu früh für die große Politik. ☠️","Fri Jul 22 19:09:56 +0000 2022",197,1647,394,13576,https://www.youtube.com/c/FadiAkil/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1550558785621692423/nbFrlbRJ_normal.jpg
Sorghum,Zooch3000,"ID 1421977803918954501",," Bucket of berries a day (BOBAD)","Sun Aug 01 23:36:12 +0000 2021",22,431,60,56857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1421980422305554438/qSFO2KMD_normal.jpg
4K🍞,ultra_qtkoomie,"ID 1298249471357095938",everywhere," ","Tue Aug 25 13:23:19 +0000 2020",56,327,221,10455,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469604232500187139/PmvVLfEN_normal.jpg
"Reddit Enjoyer",raaaaaaaandy45,"ID 1107806066606305286",," ","Tue Mar 19 00:48:43 +0000 2019",26,86,122,4522,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447801331201228800/NRHTo2LD_normal.jpg
Gelimer,gelimerslyre,"ID 1517599275664003079",," 1 Kings 2:2","Fri Apr 22 20:20:47 +0000 2022",15,417,35,4409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1517600094413115396/R_FAEAtG_normal.jpg
"Roberto Adiarano",RobAdiarano,"ID 1468380640072847360",," ","Wed Dec 08 00:43:34 +0000 2021",34,183,787,15667,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468385970491994113/LQXID5mJ_normal.jpg
Polemarcheantus,polemarcheantus,"ID 1617398708018073601",," A choice man","Mon Jan 23 05:48:06 +0000 2023",1,33,21,38,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617398892458287106/nd7QLedm_normal.png
.,Sly_Awoo,"ID 839657242458742787",," 🤡🌎","Thu Mar 09 02:01:01 +0000 2017",5,61,78,7707,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1055314444241137664/Ssd0yyUs_normal.jpg
zaan,liquidrhyolite,"ID 1563885673047658498",," Holocene explorer","Sun Aug 28 13:46:22 +0000 2022",16,62,1593,4255,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619953867122438145/20c6wWV9_normal.jpg
"Teleos is real Α⳩Ω",andreitaganov71,"ID 1340648538901016577",," Interested in Austrian economics, classical music, history, philosophy, theology, architecture, beauty, F1, memes, and film.
I'm not here to argue.","Sun Dec 20 13:22:09 +0000 2020",47,383,2042,4367,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602338120145436680/-saNAD1h_normal.jpg
"Oscar Bluth",oscargbluth,"ID 1324017445858734081",," ","Wed Nov 04 15:55:41 +0000 2020",79,1903,4258,7472,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503550235317977091/E9pDakD3_normal.jpg
@lonewolf,lonewol97592780,"ID 1424406848371925001",," ","Sun Aug 08 16:28:48 +0000 2021",0,19,0,3,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
coal👁,h_cxle,"ID 189778932",," 🤫- Northerner who barely tweets - 22 - Minnesota","Sun Sep 12 05:39:10 +0000 2010",117,718,2633,49744,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1306340169398784002/4SQvldo8_normal.jpg
"Intrepid Child",SigmaRoleModel,"ID 596122225",," ","Fri Jun 01 04:36:33 +0000 2012",8,172,2,553,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621288494986559488/pO6YGsZL_normal.jpg
"Aged Bronze Kitty",rawr_meowlol,"ID 817467531049005056","Luanda, Angola"," Anti industrial seed oil and N-6 PUFA | 4HL sufferer | Wuhan survivor | Local Ag enjoyer","Fri Jan 06 20:27:02 +0000 2017",338,774,11228,61907,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1437852008199958535/yH0sERm4_normal.jpg
"Winston Jericho",JerichoWinston,"ID 1467150525330251785","Mondo Island "," You die joe","Sat Dec 04 15:17:00 +0000 2021",50,283,16109,11121,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1479472444788326405/RDXeTxtU_normal.jpg
🚁R,IllIIlRIIlllIl,"ID 1586213285338271746","Nebraska City, NE"," Helicopter enthusiast.","Sat Oct 29 04:28:35 +0000 2022",60,169,36,2861,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1616473459915198468/8Rsz7K9I_normal.jpg
VolPrivate,VolsisP,"ID 1392671088006545408",," ","Thu May 13 02:40:53 +0000 2021",0,271,0,2102,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1392671344739893248/VNn77R3S_normal.jpg
Drewpeacock12,Drewpeacock121,"ID 1619157864391532544",," ","Sat Jan 28 02:18:54 +0000 2023",0,60,1,281,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619158298862698498/2C8CWzkM_normal.jpg
Edoardo,dardanusoftroy,"ID 1619132411329003521",," 🇺🇸🇺🇸🇺🇸","Sat Jan 28 00:37:40 +0000 2023",13,331,4,170,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619370122153496578/VkZ7eZBZ_normal.jpg
"Persona 5 Morgana Groyper",Morgroyper,"ID 1429068901908979714",," ","Sat Aug 21 13:12:44 +0000 2021",20,99,133,289,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528944303036411905/FJmBv5KO_normal.jpg
"RIEVAULX 🏴‍☠️🏴󠁧󠁢󠁥󠁮󠁧󠁿",rievaulx_,"ID 1205918325945098242",England," English Artist-Tyrant and Mystic. Grand Master of @AOAlbion","Sat Dec 14 18:31:55 +0000 2019",6531,1486,5756,76005,https://bio.link/rievaulx,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455225107048280074/2mpHxTCj_normal.jpg
SirWilliamTheHammer,SirWilliamTheH,"ID 1617876681301331969","Hyperborea, Antarctica."," Cheese Connoisseur Extraordinaire. Aspiring internet poaster. Dairy product enthusiast.","Tue Jan 24 13:27:28 +0000 2023",1,52,68,830,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620214576062021632/d62LLn7o_normal.jpg
"Bill Spradley",bill_spradley,"ID 964367620114755584",," SUSPECTED CHINESE SPY BALLOON","Fri Feb 16 05:15:32 +0000 2018",235,479,4011,72864,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620969735578853376/1ZhuMjPF_normal.jpg
broedipus,broedipuswreck,"ID 1523452252782043136",," jetfuel epstein can't commelt steelicide.","Sun May 08 23:58:21 +0000 2022",10,613,21,245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561805481383010305/WjQ6tFld_normal.jpg
"Mr. Fahrenheit",B0bbyB0livia,"ID 2546859140",Stateside," got to be a joker he just do what he please","Wed Jun 04 21:21:23 +0000 2014",115,248,4354,97795,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1487603730409082881/QUvjyRoF_normal.jpg
"Galactic Catgirl Racism",GigaAesthete,"ID 1618946214812164097",," Piratical Anime Space Monarchy! Aesthetic Extremism! Nietzchean Vitalism!","Fri Jan 27 12:17:34 +0000 2023",15,93,205,733,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618946599366819840/XRfwiMCw_normal.jpg
John,lazybrkn,"ID 1065995229461954560","New York, USA"," ","Fri Nov 23 15:47:22 +0000 2018",72,701,3483,66090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1362830456413179904/FFeMoW7W_normal.jpg
"Bill Burrbank",NightMoves2020,"ID 1475491191336714244",," first to finish, last to start","Mon Dec 27 15:38:24 +0000 2021",163,1061,1702,10654,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596584301067489281/rjFByLIS_normal.jpg
"a North White head",xtz96141,"ID 1315313958975426560",," ","Sun Oct 11 15:31:05 +0000 2020",11,312,2,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1315605995016593412/eKJ6r94u_normal.jpg
NarboFunkHarbor,narbofunk,"ID 1324865957697904640","Narbo, Gallia Narbonensis"," Based Greco-Bactrian who happens to be the former bassist of 2nd century Narbo’s #1 funk band. Baeticans are better groupies than Raetians.","Sat Nov 07 00:08:17 +0000 2020",11,277,13,93,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324907689424662534/R-yKMnkb_normal.jpg
"neet freak",3qqq3ppp3,"ID 1611192897751379970",~balryp-santep," subscribe to patreon or donate on linktree to support me. i also sell prints/clothing/music/nfts/stickers/patches. free uncensored archive is there too.","Fri Jan 06 02:48:32 +0000 2023",229,3188,118,1298,http://shorturl.at/stAW6,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611198992322363393/XGr-6S0I_normal.jpg
Rendies,GOMADgamer420,"ID 1087157900370460677",," Shut up","Mon Jan 21 01:20:16 +0000 2019",64,243,2551,3054,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609615628817629184/kiy8MsZn_normal.jpg
"𝙏 𝙄 𝙉 🌴 𝘽 𝙍 𝙊",tinbroforever,"ID 1431809630926032900",," RIP 🍍 HERGÉ","Sun Aug 29 02:44:17 +0000 2021",7949,293,273,1090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431810306427133957/yGItx-9C_normal.jpg
PunishedDragoniteEspañol,EspanolPunished,"ID 1251632173502943233",," ElDragonikeWapo te ha vuelto, y ha venido para quedarse.","Sat Apr 18 22:02:35 +0000 2020",6,269,664,66,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
ButHaveYouConsidered,BConsidered,"ID 1248692034786848768",," gaming the character limit?","Fri Apr 10 19:19:32 +0000 2020",34,1032,867,1857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1248797359280025600/s_ftHw5z_normal.jpg
"Ambassador of Evil",AmbassdorE,"ID 1619093410069245952",," Son of Cat","Fri Jan 27 22:02:11 +0000 2023",33,108,141,398,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619094283109437441/I6KHyYQT_normal.jpg
"La Grande Bambino",RoeJogan9,"ID 2738970499",," ","Sun Aug 17 03:47:30 +0000 2014",24,733,1956,15955,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1310670804116439041/JO4nQvqb_normal.jpg
Ft,Fuataknc2,"ID 752943823966339072",," ","Tue Jul 12 19:12:51 +0000 2016",6,18,70,1696,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1502964272854413313/hYabHUbq_normal.jpg
0b7,0_b_7,"ID 1087520967641972737","Somewhere South Of Kentucky"," ✟ Christ is risen!","Tue Jan 22 01:22:58 +0000 2019",53,433,4996,92391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1087598509161799680/SCd-QB96_normal.jpg
"Phillip Smitherson",smiprowi8,"ID 1618255448615821313",," ","Wed Jan 25 14:32:40 +0000 2023",2,87,87,90,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619690362301255683/tKATQrPs_normal.jpg
"mr sneed",sneedenkek,"ID 1368376362612981763",," ","Sun Mar 07 01:42:19 +0000 2021",439,603,3694,44004,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621676298841067522/YS-E1WHR_normal.jpg
"℃ATHOLIC ZIONIST｡ ✟ ✶",CatholicZionist,"ID 1298113443015397377","Uncharted Territory / nyc"," TWITTER ACCOUNT of The CATHOLIC ZIONIST #NewAccount #CatholicTwitter #ZionistTwitter","Tue Aug 25 04:22:30 +0000 2020",209,331,3337,13323,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484316456976207873/PZGoPtko_normal.jpg
Apu-Muad'Dib,JungPepe1,"ID 1267923625170153472",," Fren | Lifter | Slonker | Literati | Gamer","Tue Jun 02 20:58:52 +0000 2020",40,331,267,3195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598770396811206656/COz6R8y7_normal.jpg
"wigger cowboy",WiggerCowboy,"ID 1618803470366277633",," ","Fri Jan 27 02:50:10 +0000 2023",4,127,6,80,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620930355816701952/zNmD0fZQ_normal.jpg
"Matt Burgess 🇦🇺",matt_burgess,"ID 11829392","Sydney, Australia"," Δ Δ Δ","Fri Jan 04 05:01:26 +0000 2008",133,502,2207,2153,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1472015136747503617/HfmF2Ru2_normal.jpg
"Anthony S. Fauci",mikasassgroyper,"ID 1524969972648353801",," Official Twitter Content Moderator","Fri May 13 04:29:16 +0000 2022",115,145,102,7590,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614788279144165377/lfKDsQBS_normal.jpg
"billa alphonso",AlphonsoBilla,"ID 1613545811031334915",," ","Thu Jan 12 14:38:10 +0000 2023",4,81,0,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613545878412840961/YMG23OFA_normal.png
Friedrich,WesternRenewal,"ID 943285411811614720",," ","Wed Dec 20 01:02:22 +0000 2017",68,750,2051,18709,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1452760955197165572/AltixAX2_normal.jpg
Bleephot,bleephot,"ID 3367156510",," A funhouse mirror of me! A quasi-notebook of other's filtered thoughts","Thu Jul 09 04:48:16 +0000 2015",39,1096,7174,8972,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549394378359185409/twtobIL8_normal.jpg
"Clyde Earl Breckenridge Jr.",ClydeEarlBreck,"ID 1468147613639839747",," LOVE IT OR LEAVE IT!!!!","Tue Dec 07 09:17:31 +0000 2021",22,430,1171,7737,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616276139294482438/j9UKf6u0_normal.jpg
"Scott (Abu Ghraibmode)",cafeviolenza,"ID 1039144624714129408","Brooklyn, NY"," human capital consultant","Mon Sep 10 13:32:39 +0000 2018",891,618,6347,17442,http://violence.cafe,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574988238661509121/ewx4xsgB_normal.jpg
AssociationToMotivation,ToAssociation,"ID 1010209400651419649",," ","Fri Jun 22 17:14:24 +0000 2018",89,496,5864,107042,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1010210062625918976/nmG02buv_normal.jpg
weeaboo,weeaboo42069,"ID 815680436739383296",," ","Sun Jan 01 22:05:45 +0000 2017",19,1114,1890,32684,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1051933011267215360/cjDzxPGX_normal.jpg
T-Bone,_T_Bone_24_,"ID 1309941058806198278",," ","Sat Sep 26 19:41:10 +0000 2020",23,627,107,8813,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1581890560561922049/MNWLV0ZE_normal.jpg
"Hideo Kojima's Bastard Son",ReforgedSwordo,"ID 1366492858426007553",," Thus begins my demonstration.","Mon Mar 01 20:58:33 +0000 2021",2777,459,13340,140544,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510650183687843843/o02rxWJ3_normal.jpg
"Codie McDonald",McDonaldcodie,"ID 1733787284",," ","Fri Sep 06 02:46:46 +0000 2013",17,557,22,15292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/897165942513319936/n6BgkIUK_normal.jpg
"Pyrrhus Achillides",Pyrrhus777,"ID 1595101593971879936",Antarctica," Thunderstorm Enjoyer.
Grimoire Peruser.
Blue-Eyed Krieger recieving Martian transmissions.

SOL INVICTA Über Alles","Tue Nov 22 17:07:21 +0000 2022",18,92,538,8196,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595115763438063616/X46dxHJR_normal.jpg
"Bean Domino ◪_◪",BeanDomino,"ID 264001475",," here for the show","Fri Mar 11 04:13:50 +0000 2011",68,980,9471,26140,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/780443941846052864/gbNsBdAP_normal.jpg
