Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"David Lammy",DavidLammy,"ID 18020612",Tottenham," Dave to my friends. Labour MP for Tottenham. Shadow Foreign Secretary. Author of Tribes and Out of the Ashes. @LBC on Sundays 10 - 1pm. Spurs fan #COYS.","Wed Dec 10 14:53:54 +0000 2008",795906,5267,24823,14520,http://tidd.ly/315f030e,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1334893581874716683/nI8J96l2_normal.jpg
"Helpers [BCN]",BCNHelpers,"ID 1127632947912351746",Barcelona," Plataforma col·laborativa de seguretat ciutadana 2.0. Col·labora-hi: 👉🏻 DM anònim 📍 Mapatge delinqüèncial en temps real.","Sun May 12 17:53:39 +0000 2019",30565,12,4217,847,https://m.uhelu.com/explore/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1355312955848581124/tPIEuLf__normal.jpg
Diana,amarose7785,"ID 772787009198981120",," ‘If Voting Made A Difference, They Wouldn’t Let Us Do It’

Mark Twain","Mon Sep 05 13:22:35 +0000 2016",2513,4329,254,260928,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1472159774531858436/koAGRRBh_normal.jpg
SquattingSlavTV,SquattingSlavTV,"ID 831984906896961536","Vancouver, British Columbia"," Track suits and politics.
  For all inquiries please email:  squattingslavtv@gmail.com","Wed Feb 15 21:53:54 +0000 2017",3381,118,789,164,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/831985897092493312/gLCJTq-7_normal.jpg
"Simon ⚡️",thorpatient,"ID 442898693","England, United Kingdom"," #WeHaveNoOtherHome 🔱 🔱 ⚡️⚒️","Wed Dec 21 15:53:36 +0000 2011",31,485,229,18934,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1336200031502815235/AnChEYNG_normal.jpg
Steve,helo_4_life,"ID 873644670424895488","United Kingdom"," A Vision without execution is an Hallucination","Sat Jun 10 20:54:55 +0000 2017",248,830,1814,33563,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220713493416071173/ea2E3lMS_normal.jpg
ℌ𝔞𝔳𝔢𝔯𝔟𝔲𝔯𝔤𝔥,HaverburghTimes,"ID 3003529463","Haverburgh, Albion"," Keeping Britain British","Wed Jan 28 17:14:57 +0000 2015",309,538,1448,136,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345326084422848517/mHVE2tyc_normal.jpg
Horus,nastymutant,"ID 350887805",," They have a right to be dominated","Mon Aug 08 13:27:18 +0000 2011",6917,431,2619,27538,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345518067032457217/cFtthoJl_normal.jpg
"Durin's folk",DurinS,"ID 1144999422700527617",," ","Sat Jun 29 16:01:50 +0000 2019",9,14,1283,2133,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145011420150534144/8vphQYLM_normal.jpg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
"The White People's Press",WhitePeoplePres,"ID 1078460701176463361","United States"," Non-political and family-friendly publisher of books and magazines.
https://t.co/GUbt649buL…
https://t.co/DN9KtMzZd7…
https://t.co/OFvhfo8YQz","Fri Dec 28 01:20:42 +0000 2018",8017,1309,1893,4951,http://www.whitepeoplepress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318748801952370691/AiBxL7e4_normal.jpg
"Chris Bhanger",CBhanger1,"ID 856932863404638218",," ","Tue Apr 25 18:08:10 +0000 2017",544,1275,13786,63676,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1277557750382366720/4mBl-e7v_normal.jpg
"16-Bit Oswald",AngryOffa,"ID 994261122277695488",England.," 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Longshanks Nationalism! 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Parody.","Wed May 09 17:01:38 +0000 2018",1130,565,887,10217,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587162737901182978/ChB5fkOP_normal.jpg
"Smirking Damsel",SmirkingDamsel,"ID 960631725230616576",England," 🌳🇻🇦☩🌻🏴󠁧󠁢󠁥󠁮󠁧󠁿🌿","Mon Feb 05 21:50:25 +0000 2018",1528,317,1064,20373,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604595323447480321/QSvz8pET_normal.jpg
"Mimirs Brunnr",mimirs_brunnr,"ID 956167365330272257","Northern Europe"," https://t.co/yGdg66E8ar is a website dedicated to all things European and ancient. Mimirs Brunnr video https://t.co/dHLJ4aoTEs","Wed Jan 24 14:10:39 +0000 2018",1844,1591,886,817,http://mimirsbrunnr.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236999247582593027/sTj3_SLH_normal.jpg
"Tucker Carlson",TuckerCarlson,"ID 22703645",," Emmy-award-winning broadcast journalist, graduate of Harvard College & Yale Law School. Frequent visitor to the Aspen Inst. Fully vaccinated. She/Hers 🇺🇦","Wed Mar 04 00:03:12 +0000 2009",5532396,159,4582,179,http://TuckerCarlson.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/796823622450982912/XYcUsJUI_normal.jpg
"Breitbart News",BreitbartNews,"ID 457984599",," News, commentary, and destruction of the political/media establishment.","Sun Jan 08 01:50:52 +0000 2012",1883983,113,170295,870,http://breitbart.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/949270171755077632/dw3M-58z_normal.jpg
"Trevor Franklin",TrevorMFranklin,"ID 790781142857199617",," Just a temporary tourist of 🤡🌎. Unapologetically Pro-White. 
Love and support your people, we're all we have.","Tue Oct 25 05:04:51 +0000 2016",3914,3083,16009,22062,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1267398537500930048/4vPoZGpV_normal.jpg
"Gordon Millar",DIY_Guys,"ID 2601662544",," ","Thu Jul 03 13:36:03 +0000 2014",69,106,3489,5628,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1205830226871230464/yhPrJOSO_normal.jpg
"New Paradigm",np__review,"ID 832319306541178881",," Race, group dynamics, and society, from a dissident right perspective.","Thu Feb 16 20:02:41 +0000 2017",1199,281,6621,15695,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1267843178239078401/XICLQtt9_normal.jpg
MartinFXDX,FxdxMartin,"ID 1050053727854444545",Cornwall," Blood and Soil. The foundation of being. NatSoc is our stolen future.","Wed Oct 10 16:01:32 +0000 2018",93,149,2150,8237,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1051481482659811328/6ENZu0k9_normal.jpg
"Read The Signs",Semiogogue,"ID 752749220952625157","Sufficient Within Myself"," I am the Eater of Crow.

🇺🇸   (🇩🇪🇮🇹🇬🇧🇫🇷🇬🇷)

Known for 'not being terse'","Tue Jul 12 06:19:34 +0000 2016",10393,102,95291,71785,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620210238933573632/EIUYBgbI_normal.jpg
"Green Ela",BrexitEla,"ID 898952564292636677",," Made in 🇵🇱","Sat Aug 19 16:59:27 +0000 2017",249,486,12144,32568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1275066467331932160/qMhqVrL-_normal.jpg
"Richard Spencer",RichardBSpencer,"ID 402181258","United States"," Writer, publisher, and speaker.","Mon Oct 31 17:35:05 +0000 2011",74477,992,33191,38607,https://radixjournal.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610873314737811462/emAmpD_P_normal.jpg
Allons,conduit172,"ID 898083770087206912",," ","Thu Aug 17 07:27:11 +0000 2017",531,1337,12074,85931,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/959354822767075329/ORKAz5oG_normal.jpg
"I,Hypocrite",lporiginalg,"ID 110835004",Olympia," Humble cringe addict & recovering thot enabler.","Tue Feb 02 23:00:54 +0000 2010",232230,859,39438,13170,https://wlo.link/@lporiginalg,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478064605897261058/aPM43m8i_normal.jpg
Lana,LanaLokteff,"ID 2349347329",Idaho," Slavic. Wife of a Swede. Mother of 2 Vikings and 1 Valkyrie. Producer of Indie Media for @redicetv @radio3fourteen They tell lies. I love my folk! Folk First!","Tue Feb 18 01:30:16 +0000 2014",65740,2331,4833,1524,https://campsite.bio/redicetv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268656961266102279/BbxbG_hH_normal.jpg
"Athena #warisnottheanswer 🍊",Athena6931,"ID 734121122082529280","London, England"," 🇬🇧🇮🇱🇺🇸 Ex UKIP #GlasgowRangers #TrumpWon2020 #TheFountain & #SandyRow till I die ❤️","Sat May 21 20:38:09 +0000 2016",2933,3799,76713,87623,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1132988574092144641/toeGszwm_normal.jpg
"Asha Logos",AshaLogos,"ID 971157641912229888","Washington, USA"," Seeking to think and speak clearly. 
Asha Contra Druj.","Tue Mar 06 22:56:39 +0000 2018",23752,3892,8185,6551,http://ashalogos.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/971159382351257600/Okr3zrbu_normal.jpg
"Red Ice TV 🐗",redicetv,"ID 52352820","Götaland, Sweden & North Idaho"," Independent alt-media with ᛈᚢᚱᛖ ᛒᛚᛟᛟᛞᛊ 🩸 @Henrik_Palmgren & @LanaLokteff Pro-European, anti-globalist. Truth over lies. https://t.co/6dDAxfc1Fj","Tue Jun 30 09:32:52 +0000 2009",53496,327,15979,1966,https://redice.tv/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484739657988382724/MK0r3yUX_normal.jpg
"Henry Makow",HenryMakow,"ID 477864155",Winnipeg," An Oasis for the Awake","Sun Jan 29 17:06:48 +0000 2012",22970,839,89047,31,http://www.henrymakow.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1790281240/henry-makow_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686186,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
xurious,xuriousmusic,"ID 4472647047","United Kingdom"," Music maker.","Sun Dec 13 18:04:59 +0000 2015",7075,1367,48559,129009,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268186489726349313/h6Qex31b_normal.jpg
Bitℂhute,bitchutevideo,"ID 730693248147030016","Thought Crimes"," 📱 APP https://t.co/mUbJcz5oG8","Thu May 12 09:37:00 +0000 2016",60390,839,4386,26334,https://www.bitchute.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1322876595397300224/G4JKdKwx_normal.jpg
"Israel Advocacy Movement",israel_advocacy,"ID 3302486951",," We do Zionism.","Fri May 29 06:51:50 +0000 2015",49811,582,2951,7383,http://www.israeladvocacy.net,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1079772401221668868/wZUxNYDw_normal.jpg
"Ryan Dawson",RyLiberty,"ID 33665720",Japan," Goodwill Ambassador for Nara Japan. Geopolitical analyst for 23 years.  https://t.co/fkmmQOtCau","Mon Apr 20 21:13:11 +0000 2009",34557,700,28248,10042,https://ancreport.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1179270612096651265/buGHnc3i_normal.jpg
Stan,StanGalerius,"ID 426171392","In my head, Mercia"," When civil unrest really gets going, one side will have a smile on its face.","Thu Dec 01 22:44:06 +0000 2011",623,895,33763,45980,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1480926504376745995/3f_Qfu0C_normal.jpg
"Colin McKay 𓈐 𓆄 𓋹",DerorCurrency,"ID 117655609",," Principiis obsta. Finem respice.
(""Resist the beginnings. Consider the end."")","Fri Feb 26 05:40:54 +0000 2010",9502,1321,141616,98187,https://psalmistice.com/2018/08/18/what-would-real-sovereignty-look-like/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1286575665295237120/EVTo5-b-_normal.jpg
Macrobius,Macrobius1,"ID 887503053632548865","England, 53°N"," An Englishman. 'For dead civilisations can speak to living people, and the more conscious they are while dying, the more fertile is their influence thereafter.'","Wed Jul 19 02:43:11 +0000 2017",2139,5031,8622,57782,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1060581293338120197/w1xs5Uha_normal.jpg
"Edward Dutton",jollyheretic,"ID 20722476","Oulu, Suomi"," I enjoy researching controversial topics such as intelligence, race, religion and that. And trying to save the West.","Thu Feb 12 21:45:51 +0000 2009",21319,149,5496,3615,https://edwarddutton.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1139883256642490369/YOpl6EKH_normal.png
"Cheesy Beans 🇬🇧🚻🦌🙋‍♀️",umbongo_ed,"ID 823446593240231936","Next door to Marion and Gordon"," ","Mon Jan 23 08:25:41 +0000 2017",1098,1413,32225,50253,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620090598853169153/LQ7zZp2h_normal.jpg
zedez,ZedDez15,"ID 1135987028611350528",," ","Tue Jun 04 19:09:48 +0000 2019",289,447,21256,20459,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135987991300567043/VmxlbKul_normal.jpg
"🇬🇧 Bexley Patriots 🇬🇧",Bexley_Patriots,"ID 355752178","SE London and NW Kent"," ","Mon Aug 15 20:50:23 +0000 2011",5644,5895,13620,6638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528525295753502727/cptWvYWj_normal.jpg
Wimt3,Wimiet3,"ID 848850503723298816","Groningen, Nederland"," Sovereign. Spiritual. Creative. Pacifist.





                               Good vibes to those who read this.","Mon Apr 03 10:51:45 +0000 2017",116,74,13612,16708,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/848856399039934464/xoF1T9e4_normal.jpg
"David Allen",Thuert,"ID 48066947","Warrington, England"," I think therefore I think I am.","Wed Jun 17 18:46:31 +0000 2009",339,610,6006,31414,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1180766146993233921/Yap0Tib-_normal.jpg
"A Sweet Little Old Lady",tweet_mehole,"ID 765832932674134016",," Donald Trump is an awful orange man.
I always vote left for minorities, criminality & corruption.
I don't like truth, different opinions or thinking for myself.","Wed Aug 17 08:49:34 +0000 2016",70,101,2011,1935,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348757508966506501/tO8lOzk6_normal.jpg
"Sue Adkins",AdkinsSuz,"ID 2917531714","Hertfordshire "," I want future generations to grow up with the freedoms that I took for granted.","Fri Dec 12 12:38:17 +0000 2014",3309,4139,41968,15424,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1021338205705195520/p2GHBzbX_normal.jpg
ColinFlaherty,colinflaherty,"ID 14862190","California and Delaware."," Author of Amazon #1 Best Sellers: Don't Make the Black Kids Angry. Contributions to: https://t.co/vAWBruyRa2","Wed May 21 22:40:37 +0000 2008",26345,807,80548,77959,http://www.ColinFlaherty.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/663924202592931840/l14MTV7z_normal.png
"Orwell & Goode",OrwellNGoode,"ID 499230066",," Meme Aggregator | Sh*tposting | Lifting Heavy Stuff | Health & Fitness | Viral Content | Shibes | Check me out elsewhere: https://t.co/jpIoaSSot3","Tue Feb 21 22:29:01 +0000 2012",571146,1134,8369,34388,http://orwellgoode.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216403625334931462/SkcbtdLr_normal.jpg
Yuri,russxx,"ID 186215424",," ","Thu Sep 02 21:39:49 +0000 2010",138,448,905,41186,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607642525430591490/S8uvjMVh_normal.jpg
"Mental Health Europe",EEA_citizen,"ID 1041826549337649154","Wales, United Kingdom"," This is the world the left is creating. Where it’s ok to hate people based on the color of their skin as long as they are white. M. A.","Mon Sep 17 23:09:40 +0000 2018",574,4979,11600,31852,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602042088501248007/lbrGKWZe_normal.jpg
"Climate Denier",Lurker99821783,"ID 1128950490719490049",," hypotheses non fingo","Thu May 16 09:09:06 +0000 2019",728,2247,8352,25465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1255143351910686729/dW55yRjB_normal.jpg
Gérald,GgError400,"ID 529746441","Paris, France"," ⌖ ✞ 🜨","Mon Mar 19 21:30:41 +0000 2012",1160,4646,13011,95840,http://omgggrald.tumblr.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/744216687646478336/cXI9KKat_normal.jpg
"Nick Griffin",NickGriffinBU,"ID 94336415","Shropshire, England"," Gagged here, join me on Telegram. National revolutionary strategist & author. Keep Britain OUT of other people's wars!","Thu Dec 03 14:11:26 +0000 2009",35290,7392,21243,2619,http://www.nickjgriffin.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1001577363388461056/8IoZ7rh9_normal.jpg
"Numero 6",IndieAuthor1982,"ID 2407191589","Malaga, mostly"," Do whateva BIG Gov, BIG Tech & BIG Media say or else. Anti-fascist. This/That. Chronicling the lies & deceptions of the ""Brtitish"" Broadcasting Corp aka BBC.","Sun Mar 23 14:33:34 +0000 2014",3161,1111,35518,80792,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1563084423863615488/QdllWfHx_normal.jpg
🇬🇧jenn🇬🇧,ecclesjenn,"ID 118492578","In my own little world"," ","Sun Feb 28 21:23:00 +0000 2010",445,1144,3457,14534,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/903990009027588096/_mXevBUn_normal.jpg
michael,michael83043900,"ID 519299513","Sheffield, England"," supported forest through the good and bad times and always will love brexit and respect donald trump struggled with depression because of the illness i have","Fri Mar 09 08:19:50 +0000 2012",169,625,3439,4745,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1002817670503428096/8CP4OwuT_normal.jpg
"The English 909 Radio 🌸 Owned by the listeners!",909isLive,"ID 2316039775","United Kingdom "," You found us! Fully awake music station. We don't do virtue signalling, fear, news, propaganda or lies. 100% independent & proper 'feel good' radio 24/7.","Tue Jan 28 20:27:21 +0000 2014",44724,4818,5240,7777,http://www.english909.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586972954616807424/s03KqkLF_normal.jpg
-=spacedude=-,__spacedude__,"ID 722789019386392576",," ","Wed Apr 20 14:08:25 +0000 2016",23,95,25,764,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1065207470862282753/TKj9YT72_normal.jpg
"Bouillonaire❌ 🥛😏",VonPilsner,"ID 799949976403136513",," European #Catholic","Sat Nov 19 12:18:31 +0000 2016",2283,2265,38088,205160,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/977908617163702273/-ChbF6q8_normal.jpg
D.I.R.K.,NanningaDirk,"ID 1044717958566678528"," Nederland"," Anti-loxist","Tue Sep 25 22:39:06 +0000 2018",171,311,2156,4146,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258276383685517312/LibH14kL_normal.png
"Bob Jackrabit",scwhiterabbit,"ID 2809256199","United States"," ","Sun Oct 05 23:16:49 +0000 2014",1036,1221,34750,39294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/518905489103413248/VyQfxDMA_normal.jpeg
P187,fishandchips187,"ID 2500416143",England," ","Mon Apr 21 20:51:45 +0000 2014",39,211,951,5420,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1235634461800308743/FllLvBj6_normal.jpg
"Free Speech Terayzea🇩🇪🇺🇸🌿🌾🦁🦔",terayzea,"ID 3074098423","The Wild West"," Luciferians are havin’ a party on our flat, domed stationary earth, but it’s almost over. Follower of Jesus Christ. This war is spiritual. Ephesians 6: 10-18","Wed Mar 11 22:10:51 +0000 2015",168,1281,17628,29428,https://youtu.be/lfDKwYiD-8A,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/887421985369726976/iO-iFfRo_normal.jpg
"European Awakening",EuropeAwaken,"ID 778164937541779456","United Kingdom"," News and information for Indigenous Europeans","Tue Sep 20 09:32:33 +0000 2016",359,222,14337,5755,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/807610781508534272/5a_pYy_i_normal.jpg
"Living in clown world",Collapse_UK,"ID 2880161836","United Kingdom"," The more society drifts from the truth, the more they will hate those who speak it.","Sun Nov 16 22:11:24 +0000 2014",698,1211,25533,19902,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/534536088355110914/pJn8m4_r_normal.jpeg
"Syrian Girl 🇸🇾🎗",Partisangirl,"ID 312696314",Australia," Journalist | Scientist | Contributor, Telegram: https://t.co/5qBGUGkIwD syriangirlpartisan@gmail.com","Tue Jun 07 14:40:11 +0000 2011",224352,1732,4463,51070,https://www.patreon.com/syriangirl,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1388088742112419843/NHMfZDvO_normal.jpg
robyn☦️,RRR0BYN,"ID 866069141576441857",," ☦️ Orthodox Christian • Wife • Mama of 2 • Homebirth Respecter • Birth and Postpartum Doula • Writer","Sat May 20 23:12:28 +0000 2017",25110,1179,2265,39462,http://www.instagram.com/brigids.cross,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586535886925496321/MLBPBXGs_normal.jpg
"the white regent",white_regent,"ID 1063355975351107585","Yorkshire and The Humber"," ","Fri Nov 16 08:59:55 +0000 2018",37,50,436,1367,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1275460472167436291/kYraQETN_normal.jpg
"animo dubitat",animodubitat,"ID 784399151891095552",," Devout Skeptic. No globalism, cultural marxism, EU, Islam, ZOG. Yes freedom & self-determination, whites. Trad/ethnonat/nature 🌲. Noticing things. multi lang.","Fri Oct 07 14:25:06 +0000 2016",260,719,28249,16889,https://bit.ly/2xUYCWx,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/784400278850301952/JIAV4mlK_normal.jpg
doleian,Adoleian,"ID 912989771663859713",," ","Wed Sep 27 10:38:18 +0000 2017",6,180,71,99,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1026151240667942912/pVfxNJ18_normal.jpg
lee,Lee20620106,"ID 3283242398","Wang Dong, Thailand"," ","Sat Jul 18 10:10:18 +0000 2015",460,3222,10771,116040,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/752373481065422849/i1AVzqQ-_normal.jpg
"十九 Eggfrey Eggpeen 🥚",ShogunHasSpoken,"ID 768402435215884288",," minarchism 50% 
autism 50% 

100%  white","Wed Aug 24 10:59:51 +0000 2016",86,761,2844,25686,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1103394199842549760/RQjBJUJp_normal.png
"Lisa Tortei",LTortei,"ID 1099436986522169344",," ","Sat Feb 23 22:32:58 +0000 2019",22,257,1,1000,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
PhilosophiCat,Philosophi_Cat,"ID 837555557804339202",Varahi," Traditionalist filmmaker, Überfolk vocalist, dharma warrior, Hellenistic astrologer, dissident, and ailurophile. All links on BioLink (below) Aum Shanti","Fri Mar 03 06:49:40 +0000 2017",18130,1899,6149,67482,http://bio.link/philosophicat,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466617655914377221/U6ldISeH_normal.jpg
Greenwood,greenwood217,"ID 703216352140533760",," Self-determination for all.","Fri Feb 26 13:53:38 +0000 2016",58,391,357,113701,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1165263565298765824/jFU1i-BA_normal.jpg
"Boer Republic",BoerRepublic,"ID 962714807983071232",https://gab.ai/Boerrepublic," We are Boer Republic, the alternative podcast to mainstream censorship in South Africa. For Afrikaners, by Afrikaners. 
boerrepublic@protonmail.com","Sun Feb 11 15:47:51 +0000 2018",867,321,3101,1018,https://www.youtube.com/channel/UColHo0TA_caC0D76EwWHTOQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/992141497477804035/fT6Byxjx_normal.jpg
Briganti,Brgants,"ID 1132042363784839168",," Evropa wake up","Fri May 24 21:55:06 +0000 2019",382,291,7863,18792,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1300440381042102275/3Ttmd-vH_normal.jpg
"Questioning Quill",NordUltra,"ID 1112423229665226752",," How can man die better than facing fearful odds, for the ashes of his fathers and the temples of his Gods.","Sun Mar 31 18:35:40 +0000 2019",16,140,118,5445,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1112426541248663555/hgJv5TYP_normal.jpg
"S M I T H",smithsedso,"ID 817707182179418113",," TAITO enjoyer","Sat Jan 07 12:19:19 +0000 2017",529,686,19873,19697,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1550450384904282115/BLaqV1Eo_normal.jpg
"Penelope Maynard",penelope7usa,"ID 1276652162","New York"," Catholic, Nationalist, Traditionalist, America First  https://t.co/OerIGixfWV","Mon Mar 18 03:16:44 +0000 2013",4504,575,15710,94595,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1022599114385752064/u0Z6pAts_normal.jpg
"Adam Green - Know More News",Know_More_News,"ID 3214466631",," Know More News
Odysee: https://t.co/W6o8O6m6WC
BitChute: https://t.co/r9TLxJiwtL
Telegram: https://t.co/D9HGHhpUZs","Mon Apr 27 18:36:04 +0000 2015",32573,1278,36861,45689,http://knowmorenews.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469919321900077060/zG24DKC4_normal.jpg
Trigga,Catsplaining,"ID 3293909825","Mouse Utopia"," Where are you from?
Endangered Species 👫
""Welcome to 2030. I own nothing, have no privacy, & life has never been better.""
Peer reviewed fact-checker & debunker","Fri May 22 11:25:42 +0000 2015",1255,1297,2260,16414,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475918529970987009/WidTuKNe_normal.jpg
Ollie_Plimsolls,BiscuitPowered,"ID 43328576",," ","Fri May 29 13:24:37 +0000 2009",20,197,232,789,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1130926914762412034/ypMHTrRT_normal.jpg
"ian davison",iandavison9,"ID 51432275",Birmingham.UK," I am not the father of Lauren Southern's child!","Sat Jun 27 13:05:43 +0000 2009",347,1022,3138,23250,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578787633026719745/Kx_kipcb_normal.jpg
