"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
NervousAutist,"ID 1616542723573534724","Fri Jan 20 21:06:33 +0000 2023"," @uncle_alan_ &gt;casts doubt on Nick’s faith for casting doubt on some obvious e-whore’s faith
&gt;admits to hating Christ immediately after

Confiscate this nigga’s clout, bye bye",https://twitter.com/NervousAutist/statuses/1616542723573534724,0,4,"Twitter for iPhone"
NervousAutist,"ID 1616528225877852170","Fri Jan 20 20:08:57 +0000 2023"," What if when the world economic forum said, “you’ll own nothing and you’ll be happy”, they were actually only talking to the Jews?? Um, based?! 110 countries + the entire world?! Redpilled?! Based and Redpilled?! https://t.co/ICjeyU8udZ",https://twitter.com/NervousAutist/statuses/1616528225877852170,1,2,"Twitter for iPhone"
NervousAutist,"ID 1615925971076673536","Thu Jan 19 04:15:48 +0000 2023"," Back from 7 days

I’m cool @elonmusk bro it’s all cool

Just reinstate @nickjfuentes and you’ll have no more problems, with me https://t.co/zO8ULcZcV3 https://t.co/gxiVsyp4S9",https://twitter.com/NervousAutist/statuses/1615925971076673536,1,27,"Twitter for iPhone"
NervousAutist,"ID 1613261712563511301","Wed Jan 11 19:48:59 +0000 2023"," @BGDChocsin Headline should just say Jews love Ye",https://twitter.com/NervousAutist/statuses/1613261712563511301,0,11,"Twitter for iPhone"
NervousAutist,"ID 1613240225907761152","Wed Jan 11 18:23:37 +0000 2023"," If the psyop is just that a nigga with basically “toilet🚽” for a last name is gonna get pushed as an alternative to our leader, who’s lastname is “fountain ⛲️ ”, fine! But I’m not flushing or wiping.",https://twitter.com/NervousAutist/statuses/1613240225907761152,0,0,"Twitter for iPhone"
NervousAutist,"ID 1613237004418027521","Wed Jan 11 18:10:49 +0000 2023"," Making groyper poopy in the Doylet @ComradeDoyIe thoughts?",https://twitter.com/NervousAutist/statuses/1613237004418027521,1,4,"Twitter for iPhone"
NervousAutist,"ID 1613233438944813057","Wed Jan 11 17:56:38 +0000 2023"," That’s the problem with gassing up people like Doyle whose MO is basically infiltration. In their head they have the opposition fooled and us placated/fooled, but really just get vaguely tolerated by both.

When shit breaks down, they cry foul and sell the dissidents to the Jews. https://t.co/eQBIxDT3gX",https://twitter.com/NervousAutist/statuses/1613233438944813057,0,3,"Twitter for iPhone"
NervousAutist,"ID 1613228664509894667","Wed Jan 11 17:37:40 +0000 2023"," RT @FarAwayAndCozy: We haven’t had a new episode all year.. the Groypers are restless. https://t.co/zqarm8ydFw",https://twitter.com/NervousAutist/statuses/1613228664509894667,11,0,"Twitter for iPhone"
NervousAutist,"ID 1613197790053638145","Wed Jan 11 15:34:59 +0000 2023"," RT @cobcel1788: John Soyle (✡️) goes against Biblical teaching saying that it ""doesn't matter"" if loving everyone ""is the Christian thing t…",https://twitter.com/NervousAutist/statuses/1613197790053638145,8,0,"Twitter for iPhone"
NervousAutist,"ID 1613111828887867393","Wed Jan 11 09:53:24 +0000 2023"," https://t.co/WSlWGCOKc9",https://twitter.com/NervousAutist/statuses/1613111828887867393,0,4,"Twitter for iPhone"
NervousAutist,"ID 1613064056025350145","Wed Jan 11 06:43:34 +0000 2023"," Twitter is officially the premiere gamer social media. Amazon/Twitch eat your heart out, bitch.

Thank you @elonmusk for giving power back to the players. https://t.co/CPtnopn8kD",https://twitter.com/NervousAutist/statuses/1613064056025350145,0,2,"Twitter for iPhone"
NervousAutist,"ID 1613056273276338176","Wed Jan 11 06:12:39 +0000 2023"," It’s time to bring back the old system(the white race) https://t.co/6g0Ng1gxOs",https://twitter.com/NervousAutist/statuses/1613056273276338176,0,3,"Twitter for iPhone"
NervousAutist,"ID 1613054281774407681","Wed Jan 11 06:04:44 +0000 2023"," We’re so back, L Jews https://t.co/6Hfbjbo9c8",https://twitter.com/NervousAutist/statuses/1613054281774407681,0,7,"Twitter for iPhone"
NervousAutist,"ID 1612998643451301889","Wed Jan 11 02:23:39 +0000 2023"," @ali 👋🏻",https://twitter.com/NervousAutist/statuses/1612998643451301889,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612998456032858114","Wed Jan 11 02:22:54 +0000 2023"," More Cokee’s Dad, it’s still his year.

@HardyWalking 
https://t.co/vNcObfTrCH https://t.co/qzfSfrhf2V",https://twitter.com/NervousAutist/statuses/1612998456032858114,0,2,"Twitter for iPhone"
NervousAutist,"ID 1612990154695905280","Wed Jan 11 01:49:55 +0000 2023"," Sneako really went off when he got sturdy to Hitler",https://twitter.com/NervousAutist/statuses/1612990154695905280,1,53,"Twitter for iPhone"
NervousAutist,"ID 1612970134213099521","Wed Jan 11 00:30:22 +0000 2023"," @zionista4ever @ali How does this conflict with what Ali said?",https://twitter.com/NervousAutist/statuses/1612970134213099521,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612969834467233793","Wed Jan 11 00:29:10 +0000 2023"," @internetursidae It’s Affleck",https://twitter.com/NervousAutist/statuses/1612969834467233793,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612966353819893762","Wed Jan 11 00:15:20 +0000 2023"," https://t.co/2x2awoO8hk",https://twitter.com/NervousAutist/statuses/1612966353819893762,0,4,"Twitter for iPhone"
NervousAutist,"ID 1612949998265663489","Tue Jan 10 23:10:21 +0000 2023"," @SnowGroyper Doyle bashed Nick on a space last night, called AF a fed op and said cozy was a fed data gathering op. Basically just invited total groyper rape on himself",https://twitter.com/NervousAutist/statuses/1612949998265663489,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612948890654736386","Tue Jan 10 23:05:57 +0000 2023"," It be chewsday.",https://twitter.com/NervousAutist/statuses/1612948890654736386,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612912973777100800","Tue Jan 10 20:43:14 +0000 2023"," Is this real? https://t.co/H8WbzkJf3W",https://twitter.com/NervousAutist/statuses/1612912973777100800,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612911323951554560","Tue Jan 10 20:36:40 +0000 2023"," W https://t.co/KfCyREti9y",https://twitter.com/NervousAutist/statuses/1612911323951554560,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612897551899889666","Tue Jan 10 19:41:57 +0000 2023"," I’m more than loyal. I’m Doyal. 🤓",https://twitter.com/NervousAutist/statuses/1612897551899889666,0,5,"Twitter for iPhone"
NervousAutist,"ID 1612854258071736326","Tue Jan 10 16:49:55 +0000 2023"," @Believe56620963 @ali Your hysteria honors nobody.",https://twitter.com/NervousAutist/statuses/1612854258071736326,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612850096693022722","Tue Jan 10 16:33:23 +0000 2023"," @mookjuice @ali Why are you telling Ali what he can hear in Nick’s voice? You don’t think he’s capable of his own discernment, or?",https://twitter.com/NervousAutist/statuses/1612850096693022722,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612849672661483520","Tue Jan 10 16:31:41 +0000 2023"," RT @ali: Both  Jesus  and  Ye  get accused of “hating Jews” and neither said they did.  In fact, both said they love all and even more.",https://twitter.com/NervousAutist/statuses/1612849672661483520,148,0,"Twitter for iPhone"
NervousAutist,"ID 1612849061945815041","Tue Jan 10 16:29:16 +0000 2023"," “H-heck off Groyper!” https://t.co/gJpVTc7Dsd",https://twitter.com/NervousAutist/statuses/1612849061945815041,0,27,"Twitter for iPhone"
NervousAutist,"ID 1612685811455262721","Tue Jan 10 05:40:34 +0000 2023"," Goodbye Doyle https://t.co/qU1c2wwDzo",https://twitter.com/NervousAutist/statuses/1612685811455262721,0,9,"Twitter for iPhone"
NervousAutist,"ID 1612683861678329856","Tue Jan 10 05:32:49 +0000 2023"," RT @internetursidae: “2023 is the year of John Doyle, people are trusting the plan and now it’s time to execute it”

“So when’s the next vi…",https://twitter.com/NervousAutist/statuses/1612683861678329856,6,0,"Twitter for iPhone"
NervousAutist,"ID 1612642561537064960","Tue Jan 10 02:48:42 +0000 2023"," @loggedonDon They should make a podcast with Tim Pool and just cope and seethe together",https://twitter.com/NervousAutist/statuses/1612642561537064960,0,4,"Twitter for iPhone"
NervousAutist,"ID 1612616056199151618","Tue Jan 10 01:03:23 +0000 2023"," RT @AlaskaGroyper: @AKNewsNow This has nothing to do with Alaska why don’t you guys talk about stuff that affects Alaska?",https://twitter.com/NervousAutist/statuses/1612616056199151618,1,0,"Twitter for iPhone"
NervousAutist,"ID 1612613469504782336","Tue Jan 10 00:53:06 +0000 2023"," RT @GribbleYell: 😐",https://twitter.com/NervousAutist/statuses/1612613469504782336,1,0,"Twitter for iPhone"
NervousAutist,"ID 1612598925055197185","Mon Jan 09 23:55:19 +0000 2023"," Everyone has dreams, feelings and intuitions. We’re gonna love everyone and all of their dreams for what they really are. Not for what they aren’t and never will be.

#YE24

✝️",https://twitter.com/NervousAutist/statuses/1612598925055197185,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612588576679550977","Mon Jan 09 23:14:11 +0000 2023"," https://t.co/osfSntpCIN",https://twitter.com/NervousAutist/statuses/1612588576679550977,0,10,"Twitter for iPhone"
NervousAutist,"ID 1612587257290018816","Mon Jan 09 23:08:57 +0000 2023"," RT @AFCryptid: ⚡️BREAKING⚡️

Nicholas J Fuentes spotted proposing to mystery girl he met in Los Angeles! Baked Alaska seemingly flew out as…",https://twitter.com/NervousAutist/statuses/1612587257290018816,38,0,"Twitter for iPhone"
NervousAutist,"ID 1612583172503441409","Mon Jan 09 22:52:43 +0000 2023"," It’s a new year but don’t tell the alogs they still think it’s 2020.",https://twitter.com/NervousAutist/statuses/1612583172503441409,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612578988865593345","Mon Jan 09 22:36:05 +0000 2023"," @basedspinach What is even the critique? Don’t use Twitter to promote anything positive? Doesn’t make sense.",https://twitter.com/NervousAutist/statuses/1612578988865593345,0,15,"Twitter for iPhone"
NervousAutist,"ID 1612554575713558529","Mon Jan 09 20:59:05 +0000 2023"," This is an L you just posted an L your name is Lex Fridman. https://t.co/f0ipXi5yHi",https://twitter.com/NervousAutist/statuses/1612554575713558529,1,12,"Twitter for iPhone"
NervousAutist,"ID 1612549879506808832","Mon Jan 09 20:40:25 +0000 2023"," You can only live, laugh and love on Twitter.",https://twitter.com/NervousAutist/statuses/1612549879506808832,0,3,"Twitter for iPhone"
NervousAutist,"ID 1612546514772959241","Mon Jan 09 20:27:03 +0000 2023"," Follow @ali https://t.co/KsPjB6hOJr",https://twitter.com/NervousAutist/statuses/1612546514772959241,2,9,"Twitter for iPhone"
NervousAutist,"ID 1612544544100483072","Mon Jan 09 20:19:13 +0000 2023"," @loggedonDon Good impression of Trump if Trump were ashkenazi ngl",https://twitter.com/NervousAutist/statuses/1612544544100483072,0,8,"Twitter for iPhone"
NervousAutist,"ID 1612525288885215234","Mon Jan 09 19:02:42 +0000 2023"," Someone on Cozy should make a better version of the show Lego Masters.",https://twitter.com/NervousAutist/statuses/1612525288885215234,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612518356556341261","Mon Jan 09 18:35:10 +0000 2023"," RT @lexfridmanfan: I am a classical liberal who loves lex fridman and even I think @elonmusk should reinstate the account of @nickjfuentes…",https://twitter.com/NervousAutist/statuses/1612518356556341261,7,0,"Twitter for iPhone"
NervousAutist,"ID 1612484487056605186","Mon Jan 09 16:20:34 +0000 2023"," Hey @lexfridman",https://twitter.com/NervousAutist/statuses/1612484487056605186,0,1,"Twitter for iPhone"
NervousAutist,"ID 1612483282779910144","Mon Jan 09 16:15:47 +0000 2023"," RT @finnthegroyper: Good Ethan Ralph Morning (check the wall) https://t.co/JOLLnMF1qO",https://twitter.com/NervousAutist/statuses/1612483282779910144,4,0,"Twitter for iPhone"
NervousAutist,"ID 1612436183715282944","Mon Jan 09 13:08:38 +0000 2023"," It be Monday, L Jews",https://twitter.com/NervousAutist/statuses/1612436183715282944,1,4,"Twitter for iPhone"
NervousAutist,"ID 1612436101398163457","Mon Jan 09 13:08:18 +0000 2023"," RT @Sneak0o: Adin Ross Reacts to Sneako getting sturdy to Hitler 😂 https://t.co/N6AmZuPVcS",https://twitter.com/NervousAutist/statuses/1612436101398163457,719,0,"Twitter for iPhone"
NervousAutist,"ID 1612274278346682368","Mon Jan 09 02:25:17 +0000 2023"," Picasso 12/28/1961 https://t.co/Lcg0vima7d",https://twitter.com/NervousAutist/statuses/1612274278346682368,0,3,"Twitter for iPhone"
NervousAutist,"ID 1612258630316789762","Mon Jan 09 01:23:06 +0000 2023"," RT @JovialSeb: We’re so arms.",https://twitter.com/NervousAutist/statuses/1612258630316789762,1,0,"Twitter for iPhone"
NervousAutist,"ID 1612257559875883008","Mon Jan 09 01:18:51 +0000 2023"," RT @Classic__Tweets: https://t.co/Vkus0XcL6f",https://twitter.com/NervousAutist/statuses/1612257559875883008,85,0,"Twitter for iPhone"
NervousAutist,"ID 1612236269471277056","Sun Jan 08 23:54:15 +0000 2023"," RT @AFCryptid: ""Gloyper"" is like the assassination of Archduke Franz Ferdinand of AF 2022 https://t.co/EhqcVjlir1",https://twitter.com/NervousAutist/statuses/1612236269471277056,5,0,"Twitter for iPhone"
NervousAutist,"ID 1612222994687922178","Sun Jan 08 23:01:30 +0000 2023"," Elon Musk loves to live, laugh and love while on Twitter 

✋🤣❤️

wow what a great human guy human",https://twitter.com/NervousAutist/statuses/1612222994687922178,0,9,"Twitter for iPhone"
NervousAutist,"ID 1612217767461011456","Sun Jan 08 22:40:43 +0000 2023"," We Brazilian. We Jew. https://t.co/xqmpbQha9N",https://twitter.com/NervousAutist/statuses/1612217767461011456,0,6,"Twitter for iPhone"
NervousAutist,"ID 1612181350584311819","Sun Jan 08 20:16:01 +0000 2023"," Send in Cokee’s dad to restore order! #J8 https://t.co/UT9MG8z65F",https://twitter.com/NervousAutist/statuses/1612181350584311819,0,0,"Twitter for iPhone"
NervousAutist,"ID 1612176988030251008","Sun Jan 08 19:58:41 +0000 2023"," Scramble the Jimbocopters NOW we need Cozy aerial footage and megaphone banter.",https://twitter.com/NervousAutist/statuses/1612176988030251008,1,10,"Twitter for iPhone"
NervousAutist,"ID 1612172584702939140","Sun Jan 08 19:41:11 +0000 2023"," NO CHEATING your last saved celebrity is your therapist so who is it?

(Ethan Ralph) https://t.co/XpdcnW4mM1 https://t.co/Ci224P7yKi",https://twitter.com/NervousAutist/statuses/1612172584702939140,0,3,"Twitter for iPhone"
NervousAutist,"ID 1612126311677403139","Sun Jan 08 16:37:19 +0000 2023"," https://t.co/5UJMYkluuq",https://twitter.com/NervousAutist/statuses/1612126311677403139,1,6,"Twitter for iPhone"
NervousAutist,"ID 1612104466911662080","Sun Jan 08 15:10:31 +0000 2023"," We’re back https://t.co/OtWq4few6k",https://twitter.com/NervousAutist/statuses/1612104466911662080,0,5,"Twitter for iPhone"
NervousAutist,"ID 1612103603082395649","Sun Jan 08 15:07:05 +0000 2023"," Never heard of this nigga wtf(?) https://t.co/8s0YgVZ84S",https://twitter.com/NervousAutist/statuses/1612103603082395649,1,18,"Twitter for iPhone"
NervousAutist,"ID 1611904899696001026","Sun Jan 08 01:57:30 +0000 2023"," fr fr https://t.co/K8rilPoHJl",https://twitter.com/NervousAutist/statuses/1611904899696001026,0,0,"Twitter for iPhone"
NervousAutist,"ID 1611895102162468865","Sun Jan 08 01:18:34 +0000 2023"," Me, celebrating Russian Christmas even though I’m not ortho or Russian. https://t.co/27zDzwCQak",https://twitter.com/NervousAutist/statuses/1611895102162468865,0,1,"Twitter for iPhone"
NervousAutist,"ID 1611871620942929920","Sat Jan 07 23:45:16 +0000 2023"," RT @Johnsmi73395599: @stone_toss Its Ye",https://twitter.com/NervousAutist/statuses/1611871620942929920,1,0,"Twitter for iPhone"
NervousAutist,"ID 1611804310001618944","Sat Jan 07 19:17:48 +0000 2023"," Friendship is forever. 

I’m not interested in pretending to be friends with anyone who isn’t going with me all the way to the end, and beyond. 

I know for certain that’s a sentiment that has jettisoned people from their liberal associations, and into our orbits. 

Thats on fren https://t.co/n6GSmAMiJs",https://twitter.com/NervousAutist/statuses/1611804310001618944,0,4,"Twitter for iPhone"
NervousAutist,"ID 1611802108453322755","Sat Jan 07 19:09:03 +0000 2023"," AF is a friendship movement. A brotherhood formed to restore Christ as King of our nation. 

Intuitions about how, why or who should proceed from something like that as baseline.

Nick is our most natural leader because anyone would take him as a friend over 10,000 Jadens. https://t.co/loIQV39YLl",https://twitter.com/NervousAutist/statuses/1611802108453322755,0,11,"Twitter for iPhone"
NervousAutist,"ID 1611798856588722176","Sat Jan 07 18:56:07 +0000 2023"," “…there are an awful lot of people out there,  but they don’t know that they’re friends…” 
-Peter Brimelow on March, 2022, at AFPAC III. https://t.co/iaJ7cf4nQb",https://twitter.com/NervousAutist/statuses/1611798856588722176,3,25,"Twitter for iPhone"
NervousAutist,"ID 1611791438387331072","Sat Jan 07 18:26:39 +0000 2023"," Счастливого Рождества! https://t.co/tpy1CvPNDK https://t.co/LVNnfMRHMQ",https://twitter.com/NervousAutist/statuses/1611791438387331072,1,2,"Twitter for iPhone"
NervousAutist,"ID 1611787643075059712","Sat Jan 07 18:11:34 +0000 2023"," Only eating black rice now https://t.co/SQC3JfOrEo",https://twitter.com/NervousAutist/statuses/1611787643075059712,0,1,"Twitter for iPhone"
NervousAutist,"ID 1611778864581312512","Sat Jan 07 17:36:41 +0000 2023"," RT @CheburashkaExel: Uh, me and my niggas tryna get it ya bish",https://twitter.com/NervousAutist/statuses/1611778864581312512,1,0,"Twitter for iPhone"
NervousAutist,"ID 1611774497782173697","Sat Jan 07 17:19:20 +0000 2023"," @justgoofyposter https://t.co/gKeMDqNlQx",https://twitter.com/NervousAutist/statuses/1611774497782173697,0,1,"Twitter for iPhone"
NervousAutist,"ID 1611758192911945728","Sat Jan 07 16:14:32 +0000 2023"," If every month is pride month then there should be multiple Christmas months.",https://twitter.com/NervousAutist/statuses/1611758192911945728,1,4,"Twitter for iPhone"
NervousAutist,"ID 1611752474590982144","Sat Jan 07 15:51:49 +0000 2023"," I’m better than niggas",https://twitter.com/NervousAutist/statuses/1611752474590982144,0,6,"Twitter for iPhone"
NervousAutist,"ID 1611732628691976193","Sat Jan 07 14:32:57 +0000 2023"," RT @internetursidae: Hardest pic of 2023",https://twitter.com/NervousAutist/statuses/1611732628691976193,5,0,"Twitter for iPhone"
NervousAutist,"ID 1611556616805154817","Sat Jan 07 02:53:33 +0000 2023"," Real? https://t.co/UVinsqBKk6 https://t.co/p1KK4FzwR7",https://twitter.com/NervousAutist/statuses/1611556616805154817,0,18,"Twitter for iPhone"
NervousAutist,"ID 1611492365453123588","Fri Jan 06 22:38:14 +0000 2023"," RT @internetursidae: https://t.co/6pPIffzcsm",https://twitter.com/NervousAutist/statuses/1611492365453123588,33,0,"Twitter for iPhone"
NervousAutist,"ID 1611478528884723718","Fri Jan 06 21:43:15 +0000 2023"," @lexfridmanfan @lexfridman Thoughts @lexfridman ???",https://twitter.com/NervousAutist/statuses/1611478528884723718,0,3,"Twitter for iPhone"
NervousAutist,"ID 1611478379064365062","Fri Jan 06 21:42:40 +0000 2023"," Cokee’s dad is my #1 Cozy streamer of 2023, so far. My man WENT OFF… on day 1!!

https://t.co/3lJdFhd93H
@HardyWalking https://t.co/G6PtzV7SxY",https://twitter.com/NervousAutist/statuses/1611478379064365062,4,28,"Twitter for iPhone"
NervousAutist,"ID 1611453386540425216","Fri Jan 06 20:03:21 +0000 2023"," RT @realeguntguard: there’s a lot of things that i LOOOOOVE about pasty",https://twitter.com/NervousAutist/statuses/1611453386540425216,3,0,"Twitter for iPhone"
NervousAutist,"ID 1611447033080188929","Fri Jan 06 19:38:06 +0000 2023"," @ClassicalTheis You can see the last thing Matt Says to Gosar is just “what?” while the mineral Monday man is just sputtering before stumbling forward to whine “McCarthy!”",https://twitter.com/NervousAutist/statuses/1611447033080188929,0,6,"Twitter for iPhone"
NervousAutist,"ID 1611445412488937473","Fri Jan 06 19:31:40 +0000 2023"," Gosar laid it all on the line for the goober boomer, the shifty balding Jewish guy, and the obvious pedophile who gave him a hug.

All before walking away like he was going to cry while mouthing “sorry” to everyone. https://t.co/LyVkVz35jU https://t.co/H9pQAvOWJt",https://twitter.com/NervousAutist/statuses/1611445412488937473,3,15,"Twitter for iPhone"
NervousAutist,"ID 1611443770746146839","Fri Jan 06 19:25:08 +0000 2023"," Ethan Ralph btw",https://twitter.com/NervousAutist/statuses/1611443770746146839,0,11,"Twitter for iPhone"
NervousAutist,"ID 1611408574256943104","Fri Jan 06 17:05:17 +0000 2023"," 💧 https://t.co/pf0YlnthpF",https://twitter.com/NervousAutist/statuses/1611408574256943104,0,3,"Twitter for iPhone"
NervousAutist,"ID 1611351632054296576","Fri Jan 06 13:19:01 +0000 2023"," https://t.co/eAIKKRntbl",https://twitter.com/NervousAutist/statuses/1611351632054296576,0,1,"Twitter for iPhone"
NervousAutist,"ID 1611203837414543363","Fri Jan 06 03:31:44 +0000 2023"," I get up, I’m gigachad
I take a step, I’m gigachad
I take another step, I’m gigachad
I take a third step, I’m gigachad
I glance out the window, I’m gigachad
I go outside, I’m gigachad
I yell nigger, I’m gigachad
I walk back inside, I’m gigachad
I climb back in bed, I’m gigachad",https://twitter.com/NervousAutist/statuses/1611203837414543363,0,3,"Twitter for iPhone"
NervousAutist,"ID 1611192270967173121","Fri Jan 06 02:45:46 +0000 2023"," Being “sorry” has to be one of the most pathetic acts a man will perform or be expected to perform.

You’re a man, and I don’t care that you feel bad for what you did. Even if it was me, wronged.

Feel good. Be a man. Grow up. Tell the truth. Offer it all to Jesus Christ, God.",https://twitter.com/NervousAutist/statuses/1611192270967173121,0,4,"Twitter for iPhone"
NervousAutist,"ID 1611178805271429122","Fri Jan 06 01:52:16 +0000 2023"," @FutureNationUSA Steve has had it with these hoes https://t.co/ewA0tktqOw",https://twitter.com/NervousAutist/statuses/1611178805271429122,0,1,"Twitter for iPhone"
NervousAutist,"ID 1611164751626899456","Fri Jan 06 00:56:25 +0000 2023"," @ChiefDoofster Unless they’re being trained as kamakazi pilots",https://twitter.com/NervousAutist/statuses/1611164751626899456,0,5,"Twitter for iPhone"
NervousAutist,"ID 1611164198033055744","Fri Jan 06 00:54:13 +0000 2023"," @HardyWalking With pickles please",https://twitter.com/NervousAutist/statuses/1611164198033055744,0,0,"Twitter for iPhone"
NervousAutist,"ID 1611099613175640064","Thu Jan 05 20:37:35 +0000 2023"," RT @AFJanny_: Can non Americans kindly shut the hell up about American politics",https://twitter.com/NervousAutist/statuses/1611099613175640064,12,0,"Twitter for iPhone"
NervousAutist,"ID 1611040916206125061","Thu Jan 05 16:44:20 +0000 2023"," Should’ve never let you niggas get money",https://twitter.com/NervousAutist/statuses/1611040916206125061,0,5,"Twitter for iPhone"
NervousAutist,"ID 1610982061648519168","Thu Jan 05 12:50:28 +0000 2023"," RT @realeguntguard: this one will last forever i can feel it",https://twitter.com/NervousAutist/statuses/1610982061648519168,10,0,"Twitter for iPhone"
NervousAutist,"ID 1610676591641726984","Wed Jan 04 16:36:39 +0000 2023"," RT @AFJanny_: Attending sts2 for Ye got me like https://t.co/AX50eu5a7X",https://twitter.com/NervousAutist/statuses/1610676591641726984,3,0,"Twitter for iPhone"
NervousAutist,"ID 1610676261143150593","Wed Jan 04 16:35:20 +0000 2023"," Why yes, I am fasting three days for God’s mercy on my nation despite the inequity it has worked against it’s most patriotic.

Wanna fight about if?",https://twitter.com/NervousAutist/statuses/1610676261143150593,0,1,"Twitter for iPhone"
NervousAutist,"ID 1610433379614298113","Wed Jan 04 00:30:12 +0000 2023"," RT @lexfridmanfan: @lexfridman lex fridman. you are embarrassed about going to drexel. I understand but listen. follow me follow my account…",https://twitter.com/NervousAutist/statuses/1610433379614298113,4,0,"Twitter for iPhone"
NervousAutist,"ID 1610427994874454018","Wed Jan 04 00:08:48 +0000 2023"," @lexfridmanfan @lexfridman Hey @lexfridman, you haven’t followed @lexfridmanfan yet. Is that because you want a guy to stand outside your house because you’re gay? If so that’s weird why are you gay",https://twitter.com/NervousAutist/statuses/1610427994874454018,0,7,"Twitter for iPhone"
NervousAutist,"ID 1610348973935534080","Tue Jan 03 18:54:48 +0000 2023"," https://t.co/XjQx663ks6 https://t.co/d6zfApxKnm",https://twitter.com/NervousAutist/statuses/1610348973935534080,0,1,"Twitter for iPhone"
NervousAutist,"ID 1610320252071546884","Tue Jan 03 17:00:41 +0000 2023"," RT @CheddarCheez4: Trump referencing the @bakedalaska Ray Epps video in an interview w/ Revolver news lol https://t.co/GOgrIBz9W7",https://twitter.com/NervousAutist/statuses/1610320252071546884,10,0,"Twitter for iPhone"
NervousAutist,"ID 1610070754095255562","Tue Jan 03 00:29:16 +0000 2023"," RT @SamuelGKing_: YE 2024 https://t.co/nVNhdJcDGV",https://twitter.com/NervousAutist/statuses/1610070754095255562,6,0,"Twitter for iPhone"
NervousAutist,"ID 1610069037484068864","Tue Jan 03 00:22:26 +0000 2023"," https://t.co/NTfT5iKkEX",https://twitter.com/NervousAutist/statuses/1610069037484068864,0,0,"Twitter for iPhone"
NervousAutist,"ID 1610025342986600449","Mon Jan 02 21:28:49 +0000 2023"," https://t.co/vG2K2r1jTm",https://twitter.com/NervousAutist/statuses/1610025342986600449,0,0,"Twitter for iPhone"
NervousAutist,"ID 1610006908894863360","Mon Jan 02 20:15:34 +0000 2023"," It just became 2023 and the Jews are already getting bullied 😢",https://twitter.com/NervousAutist/statuses/1610006908894863360,0,0,"Twitter for iPhone"
NervousAutist,"ID 1609991037396701187","Mon Jan 02 19:12:30 +0000 2023"," Reminder to Ali Jamal: DO NOT do anything crazy https://t.co/EAqZ2emitk",https://twitter.com/NervousAutist/statuses/1609991037396701187,1,1,"Twitter for iPhone"
NervousAutist,"ID 1609960828731621376","Mon Jan 02 17:12:27 +0000 2023"," RT @NervousAutist: Oaxaca forever.",https://twitter.com/NervousAutist/statuses/1609960828731621376,1,0,"Twitter for iPhone"
NervousAutist,"ID 1609747088752902146","Mon Jan 02 03:03:08 +0000 2023"," RT @Zoomer_Med: @ElijahSchaffer #SchutzSchaffer https://t.co/OaeE23wS2b",https://twitter.com/NervousAutist/statuses/1609747088752902146,6,0,"Twitter for iPhone"
NervousAutist,"ID 1609730681495486467","Mon Jan 02 01:57:56 +0000 2023"," TELL ME ABOUT YOUR SHIRT! WHERE IS THE STAR OF DAVID IN THE BIBLE! WHATS THAT SHIRT MEAN! TELL ME ABOUT YOUR SHIRT! WHY YOU IGNORING ME? EXPLAIN THE STAR ON YOUR SHIRT!",https://twitter.com/NervousAutist/statuses/1609730681495486467,0,2,"Twitter for iPhone"
NervousAutist,"ID 1609711852585455616","Mon Jan 02 00:43:07 +0000 2023"," BREAKING: “Y’all ain’t different to some some hoes to deez dam pimps..

Now, order out of chaos is the slogan of the 33rd degree masons. So these niggas movin on up the ranks and dey gonna fake dey death”

From audio regarding the Tate brothers, on @TheRalphRetort 

REAL?? 👀",https://twitter.com/NervousAutist/statuses/1609711852585455616,0,0,"Twitter for iPhone"
NervousAutist,"ID 1609611604609454086","Sun Jan 01 18:04:46 +0000 2023"," Ai is so gay it’s crazy. https://t.co/tmVfCqgNQ6",https://twitter.com/NervousAutist/statuses/1609611604609454086,0,5,"Twitter for iPhone"
NervousAutist,"ID 1609606535348649986","Sun Jan 01 17:44:37 +0000 2023"," RT @Zoomer_Med: Reminder:
no you didn't dream this, it actually did happen. https://t.co/4fKQVJaK2y",https://twitter.com/NervousAutist/statuses/1609606535348649986,41,0,"Twitter for iPhone"
NervousAutist,"ID 1609606219865665536","Sun Jan 01 17:43:22 +0000 2023"," https://t.co/OHcoHDPrkk",https://twitter.com/NervousAutist/statuses/1609606219865665536,0,7,"Twitter for iPhone"
NervousAutist,"ID 1609579829308825600","Sun Jan 01 15:58:30 +0000 2023"," RT @HardyWalking: https://t.co/YqpUF04cOP",https://twitter.com/NervousAutist/statuses/1609579829308825600,8,0,"Twitter for iPhone"
