Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"❤️ Umair",umairh,"ID 14321959",," Founder, https://t.co/gdcERLuEQA. I like disco and the sunlight can kill me, but I repeat myself. Author: The New Capitalist Manifesto, Betterness from @HarvardBiz","Mon Apr 07 11:32:29 +0000 2008",230648,1665,44045,7647,https://medium.com/@umairh,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1108394767388426242/j8CpLvCK_normal.jpg
"James DiNicolantonio",drjamesdinic,"ID 2832261790",," Doctor of Pharmacy and Cardiovascular Research Scientist","Wed Oct 15 17:32:19 +0000 2014",118899,2219,16106,12694,http://drjamesdinic.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/851942715759656960/RGJbst___normal.jpg
"J.D. Vance",JDVance1,"ID 1542228578","Cincinnati, OH"," Christian, husband, dad. U.S. Senator for Ohio.","Mon Jun 24 01:24:59 +0000 2013",347282,1115,2221,7897,http://www.jdvance.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1418593424530419712/j-hCSj8s_normal.jpg
"Aaron Maté",aaronjmate,"ID 153517357","Brooklyn, NY"," Host, @PushbackShow @TheGrayzoneNews. Writing: https://t.co/y3NxUhLQQm. Co-host: @UsefulIdiotpod. aaronmate@protonmail.com","Tue Jun 08 19:30:09 +0000 2010",297014,3038,39647,28658,https://linktr.ee/aaronmate,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1559862796908634114/8b5zxRGm_normal.jpg
"Woman in tech against the woke ideology",montreal_girl,"ID 1073371689868845056",," “Victimism uses the ideology of concern for victims to gain political or economic or spiritual power.”
― René Girard","Fri Dec 14 00:18:47 +0000 2018",3960,1006,56222,79842,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583986918332809218/84kUrCPo_normal.jpg
Perpetual_Heritage,Purity_Kontrol,"ID 826078844801134592",," “It is a great misfortune that the world’s opinion is not formed by men who see things as they are, but by men who see them as they want them to be.”","Mon Jan 30 14:45:19 +0000 2017",1508,556,7812,3732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534318454160900096/8jUxz0C6_normal.jpg
"Jason Kessler (“Happenings”)",TheMadDimension,"ID 467620549",," “Very Fine Person”-Donald Trump “Twitter Outlaw”-HuffPo Bylines w/ Daily Caller, VDARE & UNZ. SUBSCRIBE to 'Happenings': https://t.co/DuKjvtEsi7","Wed Jan 18 17:26:38 +0000 2012",7925,715,1920,17224,http://jasonkessler.us,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594719119932284929/kKT84XR9_normal.jpg
"David Reaboi, Late Republic Nonsense",davereaboi,"ID 118567880","Miami Beach, FL"," National security, media & political warfare. Graphic design. Fellow, Claremont Institute. Jazz, hifi, bodybuilding. “Right-wing Twitter pugilist”—Politico","Mon Mar 01 02:54:54 +0000 2010",172698,3085,224000,191821,https://davereaboi.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1610488660394217474/KmP0SGjX_normal.jpg
"Stonetoss Comics",stone_toss,"ID 873051724604334080",," - Cartoonist: new comics every Tues/Thurs
- Pro-speech
- Trigger warning: Jokes
- NFTs: @FlurksNFT
- About me & my work: https://t.co/jgmP5JMgOt","Fri Jun 09 05:38:46 +0000 2017",323375,326,2552,810,http://stonetoss.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570411531459780610/zRqFwm8V_normal.jpg
"Colin 🇷🇺 🇺🇦 Liddell",ColinLiddell3,"ID 1383824091228950535",," My content is going to be blatantly sub-par until I get more followers. Suck it up, losers. You chose to come to social media. Those are the chances you took.","Sun Apr 18 16:46:35 +0000 2021",227,180,4339,1866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383825213981302788/3j7uH_Ov_normal.jpg
"Drew Holden",DrewHolden360,"ID 927604589909733376","Washington, DC"," Writing about the media @freebeacon. Also seen in: @nytimes @NRO @washingtonpost @foxnews @FDRLST and more. Keeper of receipts. Maker of🧵threads🧵","Mon Nov 06 18:32:23 +0000 2017",158604,2937,46216,186430,https://muckrack.com/drew-holden/articles,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1466226230475300867/GLL8bkPI_normal.jpg
"Elena Haskins, Authentic American",ElenaHaskins,"ID 41905954","CA & gab.com/ElenaHaskins"," Father killed in service to USA; Brother shot by blacks; DAR eligible; Anti-Usury; Anti-Immigration; AntiWarProfiteers; ProNobleWhite; ProGun; AntiTrophyHunters","Fri May 22 21:32:09 +0000 2009",2104,2746,186695,57902,http://www.wakeupordie.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240795489877950464/k6ZVqvpk_normal.jpg
"Paul Sheldon Foote",Professor_Foote,"ID 110021229","Fullerton, California USA"," Exposing Neo-conservatives (Neo-Trotskyites), Iranian Communist MEK (MKO, PMOI, NCRI, Rajavi Cult, or Pol Pot of Iran) terrorists, Zionists, Christian Zionists.","Sun Jan 31 02:31:17 +0000 2010",667,982,59535,61148,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/666348630/Foote_normal.jpg
"Richard Goldberg",rich_goldberg,"ID 932461730",," Fmr: WHNSC, Sen. Kirk, Gov. Rauner, approps, campaigns. Sanctioned by Iran. Senior Adviser @FDD. Host Cryptonite. Co-host Limited Liability Podcast. Go Navy!","Wed Nov 07 16:49:28 +0000 2012",10388,702,14230,5890,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/417895172022628352/WOR0jysS_normal.jpeg
"⚡️THOR⚡️ the Deplorable 🇺🇸",ThorDeplorable,"ID 19682803",PA," If Democrats don't think walls work, let's build one and put them on the other side. Telegram: https://t.co/g5kU94UAov Compliance has consequences.","Wed Jan 28 23:07:58 +0000 2009",53953,20702,78895,93773,https://t.me/thorthedeplorable,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212047326644252672/kEvQZUJR_normal.jpg
"Joe Rogan",joerogan,"ID 18208354",," Stand up comic/mixed martial arts fanatic/psychedelic adventurer Host of The Joe Rogan Experience #FreakParty https://t.co/AZOVBquseu","Thu Dec 18 04:01:47 +0000 2008",10532423,3877,45881,899,http://www.joerogan.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/552307347851210752/vrXDcTFC_normal.jpeg
"Miranda Devine",mirandadevine,"ID 32201297","New York, NY"," Journalist, wife, mother, dog-lover. Truth-teller @nypost @dailytelegraph @foxnews Author of bestseller #LaptopFromHell","Thu Apr 16 23:26:49 +0000 2009",370415,5707,55348,42475,https://www.simonandschuster.com/books/Laptop-from-Hell/Miranda-Devine/9781637581056,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/726414656210755584/bfXvRacj_normal.jpg
"Ian Cameron",IanCameron23,"ID 2157350385",," Community Safety at @ActionSocietySA // Founder @FirearmsZA (https://t.co/2Y8qZsOftW) & Firearms Guardian (https://t.co/gD4OqTRWsN) // Author: We Will NOT Shut Up","Mon Oct 28 15:40:23 +0000 2013",96347,1193,28997,14224,http://www.firearms.co.za,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612330133678964737/yEgdPMhw_normal.jpg
"Geoffrey MacDonald",Gmac726,"ID 367990862","Texas, USA"," ","Sun Sep 04 22:18:08 +0000 2011",346,1011,1810,77042,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1382791326731628545/PCm7Qe45_normal.jpg
Binance,binance,"ID 877807935493033984",," The world’s leading blockchain ecosystem and digital asset exchange. #Binance #BNB For support: @BinanceHelpDesk","Thu Jun 22 08:38:15 +0000 2017",10157302,508,24604,3762,http://bit.ly/BinanceCryptoApp,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1609809081950158848/5VV7u7va_normal.jpg
ADL,ADL,"ID 19670226","New York City"," ADL (Anti-Defamation League) - To stop the defamation of the Jewish people, and secure justice and fair treatment to all. #FightingHateForGood","Wed Jan 28 19:31:55 +0000 2009",339759,3857,31312,8467,https://www.adl.org/who-we-are,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1022583206770606080/IaqT81NV_normal.jpg
"Charles Hoskinson",IOHK_Charles,"ID 1376161898","Boulder, Colorado"," 8830 AC64 17F2 5164 195C 05DE 21E3 E377 13E1 5586 | CEO of IOG and King of the Rats","Wed Apr 24 04:28:32 +0000 2013",978480,1115,20176,8940,http://iohk.io,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1610133704441225217/zW4mE0vS_normal.jpg
"Squawk on the Street",SquawkStreet,"ID 106498703",NYSE," CNBC's Squawk on the Street, 9a to 11a ET. Hosted by @CarlQuintanilla @MorganLBrennan @DavidFaber and @jimcramer","Tue Jan 19 19:22:51 +0000 2010",265377,499,33884,464,http://sots.cnbc.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/565605558581878784/6hvy8vZH_normal.jpeg
"Lex Fridman",lexfridman,"ID 427089628",," Host of Lex Fridman Podcast.
Research Scientist at MIT.
Interested in robots and humans.","Sat Dec 03 03:06:19 +0000 2011",2609064,2,2574,6955,https://lexfridman.com/podcast,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/956331551435960322/OaqR8pAB_normal.jpg
"Diana S. Fleischman",sentientist,"ID 519438862",," #Sentientist & Evolutionary Psychologist. New mom.
Married to @primalpoly","Fri Mar 09 12:20:28 +0000 2012",58168,757,14406,15650,http://www.dianafleischman.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1517609162196324353/kmshnqzp_normal.jpg
"Maria E Crespo",Maria48467261,"ID 1318950855912148993","Warren, NJ"," Cuban-American, sweet but well armed.  Escaped Communism on Feb 6, 1961, Wife, Mom, & Abuela, love helping people in uncertain times.","Wed Oct 21 16:23:04 +0000 2020",35,540,3310,2932,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318959065549180932/PX0vqoKV_normal.jpg
SpotGamma,spotgamma,"ID 1156656695038357504","United States"," We analyze the options market. Try us out: https://t.co/XTAUMULhdg YouTube: https://t.co/s0HBvNLQf4… Disclaimer: https://t.co/3dBKPLk385…","Wed Jul 31 20:03:40 +0000 2019",85003,135,8830,12720,http://spotgamma.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422176384970067968/7JxTKNs5_normal.jpg
Tesla,Tesla,"ID 13298072",," Electric vehicles, giant batteries & solar","Sun Feb 10 01:12:32 +0000 2008",19253309,37,8022,4659,https://www.tesla.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1337607516008501250/6Ggc4S5n_normal.png
"Darren ☘🇮🇪",CryptoIRELAND1,"ID 3414808858",Ireland," #Cardano ☘
Be part of the Crypto☘revolution☘ if you believe in freedom 
#Freedom #COTI #Decentralisation #ADA 
#DJED #SHEN","Tue Aug 11 09:17:24 +0000 2015",68403,7503,55740,108656,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608102435993649152/y6GmjQwI_normal.jpg
"Cardano Live Podcast",CardanoLive,"ID 1370741678429106188","Unit #01643"," Bringing you the latest news in Cardano DeFi and community projects!
Hosted live by Rick McCracken @RichardMcCrackn
Telegram: https://t.co/R7SbrH23Ps","Sat Mar 13 14:21:14 +0000 2021",5263,238,412,363,https://www.youtube.com/c/cardanolivepodcast,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1404193909786488833/9msuX1co_normal.jpg
"Squawk Box",SquawkCNBC,"ID 404422077","New York, NY"," Start your morning with Joe Kernen, Becky Quick, and Andrew Ross Sorkin - Monday through Friday from 6-9a ET.","Thu Nov 03 22:17:10 +0000 2011",420731,1239,38383,1888,http://squawkbox.cnbc.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1197996990644310018/jBN0g0AI_normal.png
"David J. Reilly 🇺🇸",realDaveReilly,"ID 3410843525","Coeur d'Alene, ID"," Award Winning Radio Host • Independent Journalist • Christian Nationalist • F List E-Celeb • ☧ • #AmericaFirst • #Bitcoin","Sun Aug 09 18:13:31 +0000 2015",10450,1475,4328,29948,https://davidjreilly.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588248001570828288/Hl3fIUHE_normal.jpg
"Ezra Klein",ezraklein,"ID 18622869",," Columnist, @NYTOpinion
Author, ""Why We're Polarized""
Host of ""The Ezra Klein Show"" podcast","Mon Jan 05 04:02:29 +0000 2009",2651229,1449,7514,4130,https://podcasts.apple.com/us/podcast/the-ezra-klein-show/id1548604447,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1205000761521819648/JAI78T4j_normal.jpg
"Gad Saad",GadSaad,"ID 116579971",," Professor, Evolutionary Behavioral Scientist, Author. Opinions are mine alone. Retweets do not necessarily imply an endorsement.","Tue Feb 23 00:08:02 +0000 2010",659945,292,119274,32510,http://gadsaad.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/979192426660327424/4B9g75QR_normal.jpg
"James Lindsay, Christian Prince",ConceptualJames,"ID 826261914","Knoxville, TN"," Pro-America. Anti-Communist. Based af. 🇺🇲🇺🇲🇺🇲","Sun Sep 16 01:32:21 +0000 2012",355279,419,172404,224437,http://NewDiscourses.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1459175734602350593/cW3fs5lR_normal.jpg
Von,VonHa5h,"ID 1366065025710964742",," came home, home to a lie,
home to many deceits,
home to old lies and new infamy;
usury age-old and age-thick
and liars in public places.","Sun Feb 28 16:38:28 +0000 2021",417,245,3575,16130,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1415244241559769088/Jz0Yen_F_normal.jpg
"Intel Point Alert",IntelPointAlert,"ID 1312302974002135040","United States"," Informant reporting major incidents as they occur throughout the United States.","Sat Oct 03 08:06:44 +0000 2020",71956,1942,4623,48763,http://intelpoint.us,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567764729820487680/IOIHlizg_normal.jpg
"Pedro de Alvarado",PedrodeAlvara17,"ID 1313722406578655237","Clown World USA"," Documenting the cultural collapse of America at https://t.co/02Y62Fk5Z5.

Ready to cause mayhem.","Wed Oct 07 06:06:57 +0000 2020",120,126,501,310,https://vdare.com/writers/pedro-de-alvarado,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1313722662674460672/aEKwOZ2p_normal.jpg
"Joe Henrich",JoHenrich,"ID 3253256552","Cambridge, MA"," Harvard Professor in The Dept. of Human Evolutionary Biology. Books: The Secret of Our Success & The WEIRDest People in World. Tweets r my own.","Tue Jun 23 03:37:11 +0000 2015",19227,509,4505,2228,https://henrich.fas.harvard.edu/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1247697654370484226/IAjTWqjO_normal.jpg
Ireland1959,Celticblood1959,"ID 1258030736726261760",," ","Wed May 06 13:48:15 +0000 2020",406,479,33880,21304,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258034662544297985/qzJPbUrC_normal.jpg
"Andy Ngô 🏳️‍🌈",MrAndyNgo,"ID 2835451658","US, UK"," Journalist & author of NYT bestseller, “Unmasked.” Editor-at-large @TPostMillennial. Please support my journalism & send news tips to: https://t.co/qNoFCtvckk","Mon Sep 29 05:58:06 +0000 2014",1136236,2396,33310,61275,http://www.andy-ngo.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1265070746931302401/2w71OcJP_normal.jpg
"Cardano Community",Cardano,"ID 825920479055671296",," A decentralized blockchain based on peer-reviewed research and highly secure Haskell coding language | managed by: @Cardano_CF | Join: https://t.co/ylJYfRuU7F","Mon Jan 30 04:16:01 +0000 2017",1349286,416,5965,4207,https://www.cardano.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1602763755439677440/Gii_JgB6_normal.jpg
"Stake with: 1LOVE #wmt",lovelacepool1,"ID 1263985805955080192",," ₳ #cardano #ada #wmt 

₳spiring Cardano stake pool looking to be a longtime contender.  Stake with: 1LOVE  Cardano Ambassador / Moderator

https://t.co/2H","Sat May 23 00:11:27 +0000 2020",3208,2290,7558,26915,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1359714239691313156/Su6uxEhK_normal.jpg
"K₳izen Crypto",KaizenCrypto,"ID 1150788729172312065",," Cardano SPO since ITN. World Mobile ENO. Founder of @LovelaceSaga & @CardanoCalendar. Creator of Cardano 101 Course. Our mission is to educate & empower!","Mon Jul 15 15:26:28 +0000 2019",39430,981,16154,69888,https://discord.gg/Trnssx5qTF,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1402413113534787586/IW128WwL_normal.jpg
"Stephen Miller",StephenM,"ID 1329891389430243330",," Senior Advisor to President Trump | Founder, America First Legal","Fri Nov 20 20:56:37 +0000 2020",401821,288,10428,9110,http://www.AFLegal.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1364996415731171329/d4WWN4ak_normal.jpg
"Christian Pikaia - 5%🕊️🅉",CPikaia,"ID 1347269285727653889",," Go outside. Stop watching porn. Start lifting. Quit twitter. Change your life.","Thu Jan 07 19:50:10 +0000 2021",404,184,9444,41931,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347270455984594945/tYsCvVgS_normal.jpg
"Covfefe Anon",CovfefeAnon,"ID 887434912529338375",," Not to be confused with 2001 Nobel Peace Prize winner Kofi Annan.

54th Clause of the Magna Carta absolutist.

Commentary from an NRx perspective.","Tue Jul 18 22:12:25 +0000 2017",39136,660,42814,319348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1392509603116617731/TDrNeUiZ_normal.jpg
"Richard Hanania",RichardHanania,"ID 1041044330092195840","United States"," President, @CSPICenterOrg. Fellow, @UTAustin, Former @ColumbiaSIPA. Post pictures from books.","Sat Sep 15 19:21:24 +0000 2018",52540,70,35017,21335,http://richardhanania.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499209729649700864/kUDzE2QA_normal.jpg
zerohedge,zerohedge,"ID 18856867",," ","Sun Jan 11 04:08:58 +0000 2009",1570628,892,495419,19,https://zerohedge.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/72647502/tyler_normal.jpg
"The Lincoln Project",ProjectLincoln,"ID 1205226529455632385","The United States of America"," ""You cannot escape the responsibility of tomorrow by evading it today.” – Abraham Lincoln 🏴‍☠️ | Home of @LPTV | Partner of @JoinTheUnionUS & @LDIDemocracy","Thu Dec 12 20:43:08 +0000 2019",2665635,1071,26369,12063,http://www.lincolnproject.us,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1587531150280597504/rFH5AODJ_normal.jpg
"Guide to Kulchur",real_gtk,"ID 1201935772158439425",," Deconstructing narratives and revaluating values.
► https://t.co/DlrK5pZayz
► https://t.co/sKJwMbze2p","Tue Dec 03 18:47:02 +0000 2019",4648,448,6499,11202,https://gtkradio.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1438883954812243968/GzgpzuTv_normal.jpg
"Gab AI",ReadGabNews,"ID 767960339547774976",," Building Technology For The Glory of God. Social Network: https://t.co/hsCA13uWAn News: https://t.co/8yz0wdUvC0 Payments: https://t.co/J1BMHdXtMF","Tue Aug 23 05:43:07 +0000 2016",356655,299,659,2020,http://news.gab.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621258715688050688/QSh03KCd_normal.png
"Jenna Ellis 🇺🇸",JennaEllisEsq,"ID 778763106289758208","Washington, DC"," America’s Lawyer. @JennaEllisAM radio on @AFRnet. THE JENNA ELLIS SHOW @SalemMediaGrp. Contributor @newsmax @EpochTimes. Fmr Senior Adviser & Counsel @POTUS45.","Thu Sep 22 01:09:28 +0000 2016",940898,1722,62179,35810,https://bit.ly/jennapod,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1619518288333078530/4zlGksGM_normal.jpg
"Oshkosh Northwestern",onwnews,"ID 15385717","Oshkosh, Wisconsin"," The Oshkosh Northwestern: Oshkosh's daily source of news information","Fri Jul 11 01:22:56 +0000 2008",8110,710,60191,135,http://www.thenorthwestern.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/958403080164343809/_qE6DiXv_normal.jpg
"Mark R. Levin",marklevinshow,"ID 38495835","Underground Bunker"," THIS IS THE OFFICIAL MARK LEVIN SHOW TWITTER PAGE. 
DOWNLOAD MY PODCAST FOR FREE https://t.co/LbO9BeMtMZ   Join me at https://t.co/ARrBQZKtMb","Thu May 07 19:18:36 +0000 2009",3421276,5,30750,0,https://www.marklevinshow.com/links/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/378800000116305623/80c5515ce8244c85105172fe5640f550_normal.jpeg
"Bill Melugin",BillFOXLA,"ID 1071585991","Los Angeles, CA"," National correspondent for @foxnews based in L.A. 4x EMMY winner, 3x Edward R. Murrow winner, 4x RTNA Golden Mike winner. @Cronkite_ASU grad & SoCal native.","Tue Jan 08 18:03:50 +0000 2013",270114,2561,18397,7881,http://foxnews.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618294339947614210/ss1Pbu84_normal.jpg
"Senator Doug Mastriano",SenMastriano,"ID 1133781254959239168","Fayetteville, PA"," Spent 30 years in the U.S Army and veteran of Desert Storm and Afghanistan. Senator for PA's 33rd Senate District. Follows are not endorsements.","Wed May 29 17:04:50 +0000 2019",200663,787,2060,392,http://senatormastriano.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1245132886786834433/GmEFOsyZ_normal.jpg
"Randy Quaid",RandyRRQuaid,"ID 2996253413","WORLD STAGE"," Texan, Actor. Randy Quaid Films @FilmsQuaid Wife- Evi @evgeniaquaid Have a great furry son Doji! THE LAST DETAIL with Nicholson, KingPin.🎳 Between pictures.","Sat Jan 24 18:01:40 +0000 2015",786548,1133,4713,5639,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/559726187975409665/XXZCZlQj_normal.jpeg
"Jurij 🇺🇦",jurijfedorov,"ID 48428088",Aarhus," I try to explore things most people are too afraid to talk about. My spelling is off, just estimate.

Centrism, acultural, science.

🧸🚪🏛💔🍷⚜️ 💽 🍑🏔 👻✝️⬛️","Thu Jun 18 17:47:56 +0000 2009",1463,204,22277,106033,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1246768433745793024/XhuXQKfo_normal.jpg
"Paul Joseph Watson",PrisonPlanet,"ID 18643437",England," ""Watson is a brilliant polemicist."" The Spectator.....”Popular cutting edge political commentator.” The Jewish Voice https://t.co/rZCVlVSOYm","Mon Jan 05 20:04:23 +0000 2009",1368197,894,85467,8709,http://summit.news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1549055398845595649/ugdbfO-7_normal.jpg
"American Jewish Committee",AJCGlobal,"ID 183767243","Global Jewish Advocacy"," AJC's mission is to enhance the well-being of the Jewish people and Israel, and to advance democratic values in the United States and around the world.","Fri Aug 27 21:09:31 +0000 2010",456871,749,28092,5142,https://www.ajc.org/whoweare,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1580304590758617092/dfM_RODp_normal.jpg
"The Epoch Times",EpochTimes,"ID 29097819","New York, USA"," Independent, award-winning reporting based on Truth and Tradition. Newsletters: https://t.co/0F3JANwb8P | Watch: https://t.co/M1G2gEVJmq | Play: https://t.co/pDrVrN4Qcy","Sun Apr 05 23:54:55 +0000 2009",575400,99,255820,55962,https://www.theepochtimes.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/954141295093698560/9x68uifu_normal.jpg
"Ian Miles Cheong",stillgray,"ID 16106584",YouTube," I say the quiet part out loud. #SpacesHost || TG: https://t.co/tM0qN8t4hD / YT Gaming: https://t.co/pktgboOWNR","Wed Sep 03 01:44:04 +0000 2008",470025,2733,420631,196364,https://www.youtube.com/catchupcatchup,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613401174081941504/JnYikqlt_normal.jpg
"Matt Gaetz",mattgaetz,"ID 58579942","Order FIREBRAND!"," Florida man. Firebrand. America First.  Happy husband.","Mon Jul 20 20:24:48 +0000 2009",1988181,3428,19950,17615,https://amzn.to/2OIeJQ0,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1356066970693677056/YFa5yXJ5_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686051,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
"Brittany Sellner",BrittPettibone,"ID 274316654",Austria," Author. Catholic.","Wed Mar 30 03:50:37 +0000 2011",134476,396,4585,32737,https://www.youtube.com/c/BrittanyPettibone,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1589913282760130561/IhG6Su6S_normal.jpg
"Joel Pollak",joelpollak,"ID 10292132","Pacific Palisades, CA"," Senior Ed-at-Large, host @BreitbartNews @SiriusXMPatriot 125, Sun 7 ET. Opinions my own. Subscribe on Locals: https://t.co/qVM9SVxQuF","Fri Nov 16 02:42:42 +0000 2007",232121,4430,97353,22,http://www.breitbart.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1351924042471641089/SYATOoHa_normal.jpg
"Nate Silver",NateSilver538,"ID 16017475","New York"," Founder, EIC @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/v6tgsFf8gD). Sports/politics/food geek. Not a virologist.","Wed Aug 27 20:56:45 +0000 2008",3471909,1559,38538,3300,http://fivethirtyeight.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1565527976032223232/MDoGZZmU_normal.jpg
"Rep. Matt Gaetz",RepMattGaetz,"ID 818948638890217473",FL-01," Official Twitter for Congressman Matt Gaetz. Proud conservative who is honored to serve the First District of Florida.","Tue Jan 10 22:32:25 +0000 2017",2204179,726,10601,3348,https://linktr.ee/repmattgaetz,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1394339460649820162/o1gB5Wpg_normal.jpg
"Chris Hedges",ChrisLynnHedges,"ID 759786534",," Pulitzer-prize winning journalist, best-selling author & activist. Tweets by @SeanJKerrigan.

https://t.co/AQE7l5h8DL","Wed Aug 15 17:22:37 +0000 2012",177599,336,4993,968,https://www.penguinrandomhouse.com/books/720453/the-greatest-evil-is-war-by-chris-hedges/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254214104149102602/r1TpTQxC_normal.jpg
"Kimberley Strassel",KimStrassel,"ID 384910109",," Potomac Watch columnist for Wall Street Journal edit page. Please order my new book! Resistance (At All Costs). https://t.co/g6cVbmus81","Tue Oct 04 15:00:44 +0000 2011",477117,498,7877,4388,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1658210459/strasshedcut_normal.jpg
Mollie,MZHemingway,"ID 18005085","My latest book: ""Rigged"""," Editor-in-chief, @FDRLST. Senior Journalism Fellow, @Hillsdale. Fox News Contributor. Online Safety Expert. ""Be lovers of freedom, and anxious for the fray!""","Tue Dec 09 22:44:12 +0000 2008",1026107,1424,124315,38568,https://www.amazon.com/Rigged-Media-Democrats-Seized-Elections/dp/168451259X/ref=sr_1_1?dchild=1&qid,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1149515833900593154/VJN-UDOh_normal.png
