"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
ramzpaul,"ID 1604146007109140480","Sat Dec 17 16:06:26 +0000 2022"," The Global American Empire in action. https://t.co/n1JxJqzsAZ",https://twitter.com/ramzpaul/statuses/1604146007109140480,95,624,"Twitter for iPhone"
ramzpaul,"ID 1604144651132452864","Sat Dec 17 16:01:03 +0000 2022"," People don’t hate “color of skin.” This is what they hate.

https://t.co/zF8GK79frI",https://twitter.com/ramzpaul/statuses/1604144651132452864,50,522,"Twitter for iPhone"
ramzpaul,"ID 1603996081012051970","Sat Dec 17 06:10:41 +0000 2022"," RT @BillFOXLA: L.A. County is considering another indoor mask mandate.
The decision will be made by Dr. Barbara Ferrer, an unelected, non-m…",https://twitter.com/ramzpaul/statuses/1603996081012051970,1993,0,"Twitter for iPhone"
ramzpaul,"ID 1603979977782923264","Sat Dec 17 05:06:41 +0000 2022"," RT @littlemissjacob: I’m not famous and I wasn’t a public figure either when Taylor Lorenz asked for my address, said it wasn’t for publica…",https://twitter.com/ramzpaul/statuses/1603979977782923264,6487,0,"Twitter for iPhone"
ramzpaul,"ID 1603979405818216449","Sat Dec 17 05:04:25 +0000 2022"," RT @julie_kelly2: Lol insane. J6 committee to recommend charges against Trump: 18 U.S.C. 2383, insurrection; 18 U.S.C. 1512(c), obstruction…",https://twitter.com/ramzpaul/statuses/1603979405818216449,396,0,"Twitter for iPhone"
ramzpaul,"ID 1603862514248335360","Fri Dec 16 21:19:56 +0000 2022"," RT @mtaibbi: 1. THREAD: The Twitter Files, Part Six
TWITTER, THE FBI SUBSIDIARY",https://twitter.com/ramzpaul/statuses/1603862514248335360,48559,0,"Twitter for iPhone"
ramzpaul,"ID 1603862456656338945","Fri Dec 16 21:19:42 +0000 2022"," RT @ElijahSchaffer: They are giving this guy 5 years in prison as a political target to teach the RW that rioting is only tolerated when so…",https://twitter.com/ramzpaul/statuses/1603862456656338945,46,0,"Twitter for iPhone"
ramzpaul,"ID 1603763015337271298","Fri Dec 16 14:44:33 +0000 2022"," This does not make sense. The media has been telling us for months that Russia is losing, Russia is out of ammunition and the Russian troops have all surrendered. How is a Russian offensive possible?
https://t.co/f8bf7WheII",https://twitter.com/ramzpaul/statuses/1603763015337271298,34,300,"Twitter Web App"
ramzpaul,"ID 1603757625681887232","Fri Dec 16 14:23:08 +0000 2022"," But I was told Antifa did not exist.
https://t.co/h11C2coOUA",https://twitter.com/ramzpaul/statuses/1603757625681887232,120,689,"Twitter Web App"
ramzpaul,"ID 1603756199677083648","Fri Dec 16 14:17:29 +0000 2022"," RT @JuliaDavisNews: Meanwhile on Russian state TV: Apti Alaudinov, the commander of Ramzan Kadyrov's Chechen detachment ""Akhmat,"" tells the…",https://twitter.com/ramzpaul/statuses/1603756199677083648,2450,0,"Twitter Web App"
ramzpaul,"ID 1603752387830812672","Fri Dec 16 14:02:20 +0000 2022"," The RAMZPAUL Show - Friday, December 16
Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/86Z60PLsAN",https://twitter.com/ramzpaul/statuses/1603752387830812672,4,15,"Twitter Web App"
ramzpaul,"ID 1603639913525776384","Fri Dec 16 06:35:24 +0000 2022"," RT @TRHLofficial: 60% of the time it works every time. https://t.co/sG0l6VN6ZU",https://twitter.com/ramzpaul/statuses/1603639913525776384,190,0,"Twitter for iPhone"
ramzpaul,"ID 1603639232899485697","Fri Dec 16 06:32:41 +0000 2022"," RT @elonmusk: Any account doxxing real-time location info of anyone will be suspended, as it is a physical safety violation. This includes…",https://twitter.com/ramzpaul/statuses/1603639232899485697,33191,0,"Twitter for iPhone"
ramzpaul,"ID 1603634171640963072","Fri Dec 16 06:12:35 +0000 2022"," RT @bakedalaska: This might be my favorite article ever lmaooooo 🤣🤣🤣 @sonam_sheth 

https://t.co/TfjCKlpSlM",https://twitter.com/ramzpaul/statuses/1603634171640963072,51,0,"Twitter for iPhone"
ramzpaul,"ID 1603634104859127808","Fri Dec 16 06:12:19 +0000 2022"," RT @Timcast: Cry more",https://twitter.com/ramzpaul/statuses/1603634104859127808,688,0,"Twitter for iPhone"
ramzpaul,"ID 1603627520854659072","Fri Dec 16 05:46:09 +0000 2022"," RT @elonmusk: If anyone posted real-time locations &amp; addresses of NYT reporters, FBI would be investigating, there’d be hearings on Capitol…",https://twitter.com/ramzpaul/statuses/1603627520854659072,28339,0,"Twitter for iPhone"
ramzpaul,"ID 1603627385961828353","Fri Dec 16 05:45:37 +0000 2022"," RT @elonmusk: @IFNY2775 @micsolana Criticizing me all day long is totally fine, but doxxing my real-time location and endangering my family…",https://twitter.com/ramzpaul/statuses/1603627385961828353,17998,0,"Twitter for iPhone"
ramzpaul,"ID 1603626753922056192","Fri Dec 16 05:43:06 +0000 2022"," RT @Project_Veritas: To all the woke journalists being suspended from Twitter - sucks doesn’t it?",https://twitter.com/ramzpaul/statuses/1603626753922056192,9576,0,"Twitter for iPhone"
ramzpaul,"ID 1603624467279892481","Fri Dec 16 05:34:01 +0000 2022"," Why are our taxes going to fund this corruption? @TomCottonAR https://t.co/IEMMt5ZPYF",https://twitter.com/ramzpaul/statuses/1603624467279892481,52,291,"Twitter for iPhone"
ramzpaul,"ID 1603580654683291648","Fri Dec 16 02:39:55 +0000 2022"," Global American Empire new flag. https://t.co/VJDQohMRJo",https://twitter.com/ramzpaul/statuses/1603580654683291648,125,929,"Twitter for iPhone"
ramzpaul,"ID 1603580237400657920","Fri Dec 16 02:38:16 +0000 2022"," RT @Kyle_Beckley: Shot, Chaser. I think Rupar should stay but that doesn't mean I feel any pity. https://t.co/6UX26ERUKE",https://twitter.com/ramzpaul/statuses/1603580237400657920,19,0,"Twitter for iPhone"
ramzpaul,"ID 1603579779550253058","Fri Dec 16 02:36:27 +0000 2022"," The duality of the woke. https://t.co/hRzhrS3gQN",https://twitter.com/ramzpaul/statuses/1603579779550253058,217,1140,"Twitter for iPhone"
ramzpaul,"ID 1603577998758006786","Fri Dec 16 02:29:22 +0000 2022"," RT @RebelNewsOnline: Rebel reporter, @loffredojeremy joins Tucker Carlson to speak on his exclusive reporting inside Russia. Are Western sa…",https://twitter.com/ramzpaul/statuses/1603577998758006786,282,0,"Twitter for iPhone"
ramzpaul,"ID 1603565381553111040","Fri Dec 16 01:39:14 +0000 2022"," Haha https://t.co/5M5sRfexjB",https://twitter.com/ramzpaul/statuses/1603565381553111040,16,375,"Twitter for iPhone"
ramzpaul,"ID 1603561919167680512","Fri Dec 16 01:25:28 +0000 2022"," But 2016 election denial was a-okay. https://t.co/4S3GsIBB2V",https://twitter.com/ramzpaul/statuses/1603561919167680512,7,76,"Twitter for iPhone"
ramzpaul,"ID 1603517921329815572","Thu Dec 15 22:30:39 +0000 2022"," Artists need to learn to code. https://t.co/zkUNRMfYUh",https://twitter.com/ramzpaul/statuses/1603517921329815572,113,1876,"Twitter for iPhone"
ramzpaul,"ID 1603517285716885504","Thu Dec 15 22:28:07 +0000 2022"," RT @charliekirk11: Sam Brinton, the thieving non-Binary former Biden official in charge of nuclear waste, also developed nationally adopted…",https://twitter.com/ramzpaul/statuses/1603517285716885504,1428,0,"Twitter for iPhone"
ramzpaul,"ID 1603505680492683265","Thu Dec 15 21:42:00 +0000 2022"," Diversity is our strength! https://t.co/WyUFQO8Cay",https://twitter.com/ramzpaul/statuses/1603505680492683265,13,146,"Twitter for iPhone"
ramzpaul,"ID 1603492381734625296","Thu Dec 15 20:49:09 +0000 2022"," RT @TaylerUSA: This performer paraded around with his “tits in a box” and shook his buttocks for the crowd. 

At one point the Drag Queen s…",https://twitter.com/ramzpaul/statuses/1603492381734625296,633,0,"Twitter for iPhone"
ramzpaul,"ID 1603430473337741316","Thu Dec 15 16:43:09 +0000 2022"," RT @libsoftiktok: Periodic reminder that the concept of “gender identity” was made up by a pedophile psychopath whose experiments with gend…",https://twitter.com/ramzpaul/statuses/1603430473337741316,6040,0,"Twitter for iPhone"
ramzpaul,"ID 1603429429052870656","Thu Dec 15 16:39:00 +0000 2022"," RT @disclosetv: JUST IN - The ""major"" announcement: Trump is now selling ""digital trading cards"" showing him as a superhero. https://t.co/2…",https://twitter.com/ramzpaul/statuses/1603429429052870656,1065,0,"Twitter for iPhone"
ramzpaul,"ID 1603407850285441024","Thu Dec 15 15:13:16 +0000 2022"," Democrats would LOVE to see this in America. https://t.co/RiIUdD2vId",https://twitter.com/ramzpaul/statuses/1603407850285441024,64,428,"Twitter Web App"
ramzpaul,"ID 1603407454364221447","Thu Dec 15 15:11:41 +0000 2022"," The People's Republic of Boulder has always been unaffordable. https://t.co/51QUlA4FQ0",https://twitter.com/ramzpaul/statuses/1603407454364221447,8,125,"Twitter Web App"
ramzpaul,"ID 1603406885876645890","Thu Dec 15 15:09:26 +0000 2022"," Let's translate this into English.

A male hockey player, who pretends to be a woman, CONCUSSED a woman hockey player who pretends to be a man.

The woman (who pretends to be a man) hockey player has a ""wife"" who is a woman who occasionally claims not to be a man or a woman. https://t.co/O919UU8wD2",https://twitter.com/ramzpaul/statuses/1603406885876645890,73,464,"Twitter Web App"
ramzpaul,"ID 1603404843191652353","Thu Dec 15 15:01:19 +0000 2022"," To be fair, most of the ""news"" articles are now just propaganda messages from the regime or written by AI. https://t.co/r0S16NdWF2",https://twitter.com/ramzpaul/statuses/1603404843191652353,12,125,"Twitter Web App"
ramzpaul,"ID 1603404284271497219","Thu Dec 15 14:59:05 +0000 2022"," I thought there was no such thing as race. How will they determine who is ""black""? https://t.co/SEGmlIRb8M",https://twitter.com/ramzpaul/statuses/1603404284271497219,131,952,"Twitter Web App"
ramzpaul,"ID 1603403528256487425","Thu Dec 15 14:56:05 +0000 2022"," What a Christian tract in the 1980s predicted High Schools would be like in 2022. The reality of our situation is worse than they predicted. https://t.co/CZxayMqsLp",https://twitter.com/ramzpaul/statuses/1603403528256487425,543,4115,"Twitter Web App"
ramzpaul,"ID 1603401974191460353","Thu Dec 15 14:49:55 +0000 2022"," The state is now compelling speech. https://t.co/QZG2C0fpyk",https://twitter.com/ramzpaul/statuses/1603401974191460353,8,75,"Twitter Web App"
ramzpaul,"ID 1603401175872798722","Thu Dec 15 14:46:44 +0000 2022"," Few people want senile Biden to run again. https://t.co/PfRAvLoNII",https://twitter.com/ramzpaul/statuses/1603401175872798722,5,54,"Twitter Web App"
ramzpaul,"ID 1603399506401394689","Thu Dec 15 14:40:06 +0000 2022"," All the Good Whites used to be so proud that they did not see color. Now they learn that is racist. https://t.co/C2PTiZNQdm",https://twitter.com/ramzpaul/statuses/1603399506401394689,69,426,"Twitter Web App"
ramzpaul,"ID 1603397045922009090","Thu Dec 15 14:30:20 +0000 2022"," The RAMZPAUL Show - Thursday, December 15
Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/3CfG2fiPm4",https://twitter.com/ramzpaul/statuses/1603397045922009090,2,14,"Twitter Web App"
ramzpaul,"ID 1603264909252386817","Thu Dec 15 05:45:16 +0000 2022"," RT @TheBabylonBee: Government Warns That With Elon Owning Twitter They Will Only Control 97% Of The Media https://t.co/9aKa37vrfP",https://twitter.com/ramzpaul/statuses/1603264909252386817,18427,0,"Twitter for iPhone"
ramzpaul,"ID 1603263885640929280","Thu Dec 15 05:41:12 +0000 2022"," RT @RAZ0RFIST: Sam Bankman Fried is the shitbag his philosophy made him.
It wasn't greed. And this is not an exculpatory statement.
This du…",https://twitter.com/ramzpaul/statuses/1603263885640929280,185,0,"Twitter for iPhone"
ramzpaul,"ID 1603107084148645888","Wed Dec 14 19:18:07 +0000 2022"," RT @P_McCulloughMD: Autopsy studies have been valuable in each and every case of death after taking it.  The majority will show a recognize…",https://twitter.com/ramzpaul/statuses/1603107084148645888,1959,0,"Twitter for iPhone"
ramzpaul,"ID 1603104366629720065","Wed Dec 14 19:07:19 +0000 2022"," RT @julie_kelly2: Guys, I’m starting to suspect that the FBI wasn’t meeting with Big Tech only about the laptop. Hope we get to see who was…",https://twitter.com/ramzpaul/statuses/1603104366629720065,1443,0,"Twitter for iPhone"
ramzpaul,"ID 1603056868200484871","Wed Dec 14 15:58:35 +0000 2022"," Clever graffiti! https://t.co/bhrPR8QYXl",https://twitter.com/ramzpaul/statuses/1603056868200484871,14,254,"Twitter Web App"
ramzpaul,"ID 1603056577409417220","Wed Dec 14 15:57:26 +0000 2022"," Amazing to see the historical revisionism. 

""Lockdowns? Closing schools? Mandating masks? Mandating the vaccine? What are you talking about? We never did such things."" https://t.co/CUG3IkSU0J",https://twitter.com/ramzpaul/statuses/1603056577409417220,99,538,"Twitter Web App"
ramzpaul,"ID 1603055738641055746","Wed Dec 14 15:54:06 +0000 2022"," Based Kangaroo. Helping us with the ethot problem. https://t.co/BpRu0tgEGC",https://twitter.com/ramzpaul/statuses/1603055738641055746,14,309,"Twitter Web App"
ramzpaul,"ID 1603054989232205825","Wed Dec 14 15:51:07 +0000 2022"," I guess Biden is suggesting Jews are behind the transgender movement. https://t.co/KpZOMTOdK0",https://twitter.com/ramzpaul/statuses/1603054989232205825,245,1716,"Twitter Web App"
ramzpaul,"ID 1603052181585895424","Wed Dec 14 15:39:58 +0000 2022"," I have been preaching this for years. Good to see people are finally understanding this. https://t.co/z61Z3V6JBL",https://twitter.com/ramzpaul/statuses/1603052181585895424,15,171,"Twitter Web App"
ramzpaul,"ID 1603049548116631552","Wed Dec 14 15:29:30 +0000 2022"," As we spend billions protecting Ukraine and Israel's borders, we are being overrun. https://t.co/W4K0ukACN6",https://twitter.com/ramzpaul/statuses/1603049548116631552,105,503,"Twitter Web App"
ramzpaul,"ID 1603048633238421507","Wed Dec 14 15:25:52 +0000 2022"," RT @ElijahSchaffer: The head of censorship at Twitter, Yoel Roth, was an “openly gay, Jewish man” according to @VICENews 

WHY AM I NOT SUR…",https://twitter.com/ramzpaul/statuses/1603048633238421507,55,0,"Twitter Web App"
ramzpaul,"ID 1603048036707475458","Wed Dec 14 15:23:29 +0000 2022"," RT @Vikang__: Nick Fuentes, “honestly, we don't care about your grandmother that died” https://t.co/kYXU7rVmxg",https://twitter.com/ramzpaul/statuses/1603048036707475458,319,0,"Twitter Web App"
ramzpaul,"ID 1603045003907006466","Wed Dec 14 15:11:26 +0000 2022"," The RAMZPAUL Show - Wednesday, December 14
Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/dH2g2jihRv",https://twitter.com/ramzpaul/statuses/1603045003907006466,5,24,"Twitter Web App"
ramzpaul,"ID 1602849971715325953","Wed Dec 14 02:16:27 +0000 2022"," RT @ElijahSchaffer: WTF",https://twitter.com/ramzpaul/statuses/1602849971715325953,78,0,"Twitter for iPhone"
ramzpaul,"ID 1602807793769418752","Tue Dec 13 23:28:51 +0000 2022"," RT @libsoftiktok: Sam Brinton, Biden’s non-binary nuclear waste guru, has been fired after stealing luggage from 2 airports. If only there…",https://twitter.com/ramzpaul/statuses/1602807793769418752,8041,0,"Twitter Web App"
ramzpaul,"ID 1602693720675176450","Tue Dec 13 15:55:34 +0000 2022"," RT @baronitaigas: The ADL and SPLC should NEVER have been allowed to censor anyone's tweets. This was a disgrace.",https://twitter.com/ramzpaul/statuses/1602693720675176450,37,0,"Twitter for iPhone"
ramzpaul,"ID 1602687475851337729","Tue Dec 13 15:30:45 +0000 2022"," Glad that you are back. Don't let the 2% (see chart below) silence your voice. https://t.co/jfsVSkwbt9",https://twitter.com/ramzpaul/statuses/1602687475851337729,12,125,"Twitter Web App"
ramzpaul,"ID 1602686678161887232","Tue Dec 13 15:27:35 +0000 2022"," RT @DeItaone: US Nov Consumer Prices +0.1%; Consensus +0.3%

US Nov CPI Ex-Food &amp; Energy +0.2%; Consensus +0.3%

US Nov Consumer Prices Inc…",https://twitter.com/ramzpaul/statuses/1602686678161887232,126,0,"Twitter Web App"
ramzpaul,"ID 1602684570645700610","Tue Dec 13 15:19:12 +0000 2022"," @MagicBelle1 https://t.co/vJa8opmAkr",https://twitter.com/ramzpaul/statuses/1602684570645700610,7,33,"Twitter Web App"
ramzpaul,"ID 1602683900626698241","Tue Dec 13 15:16:32 +0000 2022"," Instead of replacing their people with immigrants, Hungary has implemented policies to help the Hungarian people. https://t.co/wdYegMycGf",https://twitter.com/ramzpaul/statuses/1602683900626698241,1097,6457,"Twitter Web App"
ramzpaul,"ID 1602682065530621953","Tue Dec 13 15:09:15 +0000 2022"," Is he in Israel? https://t.co/FbZxm7uQAs",https://twitter.com/ramzpaul/statuses/1602682065530621953,433,3211,"Twitter Web App"
ramzpaul,"ID 1602681249260265473","Tue Dec 13 15:06:00 +0000 2022"," But who controls the CIA? https://t.co/vFXRMoAnFj",https://twitter.com/ramzpaul/statuses/1602681249260265473,309,2730,"Twitter Web App"
ramzpaul,"ID 1602679983230619650","Tue Dec 13 15:00:59 +0000 2022"," We lack money for basic health care in this country. But we have endless money to sexually mutilate people. https://t.co/ZYufvLo2Zd",https://twitter.com/ramzpaul/statuses/1602679983230619650,26,186,"Twitter Web App"
ramzpaul,"ID 1602678592433000448","Tue Dec 13 14:55:27 +0000 2022"," Soon they will say that Democrats were against lockdowns and school closings. https://t.co/wW9dJRkLoa",https://twitter.com/ramzpaul/statuses/1602678592433000448,19,234,"Twitter Web App"
ramzpaul,"ID 1602677027542294529","Tue Dec 13 14:49:14 +0000 2022"," RT @jackmjenkins: This council included reps from two faith-rooted groups — Muslim Advocates and the Anti-Defamation League.

ADL has been…",https://twitter.com/ramzpaul/statuses/1602677027542294529,33,0,"Twitter Web App"
ramzpaul,"ID 1602676784033570820","Tue Dec 13 14:48:16 +0000 2022"," The ADL's reign of terror ends at Twitter.  Americans can now speak freely without a small left-wing Jewish group telling us what we can think and say. https://t.co/oFRx0A0iu0",https://twitter.com/ramzpaul/statuses/1602676784033570820,98,764,"Twitter Web App"
ramzpaul,"ID 1602673571859468288","Tue Dec 13 14:35:30 +0000 2022"," The RAMZPAUL Show - Tuesday, December 13
Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/TKlY58Mgy5",https://twitter.com/ramzpaul/statuses/1602673571859468288,3,15,"Twitter Web App"
ramzpaul,"ID 1602668266601709570","Tue Dec 13 14:14:25 +0000 2022"," A man pretending to be a woman knocks out a woman pretending to be a man. https://t.co/6kttc5vnI3",https://twitter.com/ramzpaul/statuses/1602668266601709570,101,645,"Twitter for iPhone"
ramzpaul,"ID 1602450844737277957","Mon Dec 12 23:50:28 +0000 2022"," RT @Fxhedgers: BAHAMAS SAYS US FILED CRIMINAL CHARGES AGAINST BANKMAN-FRIED",https://twitter.com/ramzpaul/statuses/1602450844737277957,44,0,"Twitter for iPhone"
ramzpaul,"ID 1602380661863636995","Mon Dec 12 19:11:35 +0000 2022"," RT @BillFOXLA: BREAKING: A huge migrant caravan of over 1,000 people crossed illegally into El Paso, TX last night, making it the largest s…",https://twitter.com/ramzpaul/statuses/1602380661863636995,28462,0,"Twitter for iPhone"
ramzpaul,"ID 1602380611359997960","Mon Dec 12 19:11:23 +0000 2022"," RT @VeBo1991: This is how you knock out The Washington Compost 👇 https://t.co/JcDT0oDdGJ",https://twitter.com/ramzpaul/statuses/1602380611359997960,664,0,"Twitter for iPhone"
ramzpaul,"ID 1602314098724814856","Mon Dec 12 14:47:05 +0000 2022"," RT @elonmusk: The Branch Covidians are upset lol",https://twitter.com/ramzpaul/statuses/1602314098724814856,51751,0,"Twitter Web App"
ramzpaul,"ID 1602311985382793219","Mon Dec 12 14:38:41 +0000 2022"," The sheep are getting nervous. https://t.co/KXmbOI3ydx",https://twitter.com/ramzpaul/statuses/1602311985382793219,1204,9115,"Twitter Web App"
ramzpaul,"ID 1602311015110164481","Mon Dec 12 14:34:50 +0000 2022"," Time to end the mind virus. https://t.co/dKCobIEjuw",https://twitter.com/ramzpaul/statuses/1602311015110164481,23,362,"Twitter Web App"
ramzpaul,"ID 1602308858218700800","Mon Dec 12 14:26:15 +0000 2022"," @nypost https://t.co/XkjUECxhem",https://twitter.com/ramzpaul/statuses/1602308858218700800,1,29,"Twitter Web App"
ramzpaul,"ID 1602307530671247360","Mon Dec 12 14:20:59 +0000 2022"," RT @nypost: Georgia man charged with killing ex-wife's divorce lawyer, then torching office https://t.co/ZMZSkIv7Re https://t.co/VDpnR9sY52",https://twitter.com/ramzpaul/statuses/1602307530671247360,51,0,"Twitter Web App"
ramzpaul,"ID 1602305860444868609","Mon Dec 12 14:14:21 +0000 2022"," RT @LegendaryEnergy: The CEO of the ADL brags about how it's ILLEGAL to question WW2 in Germany &amp; the ADL is trying to pressure Amazon (an…",https://twitter.com/ramzpaul/statuses/1602305860444868609,627,0,"Twitter Web App"
ramzpaul,"ID 1602305735576227842","Mon Dec 12 14:13:51 +0000 2022"," Why is it that a left wing Jewish group gets to decide what Americans can say? https://t.co/7EgRI4OkfY",https://twitter.com/ramzpaul/statuses/1602305735576227842,70,586,"Twitter Web App"
ramzpaul,"ID 1602305341554827266","Mon Dec 12 14:12:17 +0000 2022"," RT @ShellenbergerMD: On Jan 7, senior Twitter execs:

- create justifications to ban Trump 

- seek a change of policy for Trump alone, dis…",https://twitter.com/ramzpaul/statuses/1602305341554827266,8092,0,"Twitter Web App"
ramzpaul,"ID 1602305161367543808","Mon Dec 12 14:11:34 +0000 2022"," RT @ShellenbergerMD: 1. TWITTER FILES, PART 4

The Removal of Donald Trump: January 7

As the pressure builds, Twitter executives build the…",https://twitter.com/ramzpaul/statuses/1602305161367543808,37840,0,"Twitter Web App"
ramzpaul,"ID 1602299834811154435","Mon Dec 12 13:50:24 +0000 2022"," The RAMZPAUL Show - Monday, December 12
Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/AiMcwe9OEH",https://twitter.com/ramzpaul/statuses/1602299834811154435,3,15,"Twitter Web App"
ramzpaul,"ID 1602294638521585667","Mon Dec 12 13:29:45 +0000 2022"," RT @elonmusk: The woke mind virus is either defeated or nothing else matters",https://twitter.com/ramzpaul/statuses/1602294638521585667,89570,0,"Twitter for iPhone"
ramzpaul,"ID 1602171402584457217","Mon Dec 12 05:20:03 +0000 2022"," RT @LuLFo9: Oh really?!?! I’m not one for any vengeance, but the newest trend is people eating their words with deadly results. https://t.c…",https://twitter.com/ramzpaul/statuses/1602171402584457217,435,0,"Twitter for iPhone"
ramzpaul,"ID 1602129107386793985","Mon Dec 12 02:31:59 +0000 2022"," Night Owls - Sunday, December 11
Come join us for the new Night Owls! We now start at 9:00 P.M. CST every Sunday night. We will discuss movies, books, games and maybe some politics. @Ilovelouise79 
https://t.co/Ji5hzXfLyE",https://twitter.com/ramzpaul/statuses/1602129107386793985,5,17,"Twitter Web App"
ramzpaul,"ID 1602015256095887360","Sun Dec 11 18:59:35 +0000 2022"," RT @VivaLaAmes11: Famous faces who passed away in 2022 https://t.co/OahMG0xiv1",https://twitter.com/ramzpaul/statuses/1602015256095887360,123,0,"Twitter Web App"
ramzpaul,"ID 1602011577489784838","Sun Dec 11 18:44:58 +0000 2022"," RT @RandPaul: Fauci’s resignation should not prevent a full-throated investigation into the origins of the pandemic. He must be required to…",https://twitter.com/ramzpaul/statuses/1602011577489784838,22177,0,"Twitter Web App"
ramzpaul,"ID 1601974043745419270","Sun Dec 11 16:15:49 +0000 2022"," RT @ggreenwald: Two weeks before the 2020 election, 51 US Security State operatives signed a letter affirming a clear lie: the Biden archiv…",https://twitter.com/ramzpaul/statuses/1601974043745419270,4773,0,"Twitter for iPhone"
ramzpaul,"ID 1601931371689250823","Sun Dec 11 13:26:16 +0000 2022"," Weird he doesn’t suggest Israel should take Syrian refugees. After all, Israel is closer to Syria than Germany. https://t.co/O4upycp16J",https://twitter.com/ramzpaul/statuses/1601931371689250823,890,5985,"Twitter for iPhone"
ramzpaul,"ID 1601929478896324608","Sun Dec 11 13:18:44 +0000 2022"," RT @Liz_Wheeler: How did a creep who:

- Wrote a PHD thesis about Grindr
- Says he hates kids
- Sympathized with teachers having sex w stud…",https://twitter.com/ramzpaul/statuses/1601929478896324608,9744,0,"Twitter for iPhone"
ramzpaul,"ID 1601929159546392576","Sun Dec 11 13:17:28 +0000 2022"," RT @elonmusk: My pronouns are Prosecute/Fauci",https://twitter.com/ramzpaul/statuses/1601929159546392576,188841,0,"Twitter for iPhone"
ramzpaul,"ID 1601928807866589190","Sun Dec 11 13:16:04 +0000 2022"," RT @ElijahSchaffer: Deeper voice than me. Confusing",https://twitter.com/ramzpaul/statuses/1601928807866589190,1000,0,"Twitter for iPhone"
ramzpaul,"ID 1601679469005410305","Sat Dec 10 20:45:17 +0000 2022"," Canada has decided to kill their poor. https://t.co/jNrYamnUwF",https://twitter.com/ramzpaul/statuses/1601679469005410305,342,1502,"Twitter for iPhone"
ramzpaul,"ID 1601668746095243265","Sat Dec 10 20:02:41 +0000 2022"," RT @elonmusk: Twitter is both a social media company and a crime scene",https://twitter.com/ramzpaul/statuses/1601668746095243265,93471,0,"Twitter for iPhone"
ramzpaul,"ID 1601667542439059456","Sat Dec 10 19:57:54 +0000 2022"," RT @elonmusk: @elizableu Looks like Yoel is arguing in favor of children being able to access adult Internet services in his PhD thesis: ht…",https://twitter.com/ramzpaul/statuses/1601667542439059456,14970,0,"Twitter for iPhone"
ramzpaul,"ID 1601667324217823233","Sat Dec 10 19:57:02 +0000 2022"," RT @AmyMek: Meanwhile, in Morocco

Just kidding, this is Paris, one of the many cities in France where human tides of Moroccan migrants hav…",https://twitter.com/ramzpaul/statuses/1601667324217823233,577,0,"Twitter for iPhone"
ramzpaul,"ID 1601645719722434560","Sat Dec 10 18:31:11 +0000 2022"," Culture of death in Canada. https://t.co/1rKeSpkxvw",https://twitter.com/ramzpaul/statuses/1601645719722434560,55,215,"Twitter for iPhone"
ramzpaul,"ID 1601606904048123904","Sat Dec 10 15:56:56 +0000 2022"," RT @elonmusk: The Twitter Files, Part 3

Deplatforming the President",https://twitter.com/ramzpaul/statuses/1601606904048123904,46702,0,"Twitter for iPhone"
ramzpaul,"ID 1601570008621977600","Sat Dec 10 13:30:20 +0000 2022"," RT @catturd2: The U.S media complex is more full of propaganda than Russia, China, and North Korea - combined.

They truly are the enemy of…",https://twitter.com/ramzpaul/statuses/1601570008621977600,5782,0,"Twitter for iPhone"
ramzpaul,"ID 1601452687278899201","Sat Dec 10 05:44:08 +0000 2022"," RIP. https://t.co/EqC1Hk1AO9",https://twitter.com/ramzpaul/statuses/1601452687278899201,21,197,"Twitter for iPhone"
ramzpaul,"ID 1601426661756395520","Sat Dec 10 04:00:43 +0000 2022"," RT @mtracey: Yoel Roth went straight from researching gay online dating habits to making some of the most consequential discretionary polit…",https://twitter.com/ramzpaul/statuses/1601426661756395520,1292,0,"Twitter for iPhone"
ramzpaul,"ID 1601414131776884736","Sat Dec 10 03:10:56 +0000 2022"," But most of the engineers were men. Even when I worked in tech, women usually were in HR, project management or administrative roles. Most (not all) of the developers were men. https://t.co/VHFsG7Pv8d",https://twitter.com/ramzpaul/statuses/1601414131776884736,10,134,"Twitter for iPhone"
ramzpaul,"ID 1601412285301284865","Sat Dec 10 03:03:36 +0000 2022"," RT @elonmusk: @ggreenwald With rare exception, the FBI seems to want to do the right thing, but there is no question that Twitter operated…",https://twitter.com/ramzpaul/statuses/1601412285301284865,17969,0,"Twitter Web App"
