Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Francesco Abate",DoieCaca,"ID 1332025513599242243",," Zamn","Thu Nov 26 18:16:51 +0000 2020",1,48,10,57,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588801011161993218/ea5SD4dK_normal.jpg
Kairos,KairosTragedy,"ID 1576722377282420737","Middle Earth"," New account. Identitarian. I lurk and retweet good content that's all. Prior Service U.S. Army Infantry. Your local student Uber/Lyft driver.","Sun Oct 02 23:54:50 +0000 2022",58,278,1577,5342,http://fash-the-nation.libsyn.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615429706660339713/I3sIQhKL_normal.jpg
"Not A Team Player",darkritual01,"ID 1422195281286864903",," corporate wage slave","Mon Aug 02 13:59:18 +0000 2021",4,269,236,1122,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531359395430424580/N6AnWxvA_normal.jpg
calfphysiognomy,calfphysiognomy,"ID 1340435994445635585",," ","Sat Dec 19 23:17:13 +0000 2020",44,653,714,6844,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
NPC,NormieNPC,"ID 1507033997406265353","United States"," ","Thu Mar 24 16:38:08 +0000 2022",5,441,0,78,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507034149772795906/CYyOH3S5_normal.jpg
"Aux Won",AuxWon,"ID 1144032192416423937",," ","Wed Jun 26 23:58:24 +0000 2019",39,833,1,25118,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1144032372213657600/qF7SpQ1e_normal.jpg
"Your African Brother",Cielito68109665,"ID 1118014427545112578",," ","Tue Apr 16 04:53:06 +0000 2019",6,296,232,2525,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567163573885091846/Ww--dVEf_normal.jpg
pnki,Punishedpnki,"ID 1598012137426894849",," ","Wed Nov 30 17:52:46 +0000 2022",1,208,6,706,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1598012313763708930/5JGJax4b_normal.jpg
"ella 🌲",radicalhotgirl,"ID 1474544065702244355",dixie," “girlboss fascism.” i love God & my bf","Sat Dec 25 00:54:45 +0000 2021",435,1008,3490,55948,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574419810334773250/MfjLz_uY_normal.jpg
"Caligula 🇧🇾",jbrew03,"ID 2996053587",," Free speech lover","Sat Jan 24 16:13:34 +0000 2015",23,384,2415,6708,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1498007179269447687/DFfdTMBr_normal.jpg
"goose man",cheesebrain47,"ID 1319498298307301377",," Huh?","Fri Oct 23 04:38:17 +0000 2020",6,191,4,1073,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1369499878007652352/1Awphu6Z_normal.jpg
lolnevah,lolelpam21,"ID 1596543763320651776",," ","Sat Nov 26 16:38:24 +0000 2022",52,271,5,6989,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596553829193027584/Tip76VW8_normal.jpg
"JM Russo | Brand Strategist 🧭",jmrussostrategy,"ID 285866913",," Cannabis Brand Strategist 🧩 | helping you through the never ending cannabis regulations with a workshop and increase sales within 90 days","Thu Apr 21 23:02:00 +0000 2011",241,1639,4673,4543,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593126242320060416/hvpSCWEc_normal.jpg
duck,forcedtobreed,"ID 1586816862037463042",," Anas platyrhynchos domesticus","Sun Oct 30 20:26:44 +0000 2022",64,1017,81,9402,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607037538811924482/p2JDm9h0_normal.jpg
Slick,AntonWigurh,"ID 1465146499831054342",Agartha," ","Mon Nov 29 02:32:52 +0000 2021",43,411,1024,5732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605774361570443265/sUELB_eD_normal.jpg
"Stock Scanner",StockScanner7,"ID 1400116944943169539",," Not a financial advisor","Wed Jun 02 15:47:54 +0000 2021",342,571,979,4444,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465434292247531520/4pT0fxp1_normal.jpg
James,1880JW,"ID 1266444813337014276",," ","Fri May 29 19:02:41 +0000 2020",89,275,4715,71046,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612677578296262657/qv_IySbY_normal.jpg
"𝓥𝓪𝓷 𝓐𝓾𝓰𝓮𝓻",wapuWapuNigga,"ID 1570401007972110336",," ","Thu Sep 15 13:16:02 +0000 2022",0,552,2548,14533,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1583666687483826177/Ppj2F5Uj_normal.jpg
ilovehitler,mingelarper,"ID 1562360090069389312",," ","Wed Aug 24 08:44:18 +0000 2022",1,118,0,1750,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609314674423787526/DH0YJhHJ_normal.jpg
Mars,RenderUntoMars,"ID 832811059811581952",," find ur way to the shade tree","Sat Feb 18 04:36:44 +0000 2017",393,723,12406,73665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604938856557584385/qCwmV2f7_normal.jpg
VITILIGO,vitiligomode,"ID 1588236001738104839",Agartha," We Are The 21st Century Ambassadors Of Peace & Magic. Still Figuring Out How To Tweet. Please Stand By. &&& oh yeah, Christ Is King.","Thu Nov 03 18:25:56 +0000 2022",24,597,322,1864,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599294133943894018/gm6aEi6a_normal.jpg
アトランティス,craftmania__,"ID 1495126581630705668","Reality Falls"," ","Sat Feb 19 20:02:21 +0000 2022",1,373,1,1529,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609172191685353473/eqDmPyxG_normal.jpg
patrick😵‍💫,yijiseok,"ID 701923916990775302","Mapo-gu, Republic of Korea"," ⛷","Tue Feb 23 00:17:57 +0000 2016",48,236,3086,8371,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1400559379913580544/vYfwGSvz_normal.jpg
"Joseph Cotto Groyper",FjordicSpirit,"ID 1373661865960738818","Ocala, FL"," ","Sun Mar 21 15:45:01 +0000 2021",1173,360,190,16327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617282194795290629/_2NKYVFi_normal.jpg
"↭ Atlantean Overman ↭",Ubermenschean,"ID 1594397287593410561",," ","Sun Nov 20 18:29:29 +0000 2022",0,244,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607477859232227329/bHMyC-3K_normal.jpg
DarkCalexico,mexicalexo,"ID 1603114198988357641","Monterrey 🇲🇽"," ✝️✝️✝️✝️✝️","Wed Dec 14 19:46:35 +0000 2022",326,387,538,951,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611028381327400962/v0GKQCW4_normal.jpg
Scourge,savariusz,"ID 1462625064986292228",Anywhere," I am a descendant of Attila, Scourge of god and King of the Huns, and a descendant of a soldier of the Third Reich. I will bring glory to my ancestors’ names.","Mon Nov 22 03:32:56 +0000 2021",20,184,819,3335,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491335528117063682/3zj7RZsz_normal.jpg
Lovecraft,L0v3cR4f_t,"ID 1529947182010232832","Innsmouth, New England "," massive hater","Thu May 26 22:06:57 +0000 2022",1740,712,1320,23463,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1552112035910955008/DfXD0BsK_normal.jpg
"Valus Mäng",Viktor_Twittor,"ID 90630919","Tallinn,Estonia"," Just a dad online LOL","Tue Nov 17 13:39:35 +0000 2009",174,363,1491,16366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1122803924384268289/5bPJfs3x_normal.jpg
"Zack Glickman",rustynail813,"ID 1496701485161328644",," Not my real name. I’ve been a big Genesis fan, ever since the release of their 1980 album “Duke”.","Thu Feb 24 04:20:32 +0000 2022",16,543,309,1361,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521529579860643840/6TcWKe0w_normal.jpg
(parenthetical),definitelyreal,"ID 1732809506","Bronx, NY"," retweets = theft","Thu Sep 05 18:57:54 +0000 2013",93,770,1110,6187,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328866575823286274/l1DOrS1Q_normal.jpg
MDeasy,CDingly89,"ID 1519124027377438720",," ","Wed Apr 27 01:19:36 +0000 2022",204,216,113,883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604912601678446592/DnX6hwTs_normal.jpg
"Pepsi-Cola Groyper",pepsiborea,"ID 1604605678454296576",," Decadence Forward","Sun Dec 18 22:34:34 +0000 2022",165,365,843,29283,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605233531633934339/5ZHwR9rp_normal.jpg
"DalePilled 𓆛",DalePilled,"ID 1313287458738577410",," Agarthian pop-punker, 87IQ","Tue Oct 06 01:18:33 +0000 2020",127,230,592,4516,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538952146858741761/1VsXRmno_normal.jpg
"אני יודע מה אתה עושה",notic3r,"ID 3766030708",," ","Fri Sep 25 01:26:39 +0000 2015",21,100,525,627,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601817076792016896/M06QHJm3_normal.jpg
normal,sanitycuck,"ID 1577149981970075651",," wow","Tue Oct 04 04:14:08 +0000 2022",61,161,593,1081,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609390873799802880/IKnuXuiV_normal.jpg
ana,lonesometides,"ID 1332869801912508417"," ʚ♡ɞ "," certified hater","Sun Nov 29 02:11:51 +0000 2020",1452,881,21796,81026,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617187466632388608/WAMp7FCt_normal.jpg
SMEGMAN,SMEGMAN10,"ID 1255611199615635456",," ","Wed Apr 29 21:33:42 +0000 2020",4,136,122,494,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1255611622728531977/c6u4fF1I_normal.jpg
dorba,fIuoridestare,"ID 1462284805945626624",🇭🇺," i'm tryna put you in the worst mood","Sun Nov 21 05:00:50 +0000 2021",1072,423,17025,46781,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609602119778058241/EkUvimlT_normal.jpg
wiki,wikihog,"ID 1451958915390918657",," ","Sat Oct 23 17:09:45 +0000 2021",9,178,16,819,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1451968662907375618/XzdIpgjn_normal.jpg
sneedaccount,sneedaccount,"ID 1487693875456229377",," Cause I'm TND, I'm dynamite","Sun Jan 30 07:47:24 +0000 2022",28,232,184,1699,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1490426697669398537/DUTnRF1J_normal.jpg
⌖,GauloisFuhrer,"ID 1605053096534708225",," #SocioDémocrates","Tue Dec 20 04:11:36 +0000 2022",61,77,62,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608998860978032641/99uFX20j_normal.jpg
"yung millipede",bigchadenergy,"ID 1212185799396999170","the gym"," i can save her","Wed Jan 01 01:36:41 +0000 2020",23,124,659,3429,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1397954459498541056/GBnlZpSj_normal.jpg
Proskjim,proskjim,"ID 4822215311",," I am that one nigga in ten thousand","Sun Jan 17 21:17:24 +0000 2016",83,747,973,10542,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/877606430152564736/YUMzegMz_normal.jpg
Amitāhba,vapinBill,"ID 912361555244838920","Bodhgaya, India"," ","Mon Sep 25 17:02:00 +0000 2017",33,218,2413,3074,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592996498459049984/qewvmvz3_normal.jpg
"Clifton Carlisle",CliftonCarlisle,"ID 1575894917028536328",," ","Fri Sep 30 17:06:58 +0000 2022",35,586,527,5352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575895593578160134/qQri6jS-_normal.jpg
"Yung Tamblin",YoungTamblin,"ID 1472253684989972481","Inis Fáil"," We still have a chance to be cruel but if we are not cruel today all is lost","Sat Dec 18 17:13:46 +0000 2021",153,429,985,9117,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608516160831557635/_Xd7WXjz_normal.jpg
Rob,Rob_Offline,"ID 1450364979585052672","retard central"," Jacob Urowsky professor of philosophy at Yale University, veteran, good man, great son, nicotine patch abuser","Tue Oct 19 07:35:49 +0000 2021",106,715,907,5944,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587143528479588357/FyNCgBVS_normal.jpg
"saddest man alive",Turnbullesque,"ID 1914396080","Greater Ireland"," ""We're in Hell Soyjak. This is Hell.""","Sat Sep 28 15:02:41 +0000 2013",184,709,8733,274161,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1262240338246340608/6TRxN1iv_normal.jpg
"Anders Reforged",AReforged,"ID 1182330623651913728",," Homesick for a place that yadayadayada | Borrow from the past, and steal from the future | Snow Bunny Patrol | Gold Shorts Society","Thu Oct 10 16:23:40 +0000 2019",1026,307,564,11084,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245332088879972355/cClXYGSW_normal.jpg
bric,0xa63de4,"ID 1185831302316077057",," ","Sun Oct 20 08:13:21 +0000 2019",17,514,20,670,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518322058291253248/71p3hnTy_normal.jpg
"White Monster Pepe",CringePilled,"ID 1098330755346894856","Drexel University"," I’m an important thinker. I’m a creator, innovator, artist, idea. But above all else, I’m a passionate childlike innovator. I’ve been all around the globe.","Wed Feb 20 21:17:12 +0000 2019",254,171,2634,140230,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611953910314373120/L9W3KGfh_normal.jpg
jx99,shy_hung_alpha,"ID 1493788958786039808",," $SPX respecter","Wed Feb 16 03:27:15 +0000 2022",40,589,6,7301,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521901249695674368/7UQTdwFu_normal.jpg
GldNvgtr,GldNvgtr,"ID 1372958037904871424",," The mountains are calling and I must go","Fri Mar 19 17:08:11 +0000 2021",26,1378,0,386,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1372996921070075908/VuZv53Y0_normal.jpg
"𝘈 -𝘛𝘏𝘎𝘙𝘛",DEEP__SANCTUARY,"ID 1375713781712478213",," chase virtue, practice love","Sat Mar 27 07:38:41 +0000 2021",307,298,244,8733,https://www.instagram.com/deepsanctuary.mp4/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1517026473613217792/rgS2ViDo_normal.jpg
GEORGE,GEORGEVRILL,"ID 60849418","AREA 88"," MISOGYNIST ICON / BPD PUSSY SURVIVOR / ABERCROMBIE CONNOISSEUR","Tue Jul 28 08:21:16 +0000 2009",530,383,14453,148048,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1424377683799072772/ISzwKY0C_normal.jpg
Chupes,Willygonnadie,"ID 1247626871707070464",," ","Tue Apr 07 20:46:50 +0000 2020",33,821,166,4037,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378214718372859905/eOfyqWD9_normal.jpg
thotline,th0tline_m1ami,"ID 1562202939032145922",DTLA," ","Tue Aug 23 22:20:12 +0000 2022",727,664,9105,29666,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621429295410462722/wf5fgt4p_normal.jpg
Rakovin,KSCLDS,"ID 1169983349156470785",," ","Fri Sep 06 14:40:00 +0000 2019",6,86,0,2241,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1487721237132431361/gzltqLQl_normal.jpg
Pümā,iAmOnThisSite,"ID 1475192756494643207",Moderna," take the vaccine damnit","Sun Dec 26 19:52:25 +0000 2021",1471,98,118,338,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609689256036900866/8hIL2j2R_normal.jpg
"senn heizer",sennheizerhd660,"ID 1488241002892640258",," CW: Total Nothingness","Mon Jan 31 20:01:46 +0000 2022",0,835,0,6920,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605931582505861121/j_ziR355_normal.jpg
crayonenjoyer,TOS_hater,"ID 1593370218985754624",," ","Thu Nov 17 22:27:34 +0000 2022",8,258,118,658,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594808267347095553/VIQnsnJm_normal.jpg
"feelin’ fine",l1terally_me,"ID 938259068074029056","Seattle, WA"," A tactical cinematic experience. College Graduate. Vaccinated.","Wed Dec 06 04:09:28 +0000 2017",58,506,1930,38061,https://boxd.it/rBg1,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606357183968444420/47iFMEWF_normal.jpg
"𝖘𝖍𝖊𝖆 𓌵",shitlordpleb,"ID 28965330","Detroit, MI"," high-functioning alchemist","Sun Apr 05 09:29:54 +0000 2009",687,3514,4707,10799,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611869792398344200/Dj3LgSij_normal.jpg
"temora / ᚈᚓᚋᚑᚏᚐ 🌲",ceodraoidh,"ID 1460946781278199809",🏴󠁧󠁢󠁳󠁣󠁴󠁿," and so they live for 300 years in the land of Tir nan Òg","Wed Nov 17 12:23:58 +0000 2021",3086,677,1164,3058,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460948634841890817/LeGtx9Rk_normal.jpg
Grendl,Wuotan5,"ID 1169111391623495680",," welcom to da realm","Wed Sep 04 04:54:30 +0000 2019",18,123,0,39502,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481012635126706181/Nk4VkZXJ_normal.jpg
"Yiddish Patron",YiddishPatron,"ID 1517295947335802881",," A Hebrew patron of art and culture","Fri Apr 22 00:15:26 +0000 2022",24,431,0,915,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1517296369404416004/sxNof8FL_normal.jpg
"Yanosik 🏕️🍯🥞",ScythianBear,"ID 1589118619715248128","Great Plains 🏕️"," Benevolent Yanosik
23 / Barbearian / Havamal 16 / Havamal 127
9th Level Trilateral Journeyman Shootist

Monarcho-Primitivist
Great Plains Dragoon","Sun Nov 06 04:53:30 +0000 2022",29,50,428,1091,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615957540629618693/wfDFR2Dq_normal.jpg
"cool adam",YakubsTopGuy,"ID 1496149799258705922",," we on it","Tue Feb 22 15:48:14 +0000 2022",322,337,1156,5546,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605084196703084545/CVlXZaR-_normal.jpg
"deleterious delirium",SkoolChuter,"ID 2715208050","American Midwest"," IC ☦︎ XC | veni/vidi/vici | CEO of Failsons International","Thu Aug 07 19:41:34 +0000 2014",240,2622,25172,44131,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240155477788577792/Y7wkss0__normal.jpg
☆,blikovid,"ID 1550729310968889344",," How can I not Shine?","Sat Jul 23 06:27:59 +0000 2022",318,700,4710,12497,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576330540902363136/74xwv5-2_normal.jpg
"Tactical Pot-Head.",MrSugarDabs,"ID 1466567225200943104","Spokane, WA"," Welcome! Father of two, Husband to One. DayZ Survivalist | Metro Survivor | Arma Series | Fallout Junkie | Flux Ambassador | Ad Victoriam, Enjoy your stay! 😎","Fri Dec 03 00:37:35 +0000 2021",70,660,1900,7254,https://discord.gg/m7xnZapD,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618506129071550465/38u76V8E_normal.jpg
Hanz,hatthanz,"ID 90504904",," ","Mon Nov 16 22:48:29 +0000 2009",46,1038,9292,35585,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1282984242310520832/LriyfhY7_normal.jpg
"Lord KecskeShajt 🇭🇺🇯🇵",kecskeshajt,"ID 1390378271242694656",," ✚ We will destroy or we will be destroyed. ✚

 ⧧ Hungarian ♚ Monarchist ⚜ reactionary ♰ christian ( ͡ᵔ ͜ʖ ͡ᵔ ) anime enjoyer ♥ Lutzie lover","Thu May 06 18:49:53 +0000 2021",307,5008,196,2105,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1390378498347487239/vUFQVKUO_normal.jpg
"Avtvmn Æternal🎩",herzegovinan,"ID 1275999446506057729","Autumn Montgomery, San Jose"," By the tree with red leaves, you will find me 🍃🍁🍂","Thu Jun 25 03:49:16 +0000 2020",250,602,3202,112391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1449562466204127232/QmrRau5h_normal.jpg
conrad,r8bba,"ID 1211296452476981250",," ","Sun Dec 29 14:42:46 +0000 2019",39,855,0,1244,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570038060095619072/h4R_4auO_normal.jpg
Ernesto,ernesto_msantos,"ID 2961119351",," ","Sun Jan 04 23:12:36 +0000 2015",103,135,1999,14902,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1313488893707251717/JOh3pNOA_normal.jpg
Boiler,bloodsports911,"ID 712267118461501440",," Boiler","Tue Mar 22 13:18:09 +0000 2016",74,892,1276,10323,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383705515197227010/3nSppjXz_normal.jpg
jin1x,Jin0xObserver,"ID 1590369359339421706","Cambridge, UK"," An American... Abroad.","Wed Nov 09 15:43:05 +0000 2022",69,584,1023,5252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590369710289424385/2_o8_270_normal.jpg
"Foad AL-wadi",wadi_foad,"ID 1576184908183126019",," ","Sat Oct 01 12:19:48 +0000 2022",8,373,129,936,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576185110197637124/n9tIDkP4_normal.png
"dorotej k",scribbly_skeet,"ID 1532650114191335425",," ","Fri Jun 03 09:07:56 +0000 2022",0,176,0,890,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532650279287521280/CBZO7JJL_normal.png
"Muammar Chudafi",kekanalyst,"ID 1584212933495570432",," read the 📗","Sun Oct 23 15:59:41 +0000 2022",132,92,526,1536,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604680479906504704/2lRKtVhk_normal.jpg
tprwr,suncompelled,"ID 385211931",," ","Wed Oct 05 02:37:13 +0000 2011",108,357,138,10323,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508182944527093762/U_nlvV_2_normal.jpg
hibernation,Ronald0Fink,"ID 1334244713378033670",," ཋཏཉང","Wed Dec 02 21:15:09 +0000 2020",105,317,304,8009,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591300234654662656/SIIyGlkq_normal.jpg
"Insane Criminal",nakedbasketbalI,"ID 909185631116517376","The Drain"," im so famous, its like people come up to me on the street and are like “oh my god no way” and Im like yeah whats up man nice to meet you and its really cool an","Sat Sep 16 22:42:01 +0000 2017",71,564,1335,16814,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528113325279744000/xeb7QI_v_normal.jpg
🐸,grabincab,"ID 1451269385591660551",," (SATIRE ACCOUNT) Rambo Frogcel.","Thu Oct 21 19:30:17 +0000 2021",336,623,1809,22865,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1600010145626554370/Olt9QK7f_normal.jpg
WUŁF,Footjob1488,"ID 1574904821378781185",Mongolia," battlemage","Tue Sep 27 23:32:33 +0000 2022",797,141,1783,18915,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597388241010769920/nFVztjVP_normal.jpg
CaucasoidMole,CaucasoidMole,"ID 1594797473654243328",," Satire Account","Mon Nov 21 20:59:00 +0000 2022",209,180,723,553,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614344588478808065/VzHmpJS-_normal.jpg
"Hunter Viben",pawgwhisperer,"ID 414330772",Hyperborea," I wish for world clean 💫","Wed Nov 16 22:47:19 +0000 2011",565,946,17970,19169,https://www.twitter.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/959348585593700352/Y2y3KtyZ_normal.jpg
onemanorchestry,voovanchik,"ID 741412580",," ","Mon Aug 06 20:50:05 +0000 2012",107,2452,1704,59755,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"winnypilled darkcellmaxxed to the brim piccoposter",ROGROG49296772,"ID 1508567973182816257",," im not a fed despite all the numbers in my handle i dont know or care how to change it.","Mon Mar 28 22:13:51 +0000 2022",8,90,582,1353,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579296013487161344/JuyY0628_normal.jpg
Wæs,watchingspirals,"ID 1261209916624318464","the twilight wood"," ","Fri May 15 08:20:57 +0000 2020",3796,152,3699,17777,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617252945120137218/wEHB_y-6_normal.jpg
"Herzog’s Penguins",chudogusto,"ID 1604275733572067328",," ","Sun Dec 18 00:42:12 +0000 2022",19,305,280,1792,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606860346190340096/BML5KbTP_normal.jpg
Greg,aysaygreg,"ID 934750957","Louisiana, USA"," ","Thu Nov 08 15:23:24 +0000 2012",154,970,1124,8357,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1112544729315577856/1-TT-0gW_normal.jpg
.,Roman_Vlcek,"ID 2675177312",," ","Wed Jul 23 21:17:55 +0000 2014",64,637,977,929,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/492057071748005888/m6JtZ5fA_normal.jpeg
thedevilwewant,thedevilwewant,"ID 1311185730937348102",Idonesia," Gay man. Much love to all. Investigating FtM. Can't help being who I am.
6 foot, 133 iq, passable and trying to grow a beard.","Wed Sep 30 06:07:04 +0000 2020",35,313,1193,15844,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1311185898239717377/DXU6q9Nn_normal.jpg
Vais,WeissDenn,"ID 3243933952",," 😎

Alles ist Satire
Likes keine Zustimmung","Sat May 09 19:44:12 +0000 2015",127,2306,4492,6488,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1357095276637544454/WPclBIaY_normal.jpg
"Buck Thunder",GoySlop123,"ID 1602528911962779648","Fresno, CA"," Golfer. Boxing Aficionado. Muay Thai. Conceptual Engineer.","Tue Dec 13 05:01:17 +0000 2022",13,86,66,370,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602529187851431936/YNWpwQ1o_normal.jpg
"Get Raw Milk",getrawmilk,"ID 1216217031298564097",," Find raw milk worldwide https://t.co/lf8eFs8SBK | Milk-related emails https://t.co/iv8Rh1g3Zm | info @ getrawmilk dot com | Check FB/IG/TG","Sun Jan 12 04:35:32 +0000 2020",19418,619,4935,32713,http://getrawmilk.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617734755482767361/vNtS0LWV_normal.jpg
