Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Skull King Bjorn",GathererSkull,"ID 1539227521702666242",," The skeletal remains of the last shaman king

Hyperborean ambassador to Wakanda","Tue Jun 21 12:43:41 +0000 2022",7808,1055,4153,58422,https://theskullking.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594016129772670976/JPIwWIom_normal.jpg
ϟ𝖊𝖆𝖓,monsterzer0sean,"ID 1504436467447341059",," recovering wigger","Thu Mar 17 12:36:33 +0000 2022",2371,554,7678,50500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620661631041536003/9Jc1p2kI_normal.jpg
"Stefan Molyneux, MA",StefanMolyneux,"ID 313038011",," I run Freedomain, the most popular philosophy show in the world - over 650 million views! https://t.co/K4FK8qqP6e","Wed Jun 08 02:04:43 +0000 2011",388792,51,41546,6166,http://freedomain.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1234880944013705216/j4Eq5wRj_normal.jpg
"Urbanist Disrespector",hate_urbanists,"ID 1586967899587108865",," ","Mon Oct 31 06:27:01 +0000 2022",49,152,383,3464,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586968561385443328/rl7i2e71_normal.jpg
"Punished Billy",gigabilly,"ID 1416526569552498691",," I like guns, anime, and animals. Army veteran (11B). Capybara enthusiast. Brain doesn't work good anymore. Multicam respecter","Sat Jul 17 22:39:01 +0000 2021",1893,2837,68753,159365,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609134739415527425/ymBR0VFe_normal.jpg
"Basil 🌿",NeoBactrian,"ID 1384325994425765888",♓️☀️♈️🌙♉️⤴️," GalloBactrian Excellence.","Tue Apr 20 02:00:25 +0000 2021",2399,710,29535,24938,http://linktr.ee/bactrian,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1389476472952344576/43iWha3H_normal.jpg
AnusGerbil,AnusGerbil,"ID 1612564380205436955",," 🇮🇹🇺🇸Anus Gerbil 🇺🇦🇹🇳","Mon Jan 09 21:38:12 +0000 2023",1,1,2,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612565096034717724/uFEr_DUB_normal.jpg
soso,chernayakoshka,"ID 1234731129187512322",," live, laugh, lebensraum","Tue Mar 03 06:43:49 +0000 2020",12902,96,14281,103220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609823352335601664/H2gX0jeI_normal.jpg
"Charles ‘Corded Ware’ Wing-Uexküll",CWingUexkull,"ID 1501364396903309312",," Heideggerian space inquisitor. Passage Prize winner (nonfic). Appalachian time war accelerationist.","Wed Mar 09 01:09:15 +0000 2022",9439,1854,4830,28875,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587166854241554438/FzpNYHQx_normal.jpg
"Frontier Futurist 🏴",QuodNostra,"ID 1328563136778027010",America," “That which is ours.” Founding-stock Anglo-American. Autarkist, Manifest Destinarian, Frontier Futurist. Locked as backup, find at @FrontierPunishd","Tue Nov 17 04:58:39 +0000 2020",476,55,27215,27086,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582801703975501824/jEqnpKQj_normal.jpg
"Rep. Chris Lonsdale",ChrisLonsdaleKC,"ID 1411821879388737538","Liberty, MO"," MO State Rep - District 38. Catholic - Data Engineer - Eagle Scout - America First - Missouri First","Sun Jul 04 22:59:11 +0000 2021",787,1064,326,649,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1601221508747108354/s7YgIwmX_normal.jpg
Hakudoshi,curablefury,"ID 1269445266316247040",," ⏩️ @girlpostingthis","Sun Jun 07 01:46:34 +0000 2020",2158,1176,17946,80745,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1476266993657720832/k3Jr5FK2_normal.jpg
"Subo 🇵🇱",suboreturn,"ID 1570463255004340226","Salusa Secundus"," so far so good","Thu Sep 15 17:23:25 +0000 2022",711,119,967,6824,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620162116463333376/DprTpotA_normal.jpg
"Neanderthal Chanandler Bong",Chanand1erB0ng5,"ID 571180553","Mega-City One"," “I prefer dangerous freedom over peaceful slavery.” - Thomas Jefferson ||| Frequent State Line Crosser","Fri May 04 21:49:07 +0000 2012",1864,1556,52907,126940,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1274109422600675329/8OWp4MlO_normal.jpg
Joseph,AHB___,"ID 1265053791050743814",," 🇫🇷","Mon May 25 22:55:19 +0000 2020",5672,201,4476,23186,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619825089792319492/NaiXMdgt_normal.jpg
"Attorney Fren",AttorneyFren,"ID 1302715334428897281","Saint Paul, Minnesota"," Attorney At Law","Sun Sep 06 21:08:46 +0000 2020",7550,1201,4877,18553,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593683536736919552/xQvtLywp_normal.jpg
GodFirstGroyper,notgfgimghj,"ID 1589658549495513093","Ur house"," Catholic, America First, Satan Never, YE24","Mon Nov 07 16:38:36 +0000 2022",39,73,178,451,https://t.me/GodFirstGroyper,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605560372315947009/GMMn1swn_normal.jpg
"Leskov Brandonovic",fjb4587,"ID 1458066281043689473",," At war with DeSimps and libtards.","Tue Nov 09 13:38:17 +0000 2021",1945,246,5851,11363,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586194575957233664/zkfX47e4_normal.jpg
"Fentanyl Blowdart",fentanylblwdart,"ID 1407593908771725312","New York"," Chief Analyst @ Clear-Pilled Capital. Intern to @Schizo_FREQ & @Zynbuddhist 𓆜 🇭🇷🇨🇭","Wed Jun 23 06:58:43 +0000 2021",1716,923,5313,49385,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612503424934809622/2ZhVyPnz_normal.jpg
JTG🧃,nostalgiacel,"ID 437962930",," ✝️🇺🇸 Yetriot #YE24 #NJFG4L","Fri Dec 16 01:33:56 +0000 2011",400,249,776,14341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602000537439928321/6KkhCKlS_normal.jpg
"Senpai 3:16 🇺🇸 🚁",Senpai_316,"ID 713377689743335424",," Skyrim belongs to the Nords","Fri Mar 25 14:51:09 +0000 2016",2023,939,112755,908783,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325041947988340737/7ZNZzOuS_normal.jpg
"Mostly Peaceful Memes",MostlyPeacefull,"ID 1393287208426082306","Colorado, USA"," Political commentary & mediocre photoshops @thepacificnews dm for business inquiries","Fri May 14 19:28:59 +0000 2021",269835,981,18247,36220,https://linktr.ee/Mostlypeacefulmemes,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613966434140405761/LGGObX64_normal.jpg
SWOLFHERTϟϟ,HertzzSwolf,"ID 1589386821204512769",," Electrician | Heritage American | Gardening Account | Noticer | WATZ Adjacent Since 2022","Sun Nov 06 22:39:04 +0000 2022",274,218,1210,7598,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609427471048531968/_oK9OFFr_normal.jpg
"Chudlock Holmes",ChudlockHolmes,"ID 1604827795812663300",," racist parody vision escape","Mon Dec 19 13:15:49 +0000 2022",1042,403,3599,8296,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618085037135564805/Jf_bfv8L_normal.jpg
"Congressman Bob Good",RepBobGood,"ID 1345536897838436353",," Proudly serving the 5th Congressional District of Virginia. Member of @EdLaborGOP, @HouseBudgetGOP & @FreedomCaucus","Sun Jan 03 01:06:17 +0000 2021",39466,147,1167,87,https://good.house.gov/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1345769186568626179/a8SJKYld_normal.jpg
"Eighth Century Woodchipper 🌳🪓",BonifaceOption,"ID 23129429","Upper Midwest Steppes"," Triumph over CHRIST'S enemies. Conquer the world with MIRTH. Be enchanted by the very words of ALMIGHTY GOD.","Fri Mar 06 22:35:21 +0000 2009",11201,425,583,40991,http://bonifaceoption.substack.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1134212696084271104/hMY-44LM_normal.jpg
🆓,realeguntguard,"ID 1610797434396893184",," ","Thu Jan 05 00:37:10 +0000 2023",863,164,305,1361,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610872654818336769/R_kxPBnX_normal.jpg
"CRiss WAlk",JewishSubReddit,"ID 1607617591274770434",," chudbloom","Tue Dec 27 06:01:28 +0000 2022",209,80,488,268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607617892526493698/9-FHSW0v_normal.jpg
"Mitch Yeager",thatguymitchy,"ID 1555397672265195520",🇺🇸🇻🇦," Im on Damus more these days : npub1hy652ykcr478pekp737udw42pfazceus29rq2sjt9c3r9ta4k7pqdt8dtu","Fri Aug 05 03:38:05 +0000 2022",1635,1509,278,2466,https://linktr.ee/mitch33,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620932055008673792/R28OvYxe_normal.jpg
"🧀 Morv 🧀",HyprboreanJelqr,"ID 1385461673641664519",Doggerland," Hyper-User","Fri Apr 23 05:13:06 +0000 2021",504,1368,6383,25405,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576668881627717632/rkMW7uyV_normal.jpg
"PUNISHED SKALLASTOWN",BronzeAgePaul,"ID 1560095317936275456",," Strictly Professional","Thu Aug 18 02:45:47 +0000 2022",554,34,116,623,http://linktr.ee/skallastown,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596234465054965762/e8ralH5P_normal.jpg
"Silly Songs with Joker",jokersillysongs,"ID 1204879528650330112",," I have no mouth and I must tweet","Wed Dec 11 21:44:19 +0000 2019",1883,105,11851,24492,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609047581086072832/9txAuXNL_normal.jpg
ℂOᚺDOᚱ🌲𓆏,_CozyCondor_,"ID 1610626496820805634",🇦🇶," Jester amongst Clowns","Wed Jan 04 13:17:45 +0000 2023",177,146,560,3270,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620994154670030850/kQqQbUyA_normal.jpg
"“Bad” Billy Pratt",KILLTOPARTY,"ID 374594501",Hell," How I wish we could just run away and leave it all behind","Fri Sep 16 15:52:30 +0000 2011",19075,546,3111,88134,https://www.killtoparty.shop/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609668457779322881/aWvirdGH_normal.jpg
"I,Hypocrite",lporiginalg,"ID 110835004",Olympia," Humble cringe addict & recovering thot enabler.","Tue Feb 02 23:00:54 +0000 2010",232214,859,39438,13170,https://wlo.link/@lporiginalg,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478064605897261058/aPM43m8i_normal.jpg
"🇮🇹🇺🇸 Anis Jerbi 🇺🇦🇹🇳",ArtistAJ17,"ID 1328436358503936001","Somewhere doing art"," 20-year-old professional self-taught artist | Support me with a small donation here: https://t.co/UYFmkfYSZT or here: https://t.co/cqGXsKmnXA","Mon Nov 16 20:36:04 +0000 2020",28143,17378,43135,87396,http://anisjerbi.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568593127312687110/up5YwSAC_normal.jpg
"Steve Sailer",Steve_Sailer,"ID 209693451",America," My pronouns, like Stalin's, are Who and Whom; also, Hey, You! and Whatever...

My prepositions are Notwithstanding and À La.

My interjection is Uh-Oh.","Fri Oct 29 18:22:50 +0000 2010",69319,1343,78189,283060,http://www.unz.com/isteve,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2710819381/2cbdcadf6ba491ec788cb7a9cf02aa95_normal.jpeg
eugyppius,eugyppius1,"ID 1179396972324802561",Deutschland," ""Science denialist"" -Chelsea Clinton; ""One of Twitter's biggest COVID nincompoops"" -JayMan; “well known for Covid minimizing” -long covid spam account","Wed Oct 02 14:05:37 +0000 2019",45829,498,27494,70242,https://www.eugyppius.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1179397946506432515/ilFi_Wnc_normal.jpg
Pedros,BiskyRusiness,"ID 1301985295303409665",," Scorned finger groove enjoyer","Fri Sep 04 20:47:53 +0000 2020",3518,2796,44459,255279,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1553592771692445697/79-Wk1fb_normal.jpg
Norman,Ill_iterat,"ID 4896044695","Larp City "," just kidding around.","Fri Feb 12 06:05:30 +0000 2016",1863,469,22694,74322,http://adultfriendfinder.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571251816263983104/XfdoCQQi_normal.jpg
"🍇 GRECO 🍇",yanniversace,"ID 1742804707",5MS," ","Sat Sep 07 07:33:14 +0000 2013",9725,628,15807,163267,http://youtube.com/IWantMy819,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/923345524140294144/q-La_DRd_normal.jpg
"🌐pdz #YE24",giganigarapist,"ID 2989401522","UZ’s 🌎 Planet"," 🕊️","Mon Jan 19 06:47:01 +0000 2015",472,156,1403,4732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609975446153711623/GNuRSxW8_normal.jpg
怠惰な猫,ButIDidEatLunch,"ID 1599430855675486209",," 血","Sun Dec 04 15:50:13 +0000 2022",522,426,2114,5544,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607377012573802501/gXNZttNY_normal.jpg
𓂉,HandsomeAutism,"ID 979761997997801472",," ","Fri Mar 30 16:47:18 +0000 2018",140,178,1904,16191,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1551670277238562818/st6zFhgX_normal.jpg
HandsomeHitlerian,Yamnayanage,"ID 1318767673753391108","The Old South "," Returning to an ethical suprastructure for a radically aristocratic way of thinking.","Wed Oct 21 04:15:14 +0000 2020",3615,1114,1446,1251,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608555243238834177/Qikn-dXG_normal.jpg
"Jymbaux Zoomah",Jymmbaux,"ID 1549926330841518080",#Shalit," Hi @brynnmiche :3 #poketwt","Thu Jul 21 01:17:10 +0000 2022",88,177,673,6336,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614379015472832512/HSRIUbzs_normal.jpg
BIGWAVE,BGWV_,"ID 1609654288778932224",," @HVY_WSH","Sun Jan 01 20:54:35 +0000 2023",218,141,297,2223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613391136579809280/CDdDDvAN_normal.jpg
"Red Lion Politics",lion_politics,"ID 1477311278804881410","Marquette, MI"," For 🇺🇸America First🇺🇸, National Populist polices, the MAGA movement, predict U.S elections, and a Lutheran Christian✝️","Sat Jan 01 16:10:42 +0000 2022",12824,2571,36825,26443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562214198049796099/0rlu4t-O_normal.jpg
"Alex Bruesewitz 🇺🇸",alexbruesewitz,"ID 499154896","America First. Always."," CEO @XStrategiesLLC | #Trump2024","Tue Feb 21 20:46:09 +0000 2012",295111,1423,17417,61886,http://XStrategies.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619776218907148288/uSY9SPVw_normal.jpg
"greg beans",SemataryFan69,"ID 1599859010572017665",," @femcelfujo ❤ (ɔˆз(ˆ⌣ˆc) #wifegoy","Mon Dec 05 20:11:37 +0000 2022",306,297,1040,5278,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600721216389541888/6w4FtU5S_normal.jpg
ThaBigDogSib,big_sib,"ID 1597438040720506883",," ","Tue Nov 29 03:51:34 +0000 2022",2054,393,964,11443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618041988498034688/s2m44uQu_normal.jpg
"Paul Hundred, GED",paul_hundred,"ID 864354979724709893",," ""The roach motel of friends” -Bowser","Tue May 16 05:41:00 +0000 2017",5558,519,68605,141821,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476849991356456969/wrBvHwYX_normal.jpg
Nukona,QHalgan,"ID 1586800366036959232",," Live, Laugh, Love ♥️","Sun Oct 30 19:22:14 +0000 2022",29,77,59,1673,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616864716281765888/RuxGc0w8_normal.jpg
"ꓘ Ξ K W Λ V Σ",0xKEKWAVE,"ID 1575180862735392769",Banter.network," I am risen. 
Good things come in WΛVΣS. 

Frencorp Weapons Program:
SHIFU Combat AI + training program design.

Banter games design: Meme Magic
@banter_network","Wed Sep 28 17:49:30 +0000 2022",342,972,2773,6416,http://Banternetwork.info,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584936051809853440/-gzBinQE_normal.jpg
"Pascal-Emmanuel Gobry",pegobry,"ID 3639301",Paris," Fellow @EPPCdc. Twitter is for jokes and thinking outloud. #JusticePourLola","Fri Apr 06 17:24:40 +0000 2007",46984,2283,64224,35417,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1598932560771485703/_ZzCb1mu_normal.jpg
MedFirstZoomer,Zoomer_Med,"ID 1196263228038361088",," I AM HAPPY WITH THE CHOICES I MADE 
/    
ABSOLUTE LOYALTY TO NJF  
/ 
ETHAN RALPH 
/ 
JUGHEAD
/ 
SOLDIER OF YE  
/ 
OPERATION REINSTATE NJF 2 IN PROGRESS","Mon Nov 18 03:06:13 +0000 2019",1166,699,4651,31663,http://Cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617238974430412804/RSAKN9os_normal.jpg
"Finn 🎆",finnthegroyper,"ID 1589659905035845632",," Founding Stock of America 🇺🇸 | NJFG4L | Christ is King ✝️ | Certified shit poster 😎 | YE24 🗳","Mon Nov 07 16:44:00 +0000 2022",458,325,1358,8209,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596257596192727041/aajH0xga_normal.jpg
"Eidolon Groyper",EidolonGroyper,"ID 1483163163633856512",," ","Mon Jan 17 19:44:04 +0000 2022",565,78,286,3078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609427160967614465/rd5E6bs3_normal.jpg
"Cooler Lo-Ping",PandasAndVidya,"ID 1248205883852685313","The Library"," | Peabody winner | GBLT figurehead | Marxist 🏳️‍⚧️ BreadToker | @ASDA former | 
| @TencentGames now | Polydronsexual | DNI whites | He/Hee | Grip for #CumCop |","Thu Apr 09 11:07:44 +0000 2020",22578,839,99970,150939,https://www.twitch.tv/lo_ping,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617891642513522688/Yot9XtzC_normal.jpg
"Jeff Younger",JeffYoungerTX,"ID 1489987177031376905",," Paleofuturist. Counter Enlightenment. Disestablishmentarian. Likes big words.","Sat Feb 05 15:40:20 +0000 2022",6926,1510,1468,1925,http://jeffyounger.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602161162765967361/mcFatNJM_normal.jpg
"John Tremain",johnntremain,"ID 725538183568592896",," This is democracy manifest.

Pro-European Union Zimbabwean. 🇺🇲🇿🇼🇪🇺

Charm City Bureaucrat","Thu Apr 28 04:12:37 +0000 2016",2065,650,17549,50880,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1215056495546683392/ReSdFJtB_normal.jpg
Grip,Gurippusan,"ID 1427409670029914113",," I hope you found what you're looking for.","Mon Aug 16 23:19:31 +0000 2021",1949,609,37354,173058,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460675159233343492/3nmfixxJ_normal.jpg
doomer,uncledoomer,"ID 1215077597798916102","doomers junkyard"," no lowballs i know what i got","Thu Jan 09 01:07:33 +0000 2020",35028,1310,15445,60512,http://doomer.shop,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598427363666173952/2u8-zsC7_normal.jpg
"🇻🇦Gio's Content Minded Corner🛡🎨👁🌲📉",giantgio,"ID 21480702","The first postnational country"," artist/writer/podcaster/content dealer. Gonzo philosopher, PoMo Right, Jungian futurist. Content Minded pod. https://t.co/RzSoOYd4B6","Sat Feb 21 12:44:35 +0000 2009",29263,1223,146879,483058,https://linktr.ee/giantgio,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615745163053105153/bDU7pqX2_normal.jpg
"Shem Horne",Shem_Infinite,"ID 988807767031885824","These United States of America"," An ""Ancient Russianbot"" Theorist","Tue Apr 24 15:51:57 +0000 2018",98446,1345,15372,373811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1157049203077480448/7JnW78Ey_normal.jpg
†,racistcowpoke,"ID 1585805083224186881",," ","Fri Oct 28 01:26:17 +0000 2022",30,81,574,2126,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601406494699814912/CLzidf4P_normal.jpg
Lomez,L0m3z,"ID 912729106344579074",," FEMA camp counselor","Tue Sep 26 17:22:31 +0000 2017",34847,1335,7749,57607,https://passage.press/passage-prize,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1086748497771020288/AmYPnpm__normal.jpg
"Sherman McCoy",wasphyxiation,"ID 1268749167427543040","In Los Angeles! At your house!"," Moderate Republican. I just want the trains to run on time","Fri Jun 05 03:39:24 +0000 2020",5218,2819,37330,78480,http://waspergers.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510103265643479041/i53vMbMO_normal.jpg
"Dalton Clodfelter",TRightDissident,"ID 1587353219184959490","Orlando, FL"," ➥ Reactionary Radio™ on https://t.co/IJVv32CF4k ➦ The Right Dissident™ on https://t.co/aCWIWTGSIx","Tue Nov 01 07:58:01 +0000 2022",3610,145,1206,3041,http://cozy.tv/daltonclodfelter,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620653110380085249/37W1DCkw_normal.jpg
"Chocolate Sin",BGDChocsin,"ID 1544013806627483648",," 🐸 |🧃","Mon Jul 04 17:42:40 +0000 2022",1275,613,818,7924,https://t.me/realchocolatesin,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598830255124680704/VjU2gezX_normal.jpg
Alu,bonbiDSA,"ID 1497001466376118276",He/Him," 21st century cowboy | 🕸️🧵💀🍑🥟🌿| Professional AI artist","Fri Feb 25 00:12:55 +0000 2022",156,438,2282,43630,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497003213131767815/4JTSNd_V_normal.jpg
"Schmaul from Proof",schmaullman,"ID 1603974103362424832",," Cozy award winner for Best Director. Watch The Most Canceled Man in America today: https://t.co/dFp8nLAF6D","Sat Dec 17 04:43:32 +0000 2022",933,331,891,1601,https://www.amazon.com/gp/video/detail/B0B6SX2N6D,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619477265070407681/s9dgYToy_normal.jpg
loxx,algxtrading,"ID 1485285771141541892",Tartaria," I’m someone you know; Telegram: https://t.co/UZTNiUr1iw TradingView: https://t.co/PvyEKWvCkR Youtube: https://t.co/BKy9wJL2JJ #YE24","Sun Jan 23 16:18:45 +0000 2022",984,476,473,1088,https://www.patreon.com/algxtrading/membership,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599446097948135425/GADEG50x_normal.jpg
"Van Eyck",ludwig_van_eyck,"ID 874032944045858816",USA," Be as wise as serpents and innocent as doves. Matthew 10:16 ✝️🇻🇦🇺🇸","Sun Jun 11 22:37:47 +0000 2017",1480,200,1582,6601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600850627378257920/_2kW0E2p_normal.jpg
"Sebastian from La La Land",JovialSeb,"ID 1603958097478721536","LaLa Land"," Chipper and Jovial Kai","Sat Dec 17 03:39:50 +0000 2022",1894,401,500,1546,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614569917025746947/C_KuaORQ_normal.jpg
"Patrick Basedman🌲☀️🌲",patrickbasedmn,"ID 920317981",," Videotape returner. Neanderthal supremacist. Faction of Truth.","Fri Nov 02 03:37:44 +0000 2012",22328,1418,10853,106968,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610630869785645056/vVyI6Qsb_normal.jpg
"Kiwi Bear",WojteksGrandson,"ID 924478805015531520","United States"," ","Sun Oct 29 03:31:37 +0000 2017",10176,6572,14948,53741,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608941889796857861/X5ZmDm6H_normal.jpg
FazedottArtist,FazedottMusik,"ID 229698910","Tewkesbury, England"," 😈👽 Recording Artist","Thu Dec 23 03:02:43 +0000 2010",70839,1253,57840,11013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1344016291749883906/RqDV_RXu_normal.jpg
SLATER,SmokeRuntz,"ID 1228286940488880137","Las Vegas, NV"," Joker. Zaza Smoker. Gameshow Contestant. Lawyer at NASA Harvard Law University of Science and Technology. @Genesis_y0","Fri Feb 14 11:56:57 +0000 2020",15309,152,7345,5675,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577887591289888768/1Zq4E0Sj_normal.jpg
"Jeremiah Simpson✈️🦀",BolderThanMost,"ID 2876378805",," I play games, but not in the War Room.","Fri Nov 14 13:33:48 +0000 2014",1238,1896,822665,777555,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1131031256974671877/MtXbHokC_normal.png
"Plato’s Gooncave",EntryUpon,"ID 1468128292029014021",," Enjoying the internet","Tue Dec 07 08:00:46 +0000 2021",826,846,3847,47513,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555994768949256195/mFfMa9qX_normal.jpg
"Cozy Catholic",cozynicker,"ID 1580428011647762433",," a cozy catholic","Thu Oct 13 05:19:44 +0000 2022",218,195,1813,6585,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617391033762848769/sX7W3J4C_normal.jpg
"Fantastic Mr. Fox 🪓",Fantast65132950,"ID 1586756917417988096","🪓 = Federalist"," A Prodigy. A man of excellence. Spreading goodness, kindness, and love throughout this platform. Diplomatic. Amos 3:7 Proverbs 3:5-6 Nahum 1:7 James 1:5 Ye24","Sun Oct 30 16:30:53 +0000 2022",483,381,4915,15575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617899380429803522/1WaNRuX5_normal.jpg
"Jack Hadfield 🇬🇧",JackHadders,"ID 765909323545513984","United Kingdom"," Associate Editor at @ValiantNewsLive. Director of ""Destination Dover."" Respected Newsman™️. AJAB. DMs open for tips.","Wed Aug 17 13:53:07 +0000 2016",7191,1845,17750,94769,http://jackhadfield.co.uk,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536810118028959744/rb4uh7jx_normal.jpg
𝔽𝕝𝕠𝕪𝕕,__FIoyd__,"ID 1503354507207778306",," ","Mon Mar 14 12:57:29 +0000 2022",245,225,1914,7423,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526889150989074432/r6F1IW5R_normal.jpg
