Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Famished Groyper",GroyperFamished,"ID 1225393291119808512",," ","Thu Feb 06 12:18:34 +0000 2020",21,289,0,8,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Mystery Grove Publishing Co.",MysteryGrove,"ID 1178839081222115328",," Featured books:
The Storm of Steel: https://t.co/UH7zDOI8Dh
Always with Honor: https://t.co/zNDbP5Xz3n
Mine Were of Trouble: https://t.co/MqVgqZOUuB

Full catalog: https://t.co/o3q88bFqjd","Tue Oct 01 01:08:45 +0000 2019",37826,7802,185,35119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254314471813758976/sRWOQDLz_normal.jpg
"Vinko Bogataj",flaflaflooyee,"ID 951187262661853185",," ","Wed Jan 10 20:21:30 +0000 2018",96,1433,3,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1276919829912584192/kKvbH1bt_normal.jpg
,wright_jeramiah,"ID 1036755488321490950",," @wright_jeramiah's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Mon Sep 03 23:19:05 +0000 2018",11,82,454,97,,,Disabled,"Not verified",,"Not protected",
DH,FaitAccompli92,"ID 1231836660825899008","Los Angeles, CA"," ","Mon Feb 24 07:02:11 +0000 2020",55,5000,0,4,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621838246224494592/Vmd3-8dd_normal.jpg
"Vince Holmes",VinceHolmes9,"ID 998194792436727809",FL," America will be a 3rd world h3ll hole by 2023
#StopAllImmigrationNow #EndH1BNow #NoAmnesty","Sun May 20 13:32:38 +0000 2018",353,1295,15909,21513,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1096211933869625347/uJhdtv_k_normal.png
"Joe Williams",JoeWill64459631,"ID 1235526455087505408",," ","Thu Mar 05 11:24:04 +0000 2020",72,104,3422,5350,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1235526642711347200/HJpHV-S__normal.jpg
HK,hl_knox,"ID 247570938","Seattle, WA"," Crispin’s Crispian","Sat Feb 05 02:38:49 +0000 2011",50,659,1036,2222,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/826496725539975168/ttIVF5_f_normal.jpg
D,contrastatist,"ID 958937008008826882",," 🧃","Thu Feb 01 05:36:13 +0000 2018",228,1923,4183,160076,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1404400141335941122/ma7XeUAu_normal.jpg
"Captain Dan Hanley",danhanley4,"ID 1908204763"," Islamabad, Pakistan "," I am a former United Airlines B-777 captain 9/11 whistleblower and Director of ""9/11 Pilot Whistleblowers"" @ https://t.co/nDf0NAZyCY. Visit our website to learn more.","Thu Sep 26 14:57:48 +0000 2013",30281,15595,4826,23083,http://911pilots.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1234702644935090177/lvzsZ3YK_normal.jpg
"EU Tips",EU_Tips,"ID 1442113867",," One Vision
One Europe
One Leader","Sun May 19 20:07:06 +0000 2013",111,320,8434,25,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3682640294/115e0dea1d28a5b0cc54edebef85ee9c_normal.jpeg
"Twilight Of The Idols",idols_twilight,"ID 1243523976686637057",," Ex surge Domine, et eudica causum tuum!","Fri Mar 27 13:03:26 +0000 2020",2,36,12,32,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1265652067198210050/kr_BbXhK_normal.jpg
"Shawn Robinson",ShawnBRobinson,"ID 1227235324788645888",," ","Tue Feb 11 14:18:15 +0000 2020",33,118,15,30,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1227235567496200192/FRLB5afY_normal.jpg
"Kurious George",KuriousGeorge4,"ID 1150483266241212417",," Repeal Hart-Cellar
#MAGA #BuildTheWall #NoAmnesty
#RefugeesNOTWelcome
#ImmigrationBan
End #BirthRightCitizenship
#2AShallNotBeInfringed","Sun Jul 14 19:12:40 +0000 2019",433,2031,38242,59134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432418586749030407/5bH7O_GJ_normal.jpg
"Centurion XL",CenturionXL,"ID 1256370445881729025","sky world"," #centurion","Fri May 01 23:50:49 +0000 2020",25,226,8,19,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1275298389547053056/7Ze5r-3Z_normal.jpg
"FRICKS STUDIO",FricksStudio,"ID 1258187641796857857",," artist","Thu May 07 00:11:33 +0000 2020",38,405,176,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258556959512498177/sanVrAdG_normal.jpg
FringeWave,FringeWave1,"ID 1253802807184052227","i dont believe you sir"," Welcome to the FringeWave. cringey cringe cringe","Fri Apr 24 21:47:49 +0000 2020",127,499,1155,779,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253804623552483329/KWEE8Wr1_normal.jpg
"Part Time Neet",NeetGroypa,"ID 1240070196884275201",," ","Wed Mar 18 00:19:53 +0000 2020",618,897,1761,2526,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347143571867013120/BEQRYGla_normal.jpg
"Zoo World",ZooWorld9,"ID 1247143371958820864",," ","Mon Apr 06 12:45:34 +0000 2020",88,467,32,174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253037194933043200/Osta_6SZ_normal.jpg
JojoDeTarMD,Jdetar0912,"ID 265648417","Port St Lucie, FL"," livin the dream","Sun Mar 13 22:59:59 +0000 2011",1047,2318,21084,17286,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521988919272906752/fArPgMOi_normal.jpg
"Andrew Smith",AndrewSmithClub,"ID 952911386874646530","Long Island City, Queens, NY."," Republican digital fundraising consultant.

Think, Republicans! THINK! It's not UNMANLY to THINK!","Mon Jan 15 14:32:33 +0000 2018",997,696,52964,32965,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620615141556379648/o5LyyS9X_normal.jpg
prettierbitch,prettier_bitch,"ID 1246838036219834369",," NO","Sun Apr 05 16:32:18 +0000 2020",67,68,1254,863,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1259689013310418945/ln3Sb1s8_normal.jpg
"fíge fí",inneachadh,"ID 1051815660593004544",," Náıꞅıúnaí aꞅ an Coꞅꞇa Eaḃaıꞃ. Ꞇꞃaenálaıgí ḃuꞃ matáın ıꞅ ḃuꞃ n-ınꞇınní 💪🏻","Mon Oct 15 12:42:50 +0000 2018",957,1181,2558,18165,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1267967731472781313/5I_3SLlG_normal.jpg
"Klaus 🐝.",VaedemakarKlaus,"ID 1239301297255432194",," ""This is Sparta!"" Nationalism.","Sun Mar 15 21:25:23 +0000 2020",536,233,1407,4486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240746957322293248/dSRTxyCV_normal.jpg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
"Death Grip Co",DeathGripCo1,"ID 1242994264776126464","San Diego, CA"," • Jiu Jitsu Apparel 🥋 • Follow for exclusive offers • Based out of San Diego, Ca. 🌴• International Shipping available 🌏 • Shop Now - Use Link in bio","Thu Mar 26 01:59:29 +0000 2020",128,609,9,19,https://teespring.com/stores/death-grip-co,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1242994621602394113/1Vzhow2__normal.jpg
Thirsty_Toad,SawToad,"ID 2475623330","Republic of Texas"," Army DirtyLegInfantry, vagabond sailor. Business owner. Former Paramedic/ER Nurse. #DogRight #ClownWorld. Beagles. Happily Married no DMs from Traps","Sat May 03 15:19:40 +0000 2014",261,1024,1436,1133,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1340005785796042753/QT-lxoiS_normal.jpg
"Pauline Donovan",donovan_pauline,"ID 2960737793",," ","Sun Jan 04 19:09:51 +0000 2015",1391,4230,29133,350835,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
TaterToT™,sawmilltaters,"ID 3313329508","Cracker Country USA"," Southern Girl~Random~ #American ¯\_(ツ)_/¯ 🐸#ToTRight #ZodsSnakeSteaks4Ever🖤 #BeautifulPing👾","Mon Jun 08 14:12:17 +0000 2015",10759,6483,40626,212174,https://youtu.be/Q6g6ryLYoQ0,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/952630095633625088/2nRQ3Qe8_normal.jpg
"Sober Groyper",SoberGroyper,"ID 1240908256152862720",," I said the k word","Fri Mar 20 07:49:29 +0000 2020",78,111,104,887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240908535480885248/kF3jg1dH_normal.jpg
"Whatwesettlefor 🇺🇸",Whatwesettlefor,"ID 506624279",," ","Tue Feb 28 00:30:48 +0000 2012",1958,2250,10871,2046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2320477208/0i9zywgpgqjjoej5bqbz_normal.jpeg
J,AntiSocialist55,"ID 1233850206615109639",," ","Sat Feb 29 20:23:23 +0000 2020",18,83,2,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240496333812666368/YmEVZXCe_normal.jpg
GlobalMinority,___GMinority,"ID 3218677655",," Toxic male. Noticer of Things.","Tue Apr 28 20:26:35 +0000 2015",822,1226,5825,208755,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1592896446541565952/uEToQu8Z_normal.jpg
Vielned,vielned,"ID 75484458","San Monique"," Voodoo Psychic  & Clairvoyant with Heterochromia Iridisin & in the employ of Mr Big.","Sat Sep 19 05:44:31 +0000 2009",7345,5172,81936,173191,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519544514846810112/njhqizHL_normal.jpg
"Clean and Pure",nicekindoptics,"ID 499100663","Chicago, IL"," Tweet Enjoyer","Tue Feb 21 19:36:40 +0000 2012",191,296,12846,41122,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1221504612835975168/5Tx0iucG_normal.jpg
"Human Requirements",HRequirements,"ID 1235791081054167040",," Human Requirements is a you tube channel. Here is my channel  Link https://t.co/b4l8lBNfWg","Fri Mar 06 04:56:58 +0000 2020",19,166,18,4,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1237363169695170560/hFNEbYK3_normal.jpg
"Code of Vets ™",codeofvets,"ID 856288002435420160","Murfreesboro Tennessee"," 🇺🇸501c3 EIN 32-0582177 using Twitter platform to help vets in crisis/need in real time $6.5+MILLION in 4 yrs 2% op cost #codeofvets #Oneveteranatatime","Sun Apr 23 23:25:43 +0000 2017",402361,149031,128706,97287,http://codeofvets.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618018191027965953/2r2I2pj6_normal.jpg
"Grievance Gibs Inc. Customer Service",wearynoticer,"ID 1037372973185937409",," Grievance Gibs Inc. Customer Service.","Wed Sep 05 16:12:45 +0000 2018",787,1159,23994,38847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610609991332888577/wK4Tn9Hi_normal.jpg
"Northeastern Nativist",paleochadism,"ID 1194040156128452609",," ","Mon Nov 11 23:52:21 +0000 2019",116,731,400,17218,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1233207845534879744/LOtjL9lo_normal.jpg
"Daria Anne",dariaanne,"ID 15694204",Florida," Copywriter, Content Manager, Ghostwriter. Passionate #Pisces & #Patriot. 📚♓️🌴#AmericaFirst #NoJabForMe #NoVaccineMandates #MedicalFreedom
Gab: @dariaannefl","Fri Aug 01 20:38:50 +0000 2008",10829,12102,126223,35269,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1360676571359682562/7fPNzYnt_normal.jpg
"Fate of Kings",FateKings,"ID 1062427576407351296",," I wish you good fortune in the wars to come. ♛
Video Editor | In God We Trust.","Tue Nov 13 19:30:47 +0000 2018",666,204,2168,6794,https://www.youtube.com/channel/UCD4ZpDOt6tmOSlkURO6Ctgg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324242115384299520/5_ZnBURl_normal.jpg
"Sulley Truman",SulleyTruman,"ID 1217630050000023552","New York, NY"," I see beyond the world we’ve been given.The Jesuit/Freemason Illuminati are playing out INWO 1994 game. Our Nightmare ends as Germ Theory is exposed as fraud .","Thu Jan 16 02:10:42 +0000 2020",31584,9252,15116,72070,https://m.youtube.com/watch?v=Y5WuG0ReJU8#dialog,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253016409245921280/NXSEPqob_normal.jpg
Seth,sethoverton111,"ID 864642082039881734",," ","Wed May 17 00:41:51 +0000 2017",40,868,2062,134015,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1191599779530379264/a0PNDJA3_normal.jpg
"Honoured Hound",Honoured_Hound,"ID 1228570341087289344",," ","Sat Feb 15 06:42:59 +0000 2020",1,44,56,257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1228570539024842753/aV3HVBZ0_normal.jpg
covfefe12,covfefe121,"ID 1015355999564075008",," ","Fri Jul 06 22:05:09 +0000 2018",36,884,113,15852,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Bob,blanketyblank99,"ID 714530661533675520",," ","Mon Mar 28 19:12:39 +0000 2016",42,5078,6,57414,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/788067807460229120/mHxYPX_F_normal.jpg
Dapper_Chad,DAPPER_CHAD,"ID 1232303700",," ","Sat Mar 02 01:09:38 +0000 2013",589,1953,15909,167728,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1277949452460920833/7iJ2PYbv_normal.jpg
HonorroleDude,Honorrolestu,"ID 775361216411602944","United States"," ","Mon Sep 12 15:51:34 +0000 2016",38,1121,339,4976,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467913047821930496/2kEetP1P_normal.jpg
"Dupont La Joie",HyperDupont,"ID 4891360635","""Mordor-on-the-Potomac"""," Bilingual reactionary. Nauséabond. “On the wrong side of history”.","Tue Feb 09 09:46:30 +0000 2016",568,1230,32353,154193,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544381903930888192/Sc7vetVD_normal.jpg
TIMECOP112,mikal415,"ID 251870928","United States"," ","Mon Feb 14 01:02:29 +0000 2011",81,1371,733,3888,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1568610999392935944/pqF6gMc0_normal.jpg
"Green Leap Forward",GL4ward,"ID 1175216800071483392",," That which is about to fall deserves to be unfortified.","Sat Sep 21 01:15:06 +0000 2019",249,2800,9277,55211,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1175956865223516160/75CqsGJy_normal.jpg
"New DCP",azurebaptist,"ID 739595634907488264","Babylon "," Anglx * Southern * Aristocratic Populist * Dark EVANGEL * 🐸","Sun Jun 05 23:11:55 +0000 2016",2510,1718,17299,46972,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1520194998158954501/CgacVwdP_normal.jpg
mediocre,patternsmatter0,"ID 2470463042",," ","Wed Apr 30 06:55:40 +0000 2014",682,3338,7897,37341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1033811307345195009/SM_LMdDZ_normal.jpg
Dykeward,Dykeward,"ID 271633048","East Kent"," Male, East Kent. Believer in organic right perspectives: ethnicity, hierarchy, authority, inequality, sovereignty, tradition. Businessman. Father. Briton.","Thu Mar 24 22:16:31 +0000 2011",753,4969,3491,2290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1285961659/Head_normal.jpg
"Aux Won",AuxWon,"ID 1144032192416423937",," ","Wed Jun 26 23:58:24 +0000 2019",39,833,1,25118,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1144032372213657600/qF7SpQ1e_normal.jpg
"John Hatton",JohnHatton,"ID 43378897",," To really understand the world, we need to hear from different people with different perspectives. Allergic to misinformation.","Fri May 29 18:11:09 +0000 2009",2967,4491,13601,19179,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/714095850113384448/6yMbmjsI_normal.jpg
Peasant_syndicate,Peasantsyndica1,"ID 1183166375168217088",," pissed off peasant in general. certified cracker.","Sat Oct 12 23:43:55 +0000 2019",31,174,374,3986,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220784963911659521/mjlznJd5_normal.jpg
"Fred Bloem MD",drbloem,"ID 15628274","Kensington, Maryland, USA"," Holistic & Integrative Physician","Mon Jul 28 05:29:17 +0000 2008",97682,101145,57201,1275,http://www.drbloem.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3447424965/e1c44518208af09e5bc9b1caf0340be9_normal.jpeg
Psychotika,Psychotika_,"ID 3740309894",," FEMALE, born with a vagina.  Retired trans ultra-liberal fat activist LGBT-thought leader African refugee of the Jewish faith.","Wed Sep 30 20:10:28 +0000 2015",590,1259,20625,24366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571559204409774081/IFBNPbQx_normal.jpg
"Morrígan ⚡️⚡️",Astro_Fash,"ID 1162899685670965248","California, USA"," I do detailed natal chart readings. DM for details. ♉️☀️♑️🌙♎️☝🏻 / ☿ in ♊️ in 9th house/♀in ♉️ in 8th/ ♌️ ♂□ P","Sun Aug 18 01:31:17 +0000 2019",2309,1195,31522,56857,https://t.me/morrigancarrick,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521163407780503552/ZrcZEDgb_normal.jpg
C🫖MFY,AhComfy,"ID 179129706","California, USA"," Don’t fall in love with me, I know too much.","Mon Aug 16 15:43:15 +0000 2010",29869,1994,117405,183947,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588315578069970944/jGHk7VcM_normal.jpg
warfistprime,David74415537,"ID 1212310981688168448","New York"," I'm going to annoy you, It's my purpose.","Wed Jan 01 09:55:23 +0000 2020",15,43,487,1743,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212311562733707264/JwMi8G1Y_normal.jpg
"Ignatius Fulcanelli",IFulcanelli,"ID 1116226112286126081",," The solutions guy for all things problematic with @BCrisisx","Thu Apr 11 06:26:58 +0000 2019",61,737,608,1320,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348525245766848518/3bnIzkjP_normal.jpg
"boring white guy",observer747,"ID 752843798565228544","Illinois, USA"," European American observing politics in Illinois and globally.  Would like to see enforcement of all federal immigration laws.  Not ashamed of my race.","Tue Jul 12 12:35:23 +0000 2016",34,807,251,99,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Teddy,blimpgang_Teddy,"ID 1210956123164905474",," my god, what have I done?","Sat Dec 28 16:10:29 +0000 2019",21,73,1221,1586,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210959620124151809/Yx5I2jHZ_normal.jpg
"Olde Virginian",OldeVirginians,"ID 846204140384587776",," ","Mon Mar 27 03:36:03 +0000 2017",168,761,1379,23181,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/846214469877448704/wTu67eSS_normal.jpg
"☀️ Ділан Гаврелечко 🐎",ManBranded,"ID 1075600295420260352","Edmonton, Alberta"," Hardship breeds steadfastness.  Do not be demoralized by the torment of modernity.","Thu Dec 20 03:54:28 +0000 2018",17,53,543,249,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1369749199349190661/nC8dXkXu_normal.jpg
"Beauty In White",BeautyInWhite3,"ID 1203718860005892096",," traditional and nationalist","Sun Dec 08 16:52:07 +0000 2019",40,180,14,12,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1203719469991940097/V3Ttay_v_normal.jpg
"Bereft Lummox",BereftLummox,"ID 832042114422800384",America," ","Thu Feb 16 01:41:13 +0000 2017",205,1055,409,6876,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/955587990809710592/eUqlHsxY_normal.jpg
"Julius Zhe/Zher",MagyarAmerican1,"ID 853593085602869248","United States"," Husband. Father of 3 boys so far. World minority advocate. 8%er. Mensa 99.93 percentile IQ. Those with detectable Dunning Kruger are blocked.","Sun Apr 16 12:57:05 +0000 2017",184,673,6593,22160,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1233058023981056000/kMAlKHnH_normal.jpg
"Jay Dyer",Jay_D007,"ID 25083002",," Author • comedian • Host of ______ Show • Co-creator/host TV show Hollywood Decoded • MA Phil. & Lit. (ABT) • 106k YT #rokfin #choq #grandtheftworld","Wed Mar 18 14:42:21 +0000 2009",37671,1573,75072,66637,https://rokfin.com/jaydyer,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605978019595796481/G7vdVCLv_normal.jpg
JC,HISPAGROYP,"ID 1139015825933905920","Puerto Rico"," ","Thu Jun 13 03:45:09 +0000 2019",440,456,108,1885,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1423031040768098313/Nj0jSOc9_normal.jpg
DCROCKO200,dcrocko200,"ID 1171934210875121665",," Davey crocko 2 channel
https://t.co/4ZxIXgM4wn

Davey Crocko 3, is back up","Wed Sep 11 23:51:12 +0000 2019",1048,230,6825,1910,https://www.youtube.com/channel/UCMUf2YGAx4tAih5Sqvo7rMw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1292137513499467778/74OFOVcn_normal.jpg
"BarrenPlains Forever",chad_barrenpl,"ID 167660849","Barren Plains, TN"," UT graduate, lineman, rural philosopher #GoVols","Sat Jul 17 04:35:02 +0000 2010",915,4423,2909,6683,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/924286703610814464/UTDdFHtm_normal.jpg
TBirdRex,TBirdRex1,"ID 2335005701",Maryland," ","Mon Feb 10 04:34:02 +0000 2014",854,1036,4561,10184,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1176416169819037696/LE-OHqLs_normal.jpg
Zoe,Zoe69110157,"ID 1199372734578483202",," National Socialist","Tue Nov 26 17:02:13 +0000 2019",250,694,1464,4287,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199373704066732032/t5RURdkA_normal.jpg
Petmydog🇺🇲,Petmydog2,"ID 1199469273640579073","United states"," Sharing love! 👇👇👇","Tue Nov 26 23:25:47 +0000 2019",1131,3625,145,296,https://bit.ly/3aG80zU,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199515379925688320/jQWi0HXE_normal.jpg
David,David19133142,"ID 1198647873665142784",," Kiss my ass.","Sun Nov 24 17:01:52 +0000 2019",5,24,236,1067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1198649133713756160/9wjzLPsX_normal.jpg
"Medicine Highhiker",1supersonicfan,"ID 730924089116753920","California, USA"," Christian | Reactionary | Nationalist | Anti-liberalism | But Ron Paul is cool | Zippy Zoomer | ""Nation"" literally means related by birth. | Luther is BASED","Fri May 13 00:54:17 +0000 2016",25,158,440,1866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1195213227367391232/EQ7xkVGZ_normal.jpg
"And Then One Day....",QueenUrsala,"ID 1186520778625425409",," In honor of Ursula Haverback who is an incredibly brave 90 yr old speaker of truth. She's currently spending 2 years in prison for calling out the holohoax.","Tue Oct 22 05:53:11 +0000 2019",90,59,218,435,https://www.dailymail.co.uk/news/article-3770772/amp/Prominent-German-neo-Nazi-convicted-Holocaust-d,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1194091033711263746/kesT0YHL_normal.jpg
"Zaoist 🇻🇦🇰🇵",Zaoist4,"ID 1195081760293478405",," Back from the dead. Catholic, Southerner.","Thu Nov 14 20:51:17 +0000 2019",659,3748,2849,8096,http://ifunny.co/ZaoistIII,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1195081917026250757/KzP_SsSa_normal.jpg
"🐸FREN SQUAD🐸",fren_apu,"ID 711776457463357440",," Autismo  Connoisseur
I follow all frens. 
I will not eat the bugs.
  
🐸♡(:3ぅ　)","Mon Mar 21 04:48:26 +0000 2016",1632,2213,13745,49422,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1479525147702960134/NgMcK9_r_normal.jpg
"James Kirkpatrick",VDAREJamesK,"ID 1145702015374438401","Occupied Virginia "," Zeal makes all things possible, duty makes all things simple.

Neo-Ghibelline.","Mon Jul 01 14:33:41 +0000 2019",41231,2598,31452,41327,https://vdare.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145820424879689728/ZUas1hp0_normal.jpg
"Puzzleman 🧩",Neil_Jetter,"ID 1093972206655336449","Repulse Bay, HK 🇭🇰"," May you do good and not evil.
May you find forgiveness for yourself and forgive others.
May you share freely, never taking more than you give.","Fri Feb 08 20:37:53 +0000 2019",349,1187,5046,39186,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1125464452529152000/8GSujJ8l_normal.jpg
Zoe,Zoe94736286,"ID 1192023791611916288",," National Socialist","Wed Nov 06 10:20:11 +0000 2019",119,284,277,814,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1194047862490980352/5M2WmUdy_normal.jpg
jazzurd👌🏼✊🏼,jazzurd,"ID 1089568487335292930",Occupied," Fed-up American, ethnocultural identitarian, free speech absolutist, pro-borders, anti-globalist. Censorship is terrorism.","Sun Jan 27 16:59:05 +0000 2019",683,3039,7323,35583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395925437620965385/4s6y-M-o_normal.jpg
Shocka,shocka187,"ID 832652540370046978",Occupied," WHITE NATIONALIST 🇺🇸 🇷🇺 anti-zionist. anti-establishment. election denier. anti- cov!d jab. southern. proud.","Fri Feb 17 18:06:50 +0000 2017",764,2566,11352,13943,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1006124491557212161/FrHhL5CZ_normal.jpg
"Ron Cam",RonaldiC86,"ID 861389753563959296","Toronto Ontario "," Telegram: https://t.co/WPVL7pOAES | Odysee: https://t.co/QbRRCRiaU4","Mon May 08 01:18:15 +0000 2017",1418,625,2581,3240,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1155522693472641025/4p6-W-Xe_normal.jpg
"Trollbane the Conqueror",TrexTrollbane,"ID 1186392399049908230","Age of high adventure"," Vibing in the time between when the oceans drank Atlantis and the rise of the sons of Arryaz
SWOLE AS A BULL","Mon Oct 21 21:24:37 +0000 2019",15,299,5992,4556,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608047438538883072/YWjnUABq_normal.jpg
