Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Kallie Kriel",kalliekriel,"ID 106089431","Centurion, South Africa"," Uitvoerende hoof van AfriForum","Mon Jan 18 13:24:32 +0000 2010",41976,180,4750,275,https://www.afriforum.co.za/tuis/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1370345693018218499/kPln1BAf_normal.jpg
Boerelegioen,Boerelegioen2,"ID 1068590422480613378","South Africa"," Amptelike Twitter profiel vir die #Boerelegioen.

Official account for the #Boerelegioen.

If we retweet or follow you it doesn't mean we agree with you.","Fri Nov 30 19:39:44 +0000 2018",5167,263,9293,1759,http://www.boerelegioen.co.za,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1068592735546949632/wh7DrxVW_normal.jpg
"Daily Stoic",dailystoic,"ID 4885277053",," Stoic wisdom for everyday life.
Sign up for our daily newsletter:","Tue Feb 09 23:22:16 +0000 2016",460625,9,9367,2672,http://dailystoic.com/dailyemail,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1272553610434338816/-pN7JIO6_normal.jpg
//ray//,pixelgifwave,"ID 1270911243180703744",Online," It’s weird here.","Thu Jun 11 02:50:46 +0000 2020",633,396,2206,2082,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1374915849434374146/NUSnWUE4_normal.jpg
CompoundBoss,CompoundBoss,"ID 1174708184126300160","35th & 7th Ave, NYC"," Official Twitter account of Compound Media Human Resources. Please direct all inquiries and issues regarding Compound Media personnel here. Thank You.","Thu Sep 19 15:33:59 +0000 2019",33046,1002,50154,7,http://CompoundMedia.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268044958172405760/jjCUouUt_normal.jpg
"Chris Langan",RealChrisLangan,"ID 1217559748557647872",," Absolute Truth on tap 24/7/365

CTMU Videos: https://t.co/BunvEb1elD
https://t.co/G1OSm0MNZY
https://t.co/V1KBwbIHyE","Wed Jan 15 21:31:17 +0000 2020",28684,22,1964,1724,https://chrislangan.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1359200316475011076/jwlQGs5r_normal.jpg
"Koos de la Rey",KoosdlRey,"ID 937631077325262848","Vaal Triangle, South Africa"," Christian. Proud Boer. White. Right. Not PC. Son of the Soil.
#Politics #History #Science #CommonSense
Pronouns: Oom/Baas","Mon Dec 04 10:34:03 +0000 2017",12511,4914,42699,84533,https://toekomsvonk.co.za/Donate/Skenk/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578772152979013633/X6SGSY5p_normal.jpg
"Morne Viljoen",Morne61573303,"ID 1243139789211172866",," Niks kan ons maak kniel behalwe God nie.","Thu Mar 26 11:36:49 +0000 2020",166,780,6986,7965,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1364233853393633280/-Bh62a-1_normal.jpg
"Jack Chambers",JackChambersGB,"ID 1316189605297901571",," Architecture



Most pics not my own. DM for removal.","Wed Oct 14 01:30:46 +0000 2020",22605,501,23130,28728,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1371490121795702790/ftAIiVLe_normal.jpg
Gaddius,GaddiusMaximus,"ID 1094978708371374085","United States"," Rad-Right • Pro-Homeland • C-C enjoyer • hyphenation respecter","Mon Feb 11 15:17:22 +0000 2019",496,122,3193,1552,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610025774618124291/QmHxxNsj_normal.jpg
Takhaar,wcpretorius,"ID 934409527","In the mountains ⛰ "," Boer Afrikaner. Die grond behoort aan God. Staan op teen #Volksmoord Veg al is jou rug teen die muur. #BoerVerset 
SOLI DEO GLORIA","Thu Nov 08 12:36:03 +0000 2012",7667,991,34305,65586,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1127615143767171072/7XsRKZWA_normal.jpg
GoodestBoi,GoodBoiLaserDog,"ID 1587763030129053697",," ION DOG 

Ius canem","Wed Nov 02 11:06:41 +0000 2022",238,454,1985,4555,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587764058396164099/URgaNSqr_normal.jpg
13east,13_wud,"ID 1601062664775819265",," ","Fri Dec 09 03:54:37 +0000 2022",198,331,9680,10003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601087800258232321/ZAXGSnU1_normal.jpg
"Cringe Panda 🌟✨Astra Jobriath ✨🌟",cringe_panda,"ID 1216223744181460992","Starship Liberator"," I'm a space clown!

American Cockney Rebel/Electric Warrior from the Mirror Universe.

https://t.co/y5bia0HHOD
https://t.co/3rUmKHbRHS…","Sun Jan 12 05:01:55 +0000 2020",6261,96,6993,40789,https://cringepanda.carrd.co/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1317666431098523648/2DDttORw_normal.jpg
"Ellie 🌹🦞♥️🎶",elminiedip,"ID 736583624972238848","Some where near the ocean."," My land en Volk se oorlewing is belangrik. nPositiewe gesindheid sal jou ver bring .Ek is Wie ek is take it or leave it 😂.No DMs.","Sat May 28 15:43:16 +0000 2016",9028,3387,327957,753879,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619568393589329920/0nVJmKwv_normal.jpg
Jdp,jdpkru,"ID 1314570478338662400",Gauteng," Woke hater.super straight.🚹 corruption hater.old school rock music.camper. root of new world problem are inclusivity...wie het die deur oopgelos.","Fri Oct 09 14:17:00 +0000 2020",2952,3502,28873,75826,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514558215526227978/HpdODReF_normal.jpg
"White Lion II (NDDN)",WhiteLionII1,"ID 1495768292790833159","Knopville, South Africa"," Proudly a vanilla gorilla, Afrikaans. A vocal peanut in the gallery of life. If you lack a sense of humor, stay away. Pronouns: Dixie Normous 🐌🥷💦☕️","Mon Feb 21 14:32:26 +0000 2022",8574,2766,36376,91263,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1495768631074041860/5cy1uLNG_normal.jpg
"Amanda D",amanda1_just,"ID 1447890873493204993","Florida, USA"," Taken ❤️ i found your nose, it was in my business again","Tue Oct 12 11:45:04 +0000 2021",932,926,10190,20230,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609244713520926724/HgQhwQD8_normal.jpg
"FANTASTIC RIO",fantasticrio,"ID 11515812","Rio de Janeiro - Brasil"," FACTS & NEWS from RIO DE JANEIRO - BRAZIL. City, State, Country, people, culture, sports, food, accommodation etc.
More information via DM","Tue Dec 25 23:16:15 +0000 2007",9927,9911,2999,8770,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/551429865719603200/0iJJGsu6_normal.jpeg
Sonja,SonjaHaneke,"ID 1573669405875224576",," ","Sat Sep 24 13:44:02 +0000 2022",24,25,52,501,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616215268958543872/PXHZUyWO_normal.jpg
PhilosophiCat,Philosophi_Cat,"ID 837555557804339202",Varahi," Traditionalist filmmaker, Überfolk vocalist, dharma warrior, Hellenistic astrologer, dissident, and ailurophile. All links on BioLink (below) Aum Shanti","Fri Mar 03 06:49:40 +0000 2017",18135,1899,6149,67482,http://bio.link/philosophicat,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466617655914377221/U6ldISeH_normal.jpg
"Ivan Matías",i_vvann,"ID 277733687",," Crux mihi certa salus, crux est quam sempre adoro, crux mihi refugium, crux domini mecum.","Tue Apr 05 22:45:28 +0000 2011",1411,1587,8690,62644,https://t.me/+WC8CAydNvSw2OWE8,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536243026783354882/78L50thl_normal.jpg
"Michael King",Michael18895096,"ID 1341922278242660352",," my version of me","Thu Dec 24 01:43:18 +0000 2020",621,1254,166,1023,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1341922569583276032/_T0t1bRE_normal.jpg
"ACT For America",ACTforAmerica,"ID 168541923","Washington, DC"," The nation’s premier grassroots movement dedicated to preserving America’s culture, sovereignty & security. Follows, RTs, Likes & Comments Are Not Endorsements.","Mon Jul 19 17:18:06 +0000 2010",404612,302951,15489,9151,https://bit.ly/3FZQyWa,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/730233910907428864/sCGfk6uj_normal.jpg
"Cassandra MacDonald",CassandraRules,"ID 902200087","West by God Virginia"," Federal court says I “trolled the web through Twitter.” An “info terrorist” - Wired. Editor in Chief at @timcastnews, writer @ Gateway. I love monkeys.","Wed Oct 24 16:55:26 +0000 2012",316605,2053,6427,211150,http://timcast.com/news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1603381593720102913/TeSKLjMN_normal.jpg
Instagram,instagram,"ID 180505807",," Discover what's next on Instagram 🔎✨","Thu Aug 19 20:11:11 +0000 2010",33785630,251,15621,1562,http://help.instagram.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1526231349354303489/3Bg-2ZsT_normal.jpg
"Juanita Broaddrick",atensnut,"ID 22677397","Fort Smith, Arkansas"," Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker.","Tue Mar 03 20:52:40 +0000 2009",652150,7940,38438,99427,http://juanitabroaddrick.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1312545540694069250/uFTgY5Zb_normal.jpg
zoe,zoejane47,"ID 1592990970647388160",," ⚡️⚡️","Wed Nov 16 21:20:35 +0000 2022",41,4,42,200,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618033625781370881/hlpROF2d_normal.jpg
"Amy Mek",AmyMek,"ID 954124423",NYC," Investigative Journalist. Grassroots Activists Needed! Help save Western Civilization: Join our International movement, Sign up for https://t.co/9SoNK6hs1Z.","Sat Nov 17 18:46:39 +0000 2012",260771,3598,56515,116287,https://rairfoundation.com/donate/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/677625882924699650/nIWmm6ug_normal.jpg
"Anna Khait",Annakhait,"ID 534881613","United States"," JESUS! Ex-Pro Poker Player • SURVIVOR S32 Contestant 🌴• Worked at Project Veritas & got commies fired from DOS • IG: realAnnaKhait • Ministry: @gatheringbride","Fri Mar 23 23:06:45 +0000 2012",300174,858,53757,164950,https://linktr.ee/AnnaKhait,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1563342191719632898/_PK0CpME_normal.jpg
"Vincent Kennedy",VincentCrypt46,"ID 1093774442264707072","Pic is edited, for a reason."," #FamilyIsEverything
.
America Pissed Level - 9.527/10
.
*Authorized conspiracy theorist.
*Not an authorized preacher.
*Not a financial advisor.","Fri Feb 08 07:32:03 +0000 2019",220937,396,24240,36379,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1338519107092799489/LRvAz18X_normal.jpg
"Cari Kelemen",KelemenCari,"ID 736989573201301504","Texas 🤠"," If the world stands against me, then I stand against the world. - Athanasius of Alexandria","Sun May 29 18:36:21 +0000 2016",125403,9953,70275,93750,http://www.BooksByCari.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604153149765390338/PeUYpnkE_normal.jpg
"Sassy Ass Cindy",CindyKendrick11,"ID 1144128948240035840",," Just a smart ass country girl who loves America and Donald J. Trump!

You can follow me on https://t.co/WB6o0uIjXZ

#MAGA #KAG","Thu Jun 27 06:22:52 +0000 2019",132169,4184,98581,138674,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1374541307524358144/k_48Y6aq_normal.jpg
"Sararose 🇺🇸🌹",saras76,"ID 187271788","Florida, USA 🗽☀️ "," Unoffendable•Blocked by @angryliberalmomma/ @joncoopertweets & more•Fiery, mostly Peaceful•Clot shot free•Sardonically Sarcastic •Exposer of Bullshit•Cardiac RN","Sun Sep 05 19:22:35 +0000 2010",36729,3814,7210,25998,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606933488845963266/0UENLZ4V_normal.jpg
"Kerry_Berry 🇺🇸",Kerry_Berry12,"ID 399371438","Texas, USA"," ","Thu Oct 27 12:00:51 +0000 2011",50685,14143,5385,22939,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605566575721029636/yOqLh4hS_normal.jpg
"The Notorious M.A.G.A Lee 🐶🐢🐢🦜🦜 🍊",Leerose1985,"ID 3578308875","Upstate, Ny"," fluent in sarcasm. no dms truth social: leerose1985 pronouns the/notorious","Mon Sep 07 15:52:37 +0000 2015",86599,4019,119343,103779,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619164658375483392/EgRaFrvj_normal.jpg
"Laura K",LauraKronen,"ID 1258767422166876161","Atlanta, GA"," Author:Homeschool Happily & Too Sweet the Not-So-Serious Side to Diabetes.📚 Type 1 Diabetic.🩸America’s Life Coach 🇺🇸 I Fight Back🥊 Tennis Chick 🎾","Fri May 08 14:35:34 +0000 2020",25852,3842,6730,12906,https://www.beyouonlybetter.com/shop/shopbooks,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602131305323528192/_Zi_i7px_normal.jpg
"Stacy Rae 🇺🇸",stacyhrae,"ID 981675752759484427","Oklahoma, USA"," Christian • Business owner • America First 🇺🇸","Wed Apr 04 23:31:52 +0000 2018",117745,43543,35701,239248,http://gettr.com/user/StacyRae,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544781303744266240/EBXuGxO5_normal.jpg
"AG 🔥",Yolo304741,"ID 29966996","United States"," ","Thu Apr 09 11:44:37 +0000 2009",73971,3022,72078,74409,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615045678329118721/93krWZsY_normal.jpg
"Ambur Walker",TX_WalkerRanger,"ID 1248019741312155649","MAGA, USA"," Donald Trump is lawfully my President. I make MAGA Videos 🎬","Wed Apr 08 22:48:01 +0000 2020",109294,8576,6731,18123,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353441518334443520/1RTRJlU-_normal.jpg
"Hyperborean Toad",HyperboreanToad,"ID 1610162130380013570",USA," Hyperborean exile residing in America 🐸","Tue Jan 03 06:32:31 +0000 2023",131,154,830,4326,https://linktr.ee/Ace_1488,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618308914533240833/GUEXww2E_normal.jpg
"Dauntless Horizons",LionheartTech22,"ID 1555560423914610689","in zee labour at ori"," Alt-Tech R&D can't tell you, Free the bird for real @elonmusk","Fri Aug 05 14:24:56 +0000 2022",51,338,690,927,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609440006153637889/qAJ35g-c_normal.jpg
Kalliope,BrandNewVow,"ID 18156030","Rust Belt"," 🇺🇲 ♀️ musician, artist, antiquity lover, healing my neuroses. Μελετώ Ελληνικά 🇬🇷. Discovering my spiritual & feminine path.","Tue Dec 16 04:27:40 +0000 2008",588,1965,3542,9189,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1525294759987843075/FQieVrUQ_normal.jpg
"Ellen Law",EllenLa41087514,"ID 1610677686552199170",Texas," HAPPINESS IS A CHOICE","Wed Jan 04 16:41:53 +0000 2023",12,170,3,409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616840766554345477/i2t67oQ9_normal.jpg
Legalman,UScrimeReview,"ID 732612795078844416","Freedomland, USA"," I enjoy laughing at the transparent fraud presented 2the masses as reality. My #podcast The Quash is avail/everywhere. To support The QUASH https://t.co/904Hi89zw1","Tue May 17 16:44:36 +0000 2016",42039,6736,256568,56381,https://the-quash.captivate.fm/episodes,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565030474002612224/fHgCwXQK_normal.jpg
Baldr,FucktheNOM,"ID 223929840",," NS","Tue Dec 07 18:19:37 +0000 2010",301,223,16083,6541,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/686205841880563713/ZHulaG9q_normal.jpg
Tim,timothywookey,"ID 36645898","Rome, Lazio"," Writer, author, orator and neo Conservative commentator. Winner of booker prize 2012 - bigoted at heart. My opinions are not my own -the UK banned free speech.","Thu Apr 30 12:02:39 +0000 2009",13406,11206,4335,15315,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/995669523956228097/LZ3eSq04_normal.jpg
"Early American founder stock",NeanderthalYT,"ID 3413276129","United States "," 🇺🇸 Founding American: Mother's side 1673 - Father's side 1697. Born and raised in Southern CA, escaped awhile ago.","Mon Aug 10 18:36:30 +0000 2015",2307,1459,80256,99441,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609638234702712832/lD3gy1PI_normal.jpg
ProWhitesUnite,prowhitesunite,"ID 3235222537",," NO White Guilt. Fighting #WhiteGenocide. AntiRacist Hitler: https://t.co/ny9qzczVur Kai Murros. The day the Saxon rages https://t.co/UaBxhCs6jl","Wed Jun 03 15:00:28 +0000 2015",10365,1086,16095,3028,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1201516597820698627/dv1hLrel_normal.jpg
"Mary Phagans ghost",PhagansGhost,"ID 992571740",," Commies: Making everyone suffer for a few since 1917. Karma is inevitable. Pronouns: Her Highness/Their Highness.","Thu Dec 06 07:25:38 +0000 2012",533,951,12372,35908,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/619740368699944960/L8_-OZDu_normal.jpg
💖ฬɧŏ'ʂ🌸Ҷõմɾ🐯Շїgɛř💋✨,TigerGoddesss,"ID 183403491","★✠★END THE FED USA‼️★✠★⚡️Dissent Is The Highest Form OF Patriotism✨✊🌞 #Voluntaryist #Anarchist #Agorist"," ♉🌟💃✨5'9👙Pureblood💖🌞#Anarchist✳️💡Information (Truth) Is The Currency Of Freedom🌄Taxation & Inflation Are Theft & Fluoride & Vaccines Are Murder! #WakeUp‼️","Thu Aug 26 22:42:56 +0000 2010",67478,2780,154748,6328,https://odysee.com/@MakingWiseTheSimple:b/Rose-The-Most-Dangerous-Superstition-by-Larken-Rose:d,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/779269165924311040/RqQ8GkGU_normal.jpg
"🇺🇸 Deplorable M’la",heifer109,"ID 26652733","City Girl n’ small town Texas"," TRUMP 2020 MAGA ~ KAG ~CONSERVATIVE ~ PRO LIFE ~ CHRISTIAN ~ No BS here","Thu Mar 26 01:22:47 +0000 2009",34988,27342,130339,92583,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616210424147464194/BZP70-tE_normal.jpg
"I Am Leah",Bossy_Leah,"ID 2865078826","At The Range"," Member of the New Right. Shall not be infringed. Politics. Bourbon. Tiny wrecking ball. Pro LE. Pro America. #22aDay","Fri Nov 07 03:10:21 +0000 2014",82769,21981,66148,210293,http://www.DoNotDirectMessageMe.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1282419032814166017/66oRnisM_normal.jpg
"Steve Hofmeyr",steve_hofmeyr,"ID 111278246","South Africa"," Woke-free author, artist, actor, activist, talk show host, bookworm, contrarian, nationalist, Country daddy and sometimes-rocker.","Thu Feb 04 11:06:16 +0000 2010",304967,637,144410,7437,http://www.stevehofmeyr.co.za,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1596233373537771524/dJftNqlx_normal.jpg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
Æthelwulf,Wulfaethel,"ID 845070010720542720",," No more brother wars.","Fri Mar 24 00:29:25 +0000 2017",832,954,1641,16431,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/963118393476993024/4-o1xi1f_normal.jpg
"Free World",ExpandedGalaxy,"ID 3101985905","Free World"," FREE WORLD IN EXPANDED GALAXY, bullied & banned in unfree European countries","Sat Mar 21 15:22:44 +0000 2015",9278,10204,2555,12265,https://www.Twitter.com/expandedgalaxy,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/867731577937309698/1nwoEZSL_normal.jpg
"Grace Pure Blood",grayce_notes,"ID 149433931",Murica," Christian,Retired Police/active fashion Police,actress,MAGA, FOP,love animals,grow your own food, rock/metal","Sat May 29 08:11:07 +0000 2010",9637,7767,64958,355095,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502938456099598338/kl-f7Z0t_normal.jpg
"Kevin Alfred Strom",kevin_a_strom,"ID 2843713972","Western Pennsylvania"," Writer, publisher, broadcaster, free thinker. Our destiny is in the stars. Now also on https://t.co/nu1NCONEIs","Sat Oct 25 13:42:35 +0000 2014",1641,1063,8915,14241,http://nationalvanguard.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/526113177805651969/cXS-CEpE_normal.jpeg
"Boer Republic",BoerRepublic,"ID 962714807983071232",https://gab.ai/Boerrepublic," We are Boer Republic, the alternative podcast to mainstream censorship in South Africa. For Afrikaners, by Afrikaners. 
boerrepublic@protonmail.com","Sun Feb 11 15:47:51 +0000 2018",867,321,3101,1018,https://www.youtube.com/channel/UColHo0TA_caC0D76EwWHTOQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/992141497477804035/fT6Byxjx_normal.jpg
"Ernst Roets",ErnstRoets,"ID 77046494","Centurion, South Africa"," AfriForum Chief Executive for Strategy and International Relations","Thu Sep 24 21:27:26 +0000 2009",112787,287,21114,1406,http://www.afriforum.co.za,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1593732620977856512/wZxViV4f_normal.jpg
jazzurd👌🏼✊🏼,jazzurd,"ID 1089568487335292930",Occupied," Fed-up American, ethnocultural identitarian, free speech absolutist, pro-borders, anti-globalist. Censorship is terrorism.","Sun Jan 27 16:59:05 +0000 2019",683,3039,7323,35583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395925437620965385/4s6y-M-o_normal.jpg
"Jacqueline Crusader",thetoy1123,"ID 3217278321",USA," Nationalist, Warmonger, Prepper, White lives Matter,

No Direct Message wont reply,

It's my duty to patrol cyber space for enemy's & wake people up","Tue Apr 28 14:15:46 +0000 2015",13215,13302,22282,80431,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1300320889867767808/jZg0S0a7_normal.jpg
Boer,twatterbaas,"ID 934443084263448577","My plaas"," Boer/Farmer South Africa","Sat Nov 25 15:26:07 +0000 2017",18532,5877,17949,34722,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1563370285126287366/glTIoeu0_normal.jpg
"Grace 🔎",reallygraceful,"ID 4835333710","Atlanta, GA"," the game's afoot | 🚫 no twitter DMs 🚫 | reallygracefulvids@proton.me","Fri Jan 22 14:17:14 +0000 2016",55650,9447,18642,13642,https://linktr.ee/reallygracefulvids,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603917141945843718/6CuMpf2C_normal.jpg
Charles,TheRealIrreplac,"ID 1197186629292703751",," I'm a philosophy student, addicted to Information & my favorite sport is intellectual debate. My favorite form of entertainment is comedy. I just love to laugh.","Wed Nov 20 16:15:25 +0000 2019",1055,807,26467,31287,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1259189615715659781/THpHo9Od_normal.jpg
"H. Avenger",eurorabbit,"ID 75561107",," The Johnny Racist, How Whites took over America, AntiRacist Hitler, White Rabbit Radio Live guy. Have you ever seen the White Genocide hashtag?","Sat Sep 19 14:34:06 +0000 2009",11519,325,24167,3544,http://whiterabbitradio.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429973289812828169/U7mVej-Y_normal.jpg
"American Military News",AmerMilNews,"ID 978561402",USA," News about our military and global affairs.
https://t.co/wAtkaICZTU
https://t.co/NPbhwohOY0
info@americanmilitarynews.com
Favorites ≠ endorsements","Thu Nov 29 15:27:44 +0000 2012",19872,4116,66832,92,http://www.AmericanMilitaryNews.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/744017470739079168/IN0IqgOw_normal.jpg
"Laura 🇺🇲 🇸🇯 🇨🇭🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇬🇧 ✝️ 📿",RecoveryRat,"ID 277844631",," It's OK to be supreme
Her/Shey","Wed Apr 06 04:27:42 +0000 2011",1244,1221,52956,106241,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348955111423410176/01cN_xZr_normal.jpg
"DeAnna Lorraine 🇺🇸",DeAnna4Congress,"ID 16740433",Texas," 🌟Fmr Congressional Candidate vs Nancy Pelosi 🇺🇸@Newsmax Political Correspondent🇮🇹 🎙Stew Peters Network Host ➡️ SUBSCRIBE👇 🎥","Tue Oct 14 16:08:50 +0000 2008",285008,53231,20483,35441,http://www.DeannaLorraine.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1611146906897465345/WPve2TFa_normal.jpg
"EUROPEAN ART",EuropeanArtHIST,"ID 1018778915895152640"," "," ɪᴛ ɪꜱ ᴛʜʀᴏᴜɢʜ ᴀʀᴛ, ᴀɴᴅ ᴛʜʀᴏᴜɢʜ ᴀʀᴛ ᴏɴʟʏ, ᴛʜᴀᴛ ᴡᴇ ᴄᴀɴ ʀᴇᴀʟɪꜱᴇ ᴏᴜʀ ᴘᴇʀꜰᴇᴄᴛɪᴏɴ. 
⊙ #Europeans #Art","Mon Jul 16 08:46:36 +0000 2018",71269,1,11008,845,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1264719213056401409/pRSDugIM_normal.jpg
"Lauren Witzke",LaurenWitzkeDE,"ID 1102987848741998592","Florida, USA"," 2020 GOP Nominee For US Senate. President of SPN and Producer for @diedsuddenly_ Christ has been so good to me. Tell us your story: Lauren@StewPeters.com","Tue Mar 05 17:42:50 +0000 2019",56615,918,7926,12113,http://diedsuddenly.info,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618292002616918016/t7QtFB2__normal.jpg
Skye,SkyeZedA,"ID 1197824289287917568",Kakanda," ","Fri Nov 22 10:29:07 +0000 2019",13665,2028,32469,134241,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522596939342168065/3F7fBCEZ_normal.jpg
"Koos de la Rey",Koos_de_la_Rey,"ID 4060203089","Vaal Triangle, South Africa"," Proud Boer. Christian. White. Right. Not racist, realistic. No white privilege, just worked my ass off. Not PC. #Politics #History #Science #CommonSense #MAGA","Wed Oct 28 11:17:09 +0000 2015",1781,1348,1730,3717,http://gab.com/KoosdlRey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366261455386013699/QpMMWnJo_normal.jpg
"Spartan Warrior Queen",SpartanWarQueen,"ID 1036551914853462016",," ","Mon Sep 03 09:50:09 +0000 2018",287,333,3509,26290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1351967819785789442/B5C0e4Q__normal.jpg
"The Eternal Struggle🇳🇴",TheEternalStru1,"ID 984819250903814144",," 23 years old - Nationalist","Fri Apr 13 15:43:01 +0000 2018",470,370,2039,49816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1118184080103944193/YGF3UCoM_normal.jpg
