Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Klaus Arminius",Klaus_Arminius,"ID 1483893386817986574","Greater Europe"," 24 | Pan-European | ☦️ | History Lover | Independent Reporter, Covering Stories The Media Hides | Follow and Turn Notifications 🔔 For More","Wed Jan 19 20:05:45 +0000 2022",22423,2147,7716,30017,https://solo.to/klaus_arminius,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1483893509635592194/CR38yX4p_normal.jpg
"Satoshi Chad ☣️🇺🇸",chad_satoshi,"ID 1481827120988966912",," Senior VP of White Privilege | Bitcoin ☣️ | Pronouns: 21/Million 🐝","Fri Jan 14 03:15:30 +0000 2022",509,476,333,6543,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482042728020070404/LgAM8y7q_normal.jpg
"Old Photos In Real Life",PastAndPresennt,"ID 1478260369269297160",," Comparing past and present locations through photography.","Tue Jan 04 07:04:50 +0000 2022",336985,5,83,51,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482360802837692418/C9idfu_R_normal.jpg
🌲Grammaton🏕Cleric🌲,Owl_Whisperer,"ID 1413920280368488450",," Explorer + Vagabond
Après moi, le déluge.","Sat Jul 10 17:57:50 +0000 2021",1607,3939,45753,348125,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516618970807234562/d1TMtwRr_normal.jpg
"August West",AtkinsonTrace,"ID 1169331245295296518",Appalachia," Criminal Defense Attorney. Focused on Tightly Knitted Families & Communities, Ancestral Living, Permaculture Theory, & Unschooling my Children with @Soph1aGrey","Wed Sep 04 19:28:27 +0000 2019",307,384,3386,5442,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497688722892103684/Pxu-KqE0_normal.jpg
"Jessica 🇺🇸",JessicaBanner13,"ID 1038547566277709824","Utah, USA"," My most prized, priceless thing in my life is my beautiful lil 9 year old boy, love of my life ❤ #AutismMommma moderate conservative. Love my country 🇺🇸","Sat Sep 08 22:00:09 +0000 2018",11395,10029,20000,32973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473932032984043525/tfrK5Tix_normal.jpg
"Frank Frazetta",frazettagirls,"ID 1871613757",," Long live the legendary, godfather of fantasy artwork, Frank Frazetta!","Mon Sep 16 13:00:20 +0000 2013",82977,752,6975,7265,http://frazettagirls.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609960824927408128/96Wi25-W_normal.jpg
"Ketts Ghost",76jrpress,"ID 878637890",," God. Country. Family.","Sat Oct 13 20:33:38 +0000 2012",186,253,27171,73898,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1515295196409442308/Z0SNIqHI_normal.jpg
MidwestMorals,MidwestMorals,"ID 1271190261297811457","Minneapolis, MN"," 《Momma》 Adventurer 《Outdoor Enthusiast》Animals & Nature 《Naturalist》Design & Marketing 🇺🇸","Thu Jun 11 21:19:25 +0000 2020",2577,2648,11698,38613,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549988692269441024/EDeK9os0_normal.jpg
"Karsten Schüttler",KarstenSchttle1,"ID 1354775735081304064",," I play hockey.","Thu Jan 28 12:58:11 +0000 2021",264,4986,4754,11134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1354776703864872962/0-o5iFDs_normal.jpg
"Senpai 3:16 🇺🇸 🚁",Senpai_316,"ID 713377689743335424",," Skyrim belongs to the Nords","Fri Mar 25 14:51:09 +0000 2016",2023,939,112759,908821,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325041947988340737/7ZNZzOuS_normal.jpg
Jk160,Jk16010,"ID 1317239145715142658",," White+","Fri Oct 16 23:02:21 +0000 2020",1307,1295,9720,19131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329279573943607299/cbtbFUU5_normal.jpg
Pericles,Explicatur1,"ID 1118947457415680000",," ""Freedom is the sure possession of those alone who have the courage to defend it.""

""Science is the belief in the ignorance of the experts."" - Richard Feynman","Thu Apr 18 18:40:37 +0000 2019",1531,832,22529,22820,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239324954476371980/-27u5k1q_normal.jpg
"Diogenes Teufelsdröckh",DrTeufelsdrockh,"ID 1441087720055443464",," Professor of Allerley-Wissenschaft at Weissnichtwo University. Author, Die Kleider, ihr Werden und Wirken  *PARODY OF A FICTIONAL CHARACTER*","Thu Sep 23 17:11:56 +0000 2021",983,923,5973,12031,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532413178545684480/ZqyMWjxm_normal.jpg
GrimAether,GrimAether2021,"ID 1430855981630644230","Tír na nÓg, Agartha"," 🇮🇪 NS","Thu Aug 26 11:33:58 +0000 2021",108,170,687,30167,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1430857169084325889/pn3cg3lX_normal.jpg
"Corey A. DeAngelis, school choice evangelist",DeAngelisCorey,"ID 1276140426","San Antonio, TX"," Senior Fellow, @SchoolChoiceNow; Executive Director, @EF_Institute; Senior Fellow, @ReasonFdn; Board Member, @LJCenter; Forbes 30 Under 30","Sun Mar 17 22:22:57 +0000 2013",130528,1663,130580,294090,https://www.federationforchildren.org/staff/corey-a-deangelis-ph-d/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1555173133014941696/7p2fWiaS_normal.jpg
"The Northman",TheNorthmanFilm,"ID 1300865395147051008",," From Robert Eggers, #TheNorthman yours to own on Digital, 4K UHD and Blu-ray now","Tue Sep 01 18:38:09 +0000 2020",15307,7,376,85,http://uni.pictures/TheNorthman,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1508834893937078273/vn651yub_normal.jpg
"Mandy 🕯⏳🕯",FluffheadSnow,"ID 765636943","Dark Paradise"," 💜🕊MLW ❤ RBW🕊💜","Sat Aug 18 12:36:59 +0000 2012",90,569,1156,80196,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535295647980691458/u4AhKkSu_normal.jpg
Augustus225,Octavius225,"ID 342951419",," ","Tue Jul 26 20:51:17 +0000 2011",139,211,2630,2243,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/606985698994831361/uyhaeSVe_normal.jpg
"Future Moldovan Citizen",MainstreamViews,"ID 1468662864353415170",," Morrissey fan account","Wed Dec 08 19:24:56 +0000 2021",11979,1167,2847,9646,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468663632384962568/K-IlzkEF_normal.jpg
"RATS IN THE CORN",Rats_in_da_corn,"ID 1559368134",USA," Real woman. Nothing is what it seems. Use your brain more. Study history & folklore. They will not destroy us.","Mon Jul 01 02:04:43 +0000 2013",599,1609,9580,8959,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491313109276966912/11kox5NJ_normal.jpg
Dainty,adaintymaiden,"ID 1123006106652106758",," God’s daughter","Mon Apr 29 23:28:15 +0000 2019",331,789,5606,21541,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607912800931782656/fbcQmH3Z_normal.jpg
BlondeAmerican🇺🇸🤍,BlondePatriot3,"ID 230548922","Connecticut, USA"," Gods Country🇺🇸Blonde Patriot, Pitbull Mom, Faith, Pro Guns, Pro Life, Traditional Values, 🙏🏻♥️. Make America Great Again","Sat Dec 25 23:11:19 +0000 2010",37652,4173,32483,39211,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503035085028798468/F2ot_TTx_normal.jpg
Rebelutionary,Antiquated_Mind,"ID 1215724343210205184",," ","Fri Jan 10 19:57:43 +0000 2020",13,63,1856,3550,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1544894805586624512/y_TpmLJm_normal.jpg
"Edward Richardson",MidnightHooey,"ID 1457917663775281153",Albion," Born on a Monday,
Christened on Tuesday,
Worked on Wednesday,
Took ill on Thursday,
Grew worse on Friday,
Died on Saturday,
Buried on Sunday,","Tue Nov 09 03:47:27 +0000 2021",37,190,3631,4103,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1457925943255834626/a08og-PL_normal.jpg
Δoll_REJECTION.exe,ArgentiumDoll,"ID 150494615",Elysium," Cyber Nesting Doll
OS: Classified
Patch Notes: Redacted
Programmed by  Nietzsche, Rand, and Gnosis","Tue Jun 01 02:29:37 +0000 2010",568,675,30178,30707,http://Serenity.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618322754209472540/iPI8HP93_normal.jpg
spira🏞️💫,FailteFairy,"ID 1159403394647371776",," trying to be an outdoorsy mum
❤️‍🔥","Thu Aug 08 09:58:04 +0000 2019",173,378,2460,4293,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1571219229705216000/zgHKH_hd_normal.jpg
"Clown World ™ 🤡",ClownWorld_,"ID 1446932149148344320","United States"," Official #ClownWorld ™ 🤡 #NoCaptionNeeded ** DM us for removals or submissions","Sat Oct 09 20:14:52 +0000 2021",1128630,139,798,1189,http://clownworldstore.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589731437959208960/iThAxQ4j_normal.jpg
"✷ 🎀 𝐵💍𝓃𝒹𝓉𝓉ö𝓈 🎀 ✷",bondtos,"ID 1238851604650082304",Sweden," Remember the Past. Prepare for the Future. Never Submit. Shared Account","Sat Mar 14 15:37:04 +0000 2020",959,547,7750,5783,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619630201595387904/diYMdDG5_normal.jpg
"a kitty ⛱️",noticermc,"ID 22659569",," ","Tue Mar 03 18:55:59 +0000 2009",767,1888,18878,64267,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616821950914912256/lvURjq3d_normal.jpg
"Nicolai Eberholst (Pike Grey 1914-1918)",PikeGrey1418,"ID 887068685176885248",," Danish military historian/archivist focusing on WWI. Particularly: Austria-Hungary, Central Powers, Eastern Front, Denmark/Danes & the war as a global conflict.","Mon Jul 17 21:57:10 +0000 2017",23045,3003,26456,41011,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1264460891904520192/aeZlNohj_normal.jpg
"Starkian Hypothesis",2020Blackstone,"ID 1116548763168858112",," Chad Centrist, believer in Telecosmic Power ☂","Fri Apr 12 03:49:04 +0000 2019",2177,5000,139607,172541,https://robertstark.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478202709257850880/kW78nZ7V_normal.jpg
"Get Raw Milk",getrawmilk,"ID 1216217031298564097",," Find raw milk worldwide https://t.co/lf8eFs8SBK | Milk-related emails https://t.co/iv8Rh1g3Zm | info @ getrawmilk dot com | Check FB/IG/TG","Sun Jan 12 04:35:32 +0000 2020",19418,619,4935,32713,http://getrawmilk.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617734755482767361/vNtS0LWV_normal.jpg
"R. Cort Kirkwood",RCortKirkwood,"ID 1289659536232583168",," Writer, editor, @AmericanRemnan1, Writer, @NewAmericanMag; Fmr ME, @DNRnews; Fmr Editorial Writer, @WashTimes; Alumnus, 1996 Buchanan for Pres campaign.","Sat Aug 01 20:29:38 +0000 2020",3060,4858,7902,2550,https://www.american-remnant.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1436069019044433921/Hqk1YTlK_normal.jpg
"RESISTING THE RESET",PressResetEarth,"ID 2870185546","New Hampshire, USA"," Culturally right wing. Holy Spirit driven. Jesus Christ is King.","Mon Nov 10 05:59:52 +0000 2014",4441,1015,25947,11116,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1566434809689276416/XKy2voR-_normal.jpg
"🇺🇸Tiff 🇺🇸 Ultra MAGA",LATiffani1,"ID 385142016","Fuck Gavin Newsom"," I’ve always been proud of my country. Tiff “Mood” Tweets. Unfiltered AF. I talk major shit & truth nuke. 2nd account. https://t.co/nq4HCSU7YW","Tue Oct 04 23:26:17 +0000 2011",35415,10372,9823,38564,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526714037689405442/450FiBZC_normal.jpg
"Fortress Evropa 🇵🇱",FortressEvropa,"ID 966821224595804160",Poland," 🇵🇱 Nationalist ◽ Pro-Europe ◽ Anti-EU, Anti-UN, Anti-Communist ◽ No open borders ⚔ Slavically pissed off","Thu Feb 22 23:45:17 +0000 2018",2546,825,14393,21099,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1341407560440668161/yZaG4Y2s_normal.jpg
"Based Hyperborean",weserubung,"ID 1263146553277120513",," 🌲Preserve Nature🌲 
🌿There is no political solution🌿
🍀Stop watching porn🍀 
🐑Sheep appreciator🐑 
🥛Milk/meat enjoyer🥩 
🔥European Pagan🔥","Wed May 20 16:36:30 +0000 2020",2772,796,6419,43028,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476762151587041284/eIREZkBR_normal.jpg
"Son of David (formerly White Wolf)",WhiteWolfOTWest,"ID 968855764281561089",Exile," Defender of the West.  I will teach who will listen, lead who will follow, and defend our great people with every ounce of my being, now and forever.","Wed Feb 28 14:29:49 +0000 2018",761,927,8020,36234,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268571014637793283/DB_NRY2K_normal.jpg
"James Kirkpatrick",VDAREJamesK,"ID 1145702015374438401","Occupied Virginia "," Zeal makes all things possible, duty makes all things simple.

Neo-Ghibelline.","Mon Jul 01 14:33:41 +0000 2019",41229,2598,31452,41327,https://vdare.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145820424879689728/ZUas1hp0_normal.jpg
"Frank DeScushin",FrankDeScushin,"ID 1451941051334283264","Truth or Consequences, NM"," That neighbor you don’t know, but you like anyway because I nod and wave.","Sat Oct 23 15:59:31 +0000 2021",3672,1720,4782,16521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611194120143360001/_lNgik-M_normal.jpg
"ThePseudoEuro 🇺🇸🇮🇹",EuroPseudo,"ID 1199934477407019009",," neuro-diverse | he/him | #ACAB 🏳️‍🌈 #BLM | I totes LOVE Israel 🇮🇱 |  Did I say all the right things Twitter? please no nuke me 🏳","Thu Nov 28 06:14:24 +0000 2019",112,370,18023,42115,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1200483031917699072/6hcoDOmy_normal.jpg
"Praetorian ✝️",PraetorianChri2,"ID 1429439710137626624",," Catholic, warrior, nationalist, monarchist mindset.","Sun Aug 22 13:46:15 +0000 2021",170,259,2277,27375,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513532783787974658/2GGhQOyi_normal.jpg
"Evan McDermod",evan_mcdermod,"ID 1062403518336851969","Montana, USA"," Lover ✧ Mystic ✧ Poet & Writer ✧ Tarot Reader ✧ Host of The Fifth Dimension Podcast 🌙🔮🤍","Tue Nov 13 17:55:12 +0000 2018",1727,895,10880,18730,http://mcdermod.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584262579362287616/EDI9hSmC_normal.jpg
Eric,EricsElectrons,"ID 834568252131045376","Atlanta, GA"," I am a physics/mathematics student with an insatiable curiosity aspiring to get a PhD in physics. Let's learn from one another.","Thu Feb 23 00:59:11 +0000 2017",25234,6135,46225,94879,https://linktr.ee/ericselectrons,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482630091452690438/wz5nX7xb_normal.jpg
T,TBGRD_,"ID 1369328168654360576","United States"," ⬛🟧
Linux Sysadmin,
Unvaxxed,
Pushing for a culture that's
Anti-porn,
Individualist,
Fanatically anti-censorship","Tue Mar 09 16:44:19 +0000 2021",186,360,1715,5988,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1450951096046800897/oyiSwbGS_normal.jpg
sam,midwestvampyrr,"ID 1423079566701105153",," main: @mkultravampire","Thu Aug 05 00:33:10 +0000 2021",1982,218,123,651,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534357688209002506/Sf2TKc78_normal.jpg
BobJones,BobJone88794285,"ID 1428939176288870401",," ","Sat Aug 21 04:37:08 +0000 2021",235,3372,2233,2807,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Bjørn Christian Rødal",BjornchrR,"ID 823201828129087489","Mons, Norway"," ","Sun Jan 22 16:13:05 +0000 2017",641,478,9822,19838,http://bcrodal.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1342031894620352513/Cv_1ktLK_normal.jpg
"Sitheach: Wolf in Pines🐺🌲",SitheachW,"ID 1211427668459057152","The Armpit of Civilization"," Crank hoons, sip termies | backup: @SitheachWolf2","Sun Dec 29 23:24:11 +0000 2019",857,1577,7967,16790,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1336679653940097028/qk4KW5tr_normal.jpg
"CEO de los graficos",MzcldNoAgtd,"ID 1018846323108392965",," As good as any, better than most.","Mon Jul 16 13:14:27 +0000 2018",137,1246,14411,72624,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1056848527303888898/9VEUueCB_normal.jpg
INVOLCAN,involcan,"ID 2832553221","La Laguna, Tenerife"," Instituto Volcanológico de Canarias / Canary Islands Volcanology Institute","Wed Oct 15 19:49:39 +0000 2014",99049,277,2845,786,http://www.involcan.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466494830993891332/jdvZgWCe_normal.jpg
"Holodomor Museum",HolodomorMuseum,"ID 794878982340702208",Україна," National Museum of the Holodomor Genocide is a center of commemoration of millions Ukrainians – victims of the genocide of 1932 and 1933.","Sat Nov 05 12:28:12 +0000 2016",4951,312,2811,755,https://holodomormuseum.org.ua/en/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/802095805314330624/FN-dmtVV_normal.jpg
"Healthy Oil Respecter™️",RealOilRspctr,"ID 1446135696692060164",," CEO of @seedyapp and founder of the Seed Oil Rebellion https://t.co/6x33ycg0vR 🤍@SeedOilDsrspctr’s wife & autism mom 💜","Thu Oct 07 15:30:05 +0000 2021",27748,199,6281,13946,http://www.seedoilrebellion.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615061742349914126/3faPJcS-_normal.jpg
"Just Curious",shelley_curious,"ID 1354223968387964930","California New Mexico"," Former NBC/Universal Executive

Currently gap yearing...

Don't let loyalty to a tribe break your brain.","Wed Jan 27 00:25:36 +0000 2021",2602,510,34198,57429,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1532803917465104384/iC_uYlh6_normal.jpg
"Everyone is lying",enginesucked,"ID 544644168","United Kingdom"," Speaking Truth to Nonsense.","Tue Apr 03 20:16:40 +0000 2012",340,1181,1794,2643,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1403681605797941248/oc5-XDnm_normal.jpg
"Pieter Christiaens",PieterChrist,"ID 3236253902",," You’re either a lion or a sheep. Sheep shall be slaughtered or killed by wolves in government.

Get independent, stand on your own, get self sufficient, or die.","Thu Jun 04 19:29:38 +0000 2015",1135,747,17656,63957,https://www.youtube.com/PieterChristiaens369,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1293970742355402756/-AdI7lxZ_normal.jpg
Forest_Mother,Forest_motherr,"ID 1414330233931632642",Latvia," A girl from Latvia talking about nature, paganism, and health. Balts.","Sun Jul 11 21:06:30 +0000 2021",3617,389,4172,8992,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498998540277854214/FccJ8VVm_normal.jpg
Re-alitics,Realitics1,"ID 993744141417963520","In your mind "," I like or answer what resonates with me , Take my own pics sometimes screen shot some always prefer to visit .","Tue May 08 06:47:20 +0000 2018",450,343,15247,20716,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610303698734833666/ZV57JqNA_normal.jpg
"Little Brother is Tweeting",cognitiv_hazard,"ID 369285728",," subject of corporate interests. big tobacco respecter. Universal Salvation appreciater. presently LARPING as: Gnostic","Wed Sep 07 02:55:23 +0000 2011",351,830,7292,9891,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1306398025636438017/3mASZULy_normal.jpg
"✨Clara Furtwängler",8imoon,"ID 775054225030127616",," isfj | idaam | 18","Sun Sep 11 19:31:42 +0000 2016",594,2088,64668,120381,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558947293495164928/7f0Fpnsr_normal.jpg
"AstroCat 9000 🏴",AstroCat9000,"ID 2432406973","New Republic of Texas, Mars"," Friend to Humans and Animals. Native Texan. Occasional Bad Memer. I am not a cat, but my cat is. #McGrewCrew  #TeamStacks 👽","Mon Apr 07 17:59:57 +0000 2014",3196,3084,57875,137328,https://my-store-c9f583.creator-spring.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429242806229405698/DVvXfxkT_normal.png
"Lemon Lilly 🍋",lkharabora,"ID 1099364630","Atlanta, GA"," ","Thu Jan 17 21:47:48 +0000 2013",92,460,18382,26201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534964416743190528/0wzTqM_R_normal.jpg
"✠ 𝔅𝔞𝔯𝔬𝔫 𝔳𝔬𝔫 ℜ𝔦𝔱𝔱𝔢𝔫𝔥𝔞𝔲𝔰",husafell_stone,"ID 1325283744245280768","Morlancourt, La France"," Opposition activist. Ritter Sport. Fokker Triplane enjoyer. Raw milk & organ meats eater. Lifting. Turnen. Bach. Aesthetics. Free Elsaß-Lothringen!","Sun Nov 08 03:47:56 +0000 2020",3657,2610,27217,65782,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600533871837138944/eXih2WsS_normal.jpg
"Varmin Way",VarminWay,"ID 4861943671",," Contentious white text on the internet. It was black text, but then dark mode got popular.","Fri Feb 05 01:40:24 +0000 2016",379,1135,43937,36956,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/695422326729408512/5FdF_RcE_normal.jpg
"𝑵𝒂𝒕𝒖𝒓𝒆 🍃",NatureVSCO,"ID 745661583674617857",Earth," 🏝 Daily source of travel inspiration & planning","Wed Jun 22 16:55:50 +0000 2016",171826,13,1223,3673,http://tripscout.co,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1247971774072934400/tXIlkZly_normal.jpg
"Sea Shepherd",seashepherd,"ID 17156000",Worldwide," Sea Shepherd is an international marine conservation organization founded in 1977 that uses direct action to defend, conserve and protect our ocean.","Tue Nov 04 13:53:38 +0000 2008",296565,1079,13087,6864,https://www.seashepherdglobal.org/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1311961232736423936/sL6qaSkJ_normal.jpg
"Hemmingford Columbo",SirHGrey,"ID 3221011798","Bikini Atoll"," Raconteur, teller of tall tales, and all round good egg","Wed Apr 29 08:07:51 +0000 2015",949,2304,58972,24001,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245101512822579200/X55vc22k_normal.png
"David Foss",DavidFo25871896,"ID 1317147589888921602","Appleton, WI"," 17 months in the Twitter Gulag, still unaware of the reason, but I'm back. Wisco Conservative who wants to save our Republic from Globalist Leftists. MAGA","Fri Oct 16 16:57:25 +0000 2020",708,2698,6054,45455,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1412260748416499722/m-yr_QEI_normal.jpg
"Slow Cheetah",SlowCheetah30,"ID 1440844072147582976",USA," ✟ Homemaker #tardwife~ homeschooler~small backyard farm🐓 ~ Coop Queen cookies~ weightlifting~ Only Frens 🐸","Thu Sep 23 01:03:04 +0000 2021",1179,930,15663,18899,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618830763931074560/9eqUvZAv_normal.jpg
"Thulêan Perspective (MYFAROG)",WargarW,"ID 1263061223341506560",Thulê," About RPGs in general, but mainly discussions, ponderings, info & news about MYFAROG. ""Chaotic Good"". Labelled ""a disturber of the peace"" by NPCs.","Wed May 20 10:57:41 +0000 2020",41892,1256,18165,51297,https://myfarog.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1319698929248862209/gFPGWxjV_normal.jpg
"Nokoo 🇻🇦",NokooTV,"ID 1120953847940124673",🇺🇸," Lay Catholic ❤️‍🔥 Matthew 22:37","Wed Apr 24 07:33:18 +0000 2019",1557,1770,72311,155549,http://Nokoo.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531527278345170944/PMx4Yuz2_normal.jpg
"Discerning Man™",thehoboprince,"ID 978007076",," Renegade, Craftsman, Beer League 🏒🥅 1900's born and raised 🏹🛠️⚔️ @jeffrocksonbass on the Gram","Thu Nov 29 09:48:58 +0000 2012",81,491,1267,3508,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556802667887767553/Be5ZFtTM_normal.jpg
"Some Glitter Bitch",cake_drunken,"ID 1118004636563062785","Washington, USA"," Live at the collapse of the Western world. 
Pronouns: Get/Rekt","Tue Apr 16 04:14:11 +0000 2019",112,545,9008,24407,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621502357090762752/Jnh7bpr8_normal.jpg
PhilipIV,PhilipIV3,"ID 1416162307126833155",," I sense a soul in search of answers","Fri Jul 16 22:26:33 +0000 2021",288,440,6240,7524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1416165479312461825/uUgKNGE7_normal.jpg
"The Patriarchy Show",ShowPatriarchy,"ID 1415450783181594639","NYC "," Featuring  @patdixon & Ian Erickson (@Ianderickson IG - IDE Gab)
A married man w/3 kids in suburbia, a thrice divorced comic in NYC with a nicotine addiction.","Wed Jul 14 23:19:08 +0000 2021",231,330,1335,1121,https://youtube.com/c/PatriarchyShow,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1424950226394173443/CYmTd9mC_normal.jpg
"Houdini Kahn",jpitchforth,"ID 57079038",http://amzn.com/e/B004FD5CLK," Author, playwright, filmmaker","Wed Jul 15 17:32:23 +0000 2009",2456,1449,6729,13284,http://www.josiahmilespitchforth.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/552500604/l_6c8053d6c0d37138a1eef91b6641130a_normal.jpg
"ms pïnga",misspinga,"ID 1301672012016947201",," ke$ha age mindset / australian correspondent for the @TurkmenistanTimes","Fri Sep 04 00:03:04 +0000 2020",433,802,10809,51959,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1486469516712640513/81p41yuF_normal.jpg
"Me, Myself, and Ibuprofen",MIbuprofen,"ID 1376895811699798018",Hell," ","Tue Mar 30 13:55:40 +0000 2021",19,62,798,6911,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378823405491908611/qzbDfTSe_normal.jpg
Ese,EseConActitud,"ID 1279068096","Virginia, USA"," There's a Skete lurking in every dirty ass alley waiting to help destroy your family and walk around in Calvin Kleins around your children","Tue Mar 19 00:10:02 +0000 2013",364,590,97329,28209,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614154583562919937/cG4A-sPq_normal.jpg
