Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
WestmenMedia,WestmenMedia,"ID 1463708041572802563",," News Without Antiwhitism. Check us out on Gab, Odysee, and Youtube!

https://t.co/UYVRcTPUS0
https://t.co/maj8jFpF24","Thu Nov 25 03:16:13 +0000 2021",2016,113,3708,4518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463708143347666948/uTeS3UMt_normal.jpg
"Drew Hernandez",DrewHLive,"ID 1022693675250249729",USA," Host of FRONTLINES & Drew Hernandez Live • Investigative Reporter • Commentator • TPUSA Host","Fri Jul 27 04:02:27 +0000 2018",288654,517,7081,29,https://linktr.ee/drewhernandez,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494688087854628868/6DCfwdQh_normal.jpg
"00 22",WesternkindWWB,"ID 1455994826265092108",," I support and even promote the Well Being of Westrnkind.","Wed Nov 03 20:28:37 +0000 2021",56,56,128,449,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455995350557368324/jCh6p2w6_normal.png
"Fox News",FoxNews,"ID 1367531",U.S.A.," Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv","Sat Mar 17 19:01:26 +0000 2007",23689117,262,525605,4,http://www.foxnews.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg
"dudemeister (oink/oink)",Rightmeister,"ID 4877657746","City by the lake"," White
Working
Class","Fri Feb 05 10:39:27 +0000 2016",230,676,22959,8853,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/695558351816564736/8zzK6Hwk_normal.jpg
"Rep. Paul Gosar, DDS",RepGosar,"ID 240760644",," Representing AZ’s 9th District","Thu Jan 20 17:44:27 +0000 2011",294652,4056,15647,12819,http://gosar.house.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1214210951794159617/et4Wlcq9_normal.jpg
"Jason Kessler (“Happenings”)",TheMadDimension,"ID 467620549",," “Very Fine Person”-Donald Trump “Twitter Outlaw”-HuffPo Bylines w/ Daily Caller, VDARE & UNZ. SUBSCRIBE to 'Happenings': https://t.co/DuKjvtEsi7","Wed Jan 18 17:26:38 +0000 2012",7925,715,1920,17224,http://jasonkessler.us,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594719119932284929/kKT84XR9_normal.jpg
"Jus Sanguinis",Jus_Sanguinus,"ID 870086881089859590",," You’re either pro White or you’re pro White genocide.","Thu Jun 01 01:17:32 +0000 2017",200,254,11248,39325,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1279184778495815682/y4D-q9vt_normal.jpg
"Felis Concolor",A_White_Lioness,"ID 1561479637",," Pro-Nature. Pro-White. Pro-freedom. SDA Christian. White Nationalist. Nature over tradition. We will survive!","Mon Jul 01 20:55:31 +0000 2013",259,208,17953,26284,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1479267333298397185/anogDA8P_normal.jpg
"Bulgar14 🇧🇬 🌲 ⚡️ ☀️",slavboyko,"ID 789441511",Bulgaria," ","Wed Aug 29 14:18:52 +0000 2012",32,176,4298,23518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1125120649230454791/w3FIP8wr_normal.png
"Anti White",AntiWhiteMovie,"ID 1447721619967799303",," Anti White - You’re next.

A journalist investigates the growing hatred of white people in America to find where it’s coming from and how it can be stopped.","Tue Oct 12 00:32:02 +0000 2021",687,164,496,1513,http://AntiWhiteMovie.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447776728001093633/Qm9esPNn_normal.jpg
"Maggie McCarthy",FogCityMidge,"ID 940409602155282432","Arizona USA"," Constitutional Conservative 🇺🇸 Exposing the UniParty 🔎 Content Creator 🎬 Fighting for Election Reform 🗳 Arizona Based 🌵😎","Tue Dec 12 02:34:55 +0000 2017",121277,2642,11253,27351,https://linktr.ee/fogcitymidge,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1553152734425018369/mmF0dRKu_normal.jpg
"Eric Spracklen🇺🇸",EricSpracklen,"ID 705902960967094272","Tampa, FL"," @Project_Veritas | Views are mine🙋🏻‍♂️","Fri Mar 04 23:49:15 +0000 2016",243428,11118,48774,47553,https://t.me/sprack,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1338319105464655876/fhw-en5a_normal.jpg
"Jeremy Lueth",JeremyLueth,"ID 777543952912093185",," I have changed a lot over the past few years. But so has the world. We just went in opposite directions.","Sun Sep 18 16:24:59 +0000 2016",313,519,8963,15579,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599126093125996544/h1ZbSp2e_normal.jpg
EUPH,museicangel,"ID 1440364964900835344",Canada," 🇨🇦🩸🤍+ 🎼🎤no DM’s please, as I am in a relationship.","Tue Sep 21 17:20:12 +0000 2021",593,1737,5174,29428,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582108520262008844/ZqVy53m4_normal.jpg
"Frens Wui Md.",FrensWeMade,"ID 1429975483802820614","Empire of Lies "," ","Tue Aug 24 01:15:47 +0000 2021",761,1585,19327,73484,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592021324691820545/f5Csoxxn_normal.jpg
PrometheanLove,promethean_love,"ID 1436393351830548487",," I promote dignity, wellbeing, and happy memories for all. :)","Fri Sep 10 18:17:44 +0000 2021",31,52,3,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1436393790139404289/Soay8FKP_normal.jpg
"Afraid Yet Brave",AfraidYetBrave,"ID 1429090576524222465",," Two actions that will improve your life immeasurably: bookmark https://t.co/JIt0kkNW2q and read Go Free. Anyone can and everyone should support White Wellbeing","Sat Aug 21 14:43:35 +0000 2021",56,30,251,483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429091957440008195/yToCEoIl_normal.jpg
"Matt Walsh",MattWalshBlog,"ID 1500129642",," Theocratic fascist, bestselling children’s author, Transphobe Of The Year (2022)","Tue Jun 11 03:17:16 +0000 2013",1365135,615,59014,33,http://www.whatisawoman.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1536824114253529089/Cz7JCkgi_normal.jpg
"Killstream Live",KillstreamLive,"ID 1186514928913522688",," You Never Know What Will Happen on the Killstream... M-F 9:30PM EST Open DM's. Tweets not authored by Ethan Ralph.","Tue Oct 22 05:29:48 +0000 2019",4728,98,3112,1758,https://killstream.live/ralphamania,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557258835311591424/LN9gU-Ep_normal.jpg
"Grand Duchess 5'8""",NoTatsClassy,"ID 4105765714","Communist states of America "," I am not a Republican, or Democrat, or Libertarian. I'm sickened by the stupidity I see in this country & its people. All my heroes are dead.","Tue Nov 03 16:24:27 +0000 2015",37063,21050,116324,158236,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1323868659819941891/-zsK-a-y_normal.jpg
"Nullus Krampus 🇭🇺⚔️",Abnormocracy,"ID 776384191739072512","Steppe Bunker"," Mars gravior sub pace latet.","Thu Sep 15 11:36:30 +0000 2016",2814,2829,29958,101442,http://abnormocracy.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352477936251789312/ou7c4fkf_normal.jpg
"Rich 🐺",heywildrich,"ID 976853859703427078","your local 7-11 parking lot"," Endling.","Thu Mar 22 16:11:23 +0000 2018",11614,731,30678,103863,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461734228471816198/LAGeC8oe_normal.jpg
VDARE,vdare,"ID 27522964",," The Twitter account for the editors of VDARE.  Featured at the 2016 Republican National Convention","Sun Mar 29 22:43:28 +0000 2009",58745,3456,99346,61411,http://www.vdare.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1400083270575005698/gnw8SSXN_normal.jpg
Dindunuffin,Dindunuffyn,"ID 1115789130045239297",," ","Wed Apr 10 01:30:33 +0000 2019",168,555,6183,5671,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115852103258378242/MUIzqkg8_normal.png
Broseybrose,Broseybrose,"ID 15074862",," Natural born drummer","Tue Jun 10 16:44:17 +0000 2008",96,339,2049,3078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/962171148527026177/fnLFnNUV_normal.jpg
svensk-kvinna,blodetkokar,"ID 1081862644343234560",," 🌲🇸🇪Svensk 🇸🇪 in the 🇬🇧 🌲","Sun Jan 06 10:38:49 +0000 2019",1090,2365,20315,76600,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1331540167027470336/vc0OoSy1_normal.jpg
"H. Avenger",eurorabbit,"ID 75561107",," The Johnny Racist, How Whites took over America, AntiRacist Hitler, White Rabbit Radio Live guy. Have you ever seen the White Genocide hashtag?","Sat Sep 19 14:34:06 +0000 2009",11519,325,24167,3544,http://whiterabbitradio.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429973289812828169/U7mVej-Y_normal.jpg
Westman,Anglo_Reaction,"ID 895854952651792384","California "," #CyOperator
$CyOp $WAIT (Hourglass) $PRQ $RBC $Dogira $Hanzo $WEAPON #x7finance","Fri Aug 11 03:50:39 +0000 2017",255,261,4936,15761,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501040458163634176/YkoEfPsa_normal.jpg
"Liz Wheeler",Liz_Wheeler,"ID 264361128",," Host of #TheLizWheelerShow, one of most-anticipated new video podcasts of the year. Subscribe for new episodes three times each week!","Fri Mar 11 19:43:21 +0000 2011",895426,906,41109,8803,http://lizwheelershow.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1355216207016820741/8I1s1xd9_normal.jpg
"Today In History",URDailyHistory,"ID 815750087192219648","Orange County, CA"," Letting you know what happened today, in the past. Posts are made on West Coast US time. #history #OTD. As an Amazon Associate I earn from qualifying purchases.","Mon Jan 02 02:42:31 +0000 2017",294225,47218,63037,10793,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/820354113439485952/figeWEt7_normal.jpg
Insufficientfunds,Insufficientf13,"ID 1400832749607346180","Bio-Spirit of the West"," The last 70 years has resulted in White Americans being too uncomfortable talking about race. The Anti-White CRT is counting on that; do not stay silent.","Fri Jun 04 15:12:28 +0000 2021",20,220,346,598,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1430517664619712514/5DXFrBJo_normal.jpg
"Astro Morrigan ♀⚡️",Morrigan_Astro,"ID 1408600853930385414","Los Angeles, CA"," Infamous Astrologer ♉️☀️|♑️🌙|♎️⬆️ I do readings; DM for more info | Esoteric Hollistic Health Animal Based Food Extremist~🥩🍳🥛🧀🍣🍇🥑 | 🇺🇸🇮🇪🇮🇹🇩🇪","Sat Jun 26 01:40:02 +0000 2021",2997,513,8920,21274,https://www.instagram.com/brittaniciarollo/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547277237577076737/HOYEV9nG_normal.jpg
zedez,ZedDez15,"ID 1135987028611350528",," ","Tue Jun 04 19:09:48 +0000 2019",289,447,21256,20459,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135987991300567043/VmxlbKul_normal.jpg
🏴󠁧󠁢󠁷󠁬󠁳󠁿Ashley🇬🇧,candyk9girl,"ID 758392604589297664","On the move"," ","Wed Jul 27 20:04:22 +0000 2016",200,278,4677,20997,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582746017161957376/9C98FebO_normal.jpg
"Patrick of South Town ࿋",Niji_No_Karasu,"ID 777338169209462786","I exist "," I exist..., I enjoy living through books, committing acts of Science, Observing the complex variables of reality, Iċ Ƿeoþiaþ Þā Úpgodu. Iċ Eall Ān Wulf, Eall Ān","Sun Sep 18 02:47:16 +0000 2016",507,786,4078,32979,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477160970749284352/ZCP9zsJV_normal.jpg
"Skyhigh Lancer",skyhighlancer,"ID 1293752731409227782",," #NoWhiteGuilt","Thu Aug 13 03:37:21 +0000 2020",58,54,648,2207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1304162464637095936/UWNW3Xlo_normal.png
"CCG BRYSON",RealBrysonGray,"ID 2945287090","Murfreesboro, TN"," BIGOT OF THE YEAR. BIBLE THUMPER. RELIGIOUS ZEALOT. Torah keeper. Christ follower. BrysonGray@BrysonGGray.com","Sun Dec 28 03:45:54 +0000 2014",289907,8700,97207,47187,http://brysoncreates2.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555238250847035392/PBk-2y35_normal.jpg
"Traditionalism revival",trad_revival,"ID 1273299433783013378","Join Us on Telegram 👉"," Accustom your soul to beauty. (I don’t claim rights to my pictures)","Wed Jun 17 17:00:25 +0000 2020",104961,2205,7,473,https://t.me/re_conquer_yourself,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1313895469492449280/wETo6-Sr_normal.jpg
"Arctos Bucheort",ArctosBucheort,"ID 804083582","OH, USA "," 1776 Revolutionary 🗽Constitutional Conservative 📃Ethno-Tribalist👨‍👩‍👧‍👦Nemophilist🌳Nationalist🇺🇸 Unvaxxed💉🚫Folk-Right👌Folkish Ásatrú🍄Wotan Mit Uns⚡","Wed Sep 05 07:37:34 +0000 2012",89,280,6816,5095,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1045542134684819456/PNj40G8q_normal.jpg
"Mr Frosty",Phil_Colter,"ID 780102959644291072",," Patricia vet, cdn father/US mother, wearing blue now, law abiding gun owner, proud hockey Dad, common sense please","Sun Sep 25 17:53:34 +0000 2016",637,1216,8567,159581,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/979199936897040385/aymX7pLx_normal.jpg
Zolteist,vormulac,"ID 1107569015030013952",UK," Metalhead. 
English Nationalist.","Mon Mar 18 09:06:45 +0000 2019",396,756,4532,10563,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387319338890366978/WAc__T9F_normal.jpg
"Southern Bloom",SouthernBloom1,"ID 1311806042335055872","In the Lilac fields"," White positive 🤍, Christian ✝️, American 🇺🇸 https://t.co/Klo3L0lHnE. “If God is for us who can be against us?” Romans 8:31","Thu Oct 01 23:12:59 +0000 2020",676,52,530,799,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1311806883762708480/cra7nyxC_normal.jpg
issafree,issa91701663,"ID 1323866733564686336",," ","Wed Nov 04 05:57:04 +0000 2020",81,262,2783,12753,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1357221186921373696/MxlQ3THb_normal.jpg
"Happy Heathen",Wh1te5qu1rrel,"ID 1125245053608374275","Occupied Europe"," Western governments deliberately, drastically & irreparably alter the demographics of our homelands yet they have the malicious contempt to call us extremists🤬","Mon May 06 03:45:01 +0000 2019",408,593,6623,7049,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1388030261128949767/b2sj-M9P_normal.jpg
"Editor George",George_Q_Badger,"ID 899323715225178112","Out and about"," E-book editor.","Sun Aug 20 17:34:17 +0000 2017",1312,3949,39196,178700,https://archive.org/details/@editor_g,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254999157665755137/egcauE8q_normal.jpg
"Kaspar Hausser",HausserKaspar,"ID 1297207382209175552",," Advocate for White Wellbeing, Polytheist, Emperor of the Sun, Mahakala Avatar, Lightbringer. Long live Emperor Kaspar!
Pronoun: His Imperial Majesty","Sat Aug 22 16:22:19 +0000 2020",32,23,103,46,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460005106330521612/mw8U8X9p_normal.jpg
Ahtsp0809,ahtsp0809,"ID 1326536030644736000",," They have to go back.","Wed Nov 11 14:43:54 +0000 2020",204,426,484,65214,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1393380334356635651/e2MAvQGn_normal.jpg
𝐕🤍,safecaII,"ID 983010260",⚖️," We live in an antiwhite environment; NoWhiteGuilt is about White wellbeing https://t.co/tLvdD0g3EP","Sat Dec 01 17:44:40 +0000 2012",244,141,17256,43397,http://nowhiteguilt.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268472906536964101/n7KRXv12_normal.jpg
"ILANA Mercer",IlanaMercer,"ID 233338979",USA," Paleolibertarian author, theorist & weekly columnist; has been applying first principles to the day’s events with verve, vim & muscular style, since 1999.","Mon Jan 03 00:04:00 +0000 2011",6573,3425,23540,3904,https://www.ilanamercer.com/raves-reviews/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619585648972931072/X7ZZbrmr_normal.jpg
"(っ◔◡◔)っ ♥ Kiz Kardassian ♥",KizKardassian,"ID 2263430953",," Wife. Mother. Professional NEET. Finn respecter. Fren respecter. Possible Israeli Teen. Alleged Wife Influencer.","Thu Dec 26 22:45:41 +0000 2013",497,467,6855,20427,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1263837292688560133/RiCv-Wnq_normal.jpg
Nemanja🇷🇸,Nemanja1501,"ID 1279684653247594496","Republic of Serbia"," Follower of Natural order of things.
Musician. 
Lover of art and culture.","Sun Jul 05 07:53:09 +0000 2020",89,205,1391,6411,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491533890883928068/4d09cCBG_normal.jpg
"randy williams",randywi24993042,"ID 1351525075812556800",," I am what I am","Tue Jan 19 13:42:24 +0000 2021",581,936,13946,191729,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1356681305669464069/K_LYkCzJ_normal.jpg
"Stephen Adams",StraightPaths1,"ID 1402285551546376198",," ","Tue Jun 08 15:25:29 +0000 2021",41,716,618,4521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527799995088240640/7hln5eVR_normal.jpg
sarah,sahouraxo,"ID 3293406121",," Independent Lebanese geopolitical commentator.","Sat Jul 25 18:41:29 +0000 2015",381577,454,2591,44114,https://www.instagram.com/sahouraxo,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599784137765814278/_6s8OXas_normal.jpg
"Maurice Samuel, Wellbeing Advocate.",AdvocateMaurice,"ID 1378687400738762753",," Love foodie nights, sleepy mornings & good vibes all round!","Sun Apr 04 12:36:33 +0000 2021",189,182,2241,2106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387352995889831936/f1Zjos_M_normal.jpg
"🇺🇸 From the Desk of Kat 🇺🇸",KittyKatStaxx00,"ID 974232954548371463",NY/FL," No law will protect you from criminals 🙏🏽 God #2A, FREEDOM ~ If you voted for JB, we definitely won’t vibe ~ GOLD/BARS 🧱Truth: @totallyaddictedtoBASED","Thu Mar 15 10:36:51 +0000 2018",63381,20865,44453,82271,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1519302953039011840/ZfUkfGYE_normal.jpg
Leontina,Leontin53369787,"ID 1309371737851809792",," This sweet girl was Kayla Meyer & she would have turned 15 on the 4 th of January 2022. She was slain in a Farm Murder in South Africa in 2016. @TraditionalMike","Fri Sep 25 06:00:06 +0000 2020",797,1395,20021,19483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345856923736936450/oZLiZ40g_normal.jpg
🎰🎲🃏Warski🃏🎲🎰,Andywarski,"ID 17918281",Above," A guy who edits. One of the hosts of the World Famous Kino Casino.
Click the link to watch Kino Casino.","Sat Dec 06 06:50:09 +0000 2008",36859,865,27700,17803,https://www.youtube.com/user/C0mm1ssar,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537890932774735873/QebyOV6Q_normal.jpg
pterodactyl,pterodactyl1984,"ID 875654351917793280",," I cannot understand why the sheeple keep on voting for their own destruction in the West even after we have left the cliff edge","Fri Jun 16 10:00:41 +0000 2017",2775,4994,38492,111953,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Paul Gosar",DrPaulGosar,"ID 872148729184362497","Bullhead City, AZ"," Personal twitter. Congressman for AZ’s 4th Dist and soon to be the representative for CD9. Constitutional Conservative. 🇺🇸","Tue Jun 06 17:50:35 +0000 2017",181882,638,6595,18356,https://secure.winred.com/paul-gosar-for-congress/donate,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1177640532689879045/WmH6gSon_normal.jpg
VictoriaQWeaverMSRDN🇺🇸,VictoriaQWeaver,"ID 29024224","Atlanta, Georgia 🍑🇺🇸"," Mother Grandmother Sister Registered Dietitian Nutritionist🍎CEO Integrative Holistic Medical Nutrition Inc🌿Hospital Administrator. Safety Officer No DM ✝️🐶☮️","Sun Apr 05 17:34:38 +0000 2009",15075,12953,113908,265805,http://victoriaweavermsrdld.optavia.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245811166/photo__9___Dietitian_Picture_normal.jpg
"Christopher F. Rufo ⚔️",realchrisrufo,"ID 3066800573","Tips: chrisrufo@protonmail.com"," Writer @CityJournal. Fellow @ManhattanInst. Husband @Skprufo. Views mine. Sign up for my newsletter: https://t.co/S4w3i1jUxc.","Tue Mar 03 02:27:17 +0000 2015",488735,903,16689,50065,https://christopherrufo.com/support,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1532845681051766784/7tZ93175_normal.jpg
"Summer Taylor",littlebrowndog0,"ID 1357221268341223425",," bow wow","Thu Feb 04 06:55:51 +0000 2021",550,1756,10703,100391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530140536145080320/d6tIvQ1x_normal.jpg
Lirin🥝,Jibbrille,"ID 277314811",," ","Tue Apr 05 03:39:04 +0000 2011",76,714,6762,23904,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303684029/Tangled-Disney_normal.jpg
"V a l e r i a n a",valerianadeusa,"ID 1268106159719804930","PNW, USA"," 🇺🇸🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇫🇷 Traditionalist. Dissident. Lover of all things Western Civ❤Preserve & Protect. Manifest Destiny respecter.🔥Drunk with wild God🔥","Wed Jun 03 09:04:21 +0000 2020",926,2145,6200,41486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1524276846207983617/2jmMIU58_normal.jpg
Noticer,mitchstringer25,"ID 255156642",NL," Pronouns ah/ha","Sun Feb 20 20:02:03 +0000 2011",154,789,5089,4533,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509322708575834114/ryC8GTjb_normal.jpg
PrintGunz,MrNinjaBurg,"ID 1221270093084135424",," Anti Immigration | Anti Globohomo | Pro GunPrinting  High likelihood i post something you wont like

Follow for 3d printing stuff-
https://t.co/Rl531ryUdB","Sun Jan 26 03:14:39 +0000 2020",670,608,11714,32655,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617868057124245505/ofyq5fJX_normal.jpg
"Timmy Bobinson",TimmyBobinson,"ID 1211050124203323392",," English man.","Sat Dec 28 22:24:00 +0000 2019",396,791,3988,3137,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1211050283838705667/gR7gDG5X_normal.jpg
Ann,tstromsk,"ID 2262100542",," Unite God's people. Stop dividing people by color, creed, and religion. We are a nation of opposing views, we must listen and learn not cancel out.","Thu Dec 26 00:54:42 +0000 2013",483,981,57299,24187,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352324419625086978/OUey5XTV_normal.jpg
"Ethan Ralph",TheRalphRetort,"ID 113137765","Mérida, Yucatán"," Infamous. Host of the Killstream.","Wed Feb 10 20:49:05 +0000 2010",63231,1626,142000,169684,https://cozy.tv/ethanralph,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597261514716618758/AO61wLFC_normal.jpg
AnicaBudimir,AnicaBudimir,"ID 704061400960933889","Scottsdale,AZ"," Expose Satanists👈  Sociopathy,Cloning, Murders,4-7G💀 Global Agendas,Paediphilia, Organ Harvesting, Cannibalisim. Insanity unimagined!🚫Gross Evil ✝🇺🇸🇷🇸🕯","Sun Feb 28 21:51:33 +0000 2016",1115,1615,126038,11767,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1014425477178519553/RL2aOhHl_normal.jpg
"Jack Posobiec 🇺🇸",JackPosobiec,"ID 592730371","Washington, DC"," Senior Editor, https://t.co/73SQwmnWs8. Veteran Navy intel officer. Click the link below to subscribe","Mon May 28 13:31:22 +0000 2012",1959412,986,157914,121758,https://podcasts.apple.com/us/podcast/human-events-daily-with-jack-posobiec/id1585243541,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590214799433924608/OPJo6W2M_normal.jpg
odysee,OdyseeTeam,"ID 1280241715987660801",," Launch your own channel | Watch, view, and share content | We ❤️ our creators | For help @OdyseeHelp | Available on Web, Android & iOS","Mon Jul 06 20:46:32 +0000 2020",71112,3,2143,3035,http://odysee.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1299848979207696385/7DlBlMYH_normal.jpg
"Intranet Explorer 🇷🇺 🇺🇦",IntranetExplor1,"ID 1252702340093636608","The West"," Christian, White positive, anti abortion, anti war, vaccine skeptic.
Ich lerne Deutsch.
#ChristIsKing
#WhiteWellbeing
#EndAntiwhiteism
#NeoGastonist","Tue Apr 21 20:55:25 +0000 2020",321,788,1266,28486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1269710982453972997/LE_mI9fi_normal.jpg
"SEEI✝️🏴󠁧󠁢󠁥󠁮󠁧󠁿EXPERIMENTAL GENE THERAPY 🧬💀",hawkwindsean,"ID 263817009","pure blood 🏴󠁧󠁢󠁥󠁮󠁧󠁿✝️"," #IVERMECTIN 🏴󠁧󠁢󠁥󠁮󠁧󠁿:DISTRUST THE CORRUPT GOVERNMENT +MEDIA 💉Transhumanism,Microneedle platform,Hydrogel,Luciferase,Gain of Function, Eugenics, DEMOCIDE☠","Thu Mar 10 20:06:14 +0000 2011",890,1284,53353,61140,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/979623505259122688/7JK_4_Ye_normal.jpg
wayha388,wayha388,"ID 1307058208213737477","Durham, England"," ","Fri Sep 18 20:46:24 +0000 2020",415,513,21661,29805,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1314585870704562177/Z_GciWJq_normal.jpg
sly,slyrod1,"ID 1320358729032863745",," Christian, mother, wife, dog lover. this may or may not be a back-up account 😉","Sun Oct 25 13:37:19 +0000 2020",60,728,17148,2629,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1347757799665766400/uQAw4mdX_normal.jpg
Arminius,notgaypog,"ID 1242047226228211712",," We cannot be disloyal to what has given us sense and purpose.","Mon Mar 23 11:15:15 +0000 2020",282,430,8134,25667,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542188614704140288/uQwLs7wJ_normal.jpg
