Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Larry Schweikart",LarrySchweikart,"ID 562255311",," NYTimes #1 bestselling author, film producer, ex-rock drummer
Parler: @LarrySchweikart
Gab: @LarryS
also @WildWorldofHistory","Tue Apr 24 16:53:17 +0000 2012",91932,5058,144713,32796,http://www.wildworldofhistory.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352066867838414850/2bv_aTro_normal.jpg
"Faith J Goldy",FaithGoldy,"ID 83748727",Canada," inactive account - Jesus is King","Tue Oct 20 02:23:05 +0000 2009",95870,290,776,10081,,,Enabled,Verified,,Protected,https://pbs.twimg.com/profile_images/1343742170675736576/qwzhkh2K_normal.jpg
"James O'Keefe",JamesOKeefeIII,"ID 16989178","New York"," Guerrilla Journalist, Project Veritas & Project Veritas Action. On the Inside? veritastips@protonmail.com or send us an encrypted Signal message at 914-653-3110","Mon Oct 27 00:38:24 +0000 2008",1091618,1381,18865,2798,https://projectveritas.com/donate,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303410639264772099/ie5JieKC_normal.jpg
"☠🖤~𝕮𝖊𝖗𝖚𝖑𝖊𝖆𝖓 𝕲𝖆𝖙𝖊𝖘~🖤☠ (5'0'')",CeruleanGates,"ID 967164447063191554","Outer Space & in your Head 💋"," Alert Satan that I am now awake...

.

.

 🖤

🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤","Fri Feb 23 22:29:08 +0000 2018",19789,13875,96664,306201,https://twitter.com/search?q=from:CeruleanGates,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529873261768622080/XGN-9sax_normal.jpg
"Xiomara Ramírez",xiomirb,"ID 4808740295","Manhattan, NY"," Española, nacida en las Islas Canarias.
...Y aquellos que eran vistos bailando, eran considerados locos por quienes no podían escuchar la música...","Thu Jan 14 23:42:04 +0000 2016",17838,1823,33806,172055,https://youtube.com/@DisidenciasRadio,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/968597874148855808/VuJRKI11_normal.jpg
"Antifa Stats",antifastats,"ID 707386000767471617",," Following and documenting leftist-driven crime and their enablers.","Wed Mar 09 02:02:20 +0000 2016",4610,96,1637,601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1149670553470398469/97vDp4K0_normal.jpg
"Stop white Genocide",SAgenocide,"ID 191213034","South africa"," Stop the brutal murders of whites. News and murder reports","Wed Sep 15 21:55:17 +0000 2010",12163,12004,16064,3462,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2805057312/48ecdfc57c83b35cf77fe9bb96e9cf87_normal.jpeg
RAMZPAUL,ramzpaul,"ID 53979469","Arkansas, USA"," A proud hillbilly. 
YouTube channel: https://t.co/f0ZX2xXOPr 
Rumble: https://t.co/aVLC1hv48m
Support me at: https://t.co/KWorW8Y8Cp","Sun Jul 05 19:12:52 +0000 2009",111887,296,80029,40468,http://www.ramzpaul.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591074150696865792/4tQhJQFu_normal.jpg
"No White Guilt Clips",nwgclips,"ID 1093297314830135296",," Clips of @NoWhiteGuiltNWG. Account not owned by Jason Kohne.  
Links: https://t.co/cnBGXVM1GH","Wed Feb 06 23:56:07 +0000 2019",13542,672,5669,3546,http://NoWhiteGuilt.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578616106192879616/Mbi0mGEf_normal.jpg
Plants4Biden,timmothyspapa,"ID 1202463967773437952","Australian COVID Camp "," A non-binary collapsitarian houseplant.","Thu Dec 05 05:45:33 +0000 2019",66,1261,2197,18521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1219859050562613248/BvCNJ_gN_normal.jpg
"Richard Spencer",RichardBSpencer,"ID 402181258","United States"," Writer, publisher, and speaker.","Mon Oct 31 17:35:05 +0000 2011",74475,992,33191,38607,https://radixjournal.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610873314737811462/emAmpD_P_normal.jpg
"Paul Joseph Watson",PrisonPlanet,"ID 18643437",England," ""Watson is a brilliant polemicist."" The Spectator.....”Popular cutting edge political commentator.” The Jewish Voice https://t.co/rZCVlVSOYm","Mon Jan 05 20:04:23 +0000 2009",1368207,894,85467,8709,http://summit.news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1549055398845595649/ugdbfO-7_normal.jpg
Boer,twatterbaas,"ID 934443084263448577","My plaas"," Boer/Farmer South Africa","Sat Nov 25 15:26:07 +0000 2017",18535,5879,17947,34717,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1563370285126287366/glTIoeu0_normal.jpg
VDARE,vdare,"ID 27522964",," The Twitter account for the editors of VDARE.  Featured at the 2016 Republican National Convention","Sun Mar 29 22:43:28 +0000 2009",58744,3456,99346,61411,http://www.vdare.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1400083270575005698/gnw8SSXN_normal.jpg
"Pat Condell",patcondell,"ID 22657914","London UK"," Free speech fundamentalist. Former pub entertainer. Censored by YouTube. Banned from Facebook (I banned myself to save them the trouble).","Tue Mar 03 18:43:10 +0000 2009",99572,294,14201,0,http://www.patcondell.net,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/957966278366507008/27mycUAW_normal.jpg
"Brittany Sellner",BrittPettibone,"ID 274316654",Austria," Author. Catholic.","Wed Mar 30 03:50:37 +0000 2011",134478,396,4585,32737,https://www.youtube.com/c/BrittanyPettibone,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1589913282760130561/IhG6Su6S_normal.jpg
"Cassandra MacDonald",CassandraRules,"ID 902200087","West by God Virginia"," Federal court says I “trolled the web through Twitter.” An “info terrorist” - Wired. Editor in Chief at @timcastnews, writer @ Gateway. I love monkeys.","Wed Oct 24 16:55:26 +0000 2012",316601,2053,6427,211150,http://timcast.com/news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1603381593720102913/TeSKLjMN_normal.jpg
Kirky86,Kirky861,"ID 1166799265806503936",," ","Wed Aug 28 19:47:10 +0000 2019",7341,947,193587,200763,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352315630356226048/Y3I5kKi7_normal.jpg
"Far Left Watch",FarLeftWatch,"ID 892130360888352773",facebook.com/TheFLW," Investigating, exposing, and combating the far-left since 2017. Support our work at https://t.co/vBl940SLMG","Mon Jul 31 21:10:27 +0000 2017",52068,364,6149,231,https://FarLeftWatch.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1019565427435954181/wPmPf_a9_normal.jpg
AntifaWatch,AntifaWatch2,"ID 1267973798625775616",," Documenting Antifa & the Far Left 

Support (BTC) - 19ZLd4rzjE6vSJh5Z4TyPUPp6jS4QaovWS

Gab - https://t.co/4DmUEneWxo
Telegram - https://t.co/KHIM832wjM","Wed Jun 03 00:18:19 +0000 2020",64828,589,5931,9834,https://AntifaWatch.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478490956026589185/rnjGm0jt_normal.jpg
"I,Hypocrite",lporiginalg,"ID 110835004",Olympia," Humble cringe addict & recovering thot enabler.","Tue Feb 02 23:00:54 +0000 2010",232212,859,39438,13170,https://wlo.link/@lporiginalg,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478064605897261058/aPM43m8i_normal.jpg
"Jack Posobiec 🇺🇸",JackPosobiec,"ID 592730371","Washington, DC"," Senior Editor, https://t.co/73SQwmnWs8. Veteran Navy intel officer. Click the link below to subscribe","Mon May 28 13:31:22 +0000 2012",1959150,986,157902,121754,https://podcasts.apple.com/us/podcast/human-events-daily-with-jack-posobiec/id1585243541,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590214799433924608/OPJo6W2M_normal.jpg
Anti-Angloites,DisplaysOfHate,"ID 1145560535498285056",," Stories Ignored by Main-Stream-Media & 'Socially-Acceptable' Anti-White Hatred","Mon Jul 01 05:11:29 +0000 2019",2940,71,3393,3075,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268430600483909632/FPVMKtLH_normal.jpg
"Ian Miles Cheong",stillgray,"ID 16106584",YouTube," I say the quiet part out loud. #SpacesHost || TG: https://t.co/tM0qN8t4hD / YT Gaming: https://t.co/pktgboOWNR","Wed Sep 03 01:44:04 +0000 2008",470036,2733,420631,196364,https://www.youtube.com/catchupcatchup,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613401174081941504/JnYikqlt_normal.jpg
"H. Avenger",eurorabbit,"ID 75561107",," The Johnny Racist, How Whites took over America, AntiRacist Hitler, White Rabbit Radio Live guy. Have you ever seen the White Genocide hashtag?","Sat Sep 19 14:34:06 +0000 2009",11519,325,24167,3544,http://whiterabbitradio.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429973289812828169/U7mVej-Y_normal.jpg
"The Big RUNZA (Alpha Male)",BigRunza,"ID 1249115196699770880",," 2021 CBB 62-39-1 60.8% 🏀 2022 34-22-1 60.7%","Sat Apr 11 23:20:52 +0000 2020",90,411,1064,3245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466863134061129733/KlElU6zo_normal.jpg
"Hunt Saboteurs Association",HuntSabs,"ID 114836724","In muddy fields"," The only organisation that works directly in the field to protect wildlife from the huntsmen.","Tue Feb 16 19:28:51 +0000 2010",28826,1310,18855,20434,http://www.huntsabs.org.uk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/838374121918562305/3iRQ-oUi_normal.jpg
"Allan the Barber Shop Guy",allan_shop,"ID 1239406792456585218",," Making music that warms hearts...and saves lives
#HoaxPledge
https://t.co/SMxTuYEvu7","Mon Mar 16 04:23:10 +0000 2020",432,16,781,2507,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239407604008235011/bkzg6Ce4_normal.jpg
3Fourteen,Radio3Fourteen,"ID 2363203740",USA," Interviews by @LanaLokteff focusing on issues impacting Europeans worldwide. 100% Indie. Listener supported. Banned by YouTube & FB
On @redicetv","Wed Feb 26 21:22:30 +0000 2014",8745,209,708,15,https://redice.tv/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/816264843934236676/BKbYhkH__normal.jpg
"Moe Froy.",mabel01,"ID 30061712",," Roman Catholic.","Thu Apr 09 20:37:14 +0000 2009",740,389,18796,128790,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1384133950382043148/q2Ge1ZGm_normal.jpg
"Titania McGrath",TitaniaMcGrath,"ID 990317363915579392",," Activist. Healer. Radical intersectionalist poet. Nonwhite. Ecosexual. Pronouns: variable. Selfless and brave. Buy my books.","Sat Apr 28 19:50:33 +0000 2018",755283,992,3111,1,https://www.amazon.co.uk/Woke-Social-Justice-Titania-McGrath/dp/1472130847,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/991329326846087169/vxothdvT_normal.jpg
"Andy Ngô 🏳️‍🌈",MrAndyNgo,"ID 2835451658","US, UK"," Journalist & author of NYT bestseller, “Unmasked.” Editor-at-large @TPostMillennial. Please support my journalism & send news tips to: https://t.co/qNoFCtvckk","Mon Sep 29 05:58:06 +0000 2014",1136311,2396,33310,61275,http://www.andy-ngo.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1265070746931302401/2w71OcJP_normal.jpg
"James Woods",RealJamesWoods,"ID 78523300",," This is the ONLY verified Twitter account for James Woods. I am also @realjameswoods on Instagram. Any other social media account using my name is a fake.","Wed Sep 30 05:31:28 +0000 2009",2955717,4571,35597,14316,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/796482667340382211/CoV8077b_normal.jpg
"Jason Köhne",NoWhiteGuiltNWG,"ID 822299610018365440","Washington, DC"," 🇺🇸 American patriot. Sun, 5PM ET Socio-political news, jokes, anecdotes, memes, music from our sphere, host randomly sings, teaching the Go Free method! 🇺🇸","Fri Jan 20 04:27:59 +0000 2017",17093,4229,16253,18398,https://www.youtube.com/channel/UCkY8CvV8WQFe87CZGmvuYHA?view_as=subscriber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608567050812678150/FBQ4gTBr_normal.jpg
soph,sewernugget,"ID 3105470573","pronouns: he/he/he/ha"," CONTENT HERE: https://t.co/bV3QPPpahM
youtube: https://t.co/FaO1czKKV5…
bitchute: https://t.co/mZwZ5tNHS1
odysee: https://t.co/LSgnW3cKPw
instagram: @realltcorbis","Sun Mar 22 18:45:09 +0000 2015",97601,12,2685,11556,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572679324784013312/WHO5qFo3_normal.jpg
"Racial Consciousness",Nature_and_Race,"ID 813914393788481540","In a vision of a better world"," Race is the most important piece of the human puzzle. Everything else is subsidiary.

A sincere thank you to everyone who follows, likes, & retweets my posts.","Wed Dec 28 01:08:08 +0000 2016",37671,119,45128,111497,https://gab.com/Nature_and_Race,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/964120931806228480/hc0qERb-_normal.jpg
Suidlanders,suidlanders,"ID 865516973567778819","South Africa"," A South African emergency plan initiative. Our members personally prepare for an emergency situation like major civil unrest in SA","Fri May 19 10:38:21 +0000 2017",11938,127,2139,3800,https://suidlanders.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115221445519474688/jIFZaQVG_normal.png
"Red Ice TV 🐗",redicetv,"ID 52352820","Götaland, Sweden & North Idaho"," Independent alt-media with ᛈᚢᚱᛖ ᛒᛚᛟᛟᛞᛊ 🩸 @Henrik_Palmgren & @LanaLokteff Pro-European, anti-globalist. Truth over lies. https://t.co/6dDAxfc1Fj","Tue Jun 30 09:32:52 +0000 2009",53495,327,15979,1966,https://redice.tv/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484739657988382724/MK0r3yUX_normal.jpg
"Cringe Panda 🌟✨Astra Jobriath ✨🌟",cringe_panda,"ID 1216223744181460992","Starship Liberator"," I'm a space clown!

American Cockney Rebel/Electric Warrior from the Mirror Universe.

https://t.co/y5bia0HHOD
https://t.co/3rUmKHbRHS…","Sun Jan 12 05:01:55 +0000 2020",6260,96,6993,40789,https://cringepanda.carrd.co/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1317666431098523648/2DDttORw_normal.jpg
"Libby Walker",libbyd1217,"ID 1253121524",," When it rains I look for rainbows.
When it's dark I look for stars.","Sat Mar 09 01:19:34 +0000 2013",80,47,129,1685,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/784982286529769472/GKBfAmr2_normal.jpg
"Henrik Palmgren 🇸🇪 ᛟ",Henrik_Palmgren,"ID 2231109295","Götaland, Sweden & North Idaho"," Konung @redicetv ᛟ Rus wife, 2 Varangian sons & 1 Valkyrie ᛯ https://t.co/JWnZrk20Po ⨁ https://t.co/xNUVxIoIMc ⨁ https://t.co/69MZ1GgBSN ⨁ https://t.co/Ee2qcbmY6z ⨁ https://t.co/Yu6psHYrI5","Thu Dec 05 07:42:22 +0000 2013",46744,1095,12454,7706,https://redice.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611589765689925632/K-RqU2HD_normal.jpg
"James Edwards",JamesEdwardsTPC,"ID 763938568502775808","Confederate States of America"," Host of The Political Cesspool. As seen on CNN, Fox News, MSNBC, New York Times, Washington Post, and a few hundred others. America's favorite Southern Baptist.","Fri Aug 12 03:22:02 +0000 2016",9432,105,7425,8564,http://www.thepoliticalcesspool.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/807598713279348736/ZMXx6ZaO_normal.jpg
"Jesse Lee Peterson",JLPtalk,"ID 43906698","Los Angeles, CA"," Pastor, counselor, founder of BOND | Host of The @FallenStateTV and JLP Show | Author, activist... not ""African-American,"" but 100% AMERICAN! 🇺🇸 🙏 AMAZIN'","Mon Jun 01 15:46:06 +0000 2009",101958,2689,28970,16558,https://jesseleepeterson.com/show,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1268593655213768704/OhcTiKcE_normal.jpg
"🐍 Meepin Snek 🐍",MeepinSnek,"ID 1076628910786306048",," Try to be positive! ☺ I will too!
If I do debate/argue with you, consider it charity.  You were blessed with my time.","Sun Dec 23 00:01:49 +0000 2018",595,221,30639,56218,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494064595329114113/3mlA5q6c_normal.jpg
"The Color Of Crime",Color_Of_Crime,"ID 749767814366441472",color_of_crime@protonmail.com," Feminism liberated women from the natural dignity of their sex and turned them into inferior men - Yockey","Mon Jul 04 00:52:31 +0000 2016",616,925,25889,1257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/749771089450897408/haz65XPT_normal.jpg
"Nobody Uno",garbage404,"ID 971509219995262976","California, USA"," De-boosted trash takes from an anonymous account. You'll have to decide for yourself.","Wed Mar 07 22:13:42 +0000 2018",463,1614,13037,63085,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1133599194877288448/pBBsc-Ny_normal.jpg
"HistoryBuff Fan",History34649435,"ID 1251029819405582337","Ontario, Canada"," History Buff and fan of military. Hardcore Gamer. Screw political correctness and liberal newspeak. Tweets/retweets are personal opinions of the author #MAGA","Fri Apr 17 06:09:00 +0000 2020",354,1408,3372,2266,http://www.historybuff.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1252120942203068416/QGdrzCHP_normal.jpg
"Malamo Diamanto",MalamoDiamanto,"ID 994432329023045632","The United States"," Overwhelmingly White and Male","Thu May 10 04:21:57 +0000 2018",248,564,13987,27890,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/994443294762418176/yX9mmDj6_normal.jpg
𝗧𝗼𝗻𝗲,westbromtone,"ID 1193514101500252160",," Stop watching the news!
Because the news contrives to frighten you,
To make you feel small and alone,
To make you feel that your mind isn't your own!

Morrissey","Sun Nov 10 13:02:00 +0000 2019",5324,5165,33260,25062,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597177665374633984/lubBp2A9_normal.jpg
"Jacks 1984 Dream",1984_jacks,"ID 1268699392690749442","Russia, OH"," Secretly hoping they defund the police so I can defund the government. This is a totally fake account /s","Fri Jun 05 00:21:34 +0000 2020",23,70,2872,2455,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268702762931572743/kHvkSze-_normal.jpg
"aaysce 👌",phlegmbuoyant88,"ID 3378376333",," Will most likely give u more truths than u would want to swallow | 'An amazing mind, a keen eye ' | moderate-friendly-conservative","Sat Aug 29 05:34:09 +0000 2015",86,665,3752,8929,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1164441324327542784/o1aCwhcl_normal.jpg
"🇺🇸🇻🇦Millenial-Age Inquirer",EstadoNovoLad,"ID 1273707647259328512",", TX, United States"," -Traditional Catholic, Texan, Pinoy-American, New Columbia Movement social media director/ Follow @NCMvmt/ https://t.co/6caPVevyUg","Thu Jun 18 20:03:34 +0000 2020",4273,4862,16101,25324,https://www.facebook.com/newcolumbiamovement/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1436784243321999361/9PW_ukWU_normal.jpg
ColinFlaherty,colinflaherty,"ID 14862190","California and Delaware."," Author of Amazon #1 Best Sellers: Don't Make the Black Kids Angry. Contributions to: https://t.co/vAWBruyRa2","Wed May 21 22:40:37 +0000 2008",26344,807,80548,77959,http://www.ColinFlaherty.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/663924202592931840/l14MTV7z_normal.png
penblogger,penblogger,"ID 2856146074",," ","Sun Nov 02 04:03:13 +0000 2014",2065,2987,27026,67921,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268673805611925504/ptguwAe4_normal.jpg
Lana,LanaLokteff,"ID 2349347329",Idaho," Slavic. Wife of a Swede. Mother of 2 Vikings and 1 Valkyrie. Producer of Indie Media for @redicetv @radio3fourteen They tell lies. I love my folk! Folk First!","Tue Feb 18 01:30:16 +0000 2014",65734,2331,4833,1524,https://campsite.bio/redicetv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268656961266102279/BbxbG_hH_normal.jpg
"Nice-Guy Nationalist☦️🇸🇴",SouthronNat,"ID 914296939692294145","Carthage, Tennessee"," Writer Of Overly Convoluted Comments, Orthodox Christian, Southern Nationalist.","Sun Oct 01 01:12:32 +0000 2017",138,223,538,1290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1147512357867970560/EL3Dvt8D_normal.jpg
"Write-in MATTHEW B ABERNATHY: SC State House 98!!!",cptnconfederacy,"ID 902450589522591744","Confederate States of America"," 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪🏴󠁧󠁢󠁥󠁮󠁧󠁿 I am a JESUS-loving, GOD-fearing Latter-day Saint Alabamian in South Carolina in the Cradle of Secession and Dixie. GOD save the South!","Tue Aug 29 08:39:22 +0000 2017",464,376,614,664,https://mewe.com/p/electabernathyforscstatehouse,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1512534509803257862/ALrIlTU2_normal.jpg
"Anti White Watch ☀️",AntiWhiteWatch1,"ID 1261270683285204994",WorldWide," #AWW: documenting and compiling data on violence, hate, discrimination and bigotry directed at #ethnicEuropeans 
https://t.co/TUwsJ7JvHt","Fri May 15 12:22:30 +0000 2020",38080,404,8596,19524,https://antiwhitewatch.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261270970041417728/VyHm_0G5_normal.jpg
