"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
V8POW,"ID 1280722246382862336","Wed Jul 08 04:35:52 +0000 2020"," RT @USRebel1776: The BIack District Attorney locking up Whites for ""Hate Crimes"" is a puppet, funded and installed by J👀wish billionaire Ge…",https://twitter.com/V8POW/statuses/1280722246382862336,46,0,"Twitter Web App"
V8POW,"ID 1280665094842650625","Wed Jul 08 00:48:46 +0000 2020"," RT @USRebel1776: Meet the District Attorney currently seeking to lock up White people for painting over Communist/BIack extremist graffiti.…",https://twitter.com/V8POW/statuses/1280665094842650625,38,0,"Twitter Web App"
V8POW,"ID 1280560181995323398","Tue Jul 07 17:51:53 +0000 2020"," RT @Nature_and_Race: I told you, White people are getting dangerously fed up with non-whites jamming phone cameras in their faces and haras…",https://twitter.com/V8POW/statuses/1280560181995323398,215,0,"Twitter Web App"
V8POW,"ID 1280317258317860864","Tue Jul 07 01:46:36 +0000 2020"," RT @TonightsFights: @PalYurich76 @Steve_Sailer @SharonSyncing @LentzGary @mattyglesias What an intellectually lazy attempted view. 

It has…",https://twitter.com/V8POW/statuses/1280317258317860864,7,0,"Twitter Web App"
V8POW,"ID 1280316998061260800","Tue Jul 07 01:45:34 +0000 2020"," RT @Steve_Sailer: @LentzGary @mattyglesias Everybody talks about White Privilege, citing stats on wealth gaps. Yet 6 of the 12 richest peop…",https://twitter.com/V8POW/statuses/1280316998061260800,56,0,"Twitter Web App"
V8POW,"ID 1280284428850380801","Mon Jul 06 23:36:09 +0000 2020"," RT @wayotworld: https://t.co/HIIB0C6N47",https://twitter.com/V8POW/statuses/1280284428850380801,97,0,"Twitter Web App"
V8POW,"ID 1280263342586834944","Mon Jul 06 22:12:21 +0000 2020"," RT @mtracey: This thread provides some interesting insight on why the dominant strains of US right-wing ideology AND left-wing ideology hav…",https://twitter.com/V8POW/statuses/1280263342586834944,75,0,"Twitter Web App"
V8POW,"ID 1280245809162969090","Mon Jul 06 21:02:41 +0000 2020"," RT @TheBabylonBee: Nation That Kills 3,000 Babies A Day Feels Morally Superior To Slaveowners From 200 Years Ago https://t.co/KoP2N2BYBx",https://twitter.com/V8POW/statuses/1280245809162969090,6369,0,"Twitter Web App"
V8POW,"ID 1280229318703095808","Mon Jul 06 19:57:09 +0000 2020"," RT @mtprospectcardr: sad https://t.co/F5zFeYWDYZ",https://twitter.com/V8POW/statuses/1280229318703095808,17,0,"Twitter Web App"
V8POW,"ID 1280225927839047680","Mon Jul 06 19:43:41 +0000 2020"," RT @CharlieDaniels: ""Lord, give us the courage to speak our mind, to be honest, and bold about our feelings, no matter who, or how many we…",https://twitter.com/V8POW/statuses/1280225927839047680,4101,0,"Twitter Web App"
V8POW,"ID 1280064980193349632","Mon Jul 06 09:04:08 +0000 2020"," RT @StefanMolyneux: WHO HAS THE BLACKMAIL VIDEOS THAT JEFFREY EPSTEIN RECORDED?

Answer that, you explain the world.",https://twitter.com/V8POW/statuses/1280064980193349632,928,0,"Twitter for Android"
V8POW,"ID 1279992525537894400","Mon Jul 06 04:16:13 +0000 2020"," RT @mtprospectcardr: This would be a very amusing game to play with all the AWFLs on social media https://t.co/W8AAL3m9t8",https://twitter.com/V8POW/statuses/1279992525537894400,67,0,"Twitter for Android"
V8POW,"ID 1279800159996710913","Sun Jul 05 15:31:50 +0000 2020"," RT @wayotworld: I promise you they will never attack a synagogue. Don't ask me how I know. https://t.co/X1eo1vbPyM",https://twitter.com/V8POW/statuses/1279800159996710913,166,0,"Twitter for Android"
V8POW,"ID 1279799170690359296","Sun Jul 05 15:27:54 +0000 2020"," RT @wayotworld: https://t.co/tml1JfChXi",https://twitter.com/V8POW/statuses/1279799170690359296,159,0,"Twitter for Android"
V8POW,"ID 1278903662203592711","Fri Jul 03 04:09:28 +0000 2020"," RT @mtprospectcardr: “You see, we have to use persuasive techniques to get our point across:

Like hitting white people over the head with…",https://twitter.com/V8POW/statuses/1278903662203592711,7,0,"Twitter for Android"
V8POW,"ID 1278740166321025025","Thu Jul 02 17:19:48 +0000 2020"," RT @Nature_and_Race: Slowly but surely, White people are defending themselves from the abuses of non-whites.

And, as was predicted, non-wh…",https://twitter.com/V8POW/statuses/1278740166321025025,196,0,"Twitter for Android"
V8POW,"ID 1278616911597703169","Thu Jul 02 09:10:01 +0000 2020"," RT @wayotworld: B L M did not teach the world how much hate there is for blacks, but how much hate there is for whites.",https://twitter.com/V8POW/statuses/1278616911597703169,372,0,"Twitter for Android"
V8POW,"ID 1278213164249866242","Wed Jul 01 06:25:41 +0000 2020"," RT @Steve_Sailer: Let’s be frank, the New York Times is uppercasing “Black” and lowercasing “white” for the same reason that Christian jour…",https://twitter.com/V8POW/statuses/1278213164249866242,186,0,"Twitter for Android"
V8POW,"ID 1278163153117945863","Wed Jul 01 03:06:57 +0000 2020"," RT @AxiomCatwalk: You're not a woman if you were born with a dick",https://twitter.com/V8POW/statuses/1278163153117945863,3294,0,"Twitter for Android"
V8POW,"ID 1278145100875513856","Wed Jul 01 01:55:13 +0000 2020"," RT @Nature_and_Race: I fully support, and would happily help finance, this initiative.

Black celebrities would become folk heroes to their…",https://twitter.com/V8POW/statuses/1278145100875513856,75,0,"Twitter for Android"
V8POW,"ID 1278143197995249664","Wed Jul 01 01:47:39 +0000 2020"," RT @NRA: Never give up your guns.",https://twitter.com/V8POW/statuses/1278143197995249664,9543,0,"Twitter for Android"
V8POW,"ID 1278120709357699072","Wed Jul 01 00:18:18 +0000 2020"," RT @NateOnTheHill: A story in two acts. https://t.co/snm2DHdU8u",https://twitter.com/V8POW/statuses/1278120709357699072,2220,0,"Twitter for Android"
V8POW,"ID 1277817761511677959","Tue Jun 30 04:14:29 +0000 2020"," RT @USRebel1776: 😂😂😂 LOLLLLLLLL 😭😭😭

That ""anti-White"" lndian professor from the UK secretly has a White boy fetish.

Definitely got ignore…",https://twitter.com/V8POW/statuses/1277817761511677959,57,0,"Twitter for Android"
V8POW,"ID 1277805699305811969","Tue Jun 30 03:26:33 +0000 2020"," RT @SwipeWright: New Reddit ""hate speech"" rules announced today explicitly allows for hate to be directed at ""majority"" groups perceived to…",https://twitter.com/V8POW/statuses/1277805699305811969,849,0,"Twitter for Android"
V8POW,"ID 1277723310739111936","Mon Jun 29 21:59:10 +0000 2020"," RT @Nature_and_Race: The violent mob stormed their front yard.

The First Amendment doesn't cover storming other people's PRIVATE PROPERTY.…",https://twitter.com/V8POW/statuses/1277723310739111936,19,0,"Twitter for Android"
V8POW,"ID 1277695898408157191","Mon Jun 29 20:10:15 +0000 2020"," RT @Nature_and_Race: The disproportionately high number of Jews in US government, corporations, banks, mainstream media, and Hollywood. htt…",https://twitter.com/V8POW/statuses/1277695898408157191,101,0,"Twitter for Android"
V8POW,"ID 1277664829134815234","Mon Jun 29 18:06:47 +0000 2020"," RT @StefanMolyneux: Please friends - help me to raise awareness of the sudden suspension of my YouTube channel of 14 years - please politel…",https://twitter.com/V8POW/statuses/1277664829134815234,4633,0,"Twitter for Android"
V8POW,"ID 1277631698583388162","Mon Jun 29 15:55:08 +0000 2020"," RT @VenturaReport: ""Check your f****** privilege"" counter-protester confronts protester at defend #Teddyroosevelt statue rally in #NYC http…",https://twitter.com/V8POW/statuses/1277631698583388162,4159,0,"Twitter for Android"
V8POW,"ID 1277626070964080640","Mon Jun 29 15:32:47 +0000 2020"," RT @MaxModerator: Everyone hating on this couple is genuinely mad they couldnt kill the man, rape&amp;murder his wife, loot and burn the mansio…",https://twitter.com/V8POW/statuses/1277626070964080640,58,0,"Twitter for Android"
V8POW,"ID 1277568795729702913","Mon Jun 29 11:45:11 +0000 2020"," RT @Nature_and_Race: Journalists are lying scum.

That violent mob stormed that White couple's front yard. https://t.co/ggNvy6iPs7",https://twitter.com/V8POW/statuses/1277568795729702913,219,0,"Twitter Web App"
V8POW,"ID 1277390665626849283","Sun Jun 28 23:57:22 +0000 2020"," RT @Nature_and_Race: &gt;""Keep it moving, paleface.""

&gt;""Fucking sick of cracka bitches like you.""

&gt;""Are you on meth?""

&gt;""Is your son somewher…",https://twitter.com/V8POW/statuses/1277390665626849283,180,0,"Twitter for Android"
V8POW,"ID 1277389608871919616","Sun Jun 28 23:53:10 +0000 2020"," RT @MarkACollett: The face of the man who stabbed six people in Glasgow.

Yet again the British people suffer because of mass immigration.…",https://twitter.com/V8POW/statuses/1277389608871919616,913,0,"Twitter for Android"
V8POW,"ID 1277317960416268290","Sun Jun 28 19:08:27 +0000 2020"," RT @ukblm: As Israel moves forward with the annexation of the West Bank, and mainstream British politics is gagged of the right to critique…",https://twitter.com/V8POW/statuses/1277317960416268290,16157,0,"Twitter for Android"
V8POW,"ID 1277200442527830017","Sun Jun 28 11:21:29 +0000 2020"," RT @wayotworld: Sacha B. Cohen is an anti-white Jew.",https://twitter.com/V8POW/statuses/1277200442527830017,62,0,"Twitter for Android"
V8POW,"ID 1277132607038337024","Sun Jun 28 06:51:56 +0000 2020"," RT @mtracey: We can't give you universal health care, repair your local infrastructure, or stop sending your children to fight nonsensical…",https://twitter.com/V8POW/statuses/1277132607038337024,387,0,"Twitter for Android"
V8POW,"ID 1276923146302558213","Sat Jun 27 16:59:36 +0000 2020"," RT @mtprospectcardr: Man with the world’s highest confirmed IQ out here naming them

Who are you not to name them? https://t.co/2NVOA2swd7",https://twitter.com/V8POW/statuses/1276923146302558213,18,0,"Twitter Web App"
V8POW,"ID 1276704639669460995","Sat Jun 27 02:31:20 +0000 2020"," RT @VDAREJamesK: Don't get blackpilled. All this is necessary. And it had to happen this way and it had to happen now. If it happened 20 ye…",https://twitter.com/V8POW/statuses/1276704639669460995,72,0,"Twitter for Android"
V8POW,"ID 1276610832399511561","Fri Jun 26 20:18:35 +0000 2020"," RT @Nature_and_Race: Without victim status, do they really even have a sense of identity?",https://twitter.com/V8POW/statuses/1276610832399511561,87,0,"Twitter for Android"
V8POW,"ID 1276589694193713152","Fri Jun 26 18:54:35 +0000 2020"," RT @USRebel1776: Same energy. https://t.co/5BvDh1vztP",https://twitter.com/V8POW/statuses/1276589694193713152,13,0,"Twitter for Android"
V8POW,"ID 1276465998896513026","Fri Jun 26 10:43:04 +0000 2020"," RT @USRebel1776: EXCELLENT, &amp; unsettling video on the future of European countries, and who's behind it.

I'm a normal person like you, and…",https://twitter.com/V8POW/statuses/1276465998896513026,28,0,"Twitter for Android"
V8POW,"ID 1276455455326375936","Fri Jun 26 10:01:10 +0000 2020"," RT @USRebel1776: As American cities burn, the political divide deepens, and a true hatred develops between Left &amp; Right factions, a hot civ…",https://twitter.com/V8POW/statuses/1276455455326375936,77,0,"Twitter for Android"
V8POW,"ID 1276367203013722117","Fri Jun 26 04:10:29 +0000 2020"," RT @Nature_and_Race: What are the odds this is another fake ""hate crime"" ? https://t.co/mRz7JagUie",https://twitter.com/V8POW/statuses/1276367203013722117,52,0,"Twitter Web App"
V8POW,"ID 1276250863842058277","Thu Jun 25 20:28:12 +0000 2020"," RT @petenew100: Wow sky didn’t expect the truth there did they, well well well @adamboultonSKY be shown for the shit he is 😡😡😡😡https://t.co…",https://twitter.com/V8POW/statuses/1276250863842058277,1966,0,"Twitter Web App"
V8POW,"ID 1276181619901112322","Thu Jun 25 15:53:03 +0000 2020"," RT @USRebel1776: Yooooooo The Office was kind of based. 🌈🤢🤮

Wait til the end 😂😂😂 https://t.co/xNnnJRRuc7",https://twitter.com/V8POW/statuses/1276181619901112322,12,0,"Twitter Web App"
V8POW,"ID 1276171802545467392","Thu Jun 25 15:14:02 +0000 2020"," RT @wayotworld: So-called 'racism', or in-group preference as psychologists call it, is a naturally evolved survival mechanism and does NOT…",https://twitter.com/V8POW/statuses/1276171802545467392,160,0,"Twitter for Android"
V8POW,"ID 1275933775810232326","Wed Jun 24 23:28:12 +0000 2020"," RT @mchooyah: It’s not a civil war until both sides show up.",https://twitter.com/V8POW/statuses/1275933775810232326,2062,0,"Twitter for Android"
V8POW,"ID 1275276673236324354","Tue Jun 23 03:57:07 +0000 2020"," RT @USRebel1776: ""BIacks have been dragging America to the right side of history since we got here. We have been setting the moral bar when…",https://twitter.com/V8POW/statuses/1275276673236324354,67,0,"Twitter for Android"
V8POW,"ID 1275263441746432001","Tue Jun 23 03:04:32 +0000 2020"," RT @realDonaldTrump: Looks what’s going on here. Where are the protesters? Was this man arrested? https://t.co/2E1UbU5vNN",https://twitter.com/V8POW/statuses/1275263441746432001,31134,0,"Twitter for Android"
V8POW,"ID 1275133838021271557","Mon Jun 22 18:29:32 +0000 2020"," RT @JSegor: The invention of the cell phone now records gratuitous violence everywhere. Where are the protests for this? https://t.co/R6jdm…",https://twitter.com/V8POW/statuses/1275133838021271557,2491,0,"Twitter Web App"
V8POW,"ID 1275111260762275840","Mon Jun 22 16:59:49 +0000 2020"," RT @Nature_and_Race: I called this last year. https://t.co/7b8enlyTuM",https://twitter.com/V8POW/statuses/1275111260762275840,109,0,"Twitter Web App"
V8POW,"ID 1274955718823723008","Mon Jun 22 06:41:45 +0000 2020"," RT @USRebel1776: Wow, very refreshing to see super recent Sam footage.

Also refreshing to see it posted by PJW, and his followers inquirin…",https://twitter.com/V8POW/statuses/1274955718823723008,11,0,"Twitter for Android"
V8POW,"ID 1274939634963922944","Mon Jun 22 05:37:50 +0000 2020"," RT @DackStevon: This is from the Instagram of the maker of the anti-white film “Cracka” - they openly admit they want whites to die as a re…",https://twitter.com/V8POW/statuses/1274939634963922944,345,0,"Twitter for Android"
V8POW,"ID 1274734141536436224","Sun Jun 21 16:01:17 +0000 2020"," RT @Steve_Sailer: Why do blacks get themselves disproportionately in trouble with the cops? Is it because of white racist cops? Or because…",https://twitter.com/V8POW/statuses/1274734141536436224,76,0,"Twitter Web App"
V8POW,"ID 1274628020234522624","Sun Jun 21 08:59:36 +0000 2020"," RT @andrewlawrence: Statement from the constabulary regarding yesterday's largely peaceful stabbings in Forbury Gardens, Reading. https://t…",https://twitter.com/V8POW/statuses/1274628020234522624,4406,0,"Twitter for Android"
V8POW,"ID 1274580264296079360","Sun Jun 21 05:49:50 +0000 2020"," RT @wownotever: @DaGrimBo G.I. Joe tried to warn us. https://t.co/Be0U7r2m0o",https://twitter.com/V8POW/statuses/1274580264296079360,471,0,"Twitter for Android"
V8POW,"ID 1274428228908789760","Sat Jun 20 19:45:42 +0000 2020"," RT @LegendaryEnergy: CHILLING: G. Edward Griffin explains how communists would use racial division to gain power. MUST WATCH! https://t.co/…",https://twitter.com/V8POW/statuses/1274428228908789760,1363,0,"Twitter Web App"
V8POW,"ID 1274278805658632192","Sat Jun 20 09:51:56 +0000 2020"," RT @wayotworld: As strange as this may sound, this is a moment of opportunity for nationalists. Non-whites are making the most ferocious ca…",https://twitter.com/V8POW/statuses/1274278805658632192,137,0,"Twitter for Android"
V8POW,"ID 1274035113869873152","Fri Jun 19 17:43:36 +0000 2020"," RT @LegendaryEnergy: Marxists Tricks Happen https://t.co/O5pQybKuI6",https://twitter.com/V8POW/statuses/1274035113869873152,630,0,"Twitter Web App"
V8POW,"ID 1273853565258391552","Fri Jun 19 05:42:11 +0000 2020"," RT @USRebel1776: Big accounts explicitly calling out shapeshifters, to the exact audience we want.

They are pushing too hard, making life…",https://twitter.com/V8POW/statuses/1273853565258391552,21,0,"Twitter for Android"
V8POW,"ID 1273840941816778753","Fri Jun 19 04:52:02 +0000 2020"," RT @StefanMolyneux: “The left needs to realize that there are 63 million Trump supporters, most of whom own guns and you’re not going to ru…",https://twitter.com/V8POW/statuses/1273840941816778753,493,0,"Twitter for Android"
V8POW,"ID 1273834783324413954","Fri Jun 19 04:27:33 +0000 2020"," RT @aubrey_huff: #Christian men let’s stop turning our cheeks, &amp; pick up whips. #Jesus #America #AubreysArmy https://t.co/kX8FCC9EpV",https://twitter.com/V8POW/statuses/1273834783324413954,349,0,"Twitter for Android"
V8POW,"ID 1273430459809218561","Thu Jun 18 01:40:55 +0000 2020"," RT @KEEMSTAR: Embarrassing https://t.co/NCeAQ6niRH",https://twitter.com/V8POW/statuses/1273430459809218561,626,0,"Twitter for Android"
V8POW,"ID 1272961653357842432","Tue Jun 16 18:38:03 +0000 2020"," RT @dominos: @TheRickWilson Welp. It's unfortunate that thanking a customer for a compliment back in 2012 would be viewed as political. Gue…",https://twitter.com/V8POW/statuses/1272961653357842432,18486,0,"Twitter for Android"
V8POW,"ID 1272694246072614912","Tue Jun 16 00:55:28 +0000 2020"," RT @Nature_and_Race: If there's one thing that's truly lacking in the pro-White community it's loyalty.

Our people are so quick to turn on…",https://twitter.com/V8POW/statuses/1272694246072614912,73,0,"Twitter for Android"
V8POW,"ID 1272374239417511936","Mon Jun 15 03:43:52 +0000 2020"," RT @DackStevon: If America is unable to put down insurrections, arrest corrupt politicians, and the media is simply a propaganda machine co…",https://twitter.com/V8POW/statuses/1272374239417511936,103,0,"Twitter for Android"
V8POW,"ID 1272338404873777154","Mon Jun 15 01:21:29 +0000 2020"," RT @Bardissimo: If black lives want to matter, then black lives get their fucking shit together, study hard, go to work, make their own mon…",https://twitter.com/V8POW/statuses/1272338404873777154,1074,0,"Twitter for Android"
V8POW,"ID 1272203056562819072","Sun Jun 14 16:23:39 +0000 2020"," RT @Nature_and_Race: Finally, someone offers black people an option to liberate themselves from evil Whites.

Blacks shouldn't be forced to…",https://twitter.com/V8POW/statuses/1272203056562819072,203,0,"Twitter for Android"
V8POW,"ID 1271972312028450817","Sun Jun 14 01:06:45 +0000 2020"," RT @zerohedge: ""It's Over, America"": Tulsa Police Major Says Cops Across Country On Verge Of Quitting https://t.co/STWTPaf280",https://twitter.com/V8POW/statuses/1271972312028450817,345,0,"Twitter for Android"
V8POW,"ID 1271953049024684032","Sat Jun 13 23:50:13 +0000 2020"," RT @TheBabylonBee: CNN: 'Death Star Destroys Alderaan In Mostly Peaceful Demonstration' https://t.co/4TbpIdC58k",https://twitter.com/V8POW/statuses/1271953049024684032,626,0,"Twitter for Android"
V8POW,"ID 1271923086615547905","Sat Jun 13 21:51:09 +0000 2020"," RT @wayotworld: Whites are all expected to solemnly bow their heads when the subject of colonialism comes up. Don't. The Africans would hav…",https://twitter.com/V8POW/statuses/1271923086615547905,135,0,"Twitter for Android"
V8POW,"ID 1271910018602893312","Sat Jun 13 20:59:14 +0000 2020"," RT @mtracey: One thing that’s already obnoxious about this book is that DiAngelo construes any disagreement with her thesis as further EVID…",https://twitter.com/V8POW/statuses/1271910018602893312,83,0,"Twitter for Android"
V8POW,"ID 1271901318018449408","Sat Jun 13 20:24:39 +0000 2020"," RT @w_terrence: HOWARD STERN IN A BLACK FACE &amp; using the N WORD like crazy 
 
@HowardStern attacked President Trump &amp; said he don’t like Tr…",https://twitter.com/V8POW/statuses/1271901318018449408,5590,0,"Twitter for Android"
V8POW,"ID 1271649597744701443","Sat Jun 13 03:44:24 +0000 2020"," RT @mtracey: I’m listening to the “White Fragility” book while driving. Already struck how the author says her ambition is to cultivate a c…",https://twitter.com/V8POW/statuses/1271649597744701443,219,0,"Twitter for Android"
V8POW,"ID 1271647560474779650","Sat Jun 13 03:36:19 +0000 2020"," RT @greggutfeld: leftist anti-speech wont stop with tucker. this is about intolerance of competing ideas. and silencing them via career ass…",https://twitter.com/V8POW/statuses/1271647560474779650,12027,0,"Twitter for Android"
V8POW,"ID 1271592212359495681","Fri Jun 12 23:56:23 +0000 2020"," RT @TOOEdit: For Jews: ""Increasingly politically--and potentially physically--vulnerable"" if they become a minority. 
But White people are…",https://twitter.com/V8POW/statuses/1271592212359495681,150,0,"Twitter for Android"
V8POW,"ID 1271564150163021829","Fri Jun 12 22:04:52 +0000 2020"," RT @Nature_and_Race: Jews always support non-whites. https://t.co/mtYa7nOhyi",https://twitter.com/V8POW/statuses/1271564150163021829,123,0,"Twitter for Android"
V8POW,"ID 1271540664111685634","Fri Jun 12 20:31:33 +0000 2020"," RT @StefanMolyneux: WHY HAS THE GEORGE FLOYD BODY-CAM FOOTAGE NOT BEEN RELEASED???",https://twitter.com/V8POW/statuses/1271540664111685634,1825,0,"Twitter for Android"
V8POW,"ID 1271488300285603842","Fri Jun 12 17:03:28 +0000 2020"," RT @aubrey_huff: Reports out of Chicago say the only items untouched at the looted CVS store were condoms, work gloves, &amp; Father’s Day card…",https://twitter.com/V8POW/statuses/1271488300285603842,1136,0,"Twitter Web App"
V8POW,"ID 1271274237593083904","Fri Jun 12 02:52:52 +0000 2020"," RT @bluesmobiledrv: #IStandWithTucker for having the courage to call out the depraved degenerates that prey on the weak and the desperate h…",https://twitter.com/V8POW/statuses/1271274237593083904,22,0,"Twitter for Android"
V8POW,"ID 1271242981757108224","Fri Jun 12 00:48:40 +0000 2020"," RT @mtracey: Bari Weiss is on 24/7 hair-trigger alert to scream “anti-semitism” the moment she’s offended on identity-related grounds, so s…",https://twitter.com/V8POW/statuses/1271242981757108224,147,0,"Twitter Web App"
V8POW,"ID 1271209883564638214","Thu Jun 11 22:37:08 +0000 2020"," RT @bluesmobiledrv: one black guy dying of a heart attack while high on fentanyl is a tragedy 

tens of thousands of dispossessed white peo…",https://twitter.com/V8POW/statuses/1271209883564638214,24,0,"Twitter Web App"
V8POW,"ID 1270896915761238016","Thu Jun 11 01:53:31 +0000 2020"," RT @Steve_Sailer: Here is the only known photograph of the shadowy Warlord of the Capital Hill Autonomous Zone in Seattle, Raz Simone: http…",https://twitter.com/V8POW/statuses/1270896915761238016,645,0,"Twitter for Android"
V8POW,"ID 1270848456660221954","Wed Jun 10 22:40:57 +0000 2020"," RT @V8POW: A @stone_toss edit https://t.co/viGzKA5XKq",https://twitter.com/V8POW/statuses/1270848456660221954,405,0,"Twitter for Android"
V8POW,"ID 1270577196042575872","Wed Jun 10 04:43:04 +0000 2020"," RT @USRebel1776: The ads say your kids will look like

vs.

What they'll actually look like. https://t.co/AUghLPNVZL",https://twitter.com/V8POW/statuses/1270577196042575872,57,0,"Twitter Web App"
V8POW,"ID 1270577132574576640","Wed Jun 10 04:42:49 +0000 2020"," RT @USRebel1776: ""I want to be a singIe mom.""

There, fixed it for you. https://t.co/1zdjxgRHeQ",https://twitter.com/V8POW/statuses/1270577132574576640,16,0,"Twitter Web App"
V8POW,"ID 1270435099729891328","Tue Jun 09 19:18:25 +0000 2020"," A @stone_toss edit https://t.co/viGzKA5XKq",https://twitter.com/V8POW/statuses/1270435099729891328,405,2027,"Twitter Web App"
V8POW,"ID 1270214638261723136","Tue Jun 09 04:42:23 +0000 2020"," RT @TuckerCarlson: This is not a time to submit. Just tell the truth. Watch if you missed tonight’s show. https://t.co/Jdb0YkGM3Q",https://twitter.com/V8POW/statuses/1270214638261723136,4959,0,"Twitter for Android"
V8POW,"ID 1270117591269421058","Mon Jun 08 22:16:46 +0000 2020"," @FiddyTrunk This idiot gets to vote",https://twitter.com/V8POW/statuses/1270117591269421058,0,3,"Twitter for Android"
V8POW,"ID 1270111293509337097","Mon Jun 08 21:51:44 +0000 2020"," RT @Nature_and_Race: Whites need to stop caring about what bothers or upsets non-whites. Non-whites don't care about what bothers or upsets…",https://twitter.com/V8POW/statuses/1270111293509337097,124,0,"Twitter for Android"
V8POW,"ID 1270092225817587712","Mon Jun 08 20:35:58 +0000 2020"," RT @LegendaryEnergy: What happens when you shut down all concerts, live events &amp; social gatherings?

The “do you want to go to the EDM show…",https://twitter.com/V8POW/statuses/1270092225817587712,105,0,"Twitter for Android"
V8POW,"ID 1269993847368626176","Mon Jun 08 14:05:03 +0000 2020"," RT @V8POW: Black victim / White victim https://t.co/ssZxISSdSR",https://twitter.com/V8POW/statuses/1269993847368626176,1492,0,"Twitter for Android"
V8POW,"ID 1269855943849893890","Mon Jun 08 04:57:04 +0000 2020"," RT @wayotworld: What you are witnessing now across the West is the unfolding of the true purpose of multiculturalism. This is the reason we…",https://twitter.com/V8POW/statuses/1269855943849893890,159,0,"Twitter for Android"
V8POW,"ID 1269788457955659776","Mon Jun 08 00:28:54 +0000 2020"," RT @bluesmobiledrv: the whole ""defund the police"" is another great way to shift the conversation in our direction

liberals are supposed to…",https://twitter.com/V8POW/statuses/1269788457955659776,7,0,"Twitter for Android"
V8POW,"ID 1269769816094715907","Sun Jun 07 23:14:49 +0000 2020"," RT @Nature_and_Race: Kneel all you want, they're still going to hate you and call you a ""racist"".",https://twitter.com/V8POW/statuses/1269769816094715907,173,0,"Twitter Web App"
V8POW,"ID 1269731437181317121","Sun Jun 07 20:42:19 +0000 2020"," RT @USRevolt1776: ""ANTlFA"" is, and historically always has been, a miIitia to serve J👀wish interests.

In Russia, in Germany, in America, w…",https://twitter.com/V8POW/statuses/1269731437181317121,53,0,"Twitter for Android"
V8POW,"ID 1269730727089889282","Sun Jun 07 20:39:30 +0000 2020"," RT @LegendaryEnergy: If Jewish millionaires &amp; billionaires are allowed to call for European Americans to step down from their jobs to get o…",https://twitter.com/V8POW/statuses/1269730727089889282,139,0,"Twitter for Android"
V8POW,"ID 1269698603456618496","Sun Jun 07 18:31:51 +0000 2020"," RT @AmirPars_: THREAD
I will lose many friends over what I'm about to say.

I will possibly be called a racist or even a white supremacist…",https://twitter.com/V8POW/statuses/1269698603456618496,6845,0,"Twitter for Android"
V8POW,"ID 1269686887607939072","Sun Jun 07 17:45:18 +0000 2020"," Black victim / White victim https://t.co/ssZxISSdSR",https://twitter.com/V8POW/statuses/1269686887607939072,1492,4437,"Twitter for Android"
V8POW,"ID 1269628613651050496","Sun Jun 07 13:53:44 +0000 2020"," RT @mtracey: I love how they just threw up a George Floyd sign, which now magically enables them to hold mass gatherings https://t.co/eXbRf…",https://twitter.com/V8POW/statuses/1269628613651050496,288,0,"Twitter for Android"
V8POW,"ID 1269605144863408128","Sun Jun 07 12:20:29 +0000 2020"," RT @sullydish: In 2019, nine unarmed black men were killed by cops in America. There are around 16 million black men in the US. The chance…",https://twitter.com/V8POW/statuses/1269605144863408128,512,0,"Twitter for Android"
V8POW,"ID 1269604369638588423","Sun Jun 07 12:17:24 +0000 2020"," RT @USRevolt1776: ""Why are more men in jail than women?""

""Men commit more crimes.""

""Why are more young people in jail than elderly?""

""Yo…",https://twitter.com/V8POW/statuses/1269604369638588423,115,0,"Twitter for Android"
V8POW,"ID 1269568864037322760","Sun Jun 07 09:56:19 +0000 2020"," RT @StefanMolyneux: Hey media!

Please tell us more about ""white privilege""...

https://t.co/bC8MLdPuMi",https://twitter.com/V8POW/statuses/1269568864037322760,104,0,"Twitter for Android"
V8POW,"ID 1269050536168431617","Fri Jun 05 23:36:40 +0000 2020"," RT @Nature_and_Race: Mark Weissgerber.

The mainstream media will tell you he's a White guy. But I promise you, he isn't.

I'd be willing t…",https://twitter.com/V8POW/statuses/1269050536168431617,77,0,"Twitter for Android"
V8POW,"ID 1268955989555937283","Fri Jun 05 17:20:58 +0000 2020"," RT @JamesOKeefeIII: BREAKING: @Project_Veritas inside NYC ANTIFA

""Get a good liver or kidney shot, it's pretty much crippling them""

""Brea…",https://twitter.com/V8POW/statuses/1268955989555937283,4721,0,"Twitter Web App"
V8POW,"ID 1268951717812539394","Fri Jun 05 17:04:00 +0000 2020"," RT @Nature_and_Race: How is vandalizing a statue of a brown guy, who is an historical icon of peace around the world, combating police brut…",https://twitter.com/V8POW/statuses/1268951717812539394,82,0,"Twitter for Android"
V8POW,"ID 1268929446901420038","Fri Jun 05 15:35:30 +0000 2020"," RT @StefanMolyneux: WHITE PEOPLE!

STOP apologizing for historical facts you had nothing to do with!

Do Jews, Arabs, blacks and Japanese g…",https://twitter.com/V8POW/statuses/1268929446901420038,2007,0,"Twitter Web App"
V8POW,"ID 1268921827176394752","Fri Jun 05 15:05:13 +0000 2020"," RT @bluesmobiledrv: Why would a jewish news outlet delete an article that pointed out that jews do in fact, own the media? https://t.co/bJ1…",https://twitter.com/V8POW/statuses/1268921827176394752,49,0,"Twitter Web App"
