Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Arkanovci,Arkanovci1999,"ID 1609261258116677632","City 17, Tinjin District, PRC"," 🇻🇦 YE24","Sat Dec 31 18:52:48 +0000 2022",20,69,31,261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621086715698974723/D5eybDfH_normal.jpg
"White Israelite",chrchtriumphant,"ID 250922927",," Just following orders.","Sat Feb 12 02:39:02 +0000 2011",43,79,675,3230,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491588935415439368/zVDH96As_normal.jpg
poopman,poopman72864657,"ID 1344303227303571462",," She/her, non binary, vegan, Marxist, obese, faggot.","Wed Dec 30 15:24:13 +0000 2020",19,105,35,171,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"villain brady",seosalesman,"ID 1600940457923584043",," ","Thu Dec 08 19:48:56 +0000 2022",1,262,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609654826731814913/zBP0ChVF_normal.jpg
ActualZ,PNW_Z_YE24,"ID 1608011146245832708"," East Tacoma"," Hot takes from a white guy inna truck/Lion Raging Defiant in the West/Genesis 1:1/God's strongest retard/Nick Fuentes did nothing wrong/","Wed Dec 28 08:05:38 +0000 2022",357,1110,3563,9353,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608011859038470144/j99PKHyD_normal.jpg
"Joseph Emden IV",Jozef_IV,"ID 1593348981081374720",," Motorsports historian. TB","Thu Nov 17 21:03:12 +0000 2022",8,67,142,482,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593349514240442368/L8r0U_QW_normal.jpg
forks,vincecoldsteve,"ID 1609099222896230405","Kentucky, USA"," ","Sat Dec 31 08:09:48 +0000 2022",6,74,30,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621732889145622528/2XMuxXOD_normal.jpg
"Attorney General Gloypa",AGPunished1,"ID 1590338507415105538",," America First #YE24","Wed Nov 09 13:40:29 +0000 2022",88,68,339,1139,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1590849375026159617/rLsb8I2K_normal.jpg
^,TheBeingHerald,"ID 1592930466226651138",," p-l-€, NazBon(apartist)","Wed Nov 16 17:20:08 +0000 2022",263,1750,5235,12540,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602575369890144256/RuW-eJk7_normal.jpg
"Rags 🇺🇸",ItsJustRags,"ID 1324011550684925952",," ","Wed Nov 04 15:32:17 +0000 2020",39,46,0,52280,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530969418108485635/9h5VEQ3m_normal.jpg
"Pepper Ray Pist",PepperRayPist,"ID 1604681858603687936",," i love dr pepper #ye24 NJFG4L","Mon Dec 19 03:36:21 +0000 2022",52,195,112,1920,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608766026614804481/Q6Ju8TKi_normal.jpg
"Unoriginal Content",UnoriginalMeme9,"ID 1605657500052819991",," I have never had a Twitter account before. EVER!","Wed Dec 21 20:12:44 +0000 2022",5,92,178,386,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605657544847986689/OhstF0ET_normal.jpg
JustAnotherGroyper,AnotherGroyper,"ID 1593075987532681221",," njfg4l jughead wendellian","Thu Nov 17 02:58:21 +0000 2022",35,312,111,647,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604944749282074639/pxlghU9l_normal.jpg
Cold,Humblewell3,"ID 1602857977177849860",," Christ is King.","Wed Dec 14 02:49:07 +0000 2022",25,85,234,170,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608298672915206147/yj0M7kZD_normal.jpg
lasagna_groyper,LasagnaGroyper,"ID 1608680648818008066",," ","Fri Dec 30 04:25:52 +0000 2022",1,94,12,29,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608681194882834434/sVg6WZqy_normal.jpg
"Ding (Jack) Yang",DingJiaoYang,"ID 1590365908152848384",," Chinese dude 🇨🇳 • NJF top guy🇺🇸","Wed Nov 09 15:29:25 +0000 2022",307,345,1278,4458,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614754391302569987/w0Zsg9Le_normal.jpg
grop,Gropdrop89,"ID 1608596967273435137",," totally new here","Thu Dec 29 22:53:13 +0000 2022",7,106,84,2162,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608630292545429505/aex2sllS_normal.jpg
SupremeAF∞,SupremeGloyp,"ID 1595631841024901120","United States"," God Did","Thu Nov 24 04:14:28 +0000 2022",95,145,326,1695,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607956474717691904/jZfAMQ00_normal.jpg
"Phil J Kelly",PhilJKelly1,"ID 1375289769031241728",," The truth doesn’t fear investigation
Highly Shadow-banned","Fri Mar 26 03:33:42 +0000 2021",186,918,10681,46280,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468801648688566277/0AJnb7ky_normal.jpg
thomasdcadden,thomasdcadden,"ID 1606038685371211802","Overland Park Kansas CIty"," Love my wife 🇧🇷","Thu Dec 22 21:27:27 +0000 2022",3,58,20,916,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608643944925089792/8Z5wySjH_normal.jpg
nob0dy,nob0dy162877102,"ID 1586008301116002306",," ","Fri Oct 28 14:53:53 +0000 2022",26,155,45,2004,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600232506229391360/ct-lVSdK_normal.jpg
"Tendie Waffen🧃",BaneVader3000,"ID 1608597940758519813",," Total ZOGger death 😃","Thu Dec 29 22:57:14 +0000 2022",108,429,435,1739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616417870178549762/RQ9OHQWD_normal.jpg
"Future Citizen 🪓",Slavetoprayer1,"ID 1585836124408537096",," יהוה Theocrat Nationalist, Divine    Monarchist. Bookposting the Good book 🙏","Fri Oct 28 03:29:44 +0000 2022",89,141,696,651,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617995706266177536/Tm5ANO86_normal.jpg
"Baby ➐",drugcel,"ID 913331707","Briargate, Colorado "," Nothing Gold Can Stay","Mon Oct 29 21:59:13 +0000 2012",2340,268,4157,73738,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1299246535113228288/YteaNg-0_normal.jpg
PAINSEASON,ITSPAINSEASON,"ID 1586138574465904640","in your walls"," aspiring gunfag, part time retard and proud texas nationalist","Fri Oct 28 23:31:43 +0000 2022",132,2161,2926,3264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586150002027544576/UTyIn0Ju_normal.jpg
"joe mama",DanSull4ireland,"ID 1519980199894474752",," MAGA Loving america first !!","Fri Apr 29 10:02:13 +0000 2022",223,2139,1118,2472,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603338443303550976/NsyC1ljE_normal.jpg
"Dr Quantumverse",Dr_Quantumverse,"ID 1528483507441385473","26th Dimension"," I matter not","Sun May 22 21:11:03 +0000 2022",83,826,1759,4200,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612925450988183560/KH-qEHua_normal.jpg
"CPUSA TENNESSEE🇺🇲",CPUSA_TN2036,"ID 1520983322792546307",Tennessee," Fighting for communism in the Volunteer State since 1919 🚫 block = i win 🚫","Mon May 02 04:27:44 +0000 2022",555,906,2337,27435,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585441451453865985/4i1e9XeX_normal.jpg
MaybeRapeyMasterHitler,RapeyMaybe,"ID 1608363278605946881",," Might rpe","Thu Dec 29 07:24:33 +0000 2022",3,53,6,45,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608370220229353472/ucpTcvKB_normal.jpg
TheRohanian,TRohanian,"ID 1339313400686522371",," America First before you were (probably.) Buchanan Brigade since 1992. 🇺🇸 Traditional. Reactionary. My videos are here: https://t.co/doqXsBMU7w","Wed Dec 16 20:56:19 +0000 2020",291,286,6530,13090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608347265676066817/rAp_-Kx3_normal.jpg
wizard,korboIko,"ID 1597207168587120642",," 2️⃣1️⃣","Mon Nov 28 12:34:31 +0000 2022",129,175,160,3220,https://t.me/Okzident,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604286023533461507/QdrUWNQh_normal.jpg
pathostro,iampathostro,"ID 1557627149879840771",," ","Thu Aug 11 07:17:58 +0000 2022",0,111,0,271,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615080420961386535/uN4MGVVo_normal.jpg
"Generic Groyper",generic_groyper,"ID 1597956405939552256",," ","Wed Nov 30 14:11:20 +0000 2022",7,73,11,318,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597956450839678977/WvFCAicM_normal.png
Bagamsns,bagamsns,"ID 1594421472818249728",," RealBaga™️","Sun Nov 20 20:04:53 +0000 2022",35,52,140,278,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596020949278769160/tNqjI6ty_normal.jpg
HoosiersForYe24,HoosiersForYe24,"ID 1606057450767015937","Indiana, USA"," Awaiting the official announcement of the YE24 campaign. Join the grassroots efforts for the walk to the White House!","Thu Dec 22 22:41:59 +0000 2022",24,125,113,237,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606058485241860118/Of57E51b_normal.jpg
Yejano,Yejano8000,"ID 1608181242276777987",," Oh yea, we are gonna win :)","Wed Dec 28 19:21:08 +0000 2022",88,79,265,2066,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608195118770839553/nFPLFZwu_normal.jpg
"Bitcoin Groyper",BitcoinGroyper,"ID 1518970820479094786",," Catholic Bitcoin Maximalist","Tue Apr 26 15:10:48 +0000 2022",26,79,163,1202,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518979802350460928/CsZ2cgA9_normal.jpg
MassHoleGroyper,MassHoleGroyp,"ID 1608131901134442499",," #YE24","Wed Dec 28 16:05:20 +0000 2022",115,338,955,5520,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608140692127207430/DY8DHTgS_normal.jpg
st,cxstordev,"ID 1075906495156510721","Luke 10:19"," 🇺🇸 ♱🇻🇦","Fri Dec 21 00:11:12 +0000 2018",45,397,23,2253,http://guilded.gg/u/carter,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621007046387589120/YWVZ-khv_normal.jpg
"Certified Fren 👑",KingAndrewVIII,"ID 1595029598370254849",USA," #Texit #Pureblood / Leave me alone. America First 🇺🇸 America Only 🇺🇸 No Vaxx for me. Close the borders ✖️ Biden is illegitimate.","Tue Nov 22 12:21:17 +0000 2022",2133,3858,646,230,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598857651634462720/vHI9Waue_normal.jpg
"Gloofy Gloober",GloofyGloober,"ID 1586592718884638720",," We’re all Gloofy Gloober yeah","Sun Oct 30 05:36:15 +0000 2022",23,242,73,1537,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586592948774395906/eNLEWwnJ_normal.jpg
"Chadical Coder",Chadical_Kodar,"ID 1608093395729219584",," Bi-Racial🏅#SpacesHost🧬✝️☦️✝️ Don’t get even, Get ahead!","Wed Dec 28 13:32:13 +0000 2022",1052,774,164,218,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619299195805990913/LSDBuqMs_normal.jpg
"Little Guy Enjoyer",respawnreload69,"ID 1587675175226642432",," YOU WILL UNBAN NICK FUENTES","Wed Nov 02 05:17:17 +0000 2022",335,398,560,8463,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591137623153774592/1uUdp08j_normal.jpg
"fly guy",Streamerstrip,"ID 1607966588187316224",," Juice enjoyer","Wed Dec 28 05:08:25 +0000 2022",7,56,142,194,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607969605825486849/zP75SSpK_normal.jpg
"Rick from 'Rick and Morty' Groyper",groypier,"ID 1590263504363208705",," Zinc is an essential trace element for humans, animals, plants and for microorganisms and is necessary for prenatal and postnatal development.","Wed Nov 09 08:42:57 +0000 2022",138,401,386,1267,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621640044585918470/UILpP-Ey_normal.jpg
Tsar🧃,KanyeTsar,"ID 1594719436698689538",," #YE24 Revolutionary","Mon Nov 21 15:48:56 +0000 2022",126,254,567,1846,https://www.instagram.com/kanyetsar/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608292786738012160/VSQroE17_normal.jpg
spectralfrog,right_whatever,"ID 1056316671105761280",," ","Sat Oct 27 22:48:14 +0000 2018",436,531,2079,15110,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611458836992299009/1rbQzohU_normal.jpg
$lave,RalphRetort,"ID 1592801295764799489",t.me/incelonline," @RedpilledAnon Alt YE24❤️‍🔥","Wed Nov 16 08:46:45 +0000 2022",65,99,118,404,http://ramonaleone.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607763178250805248/Q77_QrGe_normal.jpg
"opie the smelly goy",smellycup,"ID 1589371082443837440",," I’m so alone","Sun Nov 06 21:36:24 +0000 2022",79,750,386,4570,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1589371329584709633/1It1-rvx_normal.jpg
"Pragmatic Citizen",WesternBeing,"ID 1463046498074038276",," Politics Commentator I Speak What's On My Mind","Tue Nov 23 07:29:22 +0000 2021",101,428,473,369,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611594999212244997/TPqfUuHS_normal.jpg
"Jordan Dixon-Hamilton",jdixonhamilton,"ID 1043939776791867392","Los Angeles, CA"," Patriot J backup account","Sun Sep 23 19:06:53 +0000 2018",3886,472,487,2405,http://patriotj.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601079168485117952/A3VY3KvW_normal.jpg
GlopMop,glopmop,"ID 1588671288922423296",GLOPMOP," The one and only GlopMop","Fri Nov 04 23:15:39 +0000 2022",6,63,0,662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591187964272312320/DEnVVDxO_normal.jpg
broly,chadzoom3r,"ID 1598410472373501954",," ","Thu Dec 01 20:15:44 +0000 2022",209,454,2,30,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618130980065214464/j50GxVWN_normal.jpg
"Cactus Kurt",CactusKurt,"ID 1138603422377267206",," ","Wed Jun 12 00:26:24 +0000 2019",17,294,969,14808,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455536557058928641/O-oDC_Aj_normal.jpg
"Tommy YE24 TheKidd",TommyTheKidd3,"ID 1472795305917616131",," ","Mon Dec 20 05:06:12 +0000 2021",14,84,144,5895,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474460183501803522/LrJcmkhq_normal.jpg
"🎙Lee Kash🤔🟧⬛",KASH_Presents,"ID 1365819579335860227",," KASH Presents: 🇺🇲Fact Checker🎙Fren 1st. Aspiring Content Creator. Chicken Farmer. Christpilled.
CashApp $KashRockShow
Check out my farm page!
@FarmFrenKASH","Sun Feb 28 00:22:35 +0000 2021",1588,5002,28393,24117,https://youtube.com/@kashpresents648,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540443695274758144/nddrebEA_normal.jpg
"Mighty✝️THOR 💪🏻😜🇺🇸",MightyTHORhere,"ID 1258591375999643648",," PRO Trump, Lifelong Roman Catholic 💪🏻✝️👍🏻 Nationalist. Make America 🇺🇸 Majority CHRISTIAN Again. Prosecute All Marxist Social & MSM.","Fri May 08 02:57:16 +0000 2020",1405,2488,2893,7923,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610283062381924355/JWoWWuEP_normal.jpg
"James Macdonald",JamesMa53748349,"ID 1285416254346534912",," ","Tue Jul 21 03:28:21 +0000 2020",47,372,14112,16799,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1285416622111502337/62NnwYdZ_normal.jpg
Phil,PhilMengiste,"ID 747681871178375168","America First"," Love the kingdom, God is my Judge. ☦️","Tue Jun 28 06:43:44 +0000 2016",96,147,497,1860,https://m.youtube.com/channel/UC86OLMvdvwLMXXp3QKbgdhA,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596029141110820864/Z5-5dg1S_normal.jpg
ChristoCentury,ChristoCentury,"ID 769666924657582080","Dry Lungs "," Christ is King - America First - #YE2024","Sat Aug 27 22:44:29 +0000 2016",441,445,1312,70051,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621648084890697728/I0Lysa9o_normal.jpg
bane,dwaboutme77,"ID 1605020302492061696","Kent, WA"," Silent protector watchful guardian dark knight","Tue Dec 20 02:00:47 +0000 2022",15,119,107,391,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1606733305445244928/k-9_lMa3_normal.jpg
"Yak 🏴󠁧󠁢󠁥󠁮󠁧󠁿",oak_yak_sappe,"ID 1598042687709581315","England, United Kingdom"," England are land","Wed Nov 30 19:54:38 +0000 2022",11,109,54,500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598048559747764225/yOQdD3LH_normal.jpg
Qualmqwat,Qualms19,"ID 3021663385",," stacking cheese all on my plate","Sun Feb 15 21:04:17 +0000 2015",167,1426,13389,30612,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586796144243474433/CG2o5dwQ_normal.jpg
"Wandering Pilgrim 🇳🇦",pilgrimapu,"ID 1601033036644204545",Namibia," I have lots of interests...Ocassionally I tweet about them. Future President of Namibia. Pilgrim24","Fri Dec 09 01:56:49 +0000 2022",23,184,607,591,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601036068815572993/pfAEOzl__normal.jpg
Kurvy,KurvyGroyp,"ID 1595219013365207040",," hi","Wed Nov 23 00:53:58 +0000 2022",350,86,174,336,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602515321415344128/enyEmsdi_normal.jpg
Newbpeep,newbpeep,"ID 2424242617",," ","Wed Apr 02 19:17:28 +0000 2014",49,265,1551,3172,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1218400317106245632/2iLknd5__normal.jpg
"Tommy Savage 🇺🇸",TommSavage,"ID 401587319","Boston, MA"," America First | J6Vet","Sun Oct 30 19:36:08 +0000 2011",998,1718,23544,33554,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432395284458393608/nehFV6E8_normal.jpg
Clumping_cat_litter,clumping_litter,"ID 1591263848841240579","the chans"," Cats pee and poop in cat litter. Clumping cat litter clumps up the urine allowing it to be scooped and discarded along with the cat feces.","Sat Nov 12 02:57:36 +0000 2022",174,348,2043,1682,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593697140442005504/c5Lonlzb_normal.jpg
"Ivy League PhD, War Criminal, Activist, Banker",ItsJustMeHereOK,"ID 236443316","The White House"," still re-watch the zeitgeist movie and go “whooooooaaaaaaaa” cuz i’m dumb as shit (and went to a very prestigious college)","Mon Jan 10 16:11:29 +0000 2011",178,491,2342,6511,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1222425846549549056/uMymftsb_normal.jpg
RenaRespecter,RenaRespecter,"ID 1598586174376796160",Lumbridge," Real human being","Fri Dec 02 07:53:45 +0000 2022",27,96,105,169,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598587849284034561/o3mdbmLq_normal.jpg
Boogingus,TheBoogingus,"ID 1586082724195991552",," ","Fri Oct 28 19:49:32 +0000 2022",0,28,2,21,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586082879192326144/-TyfuLew_normal.jpg
johnny_hogman,hogman_johnny,"ID 1468074109364244481",," Hog","Tue Dec 07 04:35:17 +0000 2021",11,361,15,833,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468604444971515905/6QGETLI3_normal.jpg
"Ortho_Groyper YE24",groyper_ortho,"ID 1518697566208020480",," Orthodox l America First l Gamer l Zoomer","Mon Apr 25 21:05:38 +0000 2022",26,49,146,643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518697958144761856/GJ9HIaMf_normal.png
Slane,SlaneFo20,"ID 3385499955",," Marco was a really good friend. I will miss him so very much R.I.P. I love you buddy. 🐱","Tue Jul 21 07:29:39 +0000 2015",158,434,15501,25712,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352001731618611200/aKJohCwZ_normal.jpg
Sneed_on_Dally,Sneed_on_Dally,"ID 1597670092929654786",," Amazon worker.","Tue Nov 29 19:13:46 +0000 2022",46,187,472,1533,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597670582027436032/At76Nrgd_normal.jpg
R.O.B,R_O_B_YE24,"ID 1600701310298374145",," ","Thu Dec 08 03:58:35 +0000 2022",13,21,68,35,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607182547917627393/LbpcWGNa_normal.jpg
"First Spawn Migga",LGMigga,"ID 1607214149146214403","McDonalds, USA"," Christian. Wagie. Gamer. PHD haver. Greg’s Driving School alum. 00s enjoyer. YE24","Mon Dec 26 03:19:27 +0000 2022",1,47,205,716,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607215139488415745/Vjg4w_gk_normal.jpg
"Baylor Students For Ye",StudentsforYeBU,"ID 1607168988559339520",," Choose Love(Speech)! - Christ is King ✝️ - Official Students for Ye24 Organization at Baylor University - Official StudentsForYe24 Account: @Studentsforye24","Mon Dec 26 00:19:24 +0000 2022",14,45,77,566,http://bit.ly/Students4Ye,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607185412858183680/aq0fy1bx_normal.jpg
"j f",JF11406,"ID 1578160502651453442",," ","Thu Oct 06 23:10:01 +0000 2022",29,424,286,1507,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578965362049155078/8-b9imtS_normal.jpg
"Gavin Sample",GavinSampleMO,"ID 857773878470430720",," Conservative. Law Student. Elections Enjoyer. Missourian.","Fri Apr 28 01:50:04 +0000 2017",379,348,840,28261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572031412848451586/WcVTf2zu_normal.jpg
"Alex Dwyer",AlexDwyerKS,"ID 1285969540350959616","United States"," Catholic - Kansan - Politics - #SpacesHost","Wed Jul 22 16:06:54 +0000 2020",459,266,770,3244,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600373920510640129/qlH7uEFm_normal.jpg
"Paulie YE24 Gualtieri",nastyguyjeb,"ID 1145558455140229120",," 🚶‍♂️","Mon Jul 01 05:03:13 +0000 2019",42,102,164,4147,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595573560105263104/LnEsKXtG_normal.jpg
"Colorado_Fren✝️🇺🇸 YE24",GarlicGroyper,"ID 1585845309598359554","Colorado, USA"," https://t.co/vKd91XUFVg enjoyer. Nick/Ye respecter. YE24.","Fri Oct 28 04:06:13 +0000 2022",74,284,746,2848,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620916138631696384/8Vetvvb2_normal.jpg
Comfy,comfystreamreal,"ID 1563288963191738374","Wignicourt, France"," We are Comfy: a global community of hundreds who come together each day to create their own entertainment. For site issues follow @LGBT https://t.co/XYnA69VW2C","Fri Aug 26 22:15:17 +0000 2022",139,28,20,17,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565170191578849285/z-FnRqFX_normal.jpg
Oogger3,Ouou62962836,"ID 1579116731771019265",🇷🇴☦️," We back.","Sun Oct 09 14:29:14 +0000 2022",53,373,30,1908,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619786314097856513/jpfSuKf__normal.jpg
"John Smith",smi50002154,"ID 1468701711942488064",," ""What can I say? I'm just a guy who loves adventure. I'm sonic the hedgehog"" -sonic the hedgehog, sonic adventure 2. Fully vaxxed #pfizergang","Wed Dec 08 21:59:22 +0000 2021",1,67,1,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468702484508119049/1kgZuBwI_normal.jpg
"Marty Lundy",DoubleAEnforcer,"ID 1596125708253798401","Parts Unknown"," The Enforcer of the 4 Horsemen; Ron Paul Libertarian #EndTheFed🇺🇸👊🏻🥩Anti💉","Fri Nov 25 12:57:02 +0000 2022",406,1879,730,4646,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598147592872935430/__ZKJcpf_normal.jpg
Thomas,Thomas06721078,"ID 1076877018862702593",," ","Sun Dec 23 16:27:43 +0000 2018",51,703,33,272,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518987807607427074/6EIWnS4a_normal.jpg
Groypu.staja,groypustaja,"ID 1603596879710806017","Dot TV"," Cozy","Fri Dec 16 03:44:33 +0000 2022",93,536,77,1366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621164487603638274/anHqoeIK_normal.jpg
june,Respawn_Tune,"ID 1468112847813197826",," respawned after the space","Tue Dec 07 06:59:38 +0000 2021",9,49,42,2852,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494887306213433345/nMJSv-f6_normal.jpg
"👻Jack 🫗",Jacksn300,"ID 1481492343614320641",Chicago," Sip/Gulp
{account is Satirical Comedic}","Thu Jan 13 05:05:23 +0000 2022",37,319,154,5750,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592406188846731265/ybuR1EL0_normal.jpg
Frank,FrankCatho,"ID 1352880858584109056","United States"," Roman Catholic • American Nationalist","Sat Jan 23 07:28:54 +0000 2021",24,355,621,1236,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353597712474624000/rpHqeRWy_normal.jpg
bigjeff,smalljeff1,"ID 2742111148","Stillwater, OK"," My name Jeff","Wed Aug 13 21:13:52 +0000 2014",24,1219,15,4605,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1096876048212549632/yQbDhqYr_normal.jpg
"bobby 🪓",jealousanxiety,"ID 1468059910449422336",," 🇺🇸📚","Tue Dec 07 03:29:02 +0000 2021",182,43,202,1134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521694252169842689/FRIObs_D_normal.jpg
YE24Gloyper,Gloyper1Gloyper,"ID 1595322352899964929",," ✝️🇺🇸 America First. #YE24","Wed Nov 23 07:44:35 +0000 2022",195,251,175,579,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595328043853176832/y32fq24g_normal.jpg
