"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
heywildrich,"ID 1445572625397288963","Wed Oct 06 02:12:25 +0000 2021"," RT @chron: Year after year, migratory patterns are disrupted by light pollution, akin to driving toward someone with their high beams on, o…",https://twitter.com/heywildrich/statuses/1445572625397288963,254,0,"Twitter Web App"
heywildrich,"ID 1445572123800391687","Wed Oct 06 02:10:26 +0000 2021"," nighttime work vibes

https://t.co/NDRfrYdSU2",https://twitter.com/heywildrich/statuses/1445572123800391687,0,8,"Twitter Web App"
heywildrich,"ID 1445570039696932867","Wed Oct 06 02:02:09 +0000 2021"," @motorpit i've noticed the same thing

not sure what means or why",https://twitter.com/heywildrich/statuses/1445570039696932867,0,1,"Twitter Web App"
heywildrich,"ID 1445569748679348231","Wed Oct 06 02:01:00 +0000 2021"," RT @archillect: https://t.co/kxm8uwOOQm",https://twitter.com/heywildrich/statuses/1445569748679348231,107,0,"Twitter Web App"
heywildrich,"ID 1445569641460297741","Wed Oct 06 02:00:34 +0000 2021"," RT @archillect: https://t.co/ZiFgKiGZHp",https://twitter.com/heywildrich/statuses/1445569641460297741,938,0,"Twitter Web App"
heywildrich,"ID 1445546858005159937","Wed Oct 06 00:30:02 +0000 2021"," https://t.co/z2b0vmKIoG",https://twitter.com/heywildrich/statuses/1445546858005159937,0,9,"Twitter Web App"
heywildrich,"ID 1445546475929280515","Wed Oct 06 00:28:31 +0000 2021"," https://t.co/TwrffJDTv1 https://t.co/K0IdBCU4dx",https://twitter.com/heywildrich/statuses/1445546475929280515,1,39,"Twitter Web App"
heywildrich,"ID 1445538413784928258","Tue Oct 05 23:56:29 +0000 2021"," @ultra1922 @jnadcyn https://t.co/YnKHbCbD05",https://twitter.com/heywildrich/statuses/1445538413784928258,0,15,"Twitter Web App"
heywildrich,"ID 1445469001916710914","Tue Oct 05 19:20:40 +0000 2021"," RT @DeepSeaEnjoyer: @heywildrich",https://twitter.com/heywildrich/statuses/1445469001916710914,1,0,"Twitter Web App"
heywildrich,"ID 1445468995339968522","Tue Oct 05 19:20:38 +0000 2021"," @DeepSeaEnjoyer i wish they didn't have to live like this :/",https://twitter.com/heywildrich/statuses/1445468995339968522,0,1,"Twitter Web App"
heywildrich,"ID 1445441543725363202","Tue Oct 05 17:31:33 +0000 2021"," thoughts on new Christmas decoration? https://t.co/UyAu6U4tnO",https://twitter.com/heywildrich/statuses/1445441543725363202,2,59,"Twitter Web App"
heywildrich,"ID 1445435335115264010","Tue Oct 05 17:06:53 +0000 2021"," @4thTojoDragon ahh yes i have this album!",https://twitter.com/heywildrich/statuses/1445435335115264010,0,1,"Twitter Web App"
heywildrich,"ID 1445424777196457991","Tue Oct 05 16:24:56 +0000 2021"," on the stereo for work vibes

https://t.co/vWRc6JyzPm",https://twitter.com/heywildrich/statuses/1445424777196457991,1,10,"Twitter Web App"
heywildrich,"ID 1445230283201126405","Tue Oct 05 03:32:05 +0000 2021"," @xnickreich @TCapsulae Huey Long was an attorney

sad how it ended",https://twitter.com/heywildrich/statuses/1445230283201126405,0,4,"Twitter Web App"
heywildrich,"ID 1445192149121867777","Tue Oct 05 01:00:33 +0000 2021"," @TCapsulae yes",https://twitter.com/heywildrich/statuses/1445192149121867777,1,86,"Twitter Web App"
heywildrich,"ID 1445132785727983620","Mon Oct 04 21:04:40 +0000 2021"," RT @CenterForBioDiv: Endangered species wait a median of 12 years to receive protection from the @USFWS. At least 47 species have gone #ext…",https://twitter.com/heywildrich/statuses/1445132785727983620,56,0,"Twitter Web App"
heywildrich,"ID 1445118377429700617","Mon Oct 04 20:07:24 +0000 2021"," @giantgio i'll always like you",https://twitter.com/heywildrich/statuses/1445118377429700617,0,7,"Twitter Web App"
heywildrich,"ID 1444775640243257344","Sun Oct 03 21:25:29 +0000 2021"," RT @DeepSeaEnjoyer: @heywildrich",https://twitter.com/heywildrich/statuses/1444775640243257344,1,0,"Twitter Web App"
heywildrich,"ID 1444453895376363522","Sun Oct 03 00:06:59 +0000 2021"," @ManDaveJobGood i can confirm",https://twitter.com/heywildrich/statuses/1444453895376363522,0,1,"Twitter Web App"
heywildrich,"ID 1444453845929693187","Sun Oct 03 00:06:48 +0000 2021"," @ManDaveJobGood https://t.co/SwEWcOpoFl",https://twitter.com/heywildrich/statuses/1444453845929693187,0,2,"Twitter Web App"
heywildrich,"ID 1444453485609684992","Sun Oct 03 00:05:22 +0000 2021"," @PovertyGhost i can confirm",https://twitter.com/heywildrich/statuses/1444453485609684992,0,1,"Twitter Web App"
heywildrich,"ID 1444453467804868608","Sun Oct 03 00:05:18 +0000 2021"," RT @PovertyGhost: https://t.co/aPtBu7y0IR",https://twitter.com/heywildrich/statuses/1444453467804868608,4,0,"Twitter Web App"
heywildrich,"ID 1444366105825488899","Sat Oct 02 18:18:09 +0000 2021"," going live in 40 minutes! talking about being a ""hater"".

drop in and say hello!

https://t.co/jooAiVJRHP",https://twitter.com/heywildrich/statuses/1444366105825488899,2,8,"Twitter Web App"
heywildrich,"ID 1444085360896749574","Fri Oct 01 23:42:34 +0000 2021"," RT @SchmitterCecile: Este es el estado en el que viven las gallinas en la explotación por la carne y el huevo, obligadas a vivir toda la vi…",https://twitter.com/heywildrich/statuses/1444085360896749574,46,0,"Twitter Web App"
heywildrich,"ID 1444085326469902337","Fri Oct 01 23:42:26 +0000 2021"," RT @SchmitterCecile: SHE IS JUST A BABY

Her sweet cries fall on the deaf ears of her murderer dragging her across the blood soaked floor o…",https://twitter.com/heywildrich/statuses/1444085326469902337,82,0,"Twitter Web App"
heywildrich,"ID 1444081556776226817","Fri Oct 01 23:27:27 +0000 2021"," @JNCO_Maxxing @E_Pat927 https://t.co/4mmdZW2Uxt",https://twitter.com/heywildrich/statuses/1444081556776226817,0,1,"Twitter Web App"
heywildrich,"ID 1444024354925420549","Fri Oct 01 19:40:09 +0000 2021"," RT @THICCtorianChad: “Why should we keep building buildings that look like 200 year old buildings?”

Idk maybe human psychology and what pe…",https://twitter.com/heywildrich/statuses/1444024354925420549,40,0,"Twitter Web App"
heywildrich,"ID 1443977130216464394","Fri Oct 01 16:32:30 +0000 2021"," RT @archillect: https://t.co/9EE7vRbtci",https://twitter.com/heywildrich/statuses/1443977130216464394,597,0,"Twitter Web App"
heywildrich,"ID 1443961554983133184","Fri Oct 01 15:30:36 +0000 2021"," Happy Friday and happy October! 

🎃🦇🍂 https://t.co/daGzj7z8DT",https://twitter.com/heywildrich/statuses/1443961554983133184,16,78,"Twitter Web App"
heywildrich,"ID 1443752782247436293","Fri Oct 01 01:41:01 +0000 2021"," https://t.co/f7DPHU2iZl https://t.co/03kqdnNx0I",https://twitter.com/heywildrich/statuses/1443752782247436293,6,61,"Twitter Web App"
heywildrich,"ID 1443752165764476929","Fri Oct 01 01:38:34 +0000 2021"," https://t.co/Xe1mSsElQq",https://twitter.com/heywildrich/statuses/1443752165764476929,3,42,"Twitter Web App"
heywildrich,"ID 1443748892672208896","Fri Oct 01 01:25:34 +0000 2021"," @SlGMAGAEL @UnvaxxedGoy cringe",https://twitter.com/heywildrich/statuses/1443748892672208896,0,0,"Twitter Web App"
heywildrich,"ID 1443714575996755970","Thu Sep 30 23:09:12 +0000 2021"," ""Billions of masks have been dumped in the oceans since start of pandemic and no one seems to mind""

https://t.co/3EDSfkEtT3",https://twitter.com/heywildrich/statuses/1443714575996755970,30,109,"Twitter Web App"
heywildrich,"ID 1443666829566693385","Thu Sep 30 19:59:28 +0000 2021"," @GenXMallRat thank you for reading! https://t.co/Lid4JVEGYu",https://twitter.com/heywildrich/statuses/1443666829566693385,0,7,"Twitter Web App"
heywildrich,"ID 1443621150299414542","Thu Sep 30 16:57:58 +0000 2021"," work soundtrack 

https://t.co/oVoI9uIwSo",https://twitter.com/heywildrich/statuses/1443621150299414542,0,8,"Twitter Web App"
heywildrich,"ID 1443603141799424001","Thu Sep 30 15:46:24 +0000 2021"," RT @archillect: https://t.co/l7Ll0AUK0p",https://twitter.com/heywildrich/statuses/1443603141799424001,348,0,"Twitter Web App"
heywildrich,"ID 1443600834835664910","Thu Sep 30 15:37:14 +0000 2021"," join the effort! we have lots of fun here https://t.co/QIp0bdyHuL https://t.co/OgDCZ23a9H",https://twitter.com/heywildrich/statuses/1443600834835664910,1,14,"Twitter Web App"
heywildrich,"ID 1443600608670388225","Thu Sep 30 15:36:20 +0000 2021"," heh... i was there when the deep magic was written https://t.co/58qypwZajE",https://twitter.com/heywildrich/statuses/1443600608670388225,9,168,"Twitter Web App"
heywildrich,"ID 1443268693677510660","Wed Sep 29 17:37:25 +0000 2021"," ""How to Respond to Being Called Racist"" on Counter-Currents is up! 

https://t.co/S8vj8f9HUc",https://twitter.com/heywildrich/statuses/1443268693677510660,9,30,"Twitter Web App"
heywildrich,"ID 1443220784483377159","Wed Sep 29 14:27:03 +0000 2021"," RT @archillect: https://t.co/MG1Fxo7Rrn",https://twitter.com/heywildrich/statuses/1443220784483377159,432,0,"Twitter Web App"
heywildrich,"ID 1443220698600779780","Wed Sep 29 14:26:42 +0000 2021"," zoned https://t.co/lENrjxKUo7",https://twitter.com/heywildrich/statuses/1443220698600779780,0,14,"Twitter Web App"
heywildrich,"ID 1443220669542670338","Wed Sep 29 14:26:36 +0000 2021"," RT @7eleven: it’s #NationalCoffeeDay so comment if u want to get ROASTED!",https://twitter.com/heywildrich/statuses/1443220669542670338,16,0,"Twitter Web App"
heywildrich,"ID 1443212100546043908","Wed Sep 29 13:52:33 +0000 2021"," @CeltRevived it's stop antisemitism dot org

i'll dm you",https://twitter.com/heywildrich/statuses/1443212100546043908,0,0,"Twitter Web App"
heywildrich,"ID 1443210557214105601","Wed Sep 29 13:46:25 +0000 2021"," traitor to ZOG -- hero to my actual nation.

would could be greater? https://t.co/1Bzc9UyOzI",https://twitter.com/heywildrich/statuses/1443210557214105601,0,36,"Twitter Web App"
heywildrich,"ID 1443210333779382281","Wed Sep 29 13:45:31 +0000 2021"," @exorcette @MLVolk14 beautiful",https://twitter.com/heywildrich/statuses/1443210333779382281,0,0,"Twitter Web App"
heywildrich,"ID 1443209940420730896","Wed Sep 29 13:43:57 +0000 2021"," @CeltRevived i'm on that website lol",https://twitter.com/heywildrich/statuses/1443209940420730896,0,16,"Twitter Web App"
heywildrich,"ID 1443203450184118274","Wed Sep 29 13:18:10 +0000 2021"," @MeIGibsonFan71 @Zacharda https://t.co/g7mNDGdYEU",https://twitter.com/heywildrich/statuses/1443203450184118274,0,8,"Twitter Web App"
heywildrich,"ID 1442707413539463170","Tue Sep 28 04:27:06 +0000 2021"," @TiffPollardFan well, we had a good run. i guess time to pack it up boys.

Trystin, who centers his identity around the Dallas Cowboys, said it's a no-go.

 ¯\_(ツ)_/¯

Trystin (lol)",https://twitter.com/heywildrich/statuses/1442707413539463170,0,4,"Twitter Web App"
heywildrich,"ID 1442706504948269057","Tue Sep 28 04:23:29 +0000 2021"," @Bocksawm i can't wait until i'm carrying the base around in an intense conversation and end of the cord feels taught right before it pulls against the wall and i have to freeze and turn back

haven't felt that in over a decade",https://twitter.com/heywildrich/statuses/1442706504948269057,0,3,"Twitter Web App"
heywildrich,"ID 1442705771372892162","Tue Sep 28 04:20:34 +0000 2021"," no more pins and needles worry if my cell bars drop because i moved a few degrees on the Z axis to the right or a solar flare kicked up a skosh.  

i'm in control of my fate. i'm the captain of my soul again.

get an old landline and make a call, you won't regret it.",https://twitter.com/heywildrich/statuses/1442705771372892162,1,21,"Twitter Web App"
heywildrich,"ID 1442704903214936068","Tue Sep 28 04:17:07 +0000 2021"," ""sorry, YOUR phone cut out.. again.""",https://twitter.com/heywildrich/statuses/1442704903214936068,1,12,"Twitter Web App"
heywildrich,"ID 1442704799779196928","Tue Sep 28 04:16:43 +0000 2021"," cell phone feels improper for speaking about serious issues or terms or negotiations. always afraid call will drop, static will happen if move. saps energy.

landline, wired-in, of vintage make? man, that's power. playing field now very uneven with lowly cell plebeian",https://twitter.com/heywildrich/statuses/1442704799779196928,1,18,"Twitter Web App"
heywildrich,"ID 1442685117684756483","Tue Sep 28 02:58:30 +0000 2021"," @folk_nature_nat these artifacts carry a lot of power

seriously i believe",https://twitter.com/heywildrich/statuses/1442685117684756483,0,5,"Twitter Web App"
heywildrich,"ID 1442670397279907841","Tue Sep 28 02:00:00 +0000 2021"," finally ordered an office phone so i don't have to use my cell!

1986 Bang &amp; Olufsen https://t.co/W7MtlToA6D",https://twitter.com/heywildrich/statuses/1442670397279907841,13,156,"Twitter Web App"
heywildrich,"ID 1442655865446846468","Tue Sep 28 01:02:16 +0000 2021"," @corriganb1962 i've been a time or two :)",https://twitter.com/heywildrich/statuses/1442655865446846468,0,1,"Twitter Web App"
heywildrich,"ID 1442609371603615749","Mon Sep 27 21:57:31 +0000 2021"," @Babygravy9 bicycle daily",https://twitter.com/heywildrich/statuses/1442609371603615749,0,9,"Twitter Web App"
heywildrich,"ID 1442351036618850307","Mon Sep 27 04:50:59 +0000 2021"," RT @archillect: https://t.co/AST7Sz4Wgt",https://twitter.com/heywildrich/statuses/1442351036618850307,136,0,"Twitter Web App"
heywildrich,"ID 1442302671227023360","Mon Sep 27 01:38:48 +0000 2021"," ""thank you for coming to my office, please have a seat."" https://t.co/as5q6wRFZt",https://twitter.com/heywildrich/statuses/1442302671227023360,16,239,"Twitter Web App"
heywildrich,"ID 1442251835226607617","Sun Sep 26 22:16:47 +0000 2021"," RT @DeepSeaEnjoyer: @heywildrich https://t.co/ILUK8JRVsa",https://twitter.com/heywildrich/statuses/1442251835226607617,26,0,"Twitter Web App"
heywildrich,"ID 1442251748811239431","Sun Sep 26 22:16:27 +0000 2021"," @G_Laziale @albertanbeech she's in Canada 🤷‍♂️",https://twitter.com/heywildrich/statuses/1442251748811239431,0,1,"Twitter Web App"
heywildrich,"ID 1441880423722885121","Sat Sep 25 21:40:56 +0000 2021"," RT @archillect: https://t.co/Cp1KbvtXFN",https://twitter.com/heywildrich/statuses/1441880423722885121,96,0,"Twitter Web App"
heywildrich,"ID 1441880411353731075","Sat Sep 25 21:40:53 +0000 2021"," RT @archillect: https://t.co/sbQadmt6HM",https://twitter.com/heywildrich/statuses/1441880411353731075,71,0,"Twitter Web App"
heywildrich,"ID 1441870209908760579","Sat Sep 25 21:00:21 +0000 2021"," @Spottedcanine i loved it",https://twitter.com/heywildrich/statuses/1441870209908760579,0,1,"Twitter Web App"
heywildrich,"ID 1441870156842639361","Sat Sep 25 21:00:08 +0000 2021"," RT @Avivi1999: Norwegian soldier with MP-40, exercises in 1983. https://t.co/rr6gjsUZtV",https://twitter.com/heywildrich/statuses/1441870156842639361,78,0,"Twitter Web App"
heywildrich,"ID 1441790325601755136","Sat Sep 25 15:42:55 +0000 2021"," 3PM EST today - I will be on C-C radio talking about allegations of ""racism"" and arguments around being called a racist. 

https://t.co/jooAiVJRHP",https://twitter.com/heywildrich/statuses/1441790325601755136,1,11,"Twitter Web App"
heywildrich,"ID 1441785850833129474","Sat Sep 25 15:25:08 +0000 2021"," @ReallyRastles enjoy it while you can.",https://twitter.com/heywildrich/statuses/1441785850833129474,0,0,"Twitter Web App"
heywildrich,"ID 1441546918581227537","Fri Sep 24 23:35:42 +0000 2021"," RT @archillect: https://t.co/AMVp6HVqST",https://twitter.com/heywildrich/statuses/1441546918581227537,114,0,"Twitter Web App"
heywildrich,"ID 1441529346187882498","Fri Sep 24 22:25:53 +0000 2021"," Happy Friday evening &amp; happy autumn! 

🦇🎃🍂 https://t.co/5UhLacxKLC",https://twitter.com/heywildrich/statuses/1441529346187882498,9,69,"Twitter Web App"
heywildrich,"ID 1441529177103011842","Fri Sep 24 22:25:12 +0000 2021"," @Richard89733646 @NewMarkRespect1 https://t.co/BXDFuspj7c",https://twitter.com/heywildrich/statuses/1441529177103011842,2,3,"Twitter Web App"
heywildrich,"ID 1441528984857038852","Fri Sep 24 22:24:26 +0000 2021"," @GianKarl888 @GrandmaWolf100 @Johnny52189929 yeah i can't really post much to social media these days, just no time. but still pop in with updates here and there.

working on a lot of long-form again :)",https://twitter.com/heywildrich/statuses/1441528984857038852,0,1,"Twitter Web App"
heywildrich,"ID 1441528811682631681","Fri Sep 24 22:23:45 +0000 2021"," @GianKarl888 @GrandmaWolf100 @Johnny52189929 https://t.co/L7pa64hQHi",https://twitter.com/heywildrich/statuses/1441528811682631681,0,1,"Twitter Web App"
heywildrich,"ID 1441198565401915394","Fri Sep 24 00:31:28 +0000 2021"," RT @archillect: https://t.co/SAi3O0exk3",https://twitter.com/heywildrich/statuses/1441198565401915394,2589,0,"Twitter Web App"
heywildrich,"ID 1441116221642981379","Thu Sep 23 19:04:16 +0000 2021"," The audio version of my 3-part series on Anarcho-Tyranny in 2020 and beyond is available!

if you enjoy the work, consider supporting! 

https://t.co/wyJBGvnD6D https://t.co/N1nlkTC6Zv",https://twitter.com/heywildrich/statuses/1441116221642981379,9,19,"Twitter Web App"
heywildrich,"ID 1441104144727613445","Thu Sep 23 18:16:17 +0000 2021"," RT @archillect: https://t.co/0SUcOEYrGP",https://twitter.com/heywildrich/statuses/1441104144727613445,79,0,"Twitter Web App"
heywildrich,"ID 1441104002435862528","Thu Sep 23 18:15:43 +0000 2021"," RT @archillect: https://t.co/ZlqYcglZig",https://twitter.com/heywildrich/statuses/1441104002435862528,213,0,"Twitter Web App"
heywildrich,"ID 1441103564688949249","Thu Sep 23 18:13:58 +0000 2021"," music video is out for one of my favorite songs! 

https://t.co/PQlKG3pdAR",https://twitter.com/heywildrich/statuses/1441103564688949249,2,12,"Twitter Web App"
heywildrich,"ID 1441070603239247888","Thu Sep 23 16:03:00 +0000 2021"," @jnadcyn @muciusscaevola_ he's living our dream",https://twitter.com/heywildrich/statuses/1441070603239247888,0,6,"Twitter Web App"
heywildrich,"ID 1440778832093454340","Wed Sep 22 20:43:36 +0000 2021"," Journalist posting L's on the timeline again https://t.co/rG8k23gt3p",https://twitter.com/heywildrich/statuses/1440778832093454340,5,81,"Twitter Web App"
heywildrich,"ID 1440775283750027270","Wed Sep 22 20:29:30 +0000 2021"," @UngeheuerDarin @GaddiusMaximus i play games of Halo MCC to relax at night after work a couple times a week 

have been playing halo 2 since it came out. wild to think how long its' been. 16+ years",https://twitter.com/heywildrich/statuses/1440775283750027270,0,1,"Twitter Web App"
heywildrich,"ID 1440743418292883457","Wed Sep 22 18:22:53 +0000 2021"," @cursedsalad hey friend :) send me a DM",https://twitter.com/heywildrich/statuses/1440743418292883457,0,6,"Twitter Web App"
heywildrich,"ID 1440088458811346944","Mon Sep 20 23:00:18 +0000 2021"," twitter banner for Halloween 🦇🎃🪦 https://t.co/15icDCXPPI",https://twitter.com/heywildrich/statuses/1440088458811346944,4,84,"Twitter Web App"
heywildrich,"ID 1440051548223000580","Mon Sep 20 20:33:38 +0000 2021"," @VenomousStare @SmailsSpaulding i was supposed to be studying for the bar exam, instead drove halfway across the country for this last summer.

still passed. still have lamp. everything went better than expected.",https://twitter.com/heywildrich/statuses/1440051548223000580,0,1,"Twitter Web App"
heywildrich,"ID 1440051292462665741","Mon Sep 20 20:32:37 +0000 2021"," @VenomousStare @SmailsSpaulding https://t.co/PBYEaeqzkY",https://twitter.com/heywildrich/statuses/1440051292462665741,0,1,"Twitter Web App"
heywildrich,"ID 1439955206305898496","Mon Sep 20 14:10:48 +0000 2021"," @UnvaxxedGoy lot of people go missing in National Parks each year.. maybe hundreds, it's sort of kept hush hush for some reason.

these are however VAST wildernesses, thousands of acres of untouched land, places humans have never even seen in the larger parks. who knows what is in there.",https://twitter.com/heywildrich/statuses/1439955206305898496,0,0,"Twitter Web App"
heywildrich,"ID 1439772219555696641","Mon Sep 20 02:03:41 +0000 2021"," if you played the Legend of Zelda games as a kid, as i did, especially OOT, I highly recommend this video, great presentation

i found it wonderful, some unexpected tie-ins to Miyazaki and Shinto to complement the main themes of sadness and loss

https://t.co/ARAKCS4gpQ",https://twitter.com/heywildrich/statuses/1439772219555696641,4,49,"Twitter Web App"
heywildrich,"ID 1439771551151316996","Mon Sep 20 02:01:02 +0000 2021"," @GenXMallRat I was, and still am, an N64 guy

Genesis has some great exclusive titles, but N64 will always be THE system of my childhood.

you?",https://twitter.com/heywildrich/statuses/1439771551151316996,0,0,"Twitter Web App"
heywildrich,"ID 1439010051289714691","Fri Sep 17 23:35:06 +0000 2021"," maybe you listen to new remix?

https://t.co/EaYX9TAnw0",https://twitter.com/heywildrich/statuses/1439010051289714691,0,5,"Twitter Web App"
heywildrich,"ID 1439009857689067523","Fri Sep 17 23:34:20 +0000 2021"," @judgedCHET holy cow!!! I'd love to see DD one day",https://twitter.com/heywildrich/statuses/1439009857689067523,0,0,"Twitter Web App"
heywildrich,"ID 1438987376576106501","Fri Sep 17 22:05:00 +0000 2021"," Happy Friday evening! Hope you all have a nice weekend.

[how the weight room and cafe will look in my future office.]

🏙️👾🕶️ https://t.co/TtN8raC7bh",https://twitter.com/heywildrich/statuses/1438987376576106501,2,38,"Twitter Web App"
heywildrich,"ID 1438555179637424131","Thu Sep 16 17:27:36 +0000 2021"," RT @russellnotcrowe: goodnight sempiternal fog https://t.co/05gJWf4g0R",https://twitter.com/heywildrich/statuses/1438555179637424131,3,0,"Twitter Web App"
heywildrich,"ID 1438551156167516166","Thu Sep 16 17:11:37 +0000 2021"," @NewAcco91305061 lol these aren't enforced. most of Hawaii hotels are owned by Japanese.",https://twitter.com/heywildrich/statuses/1438551156167516166,0,1,"Twitter Web App"
heywildrich,"ID 1438550748195864578","Thu Sep 16 17:10:00 +0000 2021"," @fash_bandicoot i don't think you understand what is being said or how easy it is to buy in the USA as a foreigner. 

people might own real estate in other countries, that doesn't disprove anything. there are more restrictions.",https://twitter.com/heywildrich/statuses/1438550748195864578,0,0,"Twitter Web App"
heywildrich,"ID 1438550511326740485","Thu Sep 16 17:09:03 +0000 2021"," @Whatswrongwtih yes, forever.",https://twitter.com/heywildrich/statuses/1438550511326740485,0,1,"Twitter Web App"
heywildrich,"ID 1438272839786827781","Wed Sep 15 22:45:41 +0000 2021"," @ccmembersonly why even be a lawyer these days",https://twitter.com/heywildrich/statuses/1438272839786827781,1,20,"Twitter Web App"
heywildrich,"ID 1438259451576954884","Wed Sep 15 21:52:29 +0000 2021"," @NewAcco91305061 also, i don't know of any states with such restrictions 

if there are, they probably are not enforced",https://twitter.com/heywildrich/statuses/1438259451576954884,0,0,"Twitter Web App"
heywildrich,"ID 1438259318055440384","Wed Sep 15 21:51:57 +0000 2021"," @NewAcco91305061 https://t.co/qa7hHpoRbn",https://twitter.com/heywildrich/statuses/1438259318055440384,0,0,"Twitter Web App"
heywildrich,"ID 1438259052367257602","Wed Sep 15 21:50:54 +0000 2021"," @universalfeline @HarmlessYardDog they might have a dual-citizenship or business or a visa or some other tie.

what i'm saying is in the USA you don't even need that much.",https://twitter.com/heywildrich/statuses/1438259052367257602,0,1,"Twitter Web App"
heywildrich,"ID 1438197000667901956","Wed Sep 15 17:44:20 +0000 2021"," ""almost every country on earth has restrictions on non-citizens owning property, but not the United States."" - just heard in this immigration legal seminar",https://twitter.com/heywildrich/statuses/1438197000667901956,56,442,"Twitter Web App"
heywildrich,"ID 1438182477982482436","Wed Sep 15 16:46:37 +0000 2021"," RT @beaglefreedom: NEW RESCUE! BFP has just rescued a 14 year old Alpaca from animal testing. Prophecy was used as a “Show Alpaca” for 14 y…",https://twitter.com/heywildrich/statuses/1438182477982482436,41,0,"Twitter Web App"
heywildrich,"ID 1438160777911934980","Wed Sep 15 15:20:23 +0000 2021"," RT @oloiux: https://t.co/zVqTcHIcMW",https://twitter.com/heywildrich/statuses/1438160777911934980,61,0,"Twitter Web App"
heywildrich,"ID 1438160688921419787","Wed Sep 15 15:20:02 +0000 2021"," more importantly, the genetic makeup of their population is better than ours. https://t.co/XHAT4Ie5si",https://twitter.com/heywildrich/statuses/1438160688921419787,2,33,"Twitter Web App"
heywildrich,"ID 1438156278195425284","Wed Sep 15 15:02:31 +0000 2021"," RT @archillect: https://t.co/toeWIJtK9J",https://twitter.com/heywildrich/statuses/1438156278195425284,8726,0,"Twitter Web App"
heywildrich,"ID 1437878905873084424","Tue Sep 14 20:40:20 +0000 2021"," ""Researchers at Citizen Lab found that NSO Group, an Israeli spyware company, had infected Apple products""

we can't get any peace with them. we shouldn't have to live like this. https://t.co/TCehnT5PXS",https://twitter.com/heywildrich/statuses/1437878905873084424,3,51,"Twitter Web App"
heywildrich,"ID 1437878095806091265","Tue Sep 14 20:37:07 +0000 2021"," @pvtsasquatch https://t.co/SBbs5iEZg5",https://twitter.com/heywildrich/statuses/1437878095806091265,0,1,"Twitter Web App"
heywildrich,"ID 1437796276045860870","Tue Sep 14 15:11:59 +0000 2021"," @jac2999 https://t.co/8XSoKS88gu",https://twitter.com/heywildrich/statuses/1437796276045860870,0,1,"Twitter Web App"
heywildrich,"ID 1437795952446877698","Tue Sep 14 15:10:42 +0000 2021"," @Lycurgus_of_ND @CityBureaucrat yep",https://twitter.com/heywildrich/statuses/1437795952446877698,0,2,"Twitter Web App"
heywildrich,"ID 1437546235087441923","Mon Sep 13 22:38:25 +0000 2021"," @mell0wbr1ckroad @HarriersAreGood @leftyinvests actually wrote some pretty good exemption letters yesterday for people, that would survive this little stunt easily.",https://twitter.com/heywildrich/statuses/1437546235087441923,0,1,"Twitter Web App"
heywildrich,"ID 1437527731177238540","Mon Sep 13 21:24:53 +0000 2021"," @J4ck0ffPlan3 @CityBureaucrat i don't understand wut mean fren",https://twitter.com/heywildrich/statuses/1437527731177238540,0,0,"Twitter Web App"
heywildrich,"ID 1437520443750109190","Mon Sep 13 20:55:56 +0000 2021"," @GuyNeeded i'm a *mall-rat*",https://twitter.com/heywildrich/statuses/1437520443750109190,0,0,"Twitter Web App"
heywildrich,"ID 1437520230234923009","Mon Sep 13 20:55:05 +0000 2021"," @Jon60310192 @CityBureaucrat yes",https://twitter.com/heywildrich/statuses/1437520230234923009,0,2,"Twitter Web App"
heywildrich,"ID 1437518601028784135","Mon Sep 13 20:48:36 +0000 2021"," @CityBureaucrat proof that home video games didn't actually ""kill"" the arcade - people love arcades. just like Amazon did not ""kill"" the mall. people love the malls.

it's a major issue of demographics that retail and real estate ""experts"" totally ignore.",https://twitter.com/heywildrich/statuses/1437518601028784135,9,77,"Twitter Web App"
heywildrich,"ID 1437515994386288640","Mon Sep 13 20:38:15 +0000 2021"," RT @archillect: https://t.co/VZG8IK0nrV",https://twitter.com/heywildrich/statuses/1437515994386288640,103,0,"Twitter Web App"
heywildrich,"ID 1437511712391979017","Mon Sep 13 20:21:14 +0000 2021"," RT @archillect: https://t.co/aSHx98JSfT",https://twitter.com/heywildrich/statuses/1437511712391979017,237,0,"Twitter Web App"
heywildrich,"ID 1437511640765943808","Mon Sep 13 20:20:57 +0000 2021"," RT @archillect: https://t.co/rY7ZrRr5mM",https://twitter.com/heywildrich/statuses/1437511640765943808,70,0,"Twitter Web App"
heywildrich,"ID 1437511531311292417","Mon Sep 13 20:20:31 +0000 2021"," RT @archillect: https://t.co/Q8zmYmwZZC",https://twitter.com/heywildrich/statuses/1437511531311292417,46,0,"Twitter Web App"
heywildrich,"ID 1437507182560436224","Mon Sep 13 20:03:14 +0000 2021"," @ultra1922 yeah was hoping the global south would be rekt moreso",https://twitter.com/heywildrich/statuses/1437507182560436224,0,1,"Twitter Web App"
heywildrich,"ID 1437506360783118336","Mon Sep 13 19:59:58 +0000 2021"," They never showed us this in history class. https://t.co/bOBu50aVbM",https://twitter.com/heywildrich/statuses/1437506360783118336,12,155,"Twitter Web App"
heywildrich,"ID 1437461197448699904","Mon Sep 13 17:00:30 +0000 2021"," @PTwasPT it's difficult to not wonder..",https://twitter.com/heywildrich/statuses/1437461197448699904,0,5,"Twitter Web App"
