Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"BufoTheFrogge 🇲🇾",sangkopipokai,"ID 1245994748004798464",," ","Fri Apr 03 08:41:27 +0000 2020",266,2963,7,28352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1396403870083940358/6aQ5mWYz_normal.jpg
jinjo,JorujoFuroido,"ID 1007427065958817794",," ","Fri Jun 15 00:58:24 +0000 2018",20,840,1130,38727,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1535867991547600896/lijkEcKY_normal.jpg
ᓚᘏᗢ,superkoenig,"ID 767465088240484352",," NTMA ENJYojER ⭕","Sun Aug 21 20:55:10 +0000 2016",20,205,115,6136,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1259625660370345984/3Rn8DIH7_normal.jpg
"LE LAPIN",LELAPIN10,"ID 1521003228522967040",," ","Mon May 02 05:47:00 +0000 2022",0,114,5,107,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Salluste 🇷🇺",racialdemocrate,"ID 1318847450157846528",," L'ouest est tombé","Wed Oct 21 09:32:16 +0000 2020",564,4974,1100,78229,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529174040732127233/DbaWlGPn_normal.jpg
"noah 🇺🇸🇩🇿",ladjaBee,"ID 1041032058","Maryland, USA"," ","Fri Dec 28 01:29:18 +0000 2012",475,693,27247,129410,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1313546471476781057/fRujofc3_normal.jpg
,H4rakiriV2,"ID 1519275354871025665",," @H4rakiriV2's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Wed Apr 27 11:20:56 +0000 2022",96,170,314,3978,,,Disabled,"Not verified",,"Not protected",
Meridian,frieddopamine,"ID 1495820972930256897",," ","Mon Feb 21 18:01:34 +0000 2022",44,605,1071,39940,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582143469514067990/rYpbUh9z_normal.jpg
🃏,Drain604,"ID 1468006600090664964",Alderbaran," real nigga","Mon Dec 06 23:57:19 +0000 2021",64,425,181,1109,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508214834210476042/mD1354Go_normal.jpg
"lyfe giver",Lyfe_Giver,"ID 4787896637",," I'll make it one of these days","Tue Jan 12 21:31:15 +0000 2016",53,595,22,401,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482231136155799558/fTvyAJlR_normal.jpg
"Michael M",Denied721,"ID 825493638238965760",," ","Sat Jan 28 23:59:55 +0000 2017",11,148,14,5828,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"BrookJones 🩸",BrookJo00660657,"ID 1338899697310830592",," ","Tue Dec 15 17:32:24 +0000 2020",232,1485,543,12909,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455730775094145028/VMyXVXdz_normal.jpg
"Hunter Viben",pawgwhisperer,"ID 414330772",Hyperborea," I wish for world clean 💫","Wed Nov 16 22:47:19 +0000 2011",565,946,17970,19169,https://www.twitter.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/959348585593700352/Y2y3KtyZ_normal.jpg
"blixt le blanq",BlanqLe,"ID 1505332041528877056",," joie de vivre-maxxing","Sat Mar 19 23:55:16 +0000 2022",9,81,160,1268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533584338717130758/L0qACFDE_normal.jpg
._.,Skeptical_Jew,"ID 1450932672105263108",ngmi," Not Racist Not Sexist Not Dumb Not Bored","Wed Oct 20 21:11:41 +0000 2021",351,934,8080,26217,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1450948423222431748/vnqjU4Pv_normal.jpg
"Samantha Carter",Samanth75317754,"ID 1462507976376340482",," ","Sun Nov 21 19:50:11 +0000 2021",12,570,2383,26918,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Fred Adams",BitchISpergOut,"ID 868674086443954176",," ","Sun May 28 03:43:36 +0000 2017",23,366,114,3829,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1163209773862588417/qIQTsTto_normal.jpg
"🏄‍♂️𝕻𝖔𝖎 𝕯𝖔𝖔𝖉🏇",PoiGoy,"ID 1520019740852375553","Kentucky, USA"," ᛋ𝖔𝖚𝖑 ᛋ𝖑𝖆𝖛𝖊𝖗","Fri Apr 29 12:38:52 +0000 2022",31,73,70,1959,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540584383970742275/SUqeSSas_normal.jpg
orangemon,orangemonn,"ID 4833868619",," I just need to get through this week","Fri Jan 22 02:12:16 +0000 2016",351,806,4669,60390,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571625409183383553/jcmB6DQz_normal.jpg
Slobber_mutt,slobber_fren,"ID 1469660785009954821",," https://t.co/Dh36DPIIv9","Sat Dec 11 13:30:23 +0000 2021",283,312,395,631,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616062578622431232/fkhHItNY_normal.jpg
Vagrant,CreatineVagrant,"ID 1518543826398318598",Patagonia," 𓃠","Mon Apr 25 10:54:18 +0000 2022",760,272,1665,37650,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615917754221211648/JbgMc47s_normal.jpg
lundygenerator,vortexgenerato,"ID 1518716416740012034","Seogwipo-si, Republic of Korea"," https://t.co/LHCExxlIlu","Mon Apr 25 22:20:25 +0000 2022",12,84,15,139,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518719972624805896/vVurQyYT_normal.jpg
Antioch,AnddMerin,"ID 1515478071045984263",," ","Sat Apr 16 23:51:51 +0000 2022",0,31,25,51,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516566697817354247/svSWHuxg_normal.jpg
T,T02421976,"ID 1495541056066174978",," ","Sun Feb 20 23:29:36 +0000 2022",4,474,0,3,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
*(#^#)*🇦🇶,WsapDre,"ID 1433578953642553349","Yao-shi, Osaka"," ","Thu Sep 02 23:54:01 +0000 2021",5,246,200,1560,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1559666759019413504/tlmlnWBN_normal.jpg
"Diego Velazquez",D1360V3L,"ID 1267618242371051521","Reynosa, Tamaulipas"," ","Tue Jun 02 00:45:23 +0000 2020",93,4997,98,1614,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592507580479414275/HAW0uwt5_normal.jpg
𝘾ᔕ𝙓,CCSSXXX,"ID 1081213251768205314",fanboyphobic," hiya papaya 

@CrownshotLoL 
https://t.co/VeViuybUb5","Fri Jan 04 15:38:22 +0000 2019",7362,177,25,1652,http://twitch.tv/babystarz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582869001549520907/QEO6InHE_normal.jpg
"violent extremist",ceiltadeas,"ID 1453876061654196225",," militaria, aesthetics","Fri Oct 29 00:09:14 +0000 2021",33,320,1113,2205,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567962384425254912/8VAgr_-R_normal.jpg
sdkll,sdkll3,"ID 1483593255019335688",," ","Wed Jan 19 00:13:09 +0000 2022",8,72,60,320,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618283358609444869/XQ_chMCv_normal.jpg
pecker,gaydollfidler,"ID 1467647912779911170",," ","Mon Dec 06 00:12:01 +0000 2021",22,1201,4,1054,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467648434605903874/hiN7_h-8_normal.jpg
Ægean,Aegean_E,"ID 1428098149403463686",," Yazdıklarım tıbbi tavsiye değildir. Sormak istediğiniz bir şey olursa hem CuriousCat üzerinden hem de mesaj atarak da sorabilirsiniz.

@Aegean_2","Wed Aug 18 20:55:12 +0000 2021",1491,5005,2717,130837,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1560184231946555392/APrp_cQG_normal.jpg
TheNewPub,TheNewPub1,"ID 1506721051887247365",," ","Wed Mar 23 19:54:37 +0000 2022",0,97,55,240,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506721420054831107/vSoKMyWV_normal.jpg
Nomad04511,Nomad04511,"ID 1042366031505879040",," ","Wed Sep 19 10:53:22 +0000 2018",205,4941,3469,89699,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1320369904953032705/3_34VuFI_normal.jpg
Corvine,Corvine_,"ID 1260440695015460866",," Decline enjoyer.","Wed May 13 05:24:30 +0000 2020",76,1278,1311,5,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1260441419904360455/Y-l1JvXc_normal.jpg
Worm,WormHitler,"ID 781157541908652032",," Woe be upon you who deny him for he will deny you in the world to come","Wed Sep 28 15:44:06 +0000 2016",52,375,1067,2830,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610693454631243782/KqMTfjhk_normal.jpg
"Golden Boy",Playero_Chico,"ID 1471976816386711554",," You better take your time - you better take it slow - cause when you seek the one - there’s nothing left to show","Fri Dec 17 22:53:24 +0000 2021",165,869,320,12593,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1500607366512975875/U4TNSWbe_normal.jpg
"special needs crusader",worldleader83iq,"ID 742828199323783168",," striving after wind. 6’3 (6 foot 3)(six feet and three inches tall)","Tue Jun 14 21:16:58 +0000 2016",243,447,3475,102219,http://zombo.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220038086815559680/MsYib4nX_normal.jpg
preem,fvjkxr,"ID 978327872615124992",," @nytimes","Mon Mar 26 17:48:36 +0000 2018",23,213,1236,16882,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614835193868582913/RWMDe9UO_normal.jpg
"Todd M",TGM8954,"ID 375950374","U.S. of A"," The fuckin best","Mon Sep 19 01:26:43 +0000 2011",284,4393,28808,80338,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289010901853581313/8sH-GaRD_normal.jpg
cringoo05,cringeb0t5,"ID 1491226581553057794",," ","Wed Feb 09 01:46:34 +0000 2022",268,2632,11,6749,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491227108324093959/GAUdrapt_normal.jpg
Avst,avstmador_,"ID 1454481620673703945",," Danger gleams like sunshine in a brave mans eyes","Sat Oct 30 16:13:42 +0000 2021",25,312,222,1699,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1498711743060754435/YoNoI1i5_normal.jpg
"vitalist bodybuilder",VitalistLifter2,"ID 1514011401920069645",," beautiful boy in a beautiful world 💀","Tue Apr 12 22:43:54 +0000 2022",35,179,47,73,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514458027985805312/VEbr5t9j_normal.jpg
"LeRenard ⚜️",LeRenard97,"ID 1432476131928809473","Cornwall, England"," ","Mon Aug 30 22:51:53 +0000 2021",0,186,911,8289,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618088192984453121/3MN-n2my_normal.jpg
"johnny noxman",Antioch_VI,"ID 1514595566646448131",," ","Thu Apr 14 13:25:07 +0000 2022",1,35,16,33,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514962285973934082/kiKJ8s11_normal.jpg
"lean connoisseur",leandepartment,"ID 748366712",," ","Fri Aug 10 01:53:55 +0000 2012",1048,91,8,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514565232471027712/KIw2A1rd_normal.jpg
CasworaN,CaswaraN,"ID 1513822140088426498",Atlantis," 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧","Tue Apr 12 10:11:56 +0000 2022",9,124,81,674,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620385882682318848/h6xvlEjK_normal.jpg
"bobbi xcx🌲🐝🌊",bobbi_xcx,"ID 1513158087410176005","beautiful princess island"," no 💖","Sun Apr 10 14:13:19 +0000 2022",33,521,247,3500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516202412356288518/oFnK3faa_normal.jpg
𝘀𝗼𝗻𝗻𝗲𝗻𝗿𝗮𝘃𝗲,sonnenraw,"ID 1510656628974047233",," Add a bio to your profile","Sun Apr 03 16:33:07 +0000 2022",6,25,0,5,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1512277068528160768/_gMEFkYs_normal.jpg
😵‍💫☀️,r1bcel,"ID 1344469974585380864",," burner acc  (don’t follow)","Thu Dec 31 02:26:45 +0000 2020",12,683,92,2289,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1345221241175728128/3EaLH91j_normal.jpg
Mamelemela🐴,mamelemela,"ID 1185242309774008321",," cachiporradas de a gratis | @clubpueblamx 🇫🇮","Fri Oct 18 17:12:56 +0000 2019",22,318,69,285,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514037293027315717/pZ9jWjN9_normal.jpg
MIGG,Migueeel142,"ID 1170019337454964736",Asturias," 🇪🇸SEXO Y VIOLENCIA 🧙‍♂️","Fri Sep 06 17:02:15 +0000 2019",58,891,3398,39342,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556372152902983681/mVPAETvt_normal.jpg
"AIe× 🇦🇺",CntrelinkAbuser,"ID 1394143845659541504",," 🇦🇺 i like Stugs or something idk","Mon May 17 04:12:57 +0000 2021",114,307,771,14570,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1394152266580385792/Ha79cPrX_normal.jpg
"Levi Weissensteinowitzenberg",crack_stove_god,"ID 1266447928299794432",," the smartest men cum the loudest","Fri May 29 19:15:00 +0000 2020",94,316,5265,32261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596670245133078528/p7aBKU4g_normal.jpg
"Hat On A Hook",HatOnAHook,"ID 1447026385948590083",," ","Sun Oct 10 02:29:30 +0000 2021",49,387,390,38768,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482007568998289410/pgJVpr5u_normal.jpg
"American Lad",Americazlad,"ID 1490594898424311812",," Comedian.","Mon Feb 07 07:55:05 +0000 2022",6009,879,2636,26160,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609608652154880002/dD4p-5Tg_normal.jpg
Ralph,Attems777,"ID 793991319915929600","United States"," this is just a huge .txt file for me","Thu Nov 03 01:40:57 +0000 2016",98,329,905,16756,https://linktr.ee/Attems,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562170370848919552/-JA-_aZ9_normal.jpg
Max,cossackmax,"ID 3156893682",," please end my incessant internal monologue","Wed Apr 15 02:46:00 +0000 2015",79,544,1682,13936,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488791205873786881/Kp95tPta_normal.jpg
ᛉ,frenlyautist,"ID 1421176631356448777",," deezjoker fan account","Fri Jul 30 18:31:46 +0000 2021",95,145,1927,5835,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602148946469867520/sA6mudiQ_normal.jpg
"How'd you know we call him Doc?",xdieredx,"ID 17644747",," PAIN INTO POWER ✝️","Wed Nov 26 07:14:51 +0000 2008",157,1745,6906,22539,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600956389408612352/WWxe0_Nd_normal.jpg
"K L V",holy_ball3r,"ID 4809543600",," 🌲 🌲 🌲 🌲","Sun Jan 24 23:15:23 +0000 2016",155,357,9748,107597,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1064330855110316032/7nQtvr2b_normal.jpg
B,StupidAssJack01,"ID 918216512669757440",Clouds," 🌸Dr. Heckle and Mr. Jive🌸","Wed Oct 11 20:47:31 +0000 2017",101,221,392,1464,https://youtu.be/I0AxrOUJ62E,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1356003249468264453/26Pv58bW_normal.jpg
"Mr Mister",MrPeteTarded,"ID 1283506167591960576",," Problem, kings of Babylon?","Wed Jul 15 20:58:28 +0000 2020",33,386,2422,72453,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1364981875274563588/JHpGj9UL_normal.jpg
MartyByrdeMindset,TrustfundDSA,"ID 1442621809447391242","Brooklyn, New York"," Privileged advocate of minorities and other lowlies for completely selfless reasons.

I care because you do

https://t.co/sfP74mwUwF","Mon Sep 27 22:47:05 +0000 2021",283,551,2946,9599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616997497427181568/kxSHPkK-_normal.jpg
"Bradolf Pitler",theycouldbehere,"ID 4736614814","New Swabia, Antarctica"," ","Sun Jan 10 04:44:18 +0000 2016",28,162,83,3212,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620174714424672270/RBfS8zg-_normal.jpg
"pike 🚩",ongogeblogian1,"ID 2997300054",," death by snusnu","Mon Jan 26 17:30:06 +0000 2015",199,1227,20797,116895,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617993278724493333/3kuUEKKK_normal.jpg
"Jesus Christ its Jason Bourne",Bmoneylxg,"ID 1314671576089063429","Greenville, SC"," Truckin through yo city.","Fri Oct 09 20:58:37 +0000 2020",71,390,14033,31217,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617556112357613572/CGc8oyZ6_normal.jpg
OLOF_HANVARK,olofhanvark,"ID 775343566843502592",," instagram: @olofhanvark","Mon Sep 12 14:41:26 +0000 2016",2424,709,420,8006,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431351452388188168/lMngb4LH_normal.jpg
"A Sky Without Light",TorchTheEarth_,"ID 1468411571558825987",," Torch the earth","Wed Dec 08 02:49:41 +0000 2021",679,401,600,20958,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468413042794901504/mM7ZVPu__normal.jpg
Ü,cccccccclear,"ID 704071697796878336",," Entrance","Sun Feb 28 22:32:28 +0000 2016",141,613,3870,14221,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580639938776911876/3r9TjpKX_normal.jpg
"duhan van der merwe stan 🏴󠁧󠁢󠁳󠁣󠁴󠁿",Hostage_clock,"ID 967927205438414848","Port Louis"," Drug dealer | Father of 3 | Convicted sex offender | God save the queen |","Mon Feb 26 01:00:03 +0000 2018",30,988,978,109885,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547224910312968192/19Fp8ABo_normal.jpg
"Yung Tamblin",YoungTamblin,"ID 1472253684989972481","Inis Fáil"," We still have a chance to be cruel but if we are not cruel today all is lost","Sat Dec 18 17:13:46 +0000 2021",153,429,985,9117,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608516160831557635/_Xd7WXjz_normal.jpg
Henry,wowmanok,"ID 1498224492098764807",," 🇻🇦","Mon Feb 28 09:12:21 +0000 2022",18,246,145,6447,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602516316409122816/FHlhOnfQ_normal.jpg
Fiend,fiend224,"ID 877663005718310912","Vault 3"," JEt","Wed Jun 21 23:02:21 +0000 2017",13,465,468,7102,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303418912495808519/0NEg9gP2_normal.jpg
"Spitshine Tommy",sconelad_,"ID 546469573","20,000 leagues under the sea"," I do a great impression of a hot dog.","Fri Apr 06 03:03:44 +0000 2012",103,1686,14462,52832,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1270850031449526276/NWw11JW7_normal.jpg
"Super Libtard Z",SuperLiberal4,"ID 1469368286588641285",," Jonathan Bowden fan.","Fri Dec 10 18:08:16 +0000 2021",93,784,1561,21009,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1504881211617034255/Ve63hruA_normal.jpg
Bruh,chilesheel,"ID 1224897794026229760",," Bad🇺🇸| #Dripclan, put some respect on my name…","Wed Feb 05 03:29:38 +0000 2020",88,1257,583,27940,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535018768560279572/-cnWL7N0_normal.jpg
"Boston Ross",Pureblood_69,"ID 1469080672081952776","Boston, MA"," Beat it, Jabroni","Thu Dec 09 23:05:19 +0000 2021",27,518,76,1112,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481118318622920704/UR-D34OK_normal.jpg
꧁кσηg꧂,xtrazlong,"ID 876206429715271680",," WI||","Sat Jun 17 22:34:26 +0000 2017",333,1610,16722,81630,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564392150254718978/2hzzV-_c_normal.jpg
"Beni 🇭🇺",BlessedBeni26,"ID 1484301283943235585",," ","Thu Jan 20 23:06:55 +0000 2022",31,853,31,5242,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485734677554028544/sugiu6qT_normal.jpg
🕴️makeway🕴🏻,giveway04648792,"ID 1323731698144731136","38th Street"," 🎕","Tue Nov 03 21:00:14 +0000 2020",51,1129,649,3721,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323731815044157441/cS4UHfAy_normal.jpg
"Schmooder 🇻🇦❄️",PerfectFruit,"ID 1159671772565954560","United States"," 21 | gamer time 😉 | cinephile | AF🇺🇸","Fri Aug 09 03:44:31 +0000 2019",150,507,4646,109724,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1517038374967820289/tGubZ2U__normal.jpg
Brotherman,beepingup,"ID 1365924213761204229",," Chillin' out","Sun Feb 28 07:18:10 +0000 2021",13,211,1,32311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471929315327717378/txRvOBOU_normal.jpg
RetroRadical,HUBRIS_KILLS,"ID 1360161820523200519",," Catholic • America First • Gym Bro • Incredibly Handsome • Perfect 100 IQ • King of the midwits      🖕🏼🐵🖕🏼","Fri Feb 12 09:40:35 +0000 2021",35,464,530,10812,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516236053463515140/UYhHSfOb_normal.jpg
"Domagoj Malenica",DomagojMalenica,"ID 395985760",," ","Sat Oct 22 15:30:50 +0000 2011",100,2359,585,15685,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
ϟ𝖊𝖆𝖓,monsterzer0sean,"ID 1504436467447341059",," recovering wigger","Thu Mar 17 12:36:33 +0000 2022",2371,554,7678,50500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620661631041536003/9Jc1p2kI_normal.jpg
Johnjohnjohn,JohnTreeThree,"ID 1366949916803690496",," ","Wed Mar 03 03:14:01 +0000 2021",158,935,146,28931,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445962219838083078/HYNqYqAi_normal.jpg
nein,schutzstaffe11,"ID 1488863013616693253",," most moved to tears by every word of a preacher are generally weak.. and a rascal when the feelings evaporate.","Wed Feb 02 13:13:10 +0000 2022",0,744,1356,896,https://openssl.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620927534085857288/9mruJy7G_normal.jpg
"Raw Unseasoned Milk",PrivatMilk,"ID 1489371295921934339",," real niggas only","Thu Feb 03 22:53:05 +0000 2022",17,20,355,314,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1523489634692608000/ox2qaJcH_normal.jpg
"Die Peemster",lacrosse_goth,"ID 1502152667333754881",," ice-dweller, harmdoer, blonde","Fri Mar 11 05:21:38 +0000 2022",3,175,2,5,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586457314709700613/3qppgy99_normal.jpg
StyleGnomeTree,StyleGnomeTree,"ID 1499864132119453696",," 📝","Fri Mar 04 21:47:44 +0000 2022",0,32,26,31,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1499864526178586624/EoOsMG0b_normal.jpg
Charles,volcelghoul,"ID 1491143512326385671","Bitchfield, Lincolnshire"," For legal reasons I disagree with everything I say, apart from the things I don’t. Nothing I say should be followed, unless it should.","Tue Feb 08 20:16:27 +0000 2022",74,381,2338,1042,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491144248837685248/WYZtrrjx_normal.jpg
ً,TheOmensAreReal,"ID 1490833205213159426",," I know how it ends","Mon Feb 07 23:42:06 +0000 2022",1,32,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1495663671594340352/XN4_1Dyi_normal.jpg
ultra,ultrasonne,"ID 1496914420974305281",," ","Thu Feb 24 18:26:47 +0000 2022",0,51,109,1906,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1496921553941909512/hCVEOEIj_normal.jpg
leol,leoool14,"ID 1383415283591745545",," Spencerian Swedish Groy(ra)per","Sat Apr 17 13:41:33 +0000 2021",30,113,233,14453,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556243645837221888/0IN2Tk-4_normal.jpg
littlestdork,littlestdork,"ID 1493606157675552779",," help me find my frens","Tue Feb 15 15:20:37 +0000 2022",23,105,589,4078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1493606869243465736/do1mhlkK_normal.jpg
Rape_Squad,Raape_Squad,"ID 1369997992070176770",," ","Thu Mar 11 13:05:56 +0000 2021",256,180,28,1195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1369998089906442246/LFjW9tAv_normal.jpg
"lyle sheckler",empireofskill,"ID 274749234",," ","Wed Mar 30 23:47:34 +0000 2011",9,292,0,3,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Jack Kelly",kowboykelly,"ID 1889103997",," “carrying the banner through it all”","Sat Sep 21 06:03:16 +0000 2013",2574,1817,4704,70903,https://youtu.be/E7Ff-9zpP2Y,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507444527644102657/Xq_CBtzd_normal.jpg
"Western Goals Germany",westerngoals,"ID 797577148592779266",," Identity Եվրոպա - Lycanthropologist","Sat Nov 12 23:09:45 +0000 2016",1671,536,17329,37308,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1234464145724100608/_biozQxr_normal.jpg
"Echo Chamber",echo_chamberz,"ID 21614780",," free speech absolutist, all attacks on my personal character are accurate","Mon Feb 23 00:22:25 +0000 2009",30362,2325,67920,124003,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1150543530881765376/Sq6C8Dt9_normal.jpg
𝓡𝓾𝓷𝓮,Time2Ron,"ID 1472394634345295879",," Invictus, nothing I do is real, eternal fren","Sun Dec 19 02:33:49 +0000 2021",10,353,48,249,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609348023116603392/9qsgDZjC_normal.jpg
