"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
SteveFranssen,"ID 1196075756306096130","Sun Nov 17 14:40:56 +0000 2019"," RT @ZoomerClips: Posting this clip after seeing the election results in Louisiana... https://t.co/alHsr08RjL",https://twitter.com/SteveFranssen/statuses/1196075756306096130,162,0,"Twitter Web App"
SteveFranssen,"ID 1189274721306714114","Tue Oct 29 20:16:03 +0000 2019"," RT @ZoomerClips: Conservatism in 2019... https://t.co/VLIeetECCN",https://twitter.com/SteveFranssen/statuses/1189274721306714114,211,0,"Twitter Web App"
SteveFranssen,"ID 1186389416668876800","Mon Oct 21 21:10:53 +0000 2019"," RT @ZoomerClips: https://t.co/kOQ1gtMzr7",https://twitter.com/SteveFranssen/statuses/1186389416668876800,79,0,"Twitter Web App"
SteveFranssen,"ID 1179400892036059141","Wed Oct 02 14:20:59 +0000 2019"," RT @ZoomerClips: Nick on the Ashley StClair photo https://t.co/GFxBjCpqL3",https://twitter.com/SteveFranssen/statuses/1179400892036059141,11,0,"Twitter Web App"
SteveFranssen,"ID 1174752359882215424","Thu Sep 19 18:29:23 +0000 2019"," RT @ZoomerClips: Nick's Message to Zoomers https://t.co/RdEvNxkCg2",https://twitter.com/SteveFranssen/statuses/1174752359882215424,46,0,"Twitter Web App"
SteveFranssen,"ID 1168192552501035008","Sun Sep 01 16:03:03 +0000 2019"," RT @ZoomerClips: https://t.co/dUew1vyRag",https://twitter.com/SteveFranssen/statuses/1168192552501035008,130,0,"Twitter Web App"
SteveFranssen,"ID 1165273275737374721","Sat Aug 24 14:42:53 +0000 2019"," RT @ZoomerClips: Hasan explicitly advocates for violence against capital owners

He says, ""kill [them], murder [them]... let the streets so…",https://twitter.com/SteveFranssen/statuses/1165273275737374721,68,0,"Twitter Web App"
SteveFranssen,"ID 1161031017135628288","Mon Aug 12 21:45:40 +0000 2019"," RT @ZoomerClips: This is so fcking cringe https://t.co/hHH3edO6Fz",https://twitter.com/SteveFranssen/statuses/1161031017135628288,9,0,"Twitter Web App"
SteveFranssen,"ID 1157475668029919232","Sat Aug 03 02:17:58 +0000 2019"," RT @sairasameerarao: Nobody is more dangerous than a well-intentioned liberal white woman.",https://twitter.com/SteveFranssen/statuses/1157475668029919232,1057,0,"Twitter Web App"
SteveFranssen,"ID 1150215930409971712","Sun Jul 14 01:30:22 +0000 2019"," RT @ZoomerClips: this guy &gt; MLK https://t.co/PQQ2QXMcfr",https://twitter.com/SteveFranssen/statuses/1150215930409971712,79,0,"Twitter Web Client"
SteveFranssen,"ID 1146818576260538368","Thu Jul 04 16:30:30 +0000 2019"," RT @Camellia_Alexan: Here's my latest painting which was featured at the Prolife Woman's Conference in New Orleans. The name of the paintin…",https://twitter.com/SteveFranssen/statuses/1146818576260538368,339,0,"Twitter Web Client"
SteveFranssen,"ID 1140983550956544000","Tue Jun 18 14:04:11 +0000 2019"," RT @ZoomerClips: Nick Fuentes on the Flag Burning Debate https://t.co/Uvu3wD7Noj",https://twitter.com/SteveFranssen/statuses/1140983550956544000,41,0,"Twitter Web Client"
